economy,year,ne_dab_totl_kn
alb,1997,667321732700.0000000000
alb,1998,686543898500.0000000000
alb,1999,740974794800.0000000000
alb,2000,862218859200.0000000000
alb,2001,949316998500.0000000000
alb,2002,1011941713700.0000000000
alb,2003,1050389758300.0000000000
alb,2004,1096245723600.0000000000
alb,2005,1162405976900.0000000000
alb,2006,1220219690800.0000000000
alb,2007,1326497509900.0000000000
alb,2008,1475089455100.0000000000
alb,2009,1491500296400.0000000000
alb,2010,1482310060000.0000000000
alb,2011,1523871820000.0000000000
alb,2012,1493698659000.0000000000
alb,2013,1509316567900.0000000000
alb,2014,1526218158900.0000000000
alb,2015,1547705269500.0000000000
alb,2016,1577951026900.0000000000
alb,2017,1624389727039.4169921875
alb,2018,1663029250793.5349121094
alb,2019,1702471944793.2429199219
alb,2020,1654025220604.0080566406
alb,2021,1790219429242.3168945312
dza,1960,2589785396900.0000000000
dza,1961,2283820314030.0000000000
dza,1962,2056813965140.0000000000
dza,1963,2491087017900.0000000000
dza,1964,2560175890900.0000000000
dza,1965,2609525122900.0000000000
dza,1966,2432005834700.0000000000
dza,1967,2465558223900.0000000000
dza,1968,2537511764500.0000000000
dza,1969,2600416187900.0000000000
dza,1970,2722463829800.0000000000
dza,1971,2820506986800.0000000000
dza,1972,3061928364900.0000000000
dza,1973,3093365704100.0000000000
dza,1974,3554319268800.0000000000
dza,1975,3954808762000.0000000000
dza,1976,4084820926800.0000000000
dza,1977,4859893175400.0000000000
dza,1978,5287176202800.0000000000
dza,1979,5274786525900.0000000000
dza,1980,5893098897900.0000000000
dza,1981,6470972654800.0000000000
dza,1982,6536821725600.0000000000
dza,1983,6886262382200.0000000000
dza,1984,7178919396100.0000000000
dza,1985,7560405490300.0000000000
dza,1986,6940023429100.0000000000
dza,1987,5950771381600.0000000000
dza,1988,5870590718900.0000000000
dza,1989,6238798532500.0000000000
dza,1990,5938285683600.0000000000
dza,1991,5505566840100.0000000000
dza,1992,5541789521900.0000000000
dza,1993,5337418169900.0000000000
dza,1994,5502360219600.0000000000
dza,1995,5562905725800.0000000000
dza,1996,5327557028900.0000000000
dza,1997,5120386109800.0000000000
dza,1998,5600405238900.0000000000
dza,1999,5598821438500.0000000000
dza,2000,5819810178300.0000000000
dza,2001,6371214503500.0000000000
dza,2002,7102107076200.0000000000
dza,2003,7494243629400.0000000000
dza,2004,8129894283600.0000000000
dza,2005,8675906243500.0000000000
dza,2006,9046089173200.0000000000
dza,2007,9948663780900.0000000000
dza,2008,10953496044900.0000000000
dza,2009,12372670124000.0000000000
dza,2010,13136229410900.0000000000
dza,2011,13520409512500.0000000000
dza,2012,14850963800000.0000000000
dza,2013,15678886569200.0000000000
dza,2014,16224435267400.0000000000
dza,2015,16729247673000.0000000000
dza,2016,17085777059700.0000000000
dza,2017,17626018015700.0000000000
dza,2018,17943953989600.0000000000
dza,2019,17835444872100.0000000000
dza,2020,17081790793600.0000000000
dza,2021,17456155614900.0000000000
dza,2022,17784371269000.0000000000
ago,2002,606376000000.0000000000
ago,2003,661737618440.0000000000
ago,2004,715724060767.2509765625
ago,2005,774826291381.0880126953
ago,2006,824255462016.7760009766
ago,2007,897443336961.1540527344
ago,2008,1043180071859.5129394531
ago,2009,1078117555204.3229980469
ago,2010,1062177864469.4849853516
ago,2011,1207352660192.5668945312
ago,2012,1289861239747.6589355469
ago,2013,1397912875951.8559570312
ago,2014,1441058716262.8110351562
ago,2015,1427361177240.4877929688
ago,2016,1344390025807.9548339844
ago,2017,1378955090752.0939941406
ago,2018,1337024668405.2141113281
ago,2019,1296423845428.2878417969
ago,2020,1195972595839.7089843750
ago,2021,1259329973193.4248046875
ago,2022,1292341867023.6779785156
arg,1960,177158851934.0000000000
arg,1961,194348131360.0000000000
arg,1962,186575246374.0000000000
arg,1963,175005915408.0000000000
arg,1964,199662123420.0000000000
arg,1965,214780956070.0000000000
arg,1966,211259249287.0000000000
arg,1967,218036104248.0000000000
arg,1968,230064575824.0000000000
arg,1969,252989629938.0000000000
arg,1970,258334298597.0000000000
arg,1971,275284493818.0000000000
arg,1972,279030807845.0000000000
arg,1973,285212276643.0000000000
arg,1974,301466429093.0000000000
arg,1975,302635729633.0000000000
arg,1976,291373966249.0000000000
arg,1977,311773236252.0000000000
arg,1978,295063407889.0000000000
arg,1979,332498845173.0000000000
arg,1980,355151114503.0000000000
arg,1981,332217041981.0000000000
arg,1982,305302705527.0000000000
arg,1983,315897447583.0000000000
arg,1984,323957874116.0000000000
arg,1985,294336050683.0000000000
arg,1986,322499830670.0000000000
arg,1987,334394100724.0000000000
arg,1988,320972738960.0000000000
arg,1989,292201569458.0000000000
arg,1990,280257687497.0000000000
arg,1991,327715613200.0000000000
arg,1992,381037663500.0000000000
arg,1993,405091186700.0000000000
arg,1994,431819911700.0000000000
arg,1995,408380320500.0000000000
arg,1996,435002506900.0000000000
arg,1997,477517853400.0000000000
arg,1998,495493252000.0000000000
