economy,year,ny_adj_dngy_cd
afg,1970,116522.4968434960
afg,1971,211805.9552162610
afg,1972,248336.0215881240
afg,1973,873996.7706617770
afg,1974,3880958.0729877399
afg,1975,10557005.8089355994
afg,1976,16395589.5086157005
afg,1977,20837260.2562136017
afg,1978,16692730.6782335993
afg,1979,38294796.9231652021
afg,1980,39415478.9290098026
afg,1981,29954704.3463313989
afg,1982,21156883.3930507004
afg,1983,29938953.8150657006
afg,1984,27562612.0433652997
afg,1985,25679142.4904766008
afg,1986,18185730.2250056006
afg,1987,16779473.3077716008
afg,1988,12610894.0055020992
afg,1989,12632813.1204487998
afg,1990,20174878.9247466996
afg,1991,4679860.2605002597
afg,1992,3930500.4968196698
afg,1993,3131191.6835246598
afg,1994,2425133.5886477102
afg,1995,2148796.2239957298
afg,1996,2278271.2866638601
afg,1997,1815234.5182936101
afg,1998,895797.2196564820
afg,1999,1219822.2461490200
afg,2000,1797046.5953650400
afg,2001,1078195.6462561500
afg,2002,972549.3551403690
afg,2003,947543.4107505250
afg,2004,1235224.9602441301
afg,2005,1469288.9747743600
afg,2006,1472284.2910710401
afg,2007,3290272.4453272801
afg,2008,7710899.5832758900
afg,2009,4951965.9928381499
afg,2010,10443129.7626182009
afg,2011,26493637.7457456999
afg,2012,34477197.5679367036
afg,2013,14947627.7837172002
afg,2014,14100243.2133163009
afg,2015,9737234.5142879691
afg,2016,12931133.9189532995
afg,2017,21533308.7106682993
afg,2018,28262379.0870423988
afg,2019,20748585.0153730996
alb,1970,870018.5216057909
alb,1971,1492234.8287410100
alb,1972,2471348.8329409002
alb,1973,6614737.0807463098
alb,1974,55163549.8944327012
alb,1975,54121096.5795641989
alb,1976,63097734.2322344035
alb,1977,70677019.4249761999
alb,1978,75645590.0575204939
alb,1979,194073439.7803409994
alb,1980,258032272.3802010119
alb,1981,197865552.3201259971
alb,1982,164508839.9561519921
alb,1983,293858689.0283939838
alb,1984,220227220.3097259998
alb,1985,224224064.2602579892
alb,1986,97691358.5946660936
alb,1987,150715652.3957940042
alb,1988,94827656.8057565987
alb,1989,158387505.9249019921
alb,1990,123320154.9199319929
alb,1991,32003769.4931165986
alb,1992,14404457.3978100009
alb,1993,14269335.5186988991
alb,1994,12653437.5773681998
alb,1995,12215545.8099886999
alb,1996,15781326.0745241996
alb,1997,11650690.1093272008
alb,1998,1582653.6427482101
alb,1999,4381169.8702685600
alb,2000,10498699.5316971000
alb,2001,8726628.2086281404
alb,2002,10264209.9820227008
alb,2003,13348548.7118123006
alb,2004,17921776.3353012986
alb,2005,27991491.0059070997
alb,2006,35967770.8837015033
alb,2007,26817842.7656520009
alb,2008,35361562.4451002032
alb,2009,15952966.0076279007
alb,2010,72306210.2728464007
alb,2011,195677137.3162910044
alb,2012,215347010.5091539919
alb,2013,211575077.1777620018
alb,2014,250947807.5980330110
alb,2015,104159290.3338389993
alb,2016,97999862.9668166041
alb,2017,93265681.6115259975
alb,2018,144572109.9778999984
alb,2019,124687724.8589790016
