economy,year,ny_adj_dngy_cd
afg,1970,116408.4020847190
afg,1971,211625.2476116630
afg,1972,248026.9573570940
afg,1973,840094.9458836841
afg,1974,3632679.8185897698
afg,1975,10341209.9323310982
afg,1976,16051239.4765980989
afg,1977,20579946.4526394978
afg,1978,16422745.4171074014
afg,1979,37815423.3176856041
afg,1980,37661690.3965729028
afg,1981,29394431.2179487012
afg,1982,21079872.3177770004
afg,1983,27758945.2839376032
afg,1984,26301166.5735788979
afg,1985,24750047.0874478966
afg,1986,15876792.4995144997
afg,1987,15008842.2956829015
afg,1988,10637484.5540375989
afg,1989,11129213.9517848995
afg,1990,16919021.4905445017
afg,1991,4613263.1467934400
afg,1992,3883234.9406435899
afg,1993,3097547.6600881098
afg,1994,2387328.9536358402
afg,1995,2143753.4191924599
afg,1996,2335595.4534628801
afg,1997,1849158.9562867400
afg,1998,927491.4172109141
afg,1999,1233496.2859403801
afg,2000,1792796.0448873399
afg,2001,1604240.9895104500
afg,2002,1204702.2198646800
afg,2003,958207.0237096400
afg,2004,1244753.5976486600
afg,2005,1472450.8343349500
afg,2006,1469664.5124377301
afg,2007,3237825.5741860000
afg,2008,7562536.3173317006
afg,2009,4618832.8115343601
afg,2010,9473629.3186295107
afg,2011,24984147.9559506997
afg,2012,33154248.6231281981
afg,2013,13724547.3949446008
afg,2014,12686582.5230959002
afg,2015,9147826.0977591798
afg,2016,12500837.1915533990
afg,2017,21102968.0170709975
afg,2018,24901064.0690420009
alb,1970,781159.1587877991
alb,1971,1348995.2172707799
alb,1972,2247619.4859554800
alb,1973,6049073.1274041403
alb,1974,50729306.6997959018
alb,1975,50040735.9874636009
alb,1976,58636059.9058007970
alb,1977,65932031.7744155005
alb,1978,70884755.2313070893
alb,1979,182514164.1704149842
alb,1980,241984197.7668080032
alb,1981,185590831.5537030101
alb,1982,157807092.2764950097
alb,1983,282748307.9969680309
alb,1984,210048270.6391820014
alb,1985,215316843.9510459900
alb,1986,93390168.4447582960
alb,1987,144543346.8026110232
alb,1988,89691936.5518070906
alb,1989,150847488.6658689976
alb,1990,116314522.0982469916
alb,1991,29304033.2298573963
alb,1992,12011225.2117091995
alb,1993,8977326.0127655007
alb,1994,12191066.0688483007
alb,1995,9980129.5806371309
alb,1996,13835331.0975119993
alb,1997,10209578.1982838009
alb,1998,1320514.6231146001
alb,1999,4787640.2508134702
alb,2000,10443956.3329981994
alb,2001,8405737.7966545392
alb,2002,10167594.0205529016
alb,2003,14639870.4318376984
alb,2004,17809516.8322683983
alb,2005,27847645.3967308961
alb,2006,37101320.2493325025
alb,2007,36175876.8424493000
alb,2008,41905431.1505132020
alb,2009,35812220.9723656029
alb,2010,85232520.2904974967
alb,2011,188081764.6236149967
alb,2012,216857264.8740310073
alb,2013,261397231.3681490123
alb,2014,279123410.5228810310
alb,2015,105112816.5760570019
alb,2016,64201378.0771132112
alb,2017,119618931.0854040086
alb,2018,202209824.5726560056
dza,1970,285962982.0000100136
dza,1971,261951217.6098589897
dza,1972,481197574.9665780067
dza,1973,727062367.0899389982
dza,1974,2630304731.4784603119
dza,1975,2472860491.2305197716
dza,1976,3053864380.0479001999
dza,1977,3591989815.6641001701
dza,1978,3981181980.0591602325
dza,1979,9143080384.0202903748
dza,1980,9191499026.1892910004
dza,1981,7154656028.0690298080
dza,1982,5606673947.6028203964
dza,1983,5320614665.7735004425
dza,1984,5669393593.2030105591
dza,1985,5713701034.7332897186
dza,1986,3108530859.9513602257
dza,1987,4213921631.6890101433
dza,1988,3446454558.9613499641
dza,1989,5185366494.4328603745
dza,1990,7293364834.7869091034
dza,1991,4459516674.7906103134
dza,1992,4816059257.3918504715
dza,1993,4441959920.9128198624
dza,1994,3962229197.3976702690
dza,1995,4357653522.4209394455
dza,1996,5892314955.6391296387
dza,1997,5669369705.3816204071
dza,1998,3552680271.4588599205
dza,1999,4924916908.6027402878
dza,2000,8757224699.8237800598
dza,2001,7751522636.6111297607
dza,2002,8353084627.5498590469
dza,2003,11196750645.0797004700
dza,2004,14527185188.1296005249
dza,2005,23403116475.5024986267
dza,2006,28527249912.3802986145
dza,2007,30185188805.1752014160
dza,2008,40258105116.8218994141
dza,2009,22410604402.5385017395
dza,2010,28238886221.8512992859
dza,2011,41084863542.5384979248
dza,2012,41706096636.2427978516
dza,2013,37655019092.6396026611
dza,2014,32932870815.6310997009
dza,2015,16616045030.0048007965
dza,2016,12082108390.3602008820
dza,2017,15176928195.1891002655
dza,2018,20027647942.1505012512
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
ago,1970,0.0000000000
ago,1971,1855496.9175718401
ago,1972,1253.6257599990
ago,1973,15510572.5117022004
ago,1974,366618677.6147009730
ago,1975,327543338.5850340128
ago,1976,313222721.6555770040
ago,1977,325748686.7728180289
ago,1978,264364928.8469669819
ago,1979,761286119.9692670107
ago,1980,732947764.7108349800
ago,1981,318811122.8651940227
ago,1982,129676897.6434570104
ago,1983,364507051.6100890040
ago,1984,591094347.3080849648
ago,1985,724068860.7489490509
ago,1986,358832059.3512420058
ago,1987,1027591488.4281800985
ago,1988,1058457296.4339699745
ago,1989,1813821570.4319000244
ago,1990,2671757668.6202502251
ago,1991,1511337411.8751099110
ago,1992,1984931278.5278999805
ago,1993,1538700202.6131100655
ago,1994,1246765512.6949901581
ago,1995,1665071107.0681698322
ago,1996,2400357270.7619600296
ago,1997,2106616619.3812699318
ago,1998,795332088.2387130260
ago,1999,1684046312.2406499386
ago,2000,3412976549.5936698914
ago,2001,2175737257.2842497826
ago,2002,2519513200.8853898048
ago,2003,2590569117.2564601898
ago,2004,5402807046.8771104813
ago,2005,11643456557.0489997864
ago,2006,16570804808.1553001404
ago,2007,23525582734.9393005371
ago,2008,39248125235.0121994019
ago,2009,17103506592.9514999390
ago,2010,25298499680.7079963684
ago,2011,33870363986.2110023499
ago,2012,35094904972.6771011353
ago,2013,32103980633.1478004456
ago,2014,26450728927.8096008301
ago,2015,9281751343.1996898651
ago,2016,7946067876.5572910309
ago,2017,14970832931.3612995148
ago,2018,20200760294.6122016907
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
