economy,year,ny_adj_dngy_cd
afg,1970,116530.8089567330
afg,1971,211819.1195625290
afg,1972,247923.7546136360
afg,1973,869488.5820916450
afg,1974,3858768.5387664200
afg,1975,10603945.0180402007
afg,1976,16547996.5958344992
afg,1977,21033332.1033384018
afg,1978,16637493.8236552998
afg,1979,38110010.2658791021
afg,1980,39967917.7630345970
afg,1981,29928177.0478460006
afg,1982,21156883.3930507004
afg,1983,29934835.2717336006
afg,1984,27570769.3837541007
afg,1985,25690229.6954497993
afg,1986,18282205.0960053988
afg,1987,16803075.6348396018
afg,1988,12494738.4865604993
afg,1989,12660011.1164931003
afg,1990,20281825.5349478982
afg,1991,4682237.9141129497
afg,1992,3929394.2908733599
afg,1993,3135641.6416420802
afg,1994,2426534.8259716202
afg,1995,2148687.0837788000
afg,1996,2278297.9994343300
afg,1997,1814808.7628806999
afg,1998,892182.4460389400
afg,1999,1213446.8159810600
afg,2000,1783580.7107958600
afg,2001,1077619.1822436000
afg,2002,972637.8105968080
afg,2003,947542.3542559190
afg,2004,1235245.7215991700
afg,2005,1469360.0293161499
afg,2006,1472556.3955956099
afg,2007,3289911.5504996302
afg,2008,7709672.0102909002
afg,2009,4951400.3713275800
afg,2010,10454795.6381519996
afg,2011,26389305.2205568999
afg,2012,34487671.1328613013
afg,2013,14945054.4573292006
afg,2014,14099836.2968946993
afg,2015,9728937.6207640693
afg,2016,12912171.8474335000
afg,2017,21520605.8763996996
afg,2018,28262645.4530128986
afg,2019,17897360.7279478982
afg,2020,14903804.7435574997
alb,1970,871420.0959878530
alb,1971,1494585.0209027100
alb,1972,2474656.6837569098
alb,1973,6618976.4753538901
alb,1974,55183226.7233095989
alb,1975,54151061.2283952981
alb,1976,63122702.6356327012
alb,1977,70696199.3004637957
alb,1978,75662664.6451205015
alb,1979,194093988.8698619902
alb,1980,258036370.6319969893
alb,1981,197868296.0200560093
alb,1982,164506768.1731669903
alb,1983,293859335.8095960021
alb,1984,220230000.3665559888
alb,1985,224237706.7666339874
alb,1986,97681576.6340691000
alb,1987,150682327.5072669983
alb,1988,94796486.8312156051
alb,1989,158297421.6849769950
alb,1990,123217681.5929889977
alb,1991,31976523.3872845992
alb,1992,14388569.9166425001
alb,1993,14249293.2509463001
alb,1994,12633780.6614136007
alb,1995,12198688.2048387006
alb,1996,15763376.4676830005
alb,1997,11632396.8307064995
alb,1998,1575492.6258449301
alb,1999,4376499.4469734300
alb,2000,10499070.9611469004
alb,2001,8727521.3839452006
alb,2002,10265073.6786163002
alb,2003,13348934.3915088009
alb,2004,17922618.1400276013
alb,2005,27994513.5662129000
alb,2006,35970242.2131827027
alb,2007,26818545.4900904000
alb,2008,35366154.7687688023
alb,2009,15956648.4146778006
alb,2010,72306817.4672371000
alb,2011,195678960.9878120124
alb,2012,215343708.5942859948
alb,2013,211576236.8565469980
alb,2014,250957827.6076869965
alb,2015,104174980.9682639986
alb,2016,98012660.1806779951
alb,2017,101593151.4543090016
alb,2018,150110789.1189469993
alb,2019,156891305.5711530149
alb,2020,121774361.5868639946
dza,1970,285965131.9255300164
dza,1971,260841334.0384309888
dza,1972,478718177.8411309719
dza,1973,723372515.3813250065
dza,1974,2621582589.8381900787
dza,1975,2460207017.7922701836
dza,1976,3046366094.0245599747
dza,1977,3583635022.1832098961
dza,1978,3970834297.8912801743
dza,1979,9107660908.7310390472
dza,1980,9179523550.0982494354
dza,1981,7158185994.1543302536
dza,1982,5591230354.6609897614
dza,1983,5310859756.4889097214
dza,1984,5675379675.9431400299
dza,1985,5730843498.8553600311
dza,1986,3105857393.4480099678
dza,1987,4215818444.3608198166
dza,1988,3445689984.3563899994
dza,1989,5181426306.1878404617
dza,1990,7308155842.6282100677
dza,1991,4474967767.7655200958
dza,1992,4825186894.6848697662
dza,1993,4456657129.4222002029
dza,1994,3973170424.7889800072
dza,1995,4368553667.4005498886
dza,1996,5907923817.8661098480
dza,1997,5682875127.3484497070
dza,1998,3567432428.6333999634
dza,1999,4942449927.3519496918
dza,2000,8787690360.7773609161
dza,2001,7784342408.5570402145
dza,2002,8378499406.0316400528
dza,2003,11225498510.6142997742
dza,2004,14545621080.0342006683
dza,2005,22935787571.8989982605
