economy,year,ny_gdp_pcap_kd_zg
arb,1976,12.2673141148
arb,1977,4.8092796888
arb,1978,-3.8456634308
arb,1979,7.9590836749
arb,1980,5.6845569101
arb,1981,-0.2904529060
arb,1982,-11.8650285830
arb,1983,-9.6507443827
arb,1984,-1.6560970306
arb,1985,-5.1569793126
arb,1986,1.6916307830
arb,1987,-3.3114228003
arb,1988,2.6681187504
arb,1989,-0.4375142760
arb,1990,9.0985474737
arb,1991,-1.1833381716
arb,1992,3.0783050795
arb,1993,0.5571708173
arb,1994,0.5889813787
arb,1995,-0.3543269435
arb,1996,2.2161835820
arb,1997,1.9485619389
arb,1998,3.0277349862
arb,1999,-0.3527081512
arb,2000,3.2372345824
arb,2001,-0.5727536978
arb,2002,-1.5439358299
arb,2003,3.0758578445
arb,2004,6.9250011836
arb,2005,3.3649759714
arb,2006,4.0290258680
arb,2007,2.0712037181
arb,2008,3.2744638428
arb,2009,-1.9600722695
arb,2010,2.2063608565
arb,2011,1.4525107482
arb,2012,4.2126865522
arb,2013,0.9390383796
arb,2014,0.2812330637
arb,2015,1.0579813127
arb,2016,1.3749165315
arb,2017,-0.7963341507
arb,2018,0.1706544446
arb,2019,-0.4378262409
css,1967,2.9467445282
css,1968,4.6752577202
css,1969,4.2117131533
css,1970,3.4265291646
css,1971,0.9076639224
css,1972,6.5204665414
css,1973,-1.9560586967
css,1974,-4.5221939430
css,1975,-2.4988886465
css,1976,-0.0176252208
css,1977,2.8060773521
css,1978,4.7183726718
css,1979,4.0164924335
css,1980,1.2122701343
css,1981,-0.1929315495
css,1982,0.0641322662
css,1983,-3.5194332819
css,1984,-0.1587561652
css,1985,-1.0226993498
css,1986,0.5451659463
css,1987,1.2287072159
css,1988,1.6767763681
css,1989,3.6543037586
css,1990,0.2700130479
css,1991,0.5053079987
css,1992,1.1943195619
css,1993,1.9803320440
css,1994,1.7501784778
css,1995,1.9842624908
css,1996,2.5501416085
css,1997,2.2839183655
css,1998,2.2784579377
css,1999,3.3691818730
css,2000,3.0974368446
css,2001,1.2954386991
css,2002,2.9184841408
css,2003,5.0121681047
css,2004,3.2585115589
css,2005,2.9941443396
css,2006,6.0895644389
css,2007,2.5629866263
css,2008,0.6122209973
css,2009,-4.3367759687
css,2010,0.5987987792
