economy,year,ny_gdp_pcap_kd_zg
afe,1961,-2.1366304924
afe,1962,5.0098347955
afe,1963,2.7942894755
afe,1964,1.8304750453
afe,1965,2.2458414795
afe,1966,1.9179044060
afe,1967,2.4180620575
afe,1968,1.1862098361
afe,1969,2.0976363722
afe,1970,-1.7476249770
afe,1971,2.4771361543
afe,1972,-0.1101664540
afe,1973,1.5958867598
afe,1974,2.3839760149
afe,1975,-1.5151494509
afe,1976,-0.5610328583
afe,1977,-1.6990470889
afe,1978,-1.4803687153
afe,1979,-0.2404579662
afe,1980,2.3468630359
afe,1981,0.8444900848
afe,1982,-2.8586112402
afe,1983,-3.0453767099
afe,1984,0.2773293542
afe,1985,-3.0911386339
afe,1986,-0.7441921813
afe,1987,0.8853989690
afe,1988,1.2878911589
afe,1989,-0.1667170163
afe,1990,-2.6556578462
afe,1991,-2.8082646258
afe,1992,-4.9105662476
afe,1993,-3.3142333292
afe,1994,-0.7459227767
afe,1995,1.6108098430
afe,1996,2.6991365872
afe,1997,1.2140093087
afe,1998,-0.8500954784
afe,1999,-0.0074738059
afe,2000,0.5705806169
afe,2001,0.8607166142
afe,2002,1.1632417213
afe,2003,0.2947524345
afe,2004,2.8037867877
afe,2005,3.3782347937
afe,2006,3.7701407220
afe,2007,3.8149577678
afe,2008,1.5639351992
afe,2009,-1.8526483118
afe,2010,2.3930381715
afe,2011,1.3083591038
afe,2012,-0.9571143318
afe,2013,1.5129436227
afe,2014,1.2184670077
afe,2015,0.2641911990
afe,2016,-0.4686190772
afe,2017,0.0070743435
afe,2018,-0.1025133444
afe,2019,-0.5495749509
afe,2020,-5.4514096398
afe,2021,1.8420867268
afe,2022,0.9034881009
afe,2023,-0.2269284050
afw,1961,-0.2477958430
afw,1962,1.5255097119
afw,1963,4.8126604470
afw,1964,3.1357387466
afw,1965,1.8386252902
afw,1966,-3.7081184845
afw,1967,-11.0802893025
afw,1968,-0.7439860229
afw,1969,12.5534631289
afw,1970,14.7335740935
afw,1971,7.9011775612
afw,1972,0.6649881203
afw,1973,1.4248790967
afw,1974,7.1972089450
afw,1975,-4.7222058452
afw,1976,5.5557888765
afw,1977,1.7616275281
afw,1978,-4.6328502963
afw,1979,2.1614828929
afw,1980,-0.9140816345
afw,1981,-9.3649988962
afw,1982,-6.0227750379
afw,1983,-8.8634642028
afw,1984,-2.0841631758
afw,1985,2.4911793120
afw,1986,-1.3800422477
afw,1987,-1.3020321914
afw,1988,1.8177871917
afw,1989,-1.0698217017
afw,1990,2.9835300942
afw,1991,-1.6186311839
afw,1992,-0.4109269439
afw,1993,-3.9363985589
afw,1994,-2.9413864023
afw,1995,-0.8588621546
afw,1996,1.8305193795
afw,1997,1.6086157379
afw,1998,0.7812577965
afw,1999,-1.2023883797
afw,2000,1.0496761020
afw,2001,2.2665092560
afw,2002,6.9266998386
afw,2003,2.6170985886
afw,2004,4.9758385860
afw,2005,2.8612807038
afw,2006,2.4349534804
afw,2007,2.5943428736
afw,2008,3.3171625597
afw,2009,3.3454190146
afw,2010,4.0294552368
afw,2011,1.9345586923
afw,2012,2.2835169191
afw,2013,3.2998620854
afw,2014,3.0671948704
afw,2015,-0.0153375790
afw,2016,-2.4809653303
afw,2017,-0.3616524246
afw,2018,0.2717917851
afw,2019,0.7444532714
afw,2020,-3.3411519845
afw,2021,1.6071966896
afw,2022,1.3970338137
afw,2023,0.9176707721
arb,1967,3.7880823274
arb,1968,7.6630568489
arb,1969,4.3964522011
arb,1970,19.2745188107
arb,1971,4.4245641325
arb,1972,10.7179920036
arb,1973,9.9821206026
arb,1974,7.2567116862
arb,1975,-3.0192411125
arb,1976,10.7264641473
arb,1977,3.3298613882
arb,1978,-0.3760916365
arb,1979,6.8343388376
arb,1980,2.6832643423
arb,1981,-2.3406020127
arb,1982,-8.7878259481
arb,1983,-6.6985424365
arb,1984,-1.8520385596
arb,1985,-3.8127835125
arb,1986,-3.7811967350
arb,1987,-2.6768269192
arb,1988,0.4339855294
arb,1989,1.0953602223
arb,1990,4.3607459228
arb,1991,-3.0059633134
arb,1992,3.8789720009
arb,1993,0.4414636488
arb,1994,0.5737367144
arb,1995,0.2515146793
arb,1996,2.2988493593
arb,1997,2.9560989951
arb,1998,2.2658065152
arb,1999,0.3604993970
arb,2000,3.8159851063
arb,2001,-0.3425822256
arb,2002,-1.1646995711
arb,2003,1.8679300963
arb,2004,6.5682516198
arb,2005,3.0928572206
arb,2006,3.7555794465
arb,2007,2.0107120086
arb,2008,2.9129819833
arb,2009,-1.8085421058
arb,2010,2.7655464947
arb,2011,1.2069824826
arb,2012,2.5293456600
arb,2013,-0.0528410134
arb,2014,0.1460441654
arb,2015,0.7371641144
arb,2016,1.2405393349
arb,2017,-0.4790689286
arb,2018,0.8217250505
arb,2019,-0.3102290698
arb,2020,-6.6947201252
arb,2021,2.4675537036
arb,2022,3.3202621536
arb,2023,-1.1427260527
css,1961,5.0744910599
css,1962,4.4461076850
css,1963,-1.7924276647
css,1964,6.1168409967
css,1965,8.3389488615
css,1966,6.2011408052
css,1967,6.6429746994
css,1968,4.4130008637
css,1969,5.2333155180
css,1970,-0.4737663843
css,1971,1.3169781764
css,1972,-2.2059597988
css,1973,2.0999699015
css,1974,-6.6486080112
css,1975,-3.9750633827
css,1976,4.1590011292
css,1977,4.8692251830
css,1978,6.4214150101
css,1979,9.0019425617
css,1980,2.1017324259
css,1981,-2.3888320513
css,1982,-1.7892922185
css,1983,-0.2514915953
css,1984,5.3754782431
css,1985,2.9407601573
css,1986,2.6992984652
css,1987,1.5032018780
css,1988,3.3276835024
css,1989,4.0726105687
css,1990,-1.2930810634
css,1991,-1.5898878105
css,1992,-1.4565463921
css,1993,0.0891655843
css,1994,2.4134423351
css,1995,1.7798049908
css,1996,2.9225091658
css,1997,2.3077456428
css,1998,2.4769998737
