economy,year,ny_gdp_pcap_kd_zg
afe,1961,-1.4395632305
afe,1962,4.7559078966
afe,1963,3.0540669117
afe,1964,2.7678538852
afe,1965,2.8616300193
afe,1966,1.3456078176
afe,1967,3.0315299448
afe,1968,1.2833493520
afe,1969,2.3491785350
afe,1970,1.9949953726
afe,1971,2.1940460587
afe,1972,-0.6561393359
afe,1973,1.5086008433
afe,1974,2.8304327467
afe,1975,-1.4751508344
afe,1976,-0.4917140253
afe,1977,-2.1540744133
afe,1978,-1.2806371950
afe,1979,0.1961119355
afe,1980,2.6540187357
afe,1981,1.1759012114
afe,1982,-2.6814441762
afe,1983,-3.0432606421
afe,1984,0.6063466756
afe,1985,-3.2015495646
afe,1986,-1.1611708804
afe,1987,0.6074334314
afe,1988,1.2211746144
afe,1989,-0.3007899630
afe,1990,-2.7791239865
afe,1991,-2.8754284171
afe,1992,-4.8501396359
afe,1993,-3.3634433929
afe,1994,-0.6463298744
afe,1995,1.5563447832
afe,1996,2.6654871636
afe,1997,0.7701146633
afe,1998,-0.9389690915
afe,1999,0.0578741851
afe,2000,0.7754202791
afe,2001,0.7508361842
afe,2002,1.4206637562
afe,2003,0.5137745827
afe,2004,2.7060749039
afe,2005,3.5516387080
afe,2006,4.0379136398
afe,2007,4.2852238761
afe,2008,2.0218035050
afe,2009,-1.6500544781
afe,2010,2.0072267851
afe,2011,1.4065980640
afe,2012,0.4647080465
afe,2013,1.6628894094
afe,2014,1.3046352693
afe,2015,0.0298300042
afe,2016,-0.6889921200
afe,2017,0.1376809962
afe,2018,-0.2725258358
afe,2019,-0.9389839296
afe,2020,-6.0236579752
afw,1961,-0.1835469998
afw,1962,1.6472020192
afw,1963,4.7639884775
afw,1964,2.9650753566
afw,1965,1.9065848049
afw,1966,-3.9555682788
afw,1967,-11.4156931770
afw,1968,-0.8614836912
afw,1969,12.4742136269
afw,1970,14.8803596896
afw,1971,8.0105827954
afw,1972,0.7318118472
afw,1973,1.5530897544
afw,1974,7.7723684489
afw,1975,-4.4107194609
afw,1976,5.9418463252
afw,1977,1.5737359993
afw,1978,-5.1670159086
afw,1979,2.3542514519
afw,1980,-0.4889132970
afw,1981,-9.1650236918
afw,1982,-5.7186987532
afw,1983,-8.7176667841
afw,1984,-1.9628875982
afw,1985,2.6354225642
afw,1986,-1.3955431109
afw,1987,-1.5185889615
afw,1988,2.0947741648
afw,1989,-0.4039843448
afw,1990,3.6198544625
afw,1991,-1.4396949597
afw,1992,0.0005368112
afw,1993,-3.7364986913
afw,1994,-2.8278138719
afw,1995,-0.6563781044
afw,1996,1.8492574879
afw,1997,1.0922706134
afw,1998,0.8709475486
afw,1999,-1.2738193917
afw,2000,0.8802911059
afw,2001,2.8876959349
afw,2002,7.0407560150
afw,2003,3.0834594567
afw,2004,5.1535047910
afw,2005,3.1715819490
afw,2006,2.4201087797
afw,2007,2.7234784351
afw,2008,3.2853915111
afw,2009,3.2577745062
afw,2010,3.7500627361
afw,2011,2.1694963087
afw,2012,2.4413353208
afw,2013,2.9953402945
afw,2014,3.0054797381
afw,2015,-0.0030812128
afw,2016,-2.6597074841
afw,2017,-0.5408742692
afw,2018,0.1240171943
afw,2019,0.4512185784
afw,2020,-3.5454820337
arb,1976,12.2075168604
arb,1977,4.8201317943
arb,1978,-3.8875041415
arb,1979,8.0567797865
arb,1980,5.6121839483
arb,1981,-0.1559401463
arb,1982,-11.8260946570
arb,1983,-9.6781425665
arb,1984,-1.7054053848
arb,1985,-5.2379791000
arb,1986,1.6692729954
arb,1987,-3.3118001810
arb,1988,2.7147931220
arb,1989,-0.3985476502
arb,1990,9.0540462989
arb,1991,-1.1805011190
arb,1992,3.0405763422
arb,1993,0.5575920373
arb,1994,0.5882117622
arb,1995,-0.3509974516
arb,1996,2.2160534622
arb,1997,1.9521707667
arb,1998,3.0251688124
arb,1999,-0.3376344194
arb,2000,4.5158532410
arb,2001,-0.6039786937
arb,2002,-1.7327429127
arb,2003,2.4448436558
arb,2004,7.0622450321
arb,2005,3.1820632693
arb,2006,3.7611664076
arb,2007,2.0989507670
arb,2008,3.2836398361
arb,2009,-1.9552578266
arb,2010,2.2275071214
arb,2011,1.4279595019
arb,2012,4.2669876865
arb,2013,1.1144070204
arb,2014,0.4262610462
arb,2015,1.2732201959
arb,2016,1.3350809666
arb,2017,-0.9313995185
arb,2018,0.2124914734
arb,2019,-0.3783859652
arb,2020,-6.7881870800
css,1967,2.9440650738
css,1968,4.5166979674
css,1969,4.2562865150
css,1970,3.4129190528
css,1971,0.9373472906
css,1972,6.1766128772
css,1973,-1.8986517246
css,1974,-4.2064347007
css,1975,-2.2199265862
css,1976,-0.0029576374
css,1977,2.6011215682
css,1978,4.5039586469
css,1979,3.8340212553
css,1980,1.1974531991
css,1981,-0.1817448324
css,1982,-0.2874427781
css,1983,-3.6124492409
css,1984,-0.2773406879
css,1985,-0.9777638189
css,1986,0.5019636753
css,1987,1.2098033591
css,1988,1.5652272838
css,1989,3.4912389068
css,1990,0.2324460436
css,1991,0.5466815731
css,1992,1.2649657683
css,1993,2.0952008983
css,1994,1.8535401622
css,1995,2.0248169127
css,1996,2.6387794393
css,1997,3.2247946626
css,1998,0.4675386428
css,1999,4.2162140117
css,2000,2.9819307551
css,2001,1.3058502825
css,2002,2.8574928351
css,2003,4.8919098204
css,2004,3.2167161974
css,2005,2.9008874931
css,2006,6.0905814574
css,2007,2.6311292527
css,2008,0.6061908335
css,2009,-4.2029904012
css,2010,0.6265219276
css,2011,0.4310313966
css,2012,0.5927908304
css,2013,0.0867060004
css,2014,-0.2038468621
css,2015,0.1805674892
css,2016,-1.6868358136
css,2017,-0.3453022374
css,2018,1.2904283415
css,2019,0.0909021227
css,2020,-8.4987926996
ceb,1991,-9.5136338042
ceb,1992,-1.4882654427
ceb,1993,1.6134613709
ceb,1994,4.1276862972
ceb,1995,5.8742168152
ceb,1996,4.7673835017
ceb,1997,2.5938143042
ceb,1998,2.8805275799
ceb,1999,2.1356993443
ceb,2000,4.5445441558
ceb,2001,3.7808927251
ceb,2002,4.2268598475
ceb,2003,4.3940564124
ceb,2004,6.0432500592
ceb,2005,5.2777374546
ceb,2006,6.8303833400
ceb,2007,6.7808051584
ceb,2008,4.2786573268
ceb,2009,-3.2320285427
ceb,2010,2.0787391455
ceb,2011,3.3998396083
ceb,2012,0.8995228802
ceb,2013,1.4622727490
ceb,2014,3.2076442822
ceb,2015,4.2204672605
ceb,2016,3.3541980859
ceb,2017,5.1489441297
ceb,2018,4.7020578028
ceb,2019,3.9781186901
ceb,2020,-3.8349794985
ear,1961,1.8186272956
ear,1962,1.6960395286
ear,1963,2.7329603562
ear,1964,5.7069056484
ear,1965,2.7820177363
ear,1966,1.6348091339
ear,1967,2.9495091136
ear,1968,4.3496953515
ear,1969,3.5368769504
ear,1970,6.1219060576
ear,1971,3.2675786638
ear,1972,4.2594147979
ear,1973,5.0067146339
ear,1974,3.8709800153
ear,1975,-0.2166986210
ear,1976,5.0866200985
ear,1977,1.3682477757
ear,1978,-1.4793693814
ear,1979,0.8770946728
ear,1980,-0.6185242749
ear,1981,1.1176727966
ear,1982,-2.4651500721
ear,1983,-2.4588827913
ear,1984,-0.4814578494
ear,1985,-1.5985080184
ear,1986,0.5148951352
ear,1987,0.4065561758
ear,1988,1.3180553001
ear,1989,-0.4117365481
ear,1990,3.3792206412
ear,1991,2.5916306362
ear,1992,1.8516330924
ear,1993,1.1460088795
ear,1994,0.7705954061
ear,1995,0.6609894851
ear,1996,3.4623022563
ear,1997,2.7283840134
ear,1998,0.0620020986
ear,1999,-0.2786087864
ear,2000,2.6231165511
ear,2001,-0.7054057148
ear,2002,-0.1365895451
ear,2003,3.1006513883
ear,2004,4.9987402183
ear,2005,4.3890187759
ear,2006,4.4553761006
ear,2007,4.2012618244
ear,2008,1.8621471391
ear,2009,-0.9030689812
ear,2010,4.5570979147
ear,2011,3.4289867697
ear,2012,2.7490305159
ear,2013,2.8306991687
ear,2014,2.5660930579
ear,2015,3.1923316526
ear,2016,3.4043118443
ear,2017,3.2720858384
ear,2018,2.2709925415
ear,2019,0.8613013392
ear,2020,-6.0063957351
eas,1961,5.6872591449
eas,1962,4.8046973314
eas,1963,5.2729179372
eas,1964,8.0808325478
eas,1965,4.1201156920
eas,1966,6.1896537743
eas,1967,5.9370047414
eas,1968,7.7029883113
eas,1969,8.7773033513
eas,1970,0.5067738904
eas,1971,2.4176069206
eas,1972,4.9734884274
eas,1973,5.3180022833
eas,1974,-1.6101383113
eas,1975,1.5953774983
eas,1976,2.5232232851
eas,1977,3.6028060415
eas,1978,4.0225789302
eas,1979,4.2215129238
eas,1980,2.0791986709
eas,1981,3.0092758131
eas,1982,2.2558674037
eas,1983,2.4364646667
eas,1984,4.1880903700
eas,1985,3.9184293796
eas,1986,2.9289105301
eas,1987,4.1697030946
eas,1988,5.7071518018
eas,1989,3.4824748191
eas,1990,3.5403677063
eas,1991,2.9865068941
eas,1992,2.0703952056
eas,1993,1.8764305278
eas,1994,3.0454013131
eas,1995,3.8786737698
eas,1996,3.8927703472
eas,1997,2.3210620035
eas,1998,-1.1485167606
eas,1999,1.9971478106
eas,2000,3.9256962978
eas,2001,1.7833180333
eas,2002,2.7629134504
eas,2003,3.4567497210
eas,2004,4.3929254654
eas,2005,4.2934346838
eas,2006,4.7771439346
eas,2007,5.7399230793
eas,2008,2.8060454858
eas,2009,0.6962852884
eas,2010,6.3505681646
eas,2011,3.9133622442
eas,2012,3.9870729154
eas,2013,4.0607731231
eas,2014,3.4810597170
eas,2015,3.4968724825
eas,2016,3.3867715959
eas,2017,4.0590348342
eas,2018,3.5554484828
eas,2019,3.0569452252
eap,1961,-11.1146307689
eap,1962,-1.4182101922
eap,1963,3.1286189284
eap,1964,7.1920368937
eap,1965,7.1701611413
eap,1966,4.6095204856
eap,1967,-3.4613386804
eap,1968,0.0144973029
eap,1969,7.7270215830
eap,1970,9.6501508751
eap,1971,3.9154653874
eap,1972,2.5199430771
eap,1973,5.7986370321
eap,1974,2.0480703101
eap,1975,4.4060590741
eap,1976,1.6297948767
eap,1977,6.0349726863
eap,1978,7.2546925720
eap,1979,5.4559419584
eap,1980,5.9943511205
eap,1981,4.1424196263
eap,1982,4.2594538449
eap,1983,5.5007506115
eap,1984,7.6760828744
eap,1985,5.4485595005
eap,1986,5.1374385263
eap,1987,6.8708602640
eap,1988,7.6227417300
eap,1989,4.1905442413
eap,1990,3.7318061228
eap,1991,6.2798125020
eap,1992,9.2065954518
eap,1993,9.4176748979
eap,1994,9.1989463356
eap,1995,8.3520171860
eap,1996,7.6124440344
eap,1997,5.7640454246
eap,1998,0.6029824467
eap,1999,4.9906777003
eap,2000,6.4434956727
eap,2001,5.7192059536
eap,2002,6.9129240680
eap,2003,7.8202458955
eap,2004,8.0378572292
eap,2005,8.8320881400
eap,2006,9.9101501241
eap,2007,11.3234893100
eap,2008,7.6444280913
eap,2009,6.9342555456
eap,2010,8.9935916840
eap,2011,7.6941073065
eap,2012,6.7432228069
eap,2013,6.4248770131
eap,2014,6.1017387565
eap,2015,5.8519791840
eap,2016,5.7048006550
eap,2017,5.8640656923
eap,2018,5.7624675702
eap,2019,5.0860517627
eap,2020,0.4995019723
tea,1961,-11.0898204851
tea,1962,-1.4126501391
tea,1963,3.1162188384
tea,1964,7.1829600066
tea,1965,7.1654388651
tea,1966,4.6058281025
tea,1967,-3.4596437507
tea,1968,0.0178057779
tea,1969,7.7295157029
tea,1970,9.6513576591
tea,1971,3.9157001188
tea,1972,2.5220620020
tea,1973,5.8006895798
tea,1974,2.0493642319
tea,1975,4.4069619597
tea,1976,1.6291663233
tea,1977,6.0329051087
tea,1978,7.2508655404
tea,1979,5.4520071664
tea,1980,5.9921824133
tea,1981,4.1413673251
tea,1982,4.2575316103
tea,1983,5.4996681233
tea,1984,7.6762165610
tea,1985,5.4476744477
tea,1986,5.1346617511
tea,1987,6.8664728305
tea,1988,7.6182756563
tea,1989,4.1875236088
tea,1990,3.7302869918
tea,1991,6.2803022431
tea,1992,9.2091991949
tea,1993,9.4209277437
tea,1994,9.2011848985
tea,1995,8.3527736238
tea,1996,7.6114106915
tea,1997,5.7614670981
tea,1998,0.5999766312
tea,1999,4.9880969566
tea,2000,6.4418764523
tea,2001,5.7186060800
tea,2002,6.9128392316
tea,2003,7.8213086028
tea,2004,8.0389219189
tea,2005,8.8320803855
tea,2006,9.9095343196
tea,2007,11.3213285901
tea,2008,7.6420001123
tea,2009,6.9317018566
tea,2010,8.9910479373
tea,2011,7.6918420130
tea,2012,6.7410906613
tea,2013,6.4225793553
tea,2014,6.0992842075
tea,2015,5.8492573809
tea,2016,5.7018760062
tea,2017,5.8611196764
tea,2018,5.7601448493
tea,2019,5.0845194276
tea,2020,0.4982145338
emu,1961,5.6088822015
emu,1962,5.4372546734
emu,1963,5.0907000340
emu,1964,4.5870238942
emu,1965,4.0851355119
emu,1966,4.4179037771
emu,1967,4.5948423996
emu,1968,4.9328957390
emu,1969,6.3246331051
emu,1970,5.2145736464
emu,1971,3.2276246462
emu,1972,4.2117335464
emu,1973,5.5030495231
emu,1974,2.6325198980
emu,1975,-1.2651793722
emu,1976,4.5586728657
emu,1977,2.6718896127
emu,1978,2.7123407941
emu,1979,3.4186735296
emu,1980,1.7161343133
emu,1981,0.1309324275
emu,1982,0.4418268730
emu,1983,1.1789683324
emu,1984,2.1972681765
emu,1985,2.1163960387
emu,1986,2.2534281807
emu,1987,2.2617293283
emu,1988,3.9656696502
emu,1989,3.6588122547
emu,1990,3.1104180084
emu,1991,2.1893155783
emu,1992,0.9444838512
emu,1993,-1.0715587593
emu,1994,2.1581648220
emu,1995,2.1584707120
emu,1996,1.4356680093
emu,1997,2.4672243758
emu,1998,2.8270672067
emu,1999,2.7087641983
emu,2000,3.5336632800
emu,2001,1.8143320330
emu,2002,0.4639835123
emu,2003,0.1580288337
emu,2004,1.7393169591
emu,2005,1.1646537677
emu,2006,2.7450758929
emu,2007,2.4626845047
emu,2008,-0.0678106235
emu,2009,-4.8089743974
emu,2010,1.8975670896
emu,2011,1.8911374679
emu,2012,-1.1035879063
emu,2013,-0.5789609785
emu,2014,1.0468062464
emu,2015,1.7375156427
emu,2016,1.5621074459
emu,2017,2.3728647981
emu,2018,1.6495981780
emu,2019,1.2024658726
emu,2020,-6.8467517953
ecs,1971,2.9332683049
ecs,1972,3.9242789096
ecs,1973,5.1758165505
ecs,1974,1.5659247350
ecs,1975,-1.1920753981
ecs,1976,4.0276665020
ecs,1977,2.1648878212
ecs,1978,2.5078038962
ecs,1979,3.0379619768
ecs,1980,0.7520991809
ecs,1981,-0.1504585415
ecs,1982,0.3422487489
ecs,1983,1.3420939285
ecs,1984,2.0617044140
ecs,1985,2.1533896573
ecs,1986,2.1460068549
ecs,1987,2.4210407093
ecs,1988,3.5569844220
ecs,1989,2.9509641893
ecs,1990,1.8250142875
ecs,1991,-0.0238464156
ecs,1992,-1.0177685551
ecs,1993,-1.2106829235
ecs,1994,0.8067778396
ecs,1995,1.9583731781
ecs,1996,1.5989803131
ecs,1997,2.8943104360
ecs,1998,2.4735793478
ecs,1999,2.7818548517
ecs,2000,4.1750287710
ecs,2001,2.1411558134
ecs,2002,1.4832109146
ecs,2003,1.5714770510
ecs,2004,2.9321890816
ecs,2005,2.4274653054
ecs,2006,3.6385508174
ecs,2007,3.2933302575
ecs,2008,0.6288554911
ecs,2009,-4.8023654290
ecs,2010,2.2550171636
ecs,2011,2.1115101064
ecs,2012,-0.0884996076
ecs,2013,0.4345870479
ecs,2014,1.3585480538
ecs,2015,1.5657437639
ecs,2016,1.4144601331
ecs,2017,2.3823847589
ecs,2018,1.7873543810
ecs,2019,1.2865557074
ecs,2020,-5.9467740903
eca,1990,-2.0168632017
eca,1991,-5.7384509974
eca,1992,-10.8294893007
eca,1993,-5.8177441232
eca,1994,-10.5926725394
eca,1995,-1.3411440124
eca,1996,0.0227314897
eca,1997,2.3047590408
eca,1998,-1.7149751180
eca,1999,2.1437352712
eca,2000,8.0334186618
eca,2001,2.7537847269
eca,2002,5.5577343344
eca,2003,6.6284442573
eca,2004,8.3330891566
eca,2005,7.0846574975
eca,2006,7.9633588930
eca,2007,7.4844673487
eca,2008,4.1021021770
eca,2009,-6.3374196884
eca,2010,4.5133813530
eca,2011,5.4813793174
eca,2012,3.2799766390
eca,2013,3.3897753349
eca,2014,1.5841063523
eca,2015,0.3320752775
eca,2016,1.1124981527
eca,2017,3.5759324351
eca,2018,2.6707638848
eca,2019,1.7572883185
eca,2020,-1.8640503864
tec,1990,-1.9944011483
tec,1991,-5.8518616961
tec,1992,-9.6936744198
tec,1993,-4.9271220017
tec,1994,-8.9626468494
tec,1995,-0.3300085944
tec,1996,0.9038203004
tec,1997,2.9240276324
tec,1998,-0.7739663706
tec,1999,2.4409069672
tec,2000,7.5251815529
tec,2001,2.5923847770
tec,2002,5.0746304947
tec,2003,6.1849444533
tec,2004,7.8030127595
tec,2005,6.5649881342
tec,2006,7.6752574841
tec,2007,7.3838539659
tec,2008,4.0590299613
tec,2009,-5.2551964566
tec,2010,4.3096668041
tec,2011,5.2622651225
tec,2012,2.9136222653
tec,2013,3.0250446568
tec,2014,1.7622699845
tec,2015,0.8338110167
tec,2016,1.3861745011
tec,2017,3.7173961615
tec,2018,3.0054695185
tec,2019,2.1259536323
tec,2020,-2.0842674170
euu,1971,3.1077382321
euu,1972,4.0875009659
euu,1973,5.3515569525
euu,1974,2.4678117827
euu,1975,-1.2388507604
euu,1976,4.3326893507
euu,1977,2.3779275284
euu,1978,2.5859531188
euu,1979,3.3896722423
euu,1980,1.6144898789
euu,1981,0.0910545195
euu,1982,0.4865087265
euu,1983,1.1756734356
euu,1984,2.2478044122
euu,1985,2.1049848111
euu,1986,2.3019316164
euu,1987,2.2263495532
euu,1988,3.8312959939
euu,1989,3.5718497126
euu,1990,3.0252962449
euu,1991,1.5388272351
euu,1992,0.8690627865
euu,1993,-0.8966079816
euu,1994,2.3937695805
euu,1995,2.4736603931
euu,1996,1.7266448380
euu,1997,2.5105987788
euu,1998,2.8811745145
euu,1999,2.7891755059
euu,2000,3.7847081885
euu,2001,2.0496567219
euu,2002,0.8916921116
euu,2003,0.5713363437
euu,2004,2.2113993437
euu,2005,1.5740487156
euu,2006,3.1572601380
euu,2007,2.8064245174
euu,2008,0.3236114549
euu,2009,-4.5516523007
euu,2010,2.0683369196
euu,2011,1.9984550922
euu,2012,-0.8929494241
euu,2013,-0.2903306497
euu,2014,1.3201800524
euu,2015,2.0795585369
euu,2016,1.7905011280
euu,2017,2.6420999249
euu,2018,1.9475353592
euu,2019,1.4958133934
euu,2020,-6.3268664417
fcs,1961,-1.2539344544
fcs,1962,5.1046532224
fcs,1963,2.4837222983
fcs,1964,4.0067906363
fcs,1965,1.8408883532
fcs,1966,-2.4234170582
fcs,1967,-5.1909790090
fcs,1968,1.9798883142
fcs,1969,4.1478939683
fcs,1970,8.2747070982
fcs,1971,3.1834556927
fcs,1972,-0.5881037276
fcs,1973,3.0060458249
fcs,1974,3.4494088812
fcs,1975,-1.8263139221
fcs,1976,4.6677494254
fcs,1977,2.5199522634
fcs,1978,-2.0163794805
fcs,1979,1.2200672655
fcs,1980,-0.9631170291
fcs,1981,-5.2232365521
fcs,1982,-3.9684321523
fcs,1983,-7.0672399721
fcs,1984,-1.8838198932
fcs,1985,-0.3954096932
fcs,1986,1.5622112112
fcs,1987,1.3585770978
fcs,1988,1.6837617458
fcs,1989,-6.3231867657
fcs,1990,6.7460975746
fcs,1991,-5.3428897848
fcs,1992,0.9767643219
fcs,1993,-1.9775583710
fcs,1994,-3.5623968597
fcs,1995,-0.0406700877
fcs,1996,0.7217483872
fcs,1997,3.4039240701
fcs,1998,2.4004333884
fcs,1999,-1.7118245260
fcs,2000,2.8266239843
fcs,2001,1.3529470079
fcs,2002,-2.4885026483
fcs,2003,-5.4437433392
fcs,2004,11.1970533465
fcs,2005,5.2228242671
fcs,2006,5.1863074416
fcs,2007,4.8789619675
fcs,2008,3.4628257072
fcs,2009,0.6443964036
fcs,2010,2.1129150552
fcs,2011,-1.7398181524
fcs,2012,5.0946399899
fcs,2013,1.6718827822
fcs,2014,-0.7723679050
fcs,2015,0.0624580040
fcs,2016,0.2454361317
fcs,2017,0.1322722130
fcs,2018,0.2892077833
fcs,2019,0.2088459292
fcs,2020,-7.4136567215
hpc,1961,-2.3544405077
hpc,1962,4.4306935425
hpc,1963,0.3615132407
hpc,1964,0.7626437365
hpc,1965,1.5661699477
hpc,1966,-0.1493057858
hpc,1967,-0.7471756821
hpc,1968,1.6197990176
hpc,1969,1.7382604786
hpc,1970,1.7626814627
hpc,1971,1.5131686860
hpc,1972,-1.0394683243
hpc,1973,0.1731654439
hpc,1974,2.9703618482
hpc,1975,-0.5313650847
hpc,1976,1.4168440987
hpc,1977,0.9700418540
hpc,1978,-0.2821569442
hpc,1979,-1.9646544022
hpc,1980,-1.9846702996
hpc,1981,0.8186896037
hpc,1982,-1.5314195852
hpc,1983,-1.9059894560
hpc,1984,-1.3947618238
hpc,1985,-0.9301856347
hpc,1986,0.3230135460
hpc,1987,0.3807058786
hpc,1988,-1.6241784634
hpc,1989,-0.7630532765
hpc,1990,-3.2671334890
hpc,1991,-2.1977386203
hpc,1992,-3.4813699430
hpc,1993,-2.3759876267
hpc,1994,-3.0325781943
hpc,1995,2.0777494017
hpc,1996,2.1673328344
hpc,1997,1.3629975702
hpc,1998,0.7815274586
hpc,1999,0.3988418003
hpc,2000,-0.1041327850
hpc,2001,1.3628729218
hpc,2002,0.6802277794
hpc,2003,1.5883954539
hpc,2004,2.4539148436
hpc,2005,2.9982550400
hpc,2006,3.3048633994
hpc,2007,3.3104169463
hpc,2008,3.1378549870
hpc,2009,1.6482242533
hpc,2010,2.9221277476
hpc,2011,1.9085371449
hpc,2012,2.7920879357
hpc,2013,2.8816411533
hpc,2014,3.0548502522
hpc,2015,1.7353078598
hpc,2016,1.3706068433
hpc,2017,2.2123152841
hpc,2018,1.7315539562
hpc,2019,1.2756952672
hpc,2020,-2.3836623995
hic,1961,3.4423443595
hic,1962,4.4513064746
hic,1963,4.1332274707
hic,1964,5.2224006182
hic,1965,4.2326374227
hic,1966,4.8949134067
hic,1967,3.6590266856
hic,1968,5.2325551298
hic,1969,4.7508771912
hic,1970,1.6005369156
hic,1971,2.7248138900
hic,1972,4.5726391309
hic,1973,5.3527637949
hic,1974,0.1353367673
hic,1975,-0.9137192883
hic,1976,4.2195568293
hic,1977,3.1119655227
hic,1978,3.3393027315
hic,1979,3.2908117535
hic,1980,0.5796804252
hic,1981,1.0817373285
hic,1982,-0.7185472576
hic,1983,1.9794659449
hic,1984,3.8108319406
hic,1985,2.8450473173
hic,1986,2.5701724095
hic,1987,2.7640118375
hic,1988,4.1238113627
hic,1989,3.2080531716
hic,1990,2.4440116553
hic,1991,0.7795327910
hic,1992,1.4578007854
hic,1993,0.3453430333
hic,1994,2.3751323731
hic,1995,1.9973114648
hic,1996,2.3092544339
hic,1997,2.7041143557
hic,1998,2.0766242705
hic,1999,2.6106199983
hic,2000,3.4009578625
hic,2001,0.8429689313
