economy,year,ny_gdp_pcap_kd_zg
afe,1971,2.5356070331
afe,1972,-0.4191415220
afe,1973,1.6226147103
afe,1974,2.6398057415
afe,1975,-1.6831627469
afe,1976,-0.6557760846
afe,1977,-1.8072157303
afe,1978,-1.5560297735
afe,1979,0.0160653776
afe,1980,2.5178483489
afe,1981,1.1182879642
afe,1982,-2.7208918142
afe,1983,-2.8159699660
afe,1984,0.3800384854
afe,1985,-3.0947351761
afe,1986,-0.8095682686
afe,1987,0.8151432260
afe,1988,1.2244892088
afe,1989,-0.1495314972
afe,1990,-2.6637438425
afe,1991,-2.8256864237
afe,1992,-4.8227303876
afe,1993,-3.1932866213
afe,1994,-0.5808938735
afe,1995,1.6157815494
afe,1996,2.6777734580
afe,1997,1.2413374208
afe,1998,-0.7618361021
afe,1999,0.0697308118
afe,2000,0.5999514104
afe,2001,0.8766481845
afe,2002,1.1815444163
afe,2003,0.3084087125
afe,2004,2.8273369887
afe,2005,3.4017521484
afe,2006,3.7737630964
afe,2007,3.7949735211
afe,2008,1.5469184622
afe,2009,-1.8624477861
afe,2010,2.3994823555
afe,2011,1.2773372771
afe,2012,-0.9927233587
afe,2013,1.4817364366
afe,2014,1.1756802198
afe,2015,0.1964047227
afe,2016,-0.5405751944
afe,2017,-0.0136065429
afe,2018,-0.0067668571
afe,2019,-0.4903844318
afe,2020,-5.3073824328
afe,2021,1.8486259903
afe,2022,1.0020709323
afw,1961,-0.2527153869
afw,1962,1.5930374040
afw,1963,4.9773738155
afw,1964,3.1323228139
afw,1965,1.8017758111
afw,1966,-3.9591859569
afw,1967,-11.5621480956
afw,1968,-0.8182541541
afw,1969,12.9125052074
afw,1970,15.1814516904
afw,1971,8.2083286232
afw,1972,0.7079419600
afw,1973,1.6688695635
afw,1974,7.4517926851
afw,1975,-4.7339152969
afw,1976,5.7015477288
afw,1977,1.9527641331
afw,1978,-4.8663467919
afw,1979,2.2967778481
afw,1980,-0.7750353948
afw,1981,-9.5488202232
afw,1982,-6.0944197463
afw,1983,-9.0354291329
afw,1984,-1.9994395447
afw,1985,2.7739324786
afw,1986,-1.2723270364
afw,1987,-1.2232823831
afw,1988,2.0801585549
afw,1989,-0.4778229823
afw,1990,3.8198692794
afw,1991,-1.4797011477
afw,1992,-0.0394060729
afw,1993,-3.7765922946
afw,1994,-2.8276787759
afw,1995,-0.7416629366
afw,1996,1.9011703884
afw,1997,1.5280326524
afw,1998,0.7396670819
afw,1999,-1.2521796735
afw,2000,0.9555746063
afw,2001,2.3383976577
afw,2002,6.9124869041
afw,2003,2.6446090126
afw,2004,5.0257509985
afw,2005,2.9012981092
afw,2006,2.4717648564
afw,2007,2.6217508753
afw,2008,3.3517240456
afw,2009,3.3449518735
afw,2010,4.0086395013
afw,2011,1.9445900830
afw,2012,2.2600459372
afw,2013,3.2552685213
afw,2014,3.0905230412
afw,2015,0.0878340738
afw,2016,-2.5030572727
afw,2017,-0.4089298115
afw,2018,0.1651810577
afw,2019,0.5523868277
afw,2020,-3.4632222165
afw,2021,1.3677428775
afw,2022,1.1961740287
arb,1976,11.7352477519
arb,1977,4.5476866526
arb,1978,-3.5313061594
arb,1979,7.7092180144
arb,1980,5.5336368215
arb,1981,0.0939201206
arb,1982,-11.2865124839
arb,1983,-9.2643796944
arb,1984,-1.6434072240
arb,1985,-4.8484160687
arb,1986,1.2701314020
arb,1987,-3.1722242185
arb,1988,3.1324674406
arb,1989,-0.4744433438
arb,1990,8.9845174370
arb,1991,0.1690878708
arb,1992,2.5588034242
arb,1993,0.3938233993
arb,1994,0.6387232939
arb,1995,0.4804819786
arb,1996,2.2639652460
arb,1997,2.0956065733
arb,1998,2.7337205740
arb,1999,-0.4397762277
arb,2000,4.2097950647
arb,2001,-0.5718476493
arb,2002,-1.5549186932
arb,2003,2.6466371561
arb,2004,6.5841080968
arb,2005,3.0937745093
arb,2006,3.4848113073
arb,2007,1.8047849506
arb,2008,2.7868295039
arb,2009,-2.1571615407
arb,2010,2.2368168034
arb,2011,1.3477002831
arb,2012,2.8747793686
arb,2013,0.3203961486
arb,2014,0.1416377844
arb,2015,1.2807623232
arb,2016,1.5466444702
arb,2017,-0.8056493641
arb,2018,0.4006243820
arb,2019,-0.6456357623
arb,2020,-6.7053124905
arb,2021,2.1426745918
arb,2022,4.2503256485
css,1961,8.0340772516
css,1962,2.7453634184
css,1963,1.9609617950
css,1964,6.8763096942
css,1965,4.4908174369
css,1966,5.7760107757
css,1967,2.8491357362
css,1968,4.3548991198
css,1969,4.0858420216
css,1970,3.0405283109
css,1971,0.7307173499
css,1972,5.8558634556
css,1973,-1.7627223669
css,1974,-4.2681189707
css,1975,-2.2844177644
css,1976,0.1400091466
css,1977,2.7650837708
css,1978,4.6865412249
css,1979,4.1271962785
css,1980,1.4112248353
css,1981,-0.1379529755
css,1982,-0.0858002227
css,1983,-3.4217851208
css,1984,-0.0020675378
css,1985,-0.8587666232
css,1986,0.4722747040
css,1987,1.1297060585
css,1988,1.5372963947
css,1989,3.5034592895
css,1990,0.2891634079
css,1991,0.6721858554
css,1992,1.3593938794
css,1993,2.0562971399
css,1994,1.8886273452
css,1995,1.9511301868
css,1996,2.5484747471
css,1997,2.1210670551
css,1998,2.1388852934
css,1999,3.3392638660
css,2000,3.0141726292
css,2001,1.3355095161
css,2002,2.8866035227
css,2003,4.9080651980
css,2004,3.2764174435
css,2005,2.9720725968
css,2006,6.1352746567
css,2007,2.7674139095
css,2008,0.6234359430
css,2009,-4.1177872951
css,2010,0.6842986537
css,2011,0.4663974478
css,2012,2.7792442044
css,2013,0.7158863154
css,2014,1.6597087217
css,2015,-0.3959251690
css,2016,-2.7313432271
css,2017,-1.0848060823
css,2018,0.6263258258
css,2019,0.2253509257
css,2020,-9.9007486926
css,2021,5.3538353213
css,2022,12.8611935507
ceb,1991,-9.5473383934
ceb,1992,-1.6411861029
ceb,1993,1.6102304461
ceb,1994,4.1241753646
ceb,1995,5.8638064319
ceb,1996,4.7739362200
ceb,1997,2.5045589931
ceb,1998,2.8527478653
