economy,year,ny_gdp_pcap_kd_zg
arb,1976,12.2047946999
arb,1977,4.8268567751
arb,1978,-3.8713800171
arb,1979,8.1071191580
arb,1980,5.6315179411
arb,1981,-0.1662452958
arb,1982,-11.8639212720
arb,1983,-9.7041689127
arb,1984,-1.6855458970
arb,1985,-5.2267439113
arb,1986,1.6673945264
arb,1987,-3.3542590368
arb,1988,2.7349499050
arb,1989,-0.4184632671
arb,1990,9.1132602516
arb,1991,-1.1942728051
arb,1992,3.0356804878
arb,1993,0.5538178287
arb,1994,0.5944202482
arb,1995,-0.3597628368
arb,1996,2.2122274036
arb,1997,1.9339482546
arb,1998,3.0273912700
arb,1999,-0.3420141537
arb,2000,3.2729273132
arb,2001,-0.5799909298
arb,2002,-1.5573795152
arb,2003,3.0631644710
arb,2004,6.9762211672
arb,2005,3.3626401698
arb,2006,4.0288509313
arb,2007,2.0434043085
arb,2008,3.2768136971
arb,2009,-1.9652372297
arb,2010,2.2318185971
arb,2011,1.3866702479
arb,2012,4.2831802516
arb,2013,1.0398017338
arb,2014,0.3376804429
arb,2015,1.1263155139
arb,2016,1.4585900752
arb,2017,-1.1066091115
arb,2018,0.1604817664
arb,2019,-0.4288065084
css,1967,2.9443837231
css,1968,4.5172212864
css,1969,4.2563770204
css,1970,3.4129474982
css,1971,0.9373089416
css,1972,6.1785478750
css,1973,-1.8993616706
css,1974,-4.2085793659
css,1975,-2.2210202590
css,1976,-0.0034930776
css,1977,2.6024848983
css,1978,4.5056413736
css,1979,3.8356365342
css,1980,1.1967249223
css,1981,-0.1813149686
css,1982,-0.2850602427
css,1983,-3.6115632618
css,1984,-0.2772753841
css,1985,-0.9773233935
css,1986,0.5020526864
css,1987,1.2097275346
css,1988,1.5658035063
css,1989,3.4928195709
css,1990,0.2052821727
css,1991,0.5777474438
css,1992,1.2850107522
css,1993,2.0685787164
css,1994,1.8534307471
css,1995,2.0249026871
css,1996,2.6378873383
css,1997,2.3468697306
css,1998,2.1816808819
css,1999,3.3473266742
css,2000,2.9821601887
css,2001,1.3066977608
css,2002,2.8577900021
css,2003,4.8928116970
css,2004,3.2172692447
css,2005,2.9004779605
css,2006,6.0915739026
css,2007,2.6307240767
css,2008,0.6131457718
css,2009,-4.2143207539
css,2010,0.6426547588
css,2011,0.4233638236
css,2012,0.5864921445
css,2013,0.0831651392
css,2014,-0.2121382816
css,2015,0.2994665097
css,2016,-1.9702921100
css,2017,-0.1094842068
css,2018,1.0299646084
css,2019,0.3783873338
ceb,1991,-9.4678733689
ceb,1992,-1.6593875282
ceb,1993,1.6679726535
ceb,1994,4.0903658081
ceb,1995,5.7881049874
ceb,1996,4.7673792300
ceb,1997,2.5939470528
ceb,1998,2.8805905481
ceb,1999,2.1356663624
ceb,2000,4.5445908881
ceb,2001,3.7809561819
ceb,2002,4.2269267424
ceb,2003,4.3941565144
ceb,2004,6.0432817611
ceb,2005,5.2778305785
ceb,2006,6.8304527651
ceb,2007,6.7808803524
ceb,2008,4.2785188238
ceb,2009,-3.2322824301
ceb,2010,2.0787061974
ceb,2011,3.4001674963
ceb,2012,0.8998199945
ceb,2013,1.4622988650
ceb,2014,3.2076363247
ceb,2015,4.2204263514
ceb,2016,3.3541901398
ceb,2017,5.1540862907
ceb,2018,4.7078981772
ceb,2019,3.9848010420
ear,1961,1.9482969002
ear,1962,1.8125444411
ear,1963,2.8441760633
ear,1964,5.7003254373
ear,1965,2.8661913308
ear,1966,1.5491255180
ear,1967,2.9024169413
ear,1968,4.5433403221
ear,1969,3.7029174008
ear,1970,5.9098773462
ear,1971,3.3796385994
ear,1972,4.3785744107
ear,1973,4.9638396031
ear,1974,3.8667014185
ear,1975,-0.2088317160
ear,1976,4.9251351632
ear,1977,1.3011735085
ear,1978,-1.4050184744
ear,1979,0.9280237977
ear,1980,-0.6470890402
ear,1981,1.1522037147
ear,1982,-2.4083923678
ear,1983,-2.3868551848
ear,1984,-0.5140559900
ear,1985,-1.5257020109
ear,1986,0.5430687638
ear,1987,0.5114352820
ear,1988,1.3021295832
ear,1989,-0.4436811240
ear,1990,3.4159239949
ear,1991,2.6620788630
ear,1992,1.9425599385
ear,1993,1.1689178365
ear,1994,0.8874637561
ear,1995,0.8780026903
ear,1996,3.4616312879
ear,1997,2.7285632499
ear,1998,0.0602875926
ear,1999,-0.2829819956
ear,2000,2.6233194705
ear,2001,-0.7106351690
ear,2002,-0.1407740371
ear,2003,3.0956809417
ear,2004,4.9964766847
ear,2005,4.3899263350
ear,2006,4.4535316927
ear,2007,4.2012421875
ear,2008,1.8607377598
ear,2009,-0.9038965009
ear,2010,4.5554944394
ear,2011,3.4327548711
ear,2012,2.7443510702
ear,2013,2.8301749885
ear,2014,2.5594708246
ear,2015,3.1940559726
ear,2016,3.4104175707
ear,2017,3.3314832298
ear,2018,2.1732259575
ear,2019,0.8756283120
eas,1961,5.5254419594
eas,1962,4.8050386103
eas,1963,5.2732649208
eas,1964,8.0834510605
eas,1965,4.1210587840
eas,1966,6.1923515009
eas,1967,5.9483964250
eas,1968,7.7747593433
eas,1969,8.6998625477
eas,1970,0.5094615321
eas,1971,2.4657172861
eas,1972,4.9282574428
eas,1973,5.3677924229
eas,1974,-1.5513881241
eas,1975,1.4656681569
eas,1976,2.4864683139
eas,1977,3.4277119042
eas,1978,4.0229712130
eas,1979,4.2218757807
eas,1980,2.0792651399
eas,1981,3.0083607590
