economy,year,ny_gdp_pcap_kd_zg
afe,1961,-2.3429735400
afe,1962,5.0939919658
afe,1963,2.3307960688
afe,1964,1.7240209604
afe,1965,2.4362152789
afe,1966,1.0915896546
afe,1967,2.3631519301
afe,1968,1.0974942306
afe,1969,2.3142899086
afe,1970,1.7215621424
afe,1971,2.4154939830
afe,1972,-0.6863103544
afe,1973,1.4923832285
afe,1974,2.8224188122
afe,1975,-1.1988817483
afe,1976,-0.1085339398
afe,1977,-1.5844887137
afe,1978,-1.8855330056
afe,1979,-0.3251508755
afe,1980,2.3620885420
afe,1981,1.2512235170
afe,1982,-2.5313774577
afe,1983,-2.7564409603
afe,1984,0.0795145418
afe,1985,-3.3018463342
afe,1986,-0.7122209491
afe,1987,1.1396935104
afe,1988,1.0627160056
afe,1989,0.0577611193
afe,1990,-2.8466798956
afe,1991,-2.5833627761
afe,1992,-4.4949225454
afe,1993,-2.9452450423
afe,1994,-0.6189752247
afe,1995,1.6644024962
afe,1996,2.6847451136
afe,1997,1.8062856141
afe,1998,-0.6558172941
afe,1999,0.0912787098
afe,2000,0.7507838890
afe,2001,1.0110964861
afe,2002,1.2620802116
afe,2003,0.4718421972
afe,2004,2.7890912540
afe,2005,3.3564229875
afe,2006,3.7543232785
afe,2007,3.7275764034
afe,2008,1.5050460460
afe,2009,-2.0356860230
afe,2010,2.3363129726
afe,2011,0.9429030593
afe,2012,-1.8448333179
afe,2013,1.4004566123
afe,2014,1.1867591721
afe,2015,0.1668396378
afe,2016,-0.4902590756
afe,2017,-0.1058863334
afe,2018,-0.1698224054
afe,2019,-0.5875570184
afe,2020,-5.4216622170
afe,2021,1.6835567312
afe,2022,0.8425066397
afw,1961,-0.2555113517
afw,1962,1.5929421771
afw,1963,4.9787099835
afw,1964,3.1302314152
afw,1965,1.7987605647
afw,1966,-3.9626862227
afw,1967,-11.5678166485
afw,1968,-0.8200166826
afw,1969,12.9149161304
afw,1970,15.1879839475
afw,1971,8.2120204027
afw,1972,0.7063158353
afw,1973,1.6687415800
afw,1974,7.4535876382
afw,1975,-4.7358662253
afw,1976,5.7052785865
afw,1977,1.9530309556
afw,1978,-4.8705045556
afw,1979,2.2997816516
afw,1980,-0.7795814152
afw,1981,-9.5517642764
afw,1982,-6.0968130040
afw,1983,-9.0372618122
afw,1984,-2.0019674686
afw,1985,2.7748820359
afw,1986,-1.2713006153
afw,1987,-1.2228007233
afw,1988,2.0799127745
afw,1989,-0.4784858819
afw,1990,3.8229476867
afw,1991,-1.4792360383
afw,1992,-0.0372081483
afw,1993,-3.7723528980
afw,1994,-2.8311278735
afw,1995,-0.7436770032
afw,1996,1.8998571585
afw,1997,1.5251652668
afw,1998,0.7417634916
afw,1999,-1.2521405819
afw,2000,0.9567800298
afw,2001,2.3399945924
afw,2002,6.9149571928
afw,2003,2.6446984522
afw,2004,5.0288888047
afw,2005,2.9040572361
afw,2006,2.4722198030
afw,2007,2.6244845319
afw,2008,3.3524237216
afw,2009,3.3452898365
afw,2010,4.0103086485
afw,2011,1.9485300787
afw,2012,2.2611131864
afw,2013,3.2579229638
afw,2014,3.0936345956
afw,2015,0.0260160622
afw,2016,-2.5192740983
afw,2017,-0.3826907957
afw,2018,0.1401622805
afw,2019,0.5635804695
afw,2020,-3.4531241791
afw,2021,1.3721600695
afw,2022,1.1926676811
arb,1976,11.7495163519
arb,1977,4.4574869555
arb,1978,-3.6257866698
arb,1979,7.3836463144
arb,1980,5.3482567170
arb,1981,0.1426519674
arb,1982,-11.0916045332
arb,1983,-9.1358744619
arb,1984,-1.7734282035
arb,1985,-4.9111409654
arb,1986,1.3994922767
arb,1987,-2.9550576399
arb,1988,3.0591020146
arb,1989,-0.4032099608
arb,1990,8.6309647719
arb,1991,0.2541980947
arb,1992,2.5905235734
arb,1993,0.4247909616
arb,1994,0.5858814904
arb,1995,0.5086094450
arb,1996,2.2773340828
arb,1997,2.2948517742
arb,1998,2.7440098166
arb,1999,-0.4225716487
arb,2000,4.1854718962
arb,2001,-0.4897997501
arb,2002,-1.4695239544
arb,2003,2.6533782100
arb,2004,6.5105686079
arb,2005,3.0996350098
arb,2006,3.4735918766
arb,2007,1.8335224546
arb,2008,2.7676479010
arb,2009,-2.1859200073
arb,2010,2.2364884112
arb,2011,1.3099019567
arb,2012,2.9218374469
arb,2013,0.3118148597
arb,2014,0.1673220114
arb,2015,1.2656254037
arb,2016,1.5464036883
arb,2017,-0.8328223200
arb,2018,0.3443817690
arb,2019,-0.6711401961
arb,2020,-6.7124952406
arb,2021,1.9092807679
arb,2022,4.1010656011
css,1961,8.0382704042
css,1962,2.7317817684
css,1963,1.9500058061
css,1964,6.8710548172
css,1965,4.4742245623
css,1966,5.7680187376
css,1967,2.8395896355
css,1968,4.3504596270
css,1969,4.0782156995
css,1970,3.0563933196
css,1971,0.7306520092
css,1972,5.8705488929
css,1973,-1.7718783735
css,1974,-4.2433651840
css,1975,-2.2674259115
css,1976,0.1404021794
css,1977,2.7639619213
css,1978,4.6833789866
css,1979,4.0995824992
css,1980,1.4045438345
css,1981,-0.1256797049
css,1982,-0.0889261501
css,1983,-3.4483151889
css,1984,-0.0404589637
css,1985,-0.8828112316
css,1986,0.4487998211
css,1987,1.1132057075
css,1988,1.5264000754
css,1989,3.4935687699
css,1990,0.3226334284
css,1991,0.6771919285
css,1992,1.3640547067
css,1993,2.0549446005
css,1994,1.8837731322
css,1995,1.9649678686
css,1996,2.5402703251
css,1997,3.1609908600
css,1998,0.3668903406
css,1999,4.2317905132
css,2000,3.0286667640
css,2001,1.3551588045
css,2002,2.8887926565
css,2003,4.9059344247
css,2004,3.2716782680
css,2005,2.9671116570
css,2006,6.1341844598
css,2007,2.7528543519
css,2008,0.6286489347
css,2009,-4.0951018326
css,2010,0.7023335144
css,2011,0.4808639862
css,2012,2.5381272126
css,2013,0.7963352768
css,2014,1.4956057676
css,2015,-0.3403186300
css,2016,-2.3225224253
css,2017,-1.0576213693
css,2018,0.3005754399
css,2019,0.1552446107
css,2020,-9.4295388416
css,2021,5.2363229273
css,2022,12.2138371616
ceb,1991,-9.5473384584
ceb,1992,-1.6411862175
ceb,1993,1.6102304459
ceb,1994,4.1241753620
ceb,1995,5.8633953450
ceb,1996,4.7736332237
ceb,1997,2.5050148293
ceb,1998,2.8529528435
ceb,1999,2.0735258950
ceb,2000,4.5447219206
ceb,2001,3.8345023598
ceb,2002,4.2932377631
ceb,2003,4.4144783703
ceb,2004,6.1312030360
ceb,2005,5.3060900178
ceb,2006,6.8583340773
ceb,2007,6.8225495306
ceb,2008,4.3074346790
ceb,2009,-3.3164511223
ceb,2010,1.8042669454
ceb,2011,3.7596668418
ceb,2012,1.0565303266
ceb,2013,0.8784008279
ceb,2014,3.4304152760
ceb,2015,4.2668225150
ceb,2016,3.0129865923
ceb,2017,5.3642308875
ceb,2018,5.1456606860
ceb,2019,4.0815702693
ceb,2020,-3.1856022390
ceb,2021,7.1853914043
ceb,2022,4.8362061217
ear,1961,1.8129895616
ear,1962,0.8583302961
ear,1963,2.0910688279
ear,1964,5.3501476474
ear,1965,2.8949740452
ear,1966,1.5540333953
ear,1967,2.8981209027
ear,1968,3.8998800017
ear,1969,3.9184380792
ear,1970,5.9987054721
ear,1971,3.4750998066
ear,1972,4.3990083107
ear,1973,4.7727684217
ear,1974,4.1369176375
ear,1975,-0.0168290733
ear,1976,4.6502421707
ear,1977,1.6359023518
ear,1978,-1.1491107927
ear,1979,1.5301767130
ear,1980,0.9079423409
ear,1981,1.3850115672
ear,1982,-2.6807230644
ear,1983,-2.2259799839
ear,1984,-0.2743904647
ear,1985,-1.7255521746
ear,1986,0.3780094461
ear,1987,0.3443332256
ear,1988,1.1390506200
ear,1989,-0.1063071114
ear,1990,2.9032663748
ear,1991,2.2114490393
ear,1992,1.7697496300
ear,1993,1.4395438404
ear,1994,1.3694080257
ear,1995,0.3898805902
ear,1996,3.7471043598
ear,1997,2.6742088133
ear,1998,0.3623153005
ear,1999,0.1806913134
ear,2000,2.4717437007
ear,2001,-0.8024800022
ear,2002,0.0351523599
ear,2003,3.6481357781
ear,2004,4.4596716922
ear,2005,4.1809440589
ear,2006,4.2795421298
ear,2007,4.0956861941
ear,2008,1.9100770439
ear,2009,-0.7031347578
ear,2010,4.9240711186
ear,2011,3.3937882788
ear,2012,2.7257169963
ear,2013,2.6731526738
ear,2014,2.7341810368
ear,2015,3.0517201053
ear,2016,3.1271816787
ear,2017,3.2101705526
