economy,year,ny_gdp_pcap_kd_zg
afe,1961,-2.1430646955
afe,1962,4.9987810491
afe,1963,2.7864343322
afe,1964,1.8104038259
afe,1965,2.2347190315
afe,1966,1.9610595466
afe,1967,2.4739503731
afe,1968,1.2329086083
afe,1969,2.1192291346
afe,1970,-1.7240543000
afe,1971,2.4865748697
afe,1972,-0.0790617451
afe,1973,1.6263606034
afe,1974,2.4102883300
afe,1975,-1.5121380461
afe,1976,-0.5773933304
afe,1977,-1.6937158875
afe,1978,-1.4521913717
afe,1979,-0.2195375984
afe,1980,2.4201818351
afe,1981,0.9701455694
afe,1982,-2.7258371048
afe,1983,-2.9027094495
afe,1984,0.4153012321
afe,1985,-2.9968185462
afe,1986,-0.7391904397
afe,1987,0.8749030681
afe,1988,1.3146936077
afe,1989,-0.1429793253
afe,1990,-2.6517880753
afe,1991,-2.8067434460
afe,1992,-4.8607735720
afe,1993,-3.1659401549
afe,1994,-0.7025312553
afe,1995,1.6136926484
afe,1996,2.6892498787
afe,1997,1.2267388487
afe,1998,-0.7377280618
afe,1999,0.0938932250
afe,2000,0.6202003839
afe,2001,0.8969553483
afe,2002,1.2036734090
afe,2003,0.3368236237
afe,2004,2.8373481353
afe,2005,3.4077358029
afe,2006,3.7731041424
afe,2007,3.7952256597
afe,2008,1.5620774097
afe,2009,-1.8251183273
afe,2010,2.4093993039
afe,2011,1.2953654260
afe,2012,-0.9579431114
afe,2013,1.4303709934
afe,2014,1.1755695519
afe,2015,0.2032888173
afe,2016,-0.5301153616
afe,2017,-0.0041613455
afe,2018,-0.0064791405
afe,2019,-0.4887229065
afe,2020,-5.3161850655
afe,2021,1.8418817434
afe,2022,0.9855946760
afe,2023,0.0884836543
afw,1961,-0.2373129791
afw,1962,1.5291098069
afw,1963,4.8487303198
afw,1964,3.1259181350
afw,1965,1.8191286469
afw,1966,-3.7257279243
afw,1967,-11.1240319275
afw,1968,-0.7155424324
afw,1969,12.6485525652
afw,1970,14.8466164573
afw,1971,7.9934013632
afw,1972,0.7225166909
afw,1973,1.4758681659
afw,1974,7.2691739383
afw,1975,-4.7147600159
afw,1976,5.6231736648
afw,1977,1.8017249902
afw,1978,-4.6342571838
afw,1979,2.1853369394
afw,1980,-0.9008063863
afw,1981,-9.3775480906
afw,1982,-6.0198214027
afw,1983,-8.8432202021
afw,1984,-2.0538673017
afw,1985,2.6230539614
afw,1986,-1.3157489530
afw,1987,-1.2744362517
afw,1988,1.9412947581
afw,1989,-1.0234282899
afw,1990,3.0382338397
afw,1991,-1.5775405897
afw,1992,-0.2401998744
afw,1993,-3.8851843890
afw,1994,-2.8783718323
afw,1995,-0.7538204219
afw,1996,1.9109525091
afw,1997,1.7119630662
afw,1998,0.8638574333
afw,1999,-1.1306679916
afw,2000,1.0804524272
afw,2001,2.3438217439
afw,2002,6.9213830497
afw,2003,2.6420724589
afw,2004,5.0220019037
afw,2005,2.9051863323
afw,2006,2.4719567244
afw,2007,2.6201994633
afw,2008,3.3535460101
afw,2009,3.3429893352
afw,2010,4.0099210419
afw,2011,1.9450520937
afw,2012,2.2590379140
afw,2013,3.2548768480
afw,2014,3.0898585674
afw,2015,0.0882581213
afw,2016,-2.5036445511
afw,2017,-0.4102035071
afw,2018,0.1688980428
afw,2019,0.5729549192
afw,2020,-3.5277890553
afw,2021,1.3858147520
afw,2022,1.2138567095
afw,2023,0.7820409070
arb,1967,3.7950925490
arb,1968,7.7390663464
arb,1969,4.4624109759
arb,1970,18.9110524271
arb,1971,6.0834473332
arb,1972,12.2468628502
arb,1973,10.8152048390
arb,1974,7.4454840975
arb,1975,-4.7207751897
arb,1976,11.4169325640
arb,1977,3.4931183714
arb,1978,-2.4642528746
arb,1979,7.4129494317
arb,1980,2.6340187984
arb,1981,-2.7109574257
arb,1982,-10.5884062365
arb,1983,-8.2862338742
arb,1984,-1.8182526399
arb,1985,-4.2184121372
arb,1986,0.3302475297
arb,1987,-3.6274835667
arb,1988,2.3227636738
arb,1989,0.9162882987
arb,1990,6.1709135619
arb,1991,-0.7432908377
arb,1992,3.7007188464
arb,1993,-0.1060028584
arb,1994,0.4401465848
arb,1995,0.2244346530
arb,1996,2.1350500097
arb,1997,2.5153226690
arb,1998,2.4718379190
arb,1999,-0.4182815133
arb,2000,4.2157960839
arb,2001,-0.5545787321
arb,2002,-1.5164983886
arb,2003,2.6288951260
arb,2004,6.5523897019
arb,2005,3.0617905551
arb,2006,3.5353042253
arb,2007,1.7718661616
arb,2008,2.7699467477
arb,2009,-2.1661108635
arb,2010,2.3201633517
arb,2011,1.3689091401
arb,2012,2.7862784019
arb,2013,0.2152341535
arb,2014,0.1217296204
arb,2015,1.2056016289
arb,2016,1.4687629722
arb,2017,-0.5461563896
arb,2018,0.5161436490
arb,2019,-0.3836622611
arb,2020,-7.0352064001
arb,2021,3.4375095396
arb,2022,3.9344098765
arb,2023,-0.9015031977
css,1961,4.8820899424
css,1962,4.2894086556
css,1963,-1.5597848324
css,1964,6.2598654678
css,1965,8.3616881697
css,1966,6.4553294529
css,1967,6.7653498299
css,1968,4.6222747719
css,1969,5.4770998571
css,1970,-0.5884433645
css,1971,1.3195131395
css,1972,-2.2607959914
css,1973,2.1476457150
css,1974,-6.7239873464
css,1975,-4.0817327715
css,1976,4.0784369408
css,1977,4.8159519801
css,1978,6.3580937829
css,1979,8.9586175500
css,1980,2.0275447425
css,1981,-2.4568218067
css,1982,-1.7436309136
css,1983,-0.2937076074
css,1984,5.4355806970
css,1985,3.0398722353
css,1986,2.7183877248
css,1987,1.5906720537
css,1988,3.4578234729
css,1989,4.2088808455
css,1990,-1.2229798799
css,1991,-1.5144270884
css,1992,-1.3671787603
css,1993,0.0276225980
css,1994,2.3764441554
css,1995,1.7644906639
css,1996,2.9129465878
css,1997,2.2715987559
css,1998,2.4752307903
css,1999,2.8785406449
css,2000,2.6502469899
css,2001,0.3448255789
css,2002,1.2120339079
css,2003,0.9278987768
css,2004,1.9586203652
css,2005,2.4803131586
css,2006,3.6639568730
css,2007,2.5243275407
css,2008,-0.2110629307
css,2009,-3.3164396485
css,2010,0.2998716997
css,2011,1.0831139203
css,2012,1.5996499244
css,2013,-0.7215501569
css,2014,0.9411715945
css,2015,-0.1205031218
css,2016,-0.3090214589
css,2017,1.1523567101
css,2018,1.4963939097
css,2019,-0.0301911126
css,2020,-9.6556832209
css,2021,9.6555899538
css,2022,21.7567492556
css,2023,11.9799757819
ceb,1991,-10.6445689954
ceb,1992,-4.6892979043
ceb,1993,0.2626626285
ceb,1994,3.7044705698
ceb,1995,5.6431955960
ceb,1996,4.7739399238
ceb,1997,2.5045686056
ceb,1998,2.8527467436
ceb,1999,2.0726691879
ceb,2000,4.5445949957
ceb,2001,3.8349218723
ceb,2002,4.2931335396
ceb,2003,4.4147037932
ceb,2004,6.1310559747
ceb,2005,5.3060313538
ceb,2006,6.8662856925
ceb,2007,6.8306364331
ceb,2008,4.3086534307
ceb,2009,-3.3211053576
ceb,2010,1.8044604490
ceb,2011,3.7600508093
ceb,2012,1.0573304302
ceb,2013,0.8828003013
ceb,2014,3.4327103328
ceb,2015,4.2663884475
ceb,2016,3.0161837062
ceb,2017,5.3613160491
ceb,2018,5.1527620657
ceb,2019,4.0504990109
ceb,2020,-3.2110280734
ceb,2021,7.2383327699
ceb,2022,5.6059168604
ceb,2023,0.4631856395
ear,1961,2.1833940033
ear,1962,1.4217416454
ear,1963,2.6814952520
ear,1964,5.6419097031
ear,1965,3.5482064962
ear,1966,1.8290210241
ear,1967,3.0996228338
ear,1968,4.6060627258
ear,1969,4.1238702786
ear,1970,5.6704602115
ear,1971,3.3118082683
ear,1972,4.6178089309
ear,1973,4.6425120006
ear,1974,4.3546937207
ear,1975,0.0322912898
ear,1976,4.7372606784
ear,1977,1.6448912033
ear,1978,-0.8783179775
ear,1979,1.7352766177
ear,1980,0.8768878173
ear,1981,0.9916666195
ear,1982,-2.5677639409
ear,1983,-2.2912568531
ear,1984,-0.3913732154
ear,1985,-1.4690586429
ear,1986,0.0390758315
ear,1987,0.2059341413
ear,1988,1.1386009609
ear,1989,-0.0439419751
ear,1990,2.9215989729
ear,1991,2.4155608097
ear,1992,1.8034735295
ear,1993,1.2899265809
ear,1994,1.3820044090
ear,1995,0.4474246123
ear,1996,3.6153499765
ear,1997,2.7340849174
ear,1998,0.5000266721
ear,1999,0.1874667545
ear,2000,2.4954699961
ear,2001,-0.8198359587
ear,2002,-0.0083465839
ear,2003,3.5425713400
ear,2004,4.3734307640
ear,2005,4.1283894112
ear,2006,4.3278593893
ear,2007,4.0060346593
ear,2008,1.8593995509
ear,2009,-0.8820374650
ear,2010,4.8881861482
ear,2011,3.3359692575
ear,2012,2.6807418686
ear,2013,2.5961212261
ear,2014,2.6782410591
ear,2015,2.9767059926
ear,2016,3.0151515745
ear,2017,3.2686679718
ear,2018,2.5112196758
ear,2019,1.1227608949
ear,2020,-5.4968567619
ear,2021,6.4576924592
ear,2022,4.4762052066
ear,2023,2.8831039960
eas,1961,3.6515589821
eas,1962,4.0170940467
eas,1963,5.2024825196
eas,1964,7.8706377275
eas,1965,4.5135873195
eas,1966,5.8788174289
eas,1967,4.8001477568
eas,1968,6.6751118269
eas,1969,8.6640651304
eas,1970,1.2660596632
eas,1971,2.5538540845
eas,1972,4.6716632037
eas,1973,5.2944210727
eas,1974,-1.0716117895
eas,1975,1.6831691593
eas,1976,2.4566820022
eas,1977,3.5659189371
eas,1978,4.1737188270
eas,1979,4.2766380242
eas,1980,2.2525008616
eas,1981,3.1015448767
eas,1982,2.4701160036
eas,1983,2.7757653897
eas,1984,4.5884544606
eas,1985,4.1268481622
eas,1986,3.3024387499
eas,1987,4.5626895625
eas,1988,5.8865042142
eas,1989,3.5405650830
eas,1990,3.5019817734
eas,1991,3.3562580220
eas,1992,2.8585408297
eas,1993,2.8703412453
eas,1994,3.9235205085
eas,1995,4.3982519956
eas,1996,4.3757638002
eas,1997,2.8642234157
eas,1998,-0.6448244038
eas,1999,2.6988500192
eas,2000,4.4105050018
eas,2001,2.3802204205
eas,2002,3.5037600421
eas,2003,4.1161893033
eas,2004,5.0653229464
eas,2005,5.1113915433
eas,2006,5.6665237938
eas,2007,6.6844933934
eas,2008,3.6303406792
eas,2009,1.8481873067
eas,2010,6.8776213421
eas,2011,4.7138612229
eas,2012,4.3493532591
eas,2013,4.4306731274
eas,2014,3.9789436757
eas,2015,3.9855569687
eas,2016,3.9246640885
eas,2017,4.3123322586
eas,2018,4.1215429981
eas,2019,3.4093328353
eas,2020,-0.5703766698
eas,2021,5.9396950305
eas,2022,2.6696972393
eas,2023,3.8593813645
eap,1961,-13.2828024980
eap,1962,-1.9390204414
eap,1963,3.7810311370
eap,1964,8.1285660677
eap,1965,8.1178180546
eap,1966,5.1159688953
eap,1967,-3.9193730839
eap,1968,-0.8382142793
eap,1969,8.4253556109
eap,1970,10.4207737177
eap,1971,3.9477868762
eap,1972,2.3480390704
eap,1973,5.7776399585
eap,1974,1.6539238643
eap,1975,4.8190434238
eap,1976,1.0711195476
eap,1977,5.7048068057
eap,1978,7.4716729138
eap,1979,5.3116544701
eap,1980,5.8604547271
eap,1981,3.9371533364
eap,1982,4.6189079118
eap,1983,5.9343076350
eap,1984,8.2219098662
eap,1985,6.1847148723
eap,1986,5.3534912926
eap,1987,7.2998441030
eap,1988,7.8588277334
