economy,year,ny_gdp_pcap_kd_zg
afe,1981,0.8962392626
afe,1982,-2.6240448103
afe,1983,-2.6502473660
afe,1984,0.4240061161
afe,1985,-2.9710829518
afe,1986,-0.7511456333
afe,1987,0.8224663321
afe,1988,1.2224507279
afe,1989,-0.3990089086
afe,1990,-2.7177233989
afe,1991,-2.9722062813
afe,1992,-5.1993516616
afe,1993,-4.0328114189
afe,1994,-0.7861688422
afe,1995,1.6893517699
afe,1996,2.8682594253
afe,1997,0.6760253977
afe,1998,-0.8226805260
afe,1999,0.0057674435
afe,2000,0.5179283870
afe,2001,0.8342823847
afe,2002,1.3720467813
afe,2003,0.3129258986
afe,2004,2.9266304457
afe,2005,3.8028041582
afe,2006,4.2147237726
afe,2007,4.5459226560
afe,2008,2.2422496689
afe,2009,-1.2057591957
afe,2010,2.4030794354
afe,2011,1.6192533382
afe,2012,0.3537015611
afe,2013,2.0285481204
afe,2014,1.6558289958
afe,2015,0.2855734529
afe,2016,-0.4064826488
afe,2017,0.4095468493
afe,2018,0.0026327806
afe,2019,-0.5706613161
afe,2020,-5.3943914803
afw,1961,-0.2117992689
afw,1962,1.5953220645
afw,1963,5.0299566684
afw,1964,3.1777366615
afw,1965,1.7705622707
afw,1966,-3.9101921215
afw,1967,-11.5333730868
afw,1968,-0.7804835900
afw,1969,12.8756382054
afw,1970,15.1856729192
afw,1971,8.2080722791
afw,1972,0.6850482963
afw,1973,1.6709699262
afw,1974,7.4772053909
afw,1975,-4.6218526642
afw,1976,5.8249566636
afw,1977,1.9525609357
afw,1978,-4.8202120167
afw,1979,2.3878103145
afw,1980,-0.8201012714
afw,1981,-9.4714845028
afw,1982,-5.9808975126
afw,1983,-9.1038777912
afw,1984,-2.2229624267
afw,1985,2.6827547117
afw,1986,-1.3421199938
afw,1987,-1.2813935415
afw,1988,2.0684773676
afw,1989,-0.4395629517
afw,1990,3.7567196215
afw,1991,-1.5340156462
afw,1992,0.0121387592
afw,1993,-3.7243949537
afw,1994,-2.8966144026
afw,1995,-0.6954129140
afw,1996,1.9038750596
afw,1997,0.9753442884
afw,1998,0.8216857485
afw,1999,-1.2364413479
afw,2000,0.8054649170
afw,2001,2.6700412643
afw,2002,7.1047659448
afw,2003,2.9465215999
afw,2004,4.9828534356
afw,2005,3.0565038206
afw,2006,2.4267369443
afw,2007,2.7318884554
afw,2008,3.2763053137
afw,2009,3.3553825957
afw,2010,3.8076868865
afw,2011,2.1013294475
afw,2012,2.4546765332
afw,2013,3.1787943196
afw,2014,3.0784993892
afw,2015,0.0918462246
afw,2016,-2.5435163248
afw,2017,-0.4291689341
afw,2018,0.2177012892
afw,2019,0.5010919839
afw,2020,-3.5024329709
arb,1976,12.2420172101
arb,1977,4.9129994272
arb,1978,-3.7951084083
arb,1979,7.9921904896
arb,1980,5.6743698322
arb,1981,0.0000657505
arb,1982,-11.6249642725
arb,1983,-9.4666157311
arb,1984,-1.4431228278
arb,1985,-5.0729959489
arb,1986,1.7289434170
arb,1987,-3.2528970035
arb,1988,2.8234326497
arb,1989,-0.5318805822
arb,1990,8.7361800688
arb,1991,-0.5093264635
arb,1992,3.1121384143
arb,1993,0.3639802889
arb,1994,0.6640409532
arb,1995,-0.2188830953
arb,1996,2.2217040391
arb,1997,1.9637866857
arb,1998,2.9017303821
arb,1999,-0.2453668234
arb,2000,4.4561597345
arb,2001,-0.5014019306
arb,2002,-1.5980979809
arb,2003,2.4861740366
arb,2004,6.6837665120
arb,2005,3.0785979909
arb,2006,3.7005001183
arb,2007,2.1522595803
arb,2008,3.3637228603
arb,2009,-1.6850053657
arb,2010,2.3366041378
arb,2011,1.5611520775
arb,2012,3.6844803509
arb,2013,1.1699608945
arb,2014,0.5453822299
arb,2015,0.9436405440
arb,2016,1.2121215669
arb,2017,-0.9012720203
arb,2018,0.2911805086
arb,2019,-0.2431371501
arb,2020,-6.1804299822
css,1967,3.0301003542
css,1968,4.5525649576
css,1969,4.2848606751
css,1970,3.2053359960
css,1971,0.9257196641
css,1972,5.9365114173
css,1973,-1.7515115145
css,1974,-4.3193580352
css,1975,-2.3358585064
css,1976,0.1207174136
css,1977,2.7329013590
css,1978,4.6483377072
css,1979,4.0351636959
css,1980,1.3074553929
css,1981,-0.2604656243
css,1982,-0.2088164803
css,1983,-3.6076171774
css,1984,-0.1414395763
css,1985,-0.9001743929
css,1986,0.5107826971
css,1987,1.1649033550
css,1988,1.5701346099
css,1989,3.5081889384
css,1990,0.2156967785
css,1991,0.4699711871
css,1992,1.2535067736
css,1993,1.9877813873
css,1994,1.8654073065
css,1995,2.0404648343
css,1996,2.6811010311
css,1997,3.2942345674
css,1998,0.4704935226
css,1999,4.3354055563
css,2000,3.0157864323
css,2001,1.3202619468
css,2002,2.8712548901
css,2003,4.8713532010
css,2004,3.2342275336
css,2005,2.9239752536
css,2006,6.0923896159
css,2007,2.6284293524
css,2008,0.6086561098
css,2009,-4.2013903233
css,2010,0.6638965660
css,2011,0.4316102640
css,2012,0.6168564378
css,2013,0.0566504937
css,2014,-0.1965756145
css,2015,0.1688449101
css,2016,-1.6956590297
css,2017,-0.3298228828
css,2018,1.3023936837
css,2019,0.0901737729
css,2020,-8.6374480417
ceb,1991,-9.5443905116
ceb,1992,-1.6251280913
ceb,1993,1.6153927813
