economy,year,ny_gdp_pcap_kd_zg
afe,1961,-2.2432535540
afe,1962,5.2698771430
afe,1963,2.4925194938
afe,1964,1.8967929225
afe,1965,2.6021034811
afe,1966,1.2028234143
afe,1967,2.4899429493
afe,1968,1.2611232728
afe,1969,2.4476591055
afe,1970,1.8440299155
afe,1971,2.4572490496
afe,1972,-0.7081607726
afe,1973,1.4877272183
afe,1974,2.8783970644
afe,1975,-1.1751625070
afe,1976,-0.1016129727
afe,1977,-1.6804800887
afe,1978,-1.8769446668
afe,1979,-0.1716223517
afe,1980,2.3744221704
afe,1981,1.3208668663
afe,1982,-2.3861402971
afe,1983,-2.7322537873
afe,1984,0.0293852799
afe,1985,-3.3345950947
afe,1986,-0.6907022472
afe,1987,1.1954777457
afe,1988,0.9812891969
afe,1989,-0.0570790891
afe,1990,-2.8691556532
afe,1991,-2.6885859044
afe,1992,-4.6786319638
afe,1993,-3.0971439423
afe,1994,-0.7060900143
afe,1995,1.5386368794
afe,1996,2.6908605152
afe,1997,1.7351849577
afe,1998,-0.7533552363
afe,1999,0.0229173933
afe,2000,0.7196975083
afe,2001,1.0174924398
afe,2002,1.2412768847
afe,2003,0.4394569821
afe,2004,2.7887588375
afe,2005,3.3611765292
afe,2006,3.7679344822
afe,2007,3.7984160937
afe,2008,1.5804451823
afe,2009,-1.9208320882
afe,2010,2.3404150032
afe,2011,0.8994566181
afe,2012,-1.7908692727
afe,2013,1.4000509290
afe,2014,1.2009555637
afe,2015,0.2143893457
afe,2016,-0.4821251874
afe,2017,-0.1302613304
afe,2018,-0.1756920326
afe,2019,-0.5950365304
afe,2020,-5.3528193100
afe,2021,1.6877885791
afw,1961,-0.2323727047
afw,1962,1.6023065918
afw,1963,4.9906147273
afw,1964,3.1246722291
afw,1965,1.7839456593
afw,1966,-3.9464166078
afw,1967,-11.5572645007
afw,1968,-0.8194955978
afw,1969,12.8494921648
afw,1970,15.1635870453
afw,1971,8.1851376809
afw,1972,0.6664344755
afw,1973,1.6629880142
afw,1974,7.4960073342
afw,1975,-4.6602123496
afw,1976,5.7521459752
afw,1977,1.9532717002
afw,1978,-4.8156673998
afw,1979,2.3910613170
afw,1980,-0.7647342749
afw,1981,-9.4543061232
afw,1982,-5.9712971712
afw,1983,-9.0682156725
afw,1984,-2.1641420287
afw,1985,2.6979481199
afw,1986,-1.3217861433
afw,1987,-1.2818707133
afw,1988,2.0341922603
afw,1989,-0.4530017406
afw,1990,3.7421901135
afw,1991,-1.5367997795
afw,1992,0.0102627485
afw,1993,-3.7360063341
afw,1994,-2.8994860329
afw,1995,-0.7389668643
afw,1996,1.8809834077
afw,1997,1.4875244911
afw,1998,0.7733821693
afw,1999,-1.2563328249
afw,2000,1.0000564600
afw,2001,2.4449237160
afw,2002,7.0106996082
afw,2003,2.7382345356
afw,2004,5.1497481612
afw,2005,3.0187169486
afw,2006,2.5336400011
afw,2007,2.6677795877
afw,2008,3.3863568160
afw,2009,3.3833227864
afw,2010,4.0565854901
afw,2011,2.0171813666
