economy,year,sh_dyn_aids_zs
arb,1990,0.1000000000
arb,1991,0.1003180461
arb,1992,0.1009524542
arb,1993,0.1015577279
arb,1994,0.1067279742
arb,1995,0.1074461691
arb,1996,0.1090516699
arb,1997,0.1132668604
arb,1998,0.1152326180
arb,1999,0.1158791182
arb,2000,0.1195913541
arb,2001,0.1209830430
arb,2002,0.1210512225
arb,2003,0.1211436899
arb,2004,0.1318620343
arb,2005,0.1316546783
arb,2006,0.1313913812
arb,2007,0.1266085436
arb,2008,0.1263548199
arb,2009,0.1261426061
arb,2010,0.1284872674
arb,2011,0.1248310393
arb,2012,0.1235019582
arb,2013,0.1233748225
arb,2014,0.1253225845
arb,2015,0.1256269798
arb,2016,0.1205577093
arb,2017,0.1207641251
arb,2018,0.1209533742
css,1990,0.6472069778
css,1991,0.8806564511
css,1992,1.0647089866
css,1993,1.3018995553
css,1994,1.4846897307
css,1995,1.6664755097
css,1996,1.8102240144
css,1997,1.9313663286
css,1998,1.9704035818
css,1999,2.0054756956
css,2000,2.0558080983
css,2001,2.0348335414
css,2002,2.0125734533
css,2003,1.9895859741
css,2004,1.9657362023
css,2005,1.9371918884
css,2006,1.9574488259
css,2007,1.9021062139
css,2008,1.8774796901
css,2009,1.8842895868
css,2010,1.8902682959
css,2011,1.8278686331
css,2012,1.8336851095
css,2013,1.8270576363
css,2014,1.7767614324
css,2015,1.7698548400
css,2016,1.7701297550
css,2017,1.7629158038
css,2018,1.7485995993
emu,1990,0.1482053094
emu,1991,0.1518314366
emu,1992,0.1520162483
emu,1993,0.1766681334
emu,1994,0.1768926304
emu,1995,0.1806069089
emu,1996,0.1807530648
emu,1997,0.1844716046
emu,1998,0.1846164520
emu,1999,0.1860063982
emu,2000,0.2020161398
emu,2001,0.2037838731
emu,2002,0.2042352398
emu,2003,0.2293088947
emu,2004,0.2297980241
emu,2005,0.2366028943
emu,2006,0.2370124472
emu,2007,0.2567100336
emu,2008,0.2572455322
emu,2009,0.2576807498
emu,2010,0.2596976849
emu,2011,0.2609362727
emu,2012,0.2614808587
emu,2013,0.2612607941
emu,2014,0.2575139363
emu,2015,0.2570523514
emu,2016,0.2569304216
emu,2017,0.2572451486
emu,2018,0.2435766667
euu,1990,0.1395585463
euu,1991,0.1425897218
euu,1992,0.1427723675
euu,1993,0.1630050043
euu,1994,0.1631395721
euu,1995,0.1661815569
euu,1996,0.1663047104
euu,1997,0.1693852967
euu,1998,0.1695423059
euu,1999,0.1707292231
euu,2000,0.1839501188
euu,2001,0.1856338401
euu,2002,0.1862251289
euu,2003,0.2071228129
euu,2004,0.2076678177
euu,2005,0.2134534948
euu,2006,0.2139417004
euu,2007,0.2305734885
euu,2008,0.2312584780
euu,2009,0.2317384751
euu,2010,0.2334851479
euu,2011,0.2343988147
euu,2012,0.2348047780
euu,2013,0.2345669525
euu,2014,0.2313995445
euu,2015,0.2310068761
euu,2016,0.2309489210
euu,2017,0.2312988104
euu,2018,0.2188148340
fcs,1990,1.3018096838
fcs,1991,1.5312708033
fcs,1992,1.7173737610
fcs,1993,1.8992356773
fcs,1994,1.9954193037
fcs,1995,2.0698899553
fcs,1996,2.1253716709
fcs,1997,2.1559608826
fcs,1998,2.1655813349
fcs,1999,2.1286587808
fcs,2000,2.1231497583
fcs,2001,2.0561781547
fcs,2002,1.9724313892
fcs,2003,1.9091113695
fcs,2004,1.8460220780
fcs,2005,1.7941408127
fcs,2006,1.7027400219
fcs,2007,1.6613146021
fcs,2008,1.6197236034
fcs,2009,1.5866638549
fcs,2010,1.5565311305
fcs,2011,1.5314576121
fcs,2012,1.4992478134
fcs,2013,1.4786388428
fcs,2014,1.4479083844
fcs,2015,1.4201287672
fcs,2016,1.3583702653
fcs,2017,1.3380244535
fcs,2018,1.3196070002
hpc,1990,2.3043582703
hpc,1991,2.5912183498
hpc,1992,2.8650005145
hpc,1993,3.0746083738
hpc,1994,3.2432284084
hpc,1995,3.3669070200
hpc,1996,3.4424862651
hpc,1997,3.4971231446
hpc,1998,3.5094194316
hpc,1999,3.4996792226
hpc,2000,3.4659772807
hpc,2001,3.3937230893
hpc,2002,3.3096989150
hpc,2003,3.2103562974
hpc,2004,3.1308677059
hpc,2005,3.0431881577
hpc,2006,2.9568840262
hpc,2007,2.9014641970
hpc,2008,2.8399566867
hpc,2009,2.8122504000
hpc,2010,2.7671537266
hpc,2011,2.7503966431
