economy,year,sh_dyn_aids_zs
afe,1990,2.9157880468
afe,1991,3.4622809518
afe,1992,4.0024097650
afe,1993,4.5177161640
afe,1994,4.9699290266
afe,1995,5.3791835239
afe,1996,5.6882000210
afe,1997,5.9553972147
afe,1998,6.1501953979
afe,1999,6.2708084369
afe,2000,6.3532396653
afe,2001,6.3740592256
afe,2002,6.3453198263
afe,2003,6.2757289987
afe,2004,6.2027728008
afe,2005,6.1127564653
afe,2006,6.0110740335
afe,2007,5.9493761409
afe,2008,5.8804274522
afe,2009,5.8665484866
afe,2010,5.8329197458
afe,2011,5.8018383424
afe,2012,5.7603515759
afe,2013,5.6963829659
afe,2014,5.6532740359
afe,2015,5.5635947871
afe,2016,5.4950341527
afe,2017,5.3716527210
afe,2018,5.2693064468
afe,2019,5.1456970049
afe,2020,4.9967854391
afw,1990,1.0434573121
afw,1991,1.2491615397
afw,1992,1.4415823912
afw,1993,1.6281425456
afw,1994,1.7792177214
afw,1995,1.9282535581
afw,1996,2.0509180144
afw,1997,2.1600990897
afw,1998,2.2400836811
afw,1999,2.2514869164
afw,2000,2.2895900848
afw,2001,2.2673756203
afw,2002,2.2225447347
afw,2003,2.1771194824
afw,2004,2.1212661228
afw,2005,2.0703071451
afw,2006,2.0115561379
afw,2007,1.9199709640
afw,2008,1.8796063944
afw,2009,1.8422222828
afw,2010,1.8143430533
afw,2011,1.7844092304
afw,2012,1.7450248263
afw,2013,1.7122593902
afw,2014,1.6746310828
afw,2015,1.6355599015
afw,2016,1.5940077361
afw,2017,1.5634107330
afw,2018,1.4726261545
afw,2019,1.4436068498
afw,2020,1.4158870555
arb,1990,0.1000000000
arb,1991,0.1002921071
arb,1992,0.1015609887
arb,1993,0.1021104699
arb,1994,0.1038944486
arb,1995,0.1049549924
arb,1996,0.1072797194
arb,1997,0.1119689582
arb,1998,0.1244077657
arb,1999,0.1252320467
arb,2000,0.1267807408
arb,2001,0.1267382600
arb,2002,0.1297747423
arb,2003,0.1292269559
arb,2004,0.1286647100
arb,2005,0.1280819461
arb,2006,0.1274333199
arb,2007,0.1267692610
arb,2008,0.1231126554
arb,2009,0.1218113679
arb,2010,0.1213026668
arb,2011,0.1208603572
arb,2012,0.1207618252
arb,2013,0.1196670784
arb,2014,0.1164227030
arb,2015,0.1163380381
arb,2016,0.1162538046
arb,2017,0.1150573584
arb,2018,0.1149549485
arb,2019,0.1151278934
arb,2020,0.1150184622
css,1990,0.4704763183
css,1991,0.5508618988
css,1992,0.6101652717
css,1993,0.7384860579
css,1994,0.7936008122
css,1995,0.8806036894
css,1996,0.9299091578
css,1997,1.0284791083
css,1998,1.0686644616
css,1999,1.1409086639
css,2000,1.2088630545
css,2001,1.2542396042
css,2002,1.2711986893
css,2003,1.3131209509
css,2004,1.3347348350
css,2005,1.3760340734
css,2006,1.3887734999
css,2007,1.4100031724
css,2008,1.4048885345
css,2009,1.4176696388
css,2010,1.4185157486
css,2011,1.4192456800
css,2012,1.3374576963
css,2013,1.3322899695
css,2014,1.3330354979
css,2015,1.3063444025
css,2016,1.2922007389
css,2017,1.2653418575
css,2018,1.2446089486
css,2019,1.2297105024
css,2020,1.1905837799
emu,1990,0.1401753669
emu,1991,0.1584096500
emu,1992,0.1633509270
emu,1993,0.1897254335
emu,1994,0.1946307087
emu,1995,0.1949616383
emu,1996,0.1952616146
emu,1997,0.1955447508
emu,1998,0.1958006534
emu,1999,0.2006106029
emu,2000,0.2007449987
emu,2001,0.2017494468
emu,2002,0.2029375482
emu,2003,0.2042549836
emu,2004,0.2055282923
emu,2005,0.2067859233
emu,2006,0.2143864660
emu,2007,0.2150848300
emu,2008,0.2409309424
emu,2009,0.2415265135
emu,2010,0.2419736839
emu,2011,0.2450204017
emu,2012,0.2502228578
emu,2013,0.2499865809
emu,2014,0.2496592877
emu,2015,0.2490699728
emu,2016,0.2486384467
emu,2017,0.2484643887
emu,2018,0.2483572422
emu,2019,0.2234739787
emu,2020,0.2233921907
fcs,1990,1.2413576657
fcs,1991,1.4794828964
fcs,1992,1.6887404054
fcs,1993,1.8644009664
fcs,1994,1.9961652322
fcs,1995,2.1097420542
fcs,1996,2.1865088158
fcs,1997,2.2393029365
fcs,1998,2.2778979925
fcs,1999,2.2718432517
fcs,2000,2.2884352807
fcs,2001,2.2404404701
fcs,2002,2.2005813436
fcs,2003,2.1458979477
fcs,2004,2.0899403705
fcs,2005,2.0335683170
fcs,2006,1.9765407252
fcs,2007,1.9130818150
fcs,2008,1.8649654090
fcs,2009,1.8356142453
fcs,2010,1.8123806069
fcs,2011,1.7865009880
fcs,2012,1.7596539451
fcs,2013,1.7346161365
fcs,2014,1.7052474269
fcs,2015,1.6774993919
fcs,2016,1.6576607898
fcs,2017,1.6150896643
fcs,2018,1.5697345352
fcs,2019,1.5351794007
fcs,2020,1.5020203224
hpc,1990,2.1495483374
hpc,1991,2.4533153341
hpc,1992,2.7255824606
hpc,1993,2.9589304639
hpc,1994,3.1349935101
hpc,1995,3.2806527462
hpc,1996,3.3766853100
hpc,1997,3.4422080124
hpc,1998,3.4805628409
hpc,1999,3.4813274420
hpc,2000,3.4569851966
hpc,2001,3.3979684800
hpc,2002,3.3192946979
hpc,2003,3.2295828372
hpc,2004,3.1397916934
hpc,2005,3.0475352010
hpc,2006,2.9640060546
hpc,2007,2.9076709289
hpc,2008,2.8353119260
hpc,2009,2.8020189399
hpc,2010,2.7674047703
hpc,2011,2.7275066854
hpc,2012,2.6849957526
hpc,2013,2.6317088478
hpc,2014,2.5893236302
hpc,2015,2.5353304386
hpc,2016,2.4971712768
hpc,2017,2.4286428878
hpc,2018,2.3755270510
hpc,2019,2.3202576801
hpc,2020,2.2584562395
hic,2010,0.3101783288
