economy,year,sh_dyn_aids_zs
arb,1990,0.1000000000
arb,1991,0.1003290542
arb,1992,0.1009727630
arb,1993,0.1015922792
arb,1994,0.1075081537
arb,1995,0.1086242473
arb,1996,0.1115170475
arb,1997,0.1164998928
arb,1998,0.1188584120
arb,1999,0.1309217163
arb,2000,0.1312894341
arb,2001,0.1324000733
arb,2002,0.1321418514
arb,2003,0.1319097122
arb,2004,0.1313685733
arb,2005,0.1308325322
arb,2006,0.1302705409
arb,2007,0.1285496287
arb,2008,0.1279999441
arb,2009,0.1278181407
arb,2010,0.1237591815
arb,2011,0.1249906098
arb,2012,0.1245325080
arb,2013,0.1244374370
arb,2014,0.1243617814
arb,2015,0.1190825526
arb,2016,0.1189297767
arb,2017,0.1191054648
arb,2018,0.1189401817
arb,2019,0.1187586572
css,1990,0.5736854228
css,1991,0.6586153118
css,1992,0.7846748292
css,1993,0.8343186623
css,1994,0.9142737784
css,1995,0.9647780558
css,1996,1.0594758159
css,1997,1.1492055219
css,1998,1.1447437058
css,1999,1.2495817000
css,2000,1.2681031643
css,2001,1.3031343700
css,2002,1.3127588440
css,2003,1.3210977593
css,2004,1.3345254165
css,2005,1.3427349975
css,2006,1.3683317305
css,2007,1.3767263560
css,2008,1.3864149980
css,2009,1.3952794497
css,2010,1.3719278812
css,2011,1.3683989045
css,2012,1.3650068725
css,2013,1.3426824324
css,2014,1.3394550101
css,2015,1.3173624606
css,2016,1.2635645137
css,2017,1.2316091513
css,2018,1.2275811609
css,2019,1.2049456164
fcs,1990,1.1028086510
fcs,1991,1.2812064688
fcs,1992,1.4583953777
fcs,1993,1.6002032763
fcs,1994,1.7300328639
fcs,1995,1.8165235393
fcs,1996,1.8974473710
fcs,1997,1.9585024540
fcs,1998,1.9821324096
fcs,1999,2.0179050038
fcs,2000,2.0228456975
fcs,2001,1.9978961794
fcs,2002,2.0091185405
fcs,2003,1.9731278475
fcs,2004,1.9193048490
fcs,2005,1.8903627757
fcs,2006,1.8496712451
fcs,2007,1.8281649410
fcs,2008,1.8043718935
fcs,2009,1.7985070605
fcs,2010,1.7844657861
fcs,2011,1.7738202570
fcs,2012,1.7576591595
fcs,2013,1.7470625610
fcs,2014,1.7250229964
fcs,2015,1.7099231705
fcs,2016,1.6979761891
fcs,2017,1.6769140081
fcs,2018,1.6571697119
fcs,2019,1.6305219057
hpc,1990,2.2262169855
hpc,1991,2.5119985400
hpc,1992,2.7615162853
hpc,1993,2.9677440897
hpc,1994,3.1350293816
hpc,1995,3.2670764879
hpc,1996,3.3452109995
hpc,1997,3.4144302593
hpc,1998,3.4203204108
hpc,1999,3.4290579409
hpc,2000,3.4013486897
hpc,2001,3.3338914284
hpc,2002,3.2617075962
hpc,2003,3.1699290480
hpc,2004,3.0672064568
hpc,2005,2.9898392787
hpc,2006,2.9109225745
hpc,2007,2.8647046155
hpc,2008,2.8260024214
hpc,2009,2.7970153482
hpc,2010,2.7616239988
hpc,2011,2.7307675600
hpc,2012,2.7003498313
hpc,2013,2.6583217459
hpc,2014,2.6251638188
hpc,2015,2.5769332007
hpc,2016,2.5437255997
hpc,2017,2.4903000875
hpc,2018,2.4436976460
hpc,2019,2.3915893882
idb,1990,1.2422926946
idb,1991,1.5217462688
idb,1992,1.7863355009
idb,1993,2.0209988442
idb,1994,2.2016469340
idb,1995,2.3387414122
idb,1996,2.4122340231
idb,1997,2.4385838424
idb,1998,2.4037281569
idb,1999,2.3836748060
idb,2000,2.3168802215
idb,2001,2.2227607216
idb,2002,2.1634639843
idb,2003,2.0788837791
idb,2004,1.9540567073
idb,2005,1.8697303223
idb,2006,1.8054971189
idb,2007,1.7603694227
idb,2008,1.7231279533
idb,2009,1.6822506947
idb,2010,1.6570142951
idb,2011,1.6339715262
idb,2012,1.6137137327
idb,2013,1.5960154047
idb,2014,1.5702796853
idb,2015,1.5506300675
idb,2016,1.5247592746
idb,2017,1.4949918741
idb,2018,1.4679951471
idb,2019,1.4400960019
idx,1990,1.7422054763
idx,1991,1.9647077792
idx,1992,2.1729567654
idx,1993,2.3524127250
idx,1994,2.4924570282
idx,1995,2.6025573375
idx,1996,2.6796245801
idx,1997,2.7353535632
idx,1998,2.7479878381
idx,1999,2.7550448130
idx,2000,2.7393740071
idx,2001,2.6933340616
idx,2002,2.6452174711
idx,2003,2.5752141208
idx,2004,2.5046113304
idx,2005,2.4469887022
idx,2006,2.3833530756
idx,2007,2.3466978391
idx,2008,2.3181993375
idx,2009,2.3008337444
idx,2010,2.2796366594
idx,2011,2.2642943451
idx,2012,2.2499405045
idx,2013,2.2264784120
idx,2014,2.2126367179
idx,2015,2.1812367920
idx,2016,2.1605974262
idx,2017,2.1243922960
idx,2018,2.0921903856
idx,2019,2.0471933403
ida,1990,1.5503914824
ida,1991,1.7949388040
ida,1992,2.0249471479
ida,1993,2.2256638172
ida,1994,2.3813326237
ida,1995,2.5018089210
ida,1996,2.5773910759
ida,1997,2.6217332962
ida,1998,2.6160135650
ida,1999,2.6125293501
ida,2000,2.5770656799
ida,2001,2.5124268373
ida,2002,2.4599007752
ida,2003,2.3842017991
ida,2004,2.2926768678
ida,2005,2.2247764254
ida,2006,2.1609049964
ida,2007,2.1210157421
ida,2008,2.0892049317
ida,2009,2.0628665045
ida,2010,2.0400900394
ida,2011,2.0219077496
ida,2012,2.0055720105
ida,2013,1.9846462167
ida,2014,1.9666137705
ida,2015,1.9401330307
ida,2016,1.9180612136
ida,2017,1.8849031892
ida,2018,1.8552958895
ida,2019,1.8174136188
lcn,1990,0.2393315170
lcn,1991,0.2534325704
lcn,1992,0.2757643755
lcn,1993,0.3408757312
lcn,1994,0.3677861809
lcn,1995,0.3748644620
lcn,1996,0.3940324427
lcn,1997,0.3973626847
lcn,1998,0.4109764074
lcn,1999,0.4650939333
lcn,2000,0.4598395197
lcn,2001,0.4615690499
lcn,2002,0.4593401766
lcn,2003,0.4604658720
lcn,2004,0.4571672583
lcn,2005,0.5074646955
lcn,2006,0.5042167195
lcn,2007,0.5016213318
lcn,2008,0.5069576445
lcn,2009,0.5145057731
lcn,2010,0.5088274940
lcn,2011,0.5073269784
lcn,2012,0.5144067337
lcn,2013,0.5123189115
lcn,2014,0.5191461909
lcn,2015,0.5158591749
lcn,2016,0.5162261892
lcn,2017,0.5152979913
lcn,2018,0.5067007977
lcn,2019,0.5040688879
lac,1990,0.2431025824
lac,1991,0.2573959780
lac,1992,0.2803960349
lac,1993,0.3485852696
lac,1994,0.3763465267
lac,1995,0.3837950712
lac,1996,0.4034391930
lac,1997,0.4066047680
lac,1998,0.4168435903
lac,1999,0.4730512125
lac,2000,0.4676063686
lac,2001,0.4691164256
lac,2002,0.4668346508
lac,2003,0.4677172621
lac,2004,0.4642663650
lac,2005,0.5129022237
lac,2006,0.5092025522
lac,2007,0.5065834992
lac,2008,0.5121728204
lac,2009,0.5201234683
lac,2010,0.5145344681
lac,2011,0.5130285113
lac,2012,0.5166674102
lac,2013,0.5147985060
lac,2014,0.5219688340
lac,2015,0.5188411637
lac,2016,0.5155494155
lac,2017,0.5148759199
lac,2018,0.5059878629
lac,2019,0.5035301382
tla,1990,0.2423982303
tla,1991,0.2568688240
tla,1992,0.2799177282
tla,1993,0.3472526669
tla,1994,0.3749221868
tla,1995,0.3821489599
tla,1996,0.4018039242
tla,1997,0.4051545991
tla,1998,0.4190962648
tla,1999,0.4747621681
tla,2000,0.4692619318
tla,2001,0.4709535679
tla,2002,0.4686028277
tla,2003,0.4697205694
tla,2004,0.4662204454
tla,2005,0.5178516855
tla,2006,0.5143609373
tla,2007,0.5089758248
tla,2008,0.5143258927
tla,2009,0.5219897497
tla,2010,0.5160170222
tla,2011,0.5119626737
tla,2012,0.5191632149
tla,2013,0.5169098738
tla,2014,0.5238339356
tla,2015,0.5181542681
tla,2016,0.5185213226
tla,2017,0.5175162275
tla,2018,0.5087360889
tla,2019,0.5060003588
ldc,1990,1.7799555314
ldc,1991,1.9985426926
ldc,1992,2.2037515904
ldc,1993,2.3795208617
ldc,1994,2.5189590391
ldc,1995,2.6231850522
ldc,1996,2.7095871924
ldc,1997,2.7680035365
ldc,1998,2.7851808092
ldc,1999,2.8033296434
ldc,2000,2.7875805110
ldc,2001,2.7495444399
ldc,2002,2.7129631483
ldc,2003,2.6479168655
ldc,2004,2.5850337179
ldc,2005,2.5349603546
ldc,2006,2.4772892370
ldc,2007,2.4515959993
ldc,2008,2.4260088156
ldc,2009,2.4149302307
ldc,2010,2.3998085845
ldc,2011,2.3817082185
ldc,2012,2.3668099160
ldc,2013,2.3465232659
ldc,2014,2.3302574220
ldc,2015,2.2967252192
ldc,2016,2.2760937590
ldc,2017,2.2386361047
ldc,2018,2.2069095414
ldc,2019,2.1584511010
lic,1990,1.9428386207
lic,1991,2.1478098385
lic,1992,2.3174326419
lic,1993,2.4470295668
lic,1994,2.5492538344
lic,1995,2.6201123184
lic,1996,2.6616436012
lic,1997,2.6875260440
lic,1998,2.6716297891
lic,1999,2.6782421825
lic,2000,2.6399475130
lic,2001,2.5850720506
lic,2002,2.5435187111
lic,2003,2.4655297811
lic,2004,2.3851253018
lic,2005,2.3383427750
lic,2006,2.2680916813
lic,2007,2.2415522322
lic,2008,2.2048006166
lic,2009,2.1849255297
lic,2010,2.1674383355
lic,2011,2.1409053040
lic,2012,2.1224894344
lic,2013,2.0944514647
lic,2014,2.0743695228
lic,2015,2.0367151007
lic,2016,2.0214810525
lic,2017,1.9775731305
lic,2018,1.9514735033
lic,2019,1.9081701747
mea,1990,0.1000000000
mea,1991,0.1002896606
mea,1992,0.1008558617
mea,1993,0.1014001854
mea,1994,0.1024747477
