economy,year,sh_dyn_aids_zs
afe,1990,3.1382487680
afe,1991,3.7233537609
afe,1992,4.2623529655
afe,1993,4.7590179536
afe,1994,5.1771155605
afe,1995,5.5205942463
afe,1996,5.8263461194
afe,1997,6.0507294444
afe,1998,6.1861198624
afe,1999,6.2365505200
afe,2000,6.2674582067
afe,2001,6.2194087345
afe,2002,6.1415443646
afe,2003,6.0305564541
afe,2004,5.8902829999
afe,2005,5.7784010190
afe,2006,5.6470929414
afe,2007,5.5554794540
afe,2008,5.5036657212
afe,2009,5.4390196087
afe,2010,5.4186919059
afe,2011,5.3860242747
afe,2012,5.3602967497
afe,2013,5.2900399893
afe,2014,5.2694557405
afe,2015,5.1933802794
afe,2016,5.1209398464
afe,2017,4.9921866658
afe,2018,4.8722405427
afe,2019,4.7360521027
afe,2020,4.5861213622
afe,2021,4.4255931608
afw,1990,1.2461597257
afw,1991,1.4800647678
afw,1992,1.7183077051
afw,1993,1.9372895650
afw,1994,2.1467261547
afw,1995,2.2948886078
afw,1996,2.4194970561
afw,1997,2.5283624216
afw,1998,2.5705390593
afw,1999,2.5794012775
afw,2000,2.5809158244
afw,2001,2.5512024356
afw,2002,2.4556107339
afw,2003,2.3678968095
afw,2004,2.3136803935
afw,2005,2.2180501937
afw,2006,2.1579387111
afw,2007,2.0611114151
afw,2008,2.0290981419
afw,2009,1.9804254698
afw,2010,1.9473533682
afw,2011,1.8701199146
afw,2012,1.8330154585
afw,2013,1.8027675361
afw,2014,1.7549834991
afw,2015,1.6791498292
afw,2016,1.6436810968
afw,2017,1.6118083811
afw,2018,1.5279042597
afw,2019,1.4900423178
afw,2020,1.4652679361
afw,2021,1.3873278364
arb,1990,0.1000000000
arb,1991,0.1013969435
arb,1992,0.1017295556
arb,1993,0.1034441275
arb,1994,0.1043612533
arb,1995,0.1095734273
arb,1996,0.1213945496
arb,1997,0.1233026062
arb,1998,0.1261395264
arb,1999,0.1279009720
arb,2000,0.1334474098
arb,2001,0.1339204582
arb,2002,0.1340152881
arb,2003,0.1336441570
arb,2004,0.1328769730
arb,2005,0.1318492870
arb,2006,0.1311547887
arb,2007,0.1270596570
arb,2008,0.1264940757
arb,2009,0.1249405491
arb,2010,0.1243650750
arb,2011,0.1237608870
arb,2012,0.1235647892
arb,2013,0.1185187603
arb,2014,0.1184787353
arb,2015,0.1184797131
arb,2016,0.1205430634
arb,2017,0.1204983538
arb,2018,0.1204345923
arb,2019,0.1206287634
arb,2020,0.1068926265
arb,2021,0.1076930992
css,1990,0.6955540336
css,1991,0.7865354168
css,1992,0.8715099998
css,1993,0.9352883534
css,1994,0.9658327781
css,1995,1.0251815878
css,1996,1.0743513559
css,1997,1.1250016603
css,1998,1.1744099931
css,1999,1.2284623919
css,2000,1.2760926669
css,2001,1.3058429900
css,2002,1.3411277116
css,2003,1.3216889110
css,2004,1.3626772346
css,2005,1.3791655161
css,2006,1.4078817206
css,2007,1.4318873317
css,2008,1.4393080174
css,2009,1.4065901471
css,2010,1.4110586651
css,2011,1.4008723641
css,2012,1.4121182336
css,2013,1.3756277921
css,2014,1.3699751306
css,2015,1.3701406583
css,2016,1.2931912707
css,2017,1.2932590127
css,2018,1.2622461041
css,2019,1.2480903535
css,2020,1.2481849720
css,2021,1.2209770512
ear,1990,0.2597877580
ear,1991,0.3057400994
