economy,year,sh_dyn_aids_zs
afe,1990,3.4264372405
afe,1991,4.0259834827
afe,1992,4.6092078060
afe,1993,5.1152714963
afe,1994,5.5434152191
afe,1995,5.9027676219
afe,1996,6.2061815390
afe,1997,6.4428083241
afe,1998,6.6009643684
afe,1999,6.6847929583
afe,2000,6.6872122127
afe,2001,6.6434852951
afe,2002,6.5735223099
afe,2003,6.4811188469
afe,2004,6.3748214408
afe,2005,6.2534661212
afe,2006,6.1614218651
afe,2007,6.0802669696
afe,2008,6.0226207881
afe,2009,5.9826253219
afe,2010,5.9405811577
afe,2011,5.9088848060
afe,2012,5.8657589891
afe,2013,5.8071557905
afe,2014,5.7657200508
afe,2015,5.6843010515
afe,2016,5.5961387835
afe,2017,5.4516810575
afe,2018,5.3374381262
afe,2019,5.1839354955
afe,2020,5.0529795117
afe,2021,4.8645685477
afe,2022,4.6942087523
arb,1990,0.1008672415
arb,1991,0.1008665676
arb,1992,0.1017571069
arb,1993,0.1017856002
arb,1994,0.1017916948
arb,1995,0.1026696280
arb,1996,0.1026213524
arb,1997,0.1034553885
arb,1998,0.1034426027
arb,1999,0.1042998474
arb,2000,0.1043094566
arb,2001,0.1042944492
arb,2002,0.1042602721
arb,2003,0.1042345647
arb,2004,0.1042132817
arb,2005,0.1041941815
arb,2006,0.1041742943
arb,2007,0.1041526709
arb,2008,0.1033212441
arb,2009,0.1033358884
arb,2010,0.1033672274
arb,2011,0.1033790173
arb,2012,0.1025401779
arb,2013,0.1025544545
arb,2014,0.1025864175
arb,2015,0.1026129210
arb,2016,0.1035019818
arb,2017,0.1035240814
arb,2018,0.1035566370
arb,2019,0.1035765519
arb,2020,0.1035826862
arb,2021,0.1036105962
arb,2022,0.1035974584
css,1990,0.3577468526
css,1991,0.4260765861
css,1992,0.4871383298
css,1993,0.5482503980
css,1994,0.6489905210
css,1995,0.7503448488
css,1996,0.7758759412
css,1997,0.8883686036
css,1998,0.9152422405
css,1999,0.9896728902
css,2000,1.0382508635
css,2001,1.0888045467
css,2002,1.1355779276
css,2003,1.1850268404
css,2004,1.2219698370
css,2005,1.2831380222
css,2006,1.3434642079
css,2007,1.3789276827
css,2008,1.3636384241
css,2009,1.3980547367
css,2010,1.4232525891
css,2011,1.4398340713
css,2012,1.4401182374
css,2013,1.4235187717
css,2014,1.4069904374
css,2015,1.4073354503
css,2016,1.3909913752
css,2017,1.3913800665
css,2018,1.3767649182
css,2019,1.3510654391
css,2020,1.3348402163
css,2021,1.3603560533
css,2022,1.3450409905
ceb,1990,0.1000000000
ceb,1991,0.1000000000
ceb,1992,0.1000000000
ceb,1993,0.1000000000
ceb,1994,0.1000000000
ceb,1995,0.1000000000
ceb,1996,0.1000000000
ceb,1997,0.1000000000
ceb,1998,0.1022860996
ceb,1999,0.1022873588
ceb,2000,0.1045885268
ceb,2001,0.1059595629
ceb,2002,0.1073452144
ceb,2003,0.1087286851
ceb,2004,0.1101034766
ceb,2005,0.1100970345
ceb,2006,0.1137567683
ceb,2007,0.1137648549
ceb,2008,0.1150998116
ceb,2009,0.1149330620
ceb,2010,0.1160948308
ceb,2011,0.1158620205
ceb,2012,0.1177420745
ceb,2013,0.1175297925
ceb,2014,0.1203555366
ceb,2015,0.1202371594
ceb,2016,0.1220693116
ceb,2017,0.1219691593
ceb,2018,0.1219967011
ceb,2019,0.1239761132
ceb,2020,0.1226233071
ceb,2021,0.1229248304
ear,1990,0.2848711145
ear,1991,0.3444281648
ear,1992,0.4380270771
ear,1993,0.5371972426
ear,1994,0.6245266882
ear,1995,0.6669384249
ear,1996,0.7523020510
ear,1997,0.7890621973
ear,1998,0.8615427329
ear,1999,0.8838372623
ear,2000,0.8932441331
ear,2001,0.8559590757
ear,2002,0.8570367952
ear,2003,0.8649349610
ear,2004,0.8714132187
ear,2005,0.8223116511
ear,2006,0.8206161440
ear,2007,0.8178951780
ear,2008,0.8244197541
ear,2009,0.7872338023
ear,2010,0.7864464146
ear,2011,0.7887387773
ear,2012,0.7896810348
ear,2013,0.8050170218
ear,2014,0.8064525697
