economy,year,se_pre_enrr_ma
arb,1970,11.5269100000
arb,1971,11.4324700000
arb,1972,11.3374100000
arb,1973,11.2417400000
arb,1974,11.0373000000
arb,1975,11.4649100000
arb,1976,12.0447000000
arb,1977,12.4141700000
arb,1978,12.4980600000
arb,1979,12.9343100000
arb,1980,13.3006400000
arb,1981,14.0203100000
arb,1982,13.9349000000
arb,1983,14.1338400000
arb,1984,14.3663600000
arb,1985,14.8753600000
arb,1986,14.5886800000
arb,1987,14.6974000000
arb,1988,14.5964300000
arb,1989,14.9535700000
arb,1990,14.7626400000
arb,1991,14.8855800000
arb,1992,15.0040400000
arb,1993,15.0891900000
arb,1994,15.2747300000
arb,1995,15.3916900000
arb,1996,15.6576700000
arb,1997,15.7819300000
arb,1998,15.9634500000
arb,1999,15.5783800000
arb,2000,15.8864500000
arb,2001,15.6733600000
arb,2002,15.9110800000
arb,2003,16.0599900000
arb,2004,16.5141500000
arb,2005,17.2101500000
arb,2006,19.0711900000
arb,2007,18.8831300000
arb,2008,20.4102300000
arb,2009,23.5901900000
arb,2010,23.9722600000
arb,2011,23.5586500000
arb,2012,24.3136800000
arb,2013,23.5894500000
arb,2014,26.4449500000
arb,2015,27.1306900000
arb,2016,26.8149000000
arb,2017,27.3204600000
arb,2018,27.1051700000
css,1974,38.9853100000
css,1975,43.3030800000
css,1976,49.3380800000
css,1977,52.5186000000
css,1978,52.4129100000
css,1979,55.4725700000
css,1980,54.6883900000
css,1981,51.9880300000
css,1982,54.1848800000
css,1983,56.6818700000
css,1984,55.3902700000
css,1985,54.3733500000
css,1986,55.5263800000
css,1987,53.8055600000
css,1988,57.0541700000
css,1989,56.8944800000
css,1990,57.5395100000
css,1991,58.8199300000
css,1992,60.8139200000
css,1993,64.0802500000
css,1994,66.2486700000
css,1995,67.0993400000
css,1996,68.5066900000
css,1997,68.9295900000
css,1998,69.6196900000
css,1999,70.3537400000
css,2000,73.1980500000
css,2001,71.8674200000
css,2002,74.9916800000
css,2003,74.8299800000
css,2004,81.4605100000
css,2005,83.6018700000
css,2006,82.2237600000
css,2007,80.6112400000
css,2008,80.1171300000
css,2009,82.7523600000
css,2010,82.8838100000
css,2011,84.5880100000
css,2012,86.8774200000
css,2013,87.7743800000
css,2014,77.9116700000
css,2015,80.9573900000
css,2016,77.1537700000
css,2017,77.7523800000
css,2018,76.1676500000
ceb,1970,45.1841900000
ceb,1971,45.1930300000
ceb,1972,45.9519400000
ceb,1973,48.2746600000
ceb,1974,51.2038900000
ceb,1975,53.4110600000
ceb,1976,54.4033900000
ceb,1977,56.0082200000
ceb,1978,58.1046200000
ceb,1979,60.1361300000
ceb,1980,61.7320400000
ceb,1981,62.3388000000
ceb,1982,60.6816000000
ceb,1983,59.2222800000
ceb,1984,57.7067900000
ceb,1985,58.1574800000
ceb,1986,58.5956600000
ceb,1987,59.4825700000
ceb,1988,60.9039400000
ceb,1989,62.0871100000
ceb,1990,61.0344400000
ceb,1991,58.3810000000
ceb,1992,53.0419300000
ceb,1993,52.6710800000
ceb,1994,51.8607900000
ceb,1995,53.9093700000
ceb,1996,55.6174200000
ceb,1997,57.1343600000
ceb,1998,58.4424400000
ceb,1999,61.2487300000
ceb,2000,62.5455700000
ceb,2001,63.0961600000
ceb,2002,64.4983500000
ceb,2003,66.9599100000
ceb,2004,68.9484300000
ceb,2005,71.0920300000
ceb,2006,72.5526000000
ceb,2007,74.1203000000
ceb,2008,74.7857900000
ceb,2009,76.4216000000
ceb,2010,78.5376600000
ceb,2011,80.5692400000
ceb,2012,82.2465200000
ceb,2013,84.0822900000
ceb,2014,84.3958200000
ceb,2015,84.5275400000
ceb,2016,84.3806100000
ceb,2017,84.8600900000
ceb,2018,84.8970900000
ear,1970,8.3042400000
ear,1971,8.4532200000
ear,1972,8.5893800000
ear,1973,8.7289800000
ear,1974,8.9633500000
ear,1975,9.5945300000
ear,1976,10.1732000000
ear,1977,10.7591800000
ear,1978,11.1506600000
ear,1979,11.6949300000
ear,1980,12.2626700000
ear,1981,13.0061900000
ear,1982,13.8078400000
ear,1983,14.5429000000
ear,1984,15.1490800000
ear,1985,15.6645600000
ear,1986,16.4920700000
ear,1987,17.0624400000
ear,1988,17.7492600000
ear,1989,17.6223900000
ear,1990,17.4771900000
ear,1991,17.9000700000
ear,1992,17.8786200000
ear,1993,17.8347100000
ear,1994,18.2420200000
ear,1995,18.5486500000
ear,1996,18.7485500000
ear,1997,15.4201000000
ear,1998,16.1210700000
ear,1999,16.2476000000
ear,2000,16.7248200000
ear,2001,16.6285600000
ear,2002,16.8040300000
ear,2003,17.4089600000
ear,2004,17.7247000000
ear,2005,18.7099500000
ear,2006,21.1410200000
ear,2007,22.6309900000
ear,2008,24.6076300000
ear,2009,24.7560600000
ear,2010,24.9395700000
ear,2011,26.3026900000
ear,2012,28.2432400000
ear,2013,29.8527600000
ear,2014,31.4393400000
ear,2015,32.4720900000
ear,2016,33.3163400000
ear,2017,34.8826100000
ear,2018,35.5481600000
eas,1983,15.8443300000
eas,1984,17.0581600000
eas,1985,19.3331200000
eas,1986,21.3324400000
eas,1987,22.6490200000
eas,1988,24.3171100000
eas,1989,24.1515700000
eas,1990,23.3700600000
eas,1991,23.5131000000
eas,1992,24.5658900000
eas,1993,25.3716700000
eas,1994,25.8835900000
eas,1995,26.9929500000
