economy,year,gc_xpn_intp_zs
css,1988,36.7066427848
css,1989,38.2005995829
css,1990,39.1700133869
css,1991,38.9194371599
css,1992,42.1084555107
css,1993,38.9297300280
css,1994,43.5791445957
css,1995,40.4375201404
css,1996,42.4761789064
css,1997,34.0627313485
css,1998,40.8163184426
css,1999,44.8488233321
css,2000,44.8110364164
css,2001,44.8777612887
css,2002,44.0320272181
css,2003,50.8921429413
css,2004,49.2532132232
css,2005,45.9275185897
css,2006,43.5704116593
css,2007,40.2262968642
css,2008,40.4015487181
css,2009,48.7581604898
css,2010,38.5248301044
css,2011,34.4778522321
css,2012,35.1121199143
css,2013,30.6821001276
css,2014,31.4451531223
css,2015,29.3662947780
css,2016,30.2028490870
css,2017,26.7555873994
css,2018,23.9951260207
ceb,1995,6.3505331538
ceb,1996,6.3616751502
ceb,1997,7.6482859970
ceb,1998,7.5165900377
ceb,1999,8.5310221610
ceb,2000,8.8243672799
ceb,2001,8.9902011361
ceb,2002,7.3603406974
ceb,2003,6.5668052316
ceb,2004,5.9180621647
ceb,2005,5.7249832343
ceb,2006,5.2246154171
ceb,2007,4.2517609023
ceb,2008,3.3319070580
ceb,2009,4.7441971527
ceb,2010,5.3303494555
ceb,2011,5.8032460449
ceb,2012,6.9179459830
ceb,2013,6.9272691901
ceb,2014,7.0732556053
ceb,2015,6.3533496013
ceb,2016,6.2976184476
ceb,2017,5.6623496850
ceb,2018,5.2679563245
ear,2008,9.0105835167
ear,2009,7.8672510327
ear,2010,7.8631903782
ear,2011,6.9969293515
ear,2012,6.6929679994
ear,2013,7.7012645464
ear,2014,7.9471326038
ear,2015,8.2892010674
ear,2016,8.5420553251
ear,2017,8.6866436564
ear,2018,11.4447825520
eas,2002,6.6498434562
eas,2010,4.5114791601
eas,2011,4.5454945680
eas,2012,6.1963304020
eas,2013,7.1910749461
eas,2014,7.7140048681
eas,2015,8.1635434517
eas,2016,8.9463550561
eas,2017,8.9166704467
eas,2018,10.2748736297
eap,2002,10.6941452803
eap,2010,6.8374078875
eap,2011,6.3801367781
eap,2012,6.8342361491
eap,2013,7.4461697462
eap,2014,7.9191175212
eap,2015,9.3262570679
eap,2016,9.9066279216
eap,2017,11.1405312073
eap,2018,11.7304598670
tea,2002,10.6941452803
tea,2008,7.0892056584
tea,2009,7.4871094749
tea,2010,6.8374078875
tea,2011,6.3801367781
tea,2012,6.8342361491
tea,2013,7.4461697462
tea,2014,7.9191175212
tea,2015,9.3262570679
tea,2016,9.9066279216
tea,2017,11.1405312073
tea,2018,11.7304598670
emu,1995,11.2121526574
emu,1996,12.3269584418
emu,1997,12.8693579324
emu,1998,12.9527372105
emu,1999,12.1633572538
emu,2000,11.4084220011
emu,2001,11.3709523702
emu,2002,10.2249460301
emu,2003,8.9737745256
emu,2004,8.2795163410
emu,2005,8.5773138640
emu,2006,7.8396061265
emu,2007,7.5519277808
emu,2008,7.3807506464
emu,2009,6.8619363790
emu,2010,6.9162210339
emu,2011,7.6760229763
emu,2012,9.7052795634
emu,2013,8.0502175379
emu,2014,8.1771870722
emu,2015,7.6132813368
emu,2016,7.0422256950
emu,2017,6.6547128982
emu,2018,6.6846349899
ecs,1995,11.2121526574
ecs,1996,11.3901617835
ecs,1997,11.7931289224
ecs,1998,12.9527372105
ecs,1999,10.0829407766
ecs,2000,10.0391999948
ecs,2001,10.3811261869
ecs,2002,8.9027050228
ecs,2003,8.5602148383
ecs,2004,6.8460309462
ecs,2005,6.0394844937
ecs,2006,5.2340769938
ecs,2007,5.0131947813
ecs,2008,5.1112055532
ecs,2009,4.7441971527
ecs,2010,5.1424209726
ecs,2011,6.0474681982
ecs,2012,6.6508077070
ecs,2013,6.4465147552
ecs,2014,6.4242734074
ecs,2015,6.1324678489
ecs,2016,6.2678676317
ecs,2017,5.7944660871
ecs,2018,5.5860617120
eca,2005,3.6104357483
eca,2006,3.0680020308
eca,2007,2.2442628860
eca,2008,2.2301475371
eca,2009,2.9050456478
eca,2010,2.7402935349
eca,2011,3.5418293035
eca,2012,3.2830820771
eca,2013,3.5596431190
eca,2014,3.8911255822
eca,2015,4.7773396539
eca,2016,5.7142011172
eca,2017,5.1131741263
eca,2018,5.7968496832
eca,2019,5.9024015902
tec,2004,6.4596140106
tec,2005,5.0946183022
tec,2006,3.9246280653
tec,2007,2.4416554077
tec,2008,2.2736608030
tec,2009,3.1470882802
tec,2010,3.4003249492
tec,2011,4.8026954653
tec,2012,5.0323683630
tec,2013,4.2031045275
tec,2014,4.4078615206
tec,2015,5.1911778468
tec,2016,5.9978509901
tec,2017,5.7835748905
tec,2018,5.9048632985
tec,2019,5.9024015902
euu,1995,13.2205933650
euu,1996,13.2360245643
euu,1997,15.4219327570
euu,1998,14.4677584977
euu,1999,12.0168359544
euu,2000,11.2937757893
euu,2001,10.6802301131
euu,2002,9.3278983357
euu,2003,8.5602148383
euu,2004,8.1318423810
euu,2005,6.8081920017
euu,2006,6.0186077902
euu,2007,5.9300312307
euu,2008,6.0654484449
euu,2009,6.6678837379
euu,2010,6.7967085698
euu,2011,7.6527790264
euu,2012,8.7750110839
euu,2013,7.8181996097
euu,2014,8.0947631243
euu,2015,7.5769188683
euu,2016,7.0213420222
euu,2017,6.3615005400
euu,2018,5.2859659378
fcs,2017,4.9235307525
hpc,2010,5.8741223046
hpc,2012,5.2199460706
hpc,2014,5.4977373955
hpc,2015,6.7751886924
hpc,2016,7.2205773623
hpc,2017,7.8854346053
hpc,2018,9.0630543948
hic,1995,11.5451468578
hic,1996,11.8585601126
hic,1997,12.3413198260
hic,1998,11.1886635128
hic,1999,10.4672424815
hic,2000,10.4754227691
hic,2001,10.4581098513
hic,2002,9.3278983357
hic,2003,8.4773234655
hic,2004,8.1318423810
hic,2005,6.5370952832
hic,2006,7.2133528755
hic,2007,6.4715136195
hic,2008,6.0654484449
hic,2009,6.6678837379
hic,2010,6.7880907449
hic,2011,7.4347632640
hic,2012,7.7638900307
hic,2013,7.3710184510
hic,2014,7.1853909202
hic,2015,6.7178701479
hic,2016,6.6633119007
hic,2017,6.3651441259
hic,2018,5.9074280100
ibd,2002,14.7230742164
ibd,2003,13.1183668784
ibd,2004,12.4097612499
ibd,2005,8.7848573308
ibd,2006,8.8782515123
ibd,2007,7.1642547221
ibd,2008,8.0202674075
ibd,2009,7.5760464284
ibd,2010,7.8631903782
ibd,2011,7.7455703699
ibd,2012,7.4721418961
ibd,2013,8.6819274109
ibd,2014,9.4055828127
ibd,2015,9.9892794684
ibd,2016,10.5481602906
ibd,2017,10.4990778691
ibd,2018,10.9549294683
ibt,2007,6.8433405256
ibt,2008,7.5212892207
ibt,2009,7.3679732818
ibt,2010,6.8374078875
ibt,2011,6.0916914115
ibt,2012,6.4052384591
ibt,2013,6.7187722512
ibt,2014,7.3552685576
ibt,2015,8.3615434778
ibt,2016,9.4373799897
ibt,2017,8.9476615390
ibt,2018,10.2686255611
idb,2012,0.6303780019
idb,2014,2.1615810678
idb,2015,2.5751443763
idb,2016,3.1399577684
idb,2017,7.8854346053
idb,2018,9.9625795002
idx,2014,5.4977373955
idx,2015,6.7697179064
idx,2016,7.1961633385
idx,2017,6.5470555941
ida,2014,5.2063108898
ida,2015,5.5080796080
ida,2016,6.0234691931
ida,2017,6.6762254682
ida,2018,8.4326744805
lte,2002,14.7613761034
lte,2003,14.2874561392
lte,2004,13.2295976715
lte,2005,7.1635075112
lte,2006,5.4215993665
lte,2007,5.0131947813
lte,2008,5.3397362235
lte,2009,5.5350755988
lte,2010,5.8756005298
lte,2011,6.8028007285
lte,2012,7.1511892614
lte,2013,7.1910749461
lte,2014,7.0732556053
lte,2015,6.3533496013
lte,2016,7.4762310858
lte,2017,7.4062801149
lte,2018,6.7565501294
lcn,2004,13.6609187090
lcn,2005,11.3077251599
lcn,2006,11.2199253934
lcn,2007,11.0968023989
lcn,2008,11.4620492123
lcn,2009,11.2340304942
lcn,2010,11.4662575033
lcn,2011,11.5013305604
lcn,2012,11.1732043212
lcn,2013,11.4513948342
lcn,2014,10.6720219388
lcn,2015,11.1044125266
lcn,2016,12.9184828333
lcn,2017,14.1541377396
lcn,2018,14.1121483518
lac,2003,15.5027059288
lac,2004,12.5425025509
lac,2005,11.3077251599
lac,2006,11.2199253934
lac,2007,11.0968023989
lac,2008,11.4620492123
lac,2009,11.2340304942
lac,2010,11.4662575033
lac,2011,11.5013305604
lac,2012,11.4184775932
lac,2013,11.7714776430
lac,2014,11.6501146899
lac,2015,12.0958017038
lac,2016,13.5393690609
lac,2017,14.6433351890
lac,2018,14.6603706527
tla,2003,18.1485532084
tla,2004,13.6609187090
tla,2005,11.3077251599
tla,2006,11.2199253934
tla,2007,11.0968023989
tla,2008,11.4620492123
tla,2009,11.2340304942
tla,2010,11.4662575033
tla,2011,11.5013305604
tla,2012,11.1732043212
tla,2013,11.4513948342
tla,2014,10.6720219388
tla,2015,11.1044125266
tla,2016,12.9184828333
tla,2017,14.1541377396
tla,2018,14.1121483518
ldc,2012,5.0560516469
ldc,2014,4.6485322329
ldc,2015,6.5386059773
ldc,2016,7.1029949349
ldc,2017,6.0426520342
lmy,2008,7.3312727447
lmy,2009,6.7824635417
lmy,2010,6.0599862337
lmy,2011,5.6664504381
lmy,2012,6.2132158692
lmy,2013,6.1489507572
lmy,2014,6.2314781073
lmy,2015,8.1678265504
lmy,2016,9.3685743806
lmy,2017,8.7453847208
lmy,2018,10.4650763845
lmc,2004,13.3173001657
lmc,2009,7.5094517170
lmc,2010,6.4807992973
lmc,2011,5.7606412420
lmc,2012,6.2301013364
lmc,2013,6.7030164213
lmc,2014,7.4320803864
lmc,2015,8.5888999500
lmc,2016,9.6094534010
lmc,2017,8.9476615390
