economy,year,gc_xpn_intp_zs
css,1988,36.7066427848
css,1989,38.2005995829
css,1990,39.1700133869
css,1991,38.9194371599
css,1992,42.1084555107
css,1993,38.9297300280
css,1994,43.5791445957
css,1995,40.4375201404
css,1996,42.4761789064
css,1997,34.0627313485
css,1998,40.8163184426
css,1999,44.8488233321
css,2000,44.8110364164
css,2001,31.5154093156
css,2002,30.6095183606
css,2003,33.6858873393
css,2004,30.9590555567
css,2005,28.5355135808
css,2006,25.3705912882
css,2007,24.1317303334
css,2008,23.4029888113
css,2009,28.7496284022
css,2010,23.0560552311
css,2011,20.4567223342
css,2012,20.5057433063
css,2013,17.9332926254
css,2014,18.3803075231
css,2015,17.6768715735
css,2016,18.6253070333
css,2017,16.9016761895
css,2018,16.7179285853
css,2019,24.1580592110
ceb,1991,0.3166024725
ceb,1993,3.2228529573
ceb,1994,3.7505327461
ceb,1995,4.1445151118
ceb,1996,3.3777864306
ceb,1997,3.9476233901
ceb,1998,4.1369036558
ceb,1999,4.6334120195
ceb,2000,5.1954018349
ceb,2001,5.1292537709
ceb,2002,4.4650388614
ceb,2003,4.3412837338
ceb,2004,4.0342413231
ceb,2005,4.0533988732
ceb,2006,3.6123876345
ceb,2007,3.2643266862
ceb,2008,2.7732853274
ceb,2009,3.3902100334
ceb,2010,3.8294226630
ceb,2011,4.3556320105
ceb,2012,5.1011141338
ceb,2013,4.7359879318
ceb,2014,4.9714220609
ceb,2015,4.8255015310
ceb,2016,4.6130280641
ceb,2017,4.2190991795
ceb,2018,3.4035471922
ceb,2019,3.4068360480
ear,2004,11.7319101708
ear,2009,7.7059100912
ear,2010,7.7757496263
ear,2011,7.1025780953
ear,2012,7.4721418961
ear,2013,8.4987323840
ear,2014,7.6439063548
ear,2015,7.3742107375
ear,2016,8.5295821367
ear,2017,8.6866436564
ear,2018,10.2507751724
ear,2019,9.0260849157
eas,2002,5.9576780413
eas,2003,5.0408445082
eas,2008,3.7929516230
eas,2009,4.2054191003
eas,2010,3.6074313845
eas,2011,3.7919836675
eas,2012,5.2181081714
eas,2013,5.7002962658
eas,2014,5.7274083840
eas,2015,5.3307239308
eas,2016,4.8008917696
eas,2017,5.0043417735
eas,2018,5.4476663241
eas,2019,4.6660875779
eap,2002,14.2755902024
eap,2003,10.7460690141
eap,2010,6.7039265414
eap,2011,6.0756729803
eap,2012,6.7720370491
eap,2013,6.8216773708
eap,2014,7.9191175212
eap,2015,9.3262570679
eap,2016,9.9066279216
eap,2017,11.1405312073
eap,2018,11.7304598670
eap,2019,11.1113120641
tea,2002,14.2755902024
tea,2003,10.7460690141
tea,2008,6.9583366053
tea,2009,7.3457336236
tea,2010,6.7039265414
tea,2011,6.0756729803
tea,2012,6.7720370491
tea,2013,6.8216773708
tea,2014,7.9191175212
tea,2015,9.3262570679
tea,2016,9.9066279216
tea,2017,11.1405312073
tea,2018,11.7304598670
tea,2019,11.1113120641
emu,1973,3.0323450135
emu,1974,2.3584393001
emu,1975,2.4398486778
emu,1976,3.1434774211
emu,1977,3.0525677928
emu,1978,3.7830330541
emu,1979,4.0114006510
emu,1980,4.4029144957
emu,1981,4.5817460732
emu,1982,4.5266414852
emu,1983,5.9065844249
emu,1984,6.9549104385
emu,1985,8.3599069206
emu,1986,9.5791753998
emu,1987,8.9297634779
emu,1988,9.0456106872
emu,1989,9.1021259341
emu,1990,9.4636178947
emu,1991,8.8818256491
emu,1992,9.5180525800
emu,1993,9.3303629931
emu,1994,9.2758243873
emu,1995,7.5181537434
emu,1996,7.9588755369
emu,1997,8.5560612807
emu,1998,8.1745957161
emu,1999,7.4892043322
emu,2000,7.5277747643
emu,2001,6.9919086663
emu,2002,6.0528061989
emu,2003,5.7582656664
emu,2004,5.7225547015
emu,2005,5.1994616794
emu,2006,4.6236151750
emu,2007,4.5699183506
emu,2008,4.7574893305
emu,2009,4.5455287580
emu,2010,4.6068070102
emu,2011,5.1755983940
emu,2012,5.4870553584
emu,2013,5.0911185031
emu,2014,5.2070833364
emu,2015,5.0786353481
emu,2016,4.6281735702
emu,2017,4.2250141130
emu,2018,3.6533739520
emu,2019,3.2617808120
ecs,1993,8.4135302079
ecs,1994,8.5218058188
ecs,1995,7.9771657592
ecs,1996,7.9588755369
ecs,1997,9.4946668998
ecs,1998,9.1611846406
ecs,1999,7.6261389970
ecs,2000,7.5475794267
ecs,2001,7.0230841613
ecs,2002,6.1251383036
ecs,2003,5.6502042563
ecs,2004,5.0597068325
ecs,2005,4.5501638691
ecs,2006,4.2394838807
ecs,2007,3.8322333404
ecs,2008,3.4986157777
ecs,2009,3.3902100334
ecs,2010,3.8247963059
ecs,2011,4.2574663425
ecs,2012,4.4641150847
ecs,2013,4.5943277142
ecs,2014,4.4498621743
ecs,2015,4.2530279914
ecs,2016,4.5389986588
ecs,2017,4.2190991795
ecs,2018,4.0376075023
ecs,2019,3.7814161272
eca,2007,1.9053225813
eca,2008,1.6613698647
eca,2009,2.1246999230
eca,2010,2.3615950912
eca,2011,2.5949234236
eca,2012,3.0755089982
eca,2013,2.9459154366
eca,2014,3.2788121949
eca,2015,4.0076647912
eca,2016,4.3537434063
eca,2017,4.4352452985
eca,2018,4.9318978744
eca,2019,5.3445576024
tec,2004,5.0597068325
tec,2005,4.2622000380
tec,2006,3.1723140201
tec,2007,1.9555114179
tec,2008,1.7495893247
tec,2009,2.2208363068
tec,2010,2.5760516298
tec,2011,3.2852600047
tec,2012,3.8555228756
tec,2013,3.4041207629
tec,2014,3.3184031249
tec,2015,4.0739295349
tec,2016,4.6130280641
tec,2017,4.3054142251
tec,2018,4.4885220080
tec,2019,4.6421715039
euu,1975,2.4398486778
euu,1976,3.1434774211
euu,1978,4.0833737971
euu,1979,4.8302105118
euu,1980,4.9694684413
euu,1981,4.5817460732
euu,1982,4.5266414852
euu,1983,5.9065844249
euu,1984,6.4746020402
euu,1985,7.9425100015
euu,1986,8.7681280213
euu,1987,8.5972121505
euu,1988,8.7682503832
euu,1989,9.1021259341
euu,1990,9.5911762959
euu,1991,8.8818256491
euu,1992,9.5729674337
euu,1993,8.9364572344
euu,1994,9.4648580731
euu,1995,8.5673211885
euu,1996,8.3609822711
euu,1997,9.5193346803
euu,1998,8.9981126670
euu,1999,7.7650411243
euu,2000,7.5475794267
euu,2001,7.1838153473
euu,2002,6.1974704083
euu,2003,5.7582656664
euu,2004,5.7225547015
euu,2005,5.0552398532
euu,2006,4.5466681527
euu,2007,4.3624214490
euu,2008,4.0933836818
euu,2009,4.4102456971
euu,2010,4.5628448859
euu,2011,4.9905425623
euu,2012,5.1827609244
euu,2013,5.0493736500
euu,2014,4.9877088397
euu,2015,4.8397662170
euu,2016,4.5708095405
euu,2017,4.2190991795
euu,2018,3.6533739520
euu,2019,3.4988598459
hpc,2012,5.5101376843
hpc,2014,5.2552873338
hpc,2015,6.9058030551
hpc,2016,7.0011774892
hpc,2017,7.8854346053
hpc,2018,9.0630543948
hic,1973,3.2480684248
hic,1974,3.2483338651
hic,1975,3.3584647019
hic,1976,4.4592030361
hic,1977,5.1003689932
hic,1978,5.6284197952
hic,1979,6.2944405581
hic,1980,7.0806308025
hic,1981,7.0855693566
hic,1982,5.9834081455
hic,1983,6.9271340913
hic,1984,7.6262197709
hic,1985,9.1897132085
hic,1986,10.3731091451
hic,1987,9.2623148053
hic,1988,9.7456008556
hic,1989,9.1644548254
hic,1990,9.3360594935
hic,1991,7.4782279440
hic,1992,9.0218681132
hic,1993,8.4135302079
hic,1994,9.2440393848
hic,1995,7.9771657592
hic,1996,7.1609920081
hic,1997,7.5927878812
hic,1998,7.4628569347
hic,1999,7.4825001201
hic,2000,7.4951987491
hic,2001,6.7016294136
hic,2002,6.0492186734
hic,2003,5.6406779570
hic,2004,5.5211248762
hic,2005,5.2343318070
hic,2006,5.0737218314
hic,2007,5.0686838499
hic,2008,5.0333929728
hic,2009,4.4778872275
hic,2010,4.6068070102
hic,2011,5.0089661656
hic,2012,5.1965741389
hic,2013,5.1844851232
hic,2014,5.1194260312
hic,2015,4.8911521186
hic,2016,4.6132453745
hic,2017,4.2250141130
hic,2018,4.0376075023
hic,2019,3.7359388797
ibd,1992,12.3138557471
ibd,1994,11.1221063063
ibd,1997,13.0351030805
ibd,1998,13.8712323149
ibd,1999,12.5864395345
ibd,2000,12.2504574100
ibd,2001,11.2259783091
ibd,2002,11.6780300930
ibd,2003,11.9425264600
ibd,2004,11.5613262515
ibd,2005,9.6998091272
ibd,2006,8.9104942114
ibd,2007,7.8066462317
ibd,2008,7.5645218957
ibd,2009,7.2125757103
ibd,2010,6.6863171177
ibd,2011,6.4774338484
ibd,2012,6.0884553224
ibd,2013,6.9717936856
ibd,2014,7.4175497568
ibd,2015,8.3289670299
ibd,2016,8.7634034126
ibd,2017,8.6058381713
ibd,2018,9.5882266563
ibd,2019,7.9643623054
ibt,2008,6.4044289044
ibt,2009,6.5419399449
ibt,2010,6.4014625008
ibt,2011,5.5769173996
ibt,2012,5.9659241404
ibt,2013,5.9420901952
ibt,2014,6.5188902928
ibt,2015,7.2356984611
ibt,2016,7.6299226979
ibt,2017,7.8854346053
ibt,2018,9.2518927723
ibt,2019,7.8186497580
idb,2012,0.6303780019
idb,2014,2.1615810678
idb,2015,2.5751443763
idb,2016,3.1399577684
idb,2017,7.8854346053
idb,2018,9.9625795002
idx,2015,6.7697179064
idx,2016,6.9767634654
idx,2017,6.4918625334
ida,2014,4.8712863346
ida,2015,5.5080796080
ida,2016,6.0234691931
ida,2017,6.5658393468
ida,2018,7.8266921926
lte,1997,10.0071377587
lte,1998,10.6358180017
lte,1999,10.4098644656
lte,2000,12.0549656465
lte,2001,10.0614097406
lte,2002,10.8354844057
