economy,year,gc_xpn_intp_zs
afe,2009,5.8067137465
afe,2010,5.2386246837
afe,2011,3.8689013464
afe,2012,5.0671739120
afe,2013,4.4636965574
afe,2014,4.7787118411
afe,2015,6.5386059773
afe,2016,7.8195547075
afe,2017,8.1957648766
afe,2018,10.1210305284
afe,2019,10.8653958842
afe,2020,8.8297970716
afe,2021,8.9615608151
afe,2022,9.9532668112
afw,2012,5.0449293819
afw,2015,5.4524817905
afw,2016,7.2468422976
afw,2017,8.1056006133
afw,2018,9.0630543948
afw,2019,9.0924085581
afw,2020,10.4943927624
ceb,1995,6.3505331538
ceb,1996,6.3411728051
ceb,1997,7.6482859970
ceb,1998,7.5165900377
ceb,1999,8.4998415055
ceb,2000,8.8243672799
ceb,2001,8.9594012967
ceb,2002,8.1194763914
ceb,2003,6.7007841513
ceb,2004,5.8416155340
ceb,2005,5.6513021321
ceb,2006,5.0276314678
ceb,2007,4.2516773899
ceb,2008,3.3316167238
ceb,2009,4.8934215221
ceb,2010,6.3652103554
ceb,2011,6.3814760724
ceb,2012,7.3500238359
ceb,2013,6.9233221751
ceb,2014,7.1621911817
ceb,2015,6.3508144711
ceb,2016,6.3034434809
ceb,2017,5.7353569133
ceb,2018,4.5856499986
ceb,2019,4.6595786603
ceb,2020,3.9143146352
ceb,2021,3.5748395185
ceb,2022,3.7161865900
ear,2004,11.2581447763
ear,2008,7.7113056967
ear,2009,7.5738986136
ear,2010,7.1354939810
ear,2011,6.7492709748
ear,2012,6.5610599569
ear,2013,6.7284184357
ear,2014,7.7140048681
ear,2015,8.1579483459
ear,2016,8.4341775152
ear,2017,9.4925996067
ear,2018,11.4576775708
ear,2019,10.9203971504
ear,2020,10.8336874650
ear,2021,11.0058416483
eas,2002,6.6498434562
eas,2008,6.3620272661
eas,2009,5.1897779128
eas,2010,6.4828744489
eas,2011,5.9157478583
eas,2012,6.1963304020
eas,2013,6.7798642188
eas,2014,7.5088922151
eas,2015,6.7239352338
eas,2016,8.5420553251
eas,2017,8.9174110842
eas,2018,11.6079818127
eas,2019,9.3783938903
eas,2020,5.9269179352
eas,2021,6.1567721232
eas,2022,6.2605373651
eap,2002,10.6941452803
eap,2008,7.0392836342
eap,2009,5.7684930789
eap,2010,6.8374078875
eap,2011,6.1479423182
eap,2012,6.5918633238
eap,2013,7.4461697462
eap,2014,7.9191175212
