economy,year,er_h2o_fwag_zs
afe,1972,57.5153374200
afe,1977,67.6565168186
afe,1982,81.1070523954
afe,1987,95.0315846833
afe,1992,83.5080727801
afe,1997,80.4973063401
afe,2002,80.9609710702
afe,2007,80.2077037484
afe,2012,84.5158197570
afe,2017,83.3161624366
afw,1972,54.7279042800
afw,1977,59.1839698000
afw,1982,79.6894228974
afw,1987,76.7230331403
afw,1992,72.4861981321
afw,1997,69.9101052183
afw,2002,67.1915225873
afw,2007,64.2329493843
afw,2012,64.6008919533
afw,2017,64.7905460056
arb,2017,84.2697615299
css,2014,14.8900000000
css,2017,51.6932505996
ceb,2017,12.5366609184
ear,2014,14.8900000000
ear,2017,86.6811124844
eas,2017,72.8213400480
eap,2017,73.8989644040
tea,2017,73.8796571783
emu,2017,35.3367071767
ecs,2017,52.8997347303
eca,2017,66.8747156622
tec,2017,64.9131641379
euu,2017,31.7213475136
fcs,2017,84.7369062647
hpc,2017,90.7287513754
hic,2017,43.4941418133
ibd,2017,76.9745848288
ibt,2014,14.8900000000
ibt,2017,79.2855782352
idb,2014,14.8900000000
idb,2017,90.8100543102
idx,2017,90.2867723107
ida,2014,14.8900000000
ida,2017,90.5726151662
lte,2017,65.6359011667
lcn,2014,14.8900000000
lcn,2017,71.7718511273
lac,2014,14.8900000000
lac,2017,70.2281208474
tla,2014,14.8900000000
tla,2017,72.1035193388
ldc,2017,90.6904029381
lmy,2014,14.8900000000
lmy,2017,79.4902131561
lic,2017,90.6222735304
lmc,2017,88.0080137177
mea,2017,85.4256341779
mna,2017,86.0432148758
tmn,2017,86.0432148758
mic,2014,14.8900000000
mic,2017,79.0355467168
nac,2017,37.2591571842
oed,2017,47.8488458224
oss,2017,49.1953611083
pss,2017,58.8928150800
pst,2017,40.8674535266
pre,2017,86.6795719687
sst,2014,14.8900000000
sst,2017,50.1506037651
sas,2017,91.2850846105
tsa,2017,91.2850846105
ssf,2017,78.9023480404
ssa,2017,78.9087862930
tss,2017,78.9023480404
umc,2014,14.8900000000
umc,2017,66.6022401354
wld,2014,14.8900000000
wld,2017,71.2802422010
afg,1987,99.0000421300
afg,1992,98.8516451200
afg,1997,98.6654415700
afg,2002,98.4311065900
afg,2007,98.1696273000
afg,2012,98.1696273000
afg,2017,98.1696273000
alb,1992,73.3380648200
alb,1997,57.7436628800
alb,2002,52.8644956500
alb,2007,41.8914229800
alb,2012,50.1259003300
alb,2017,63.7413720200
dza,1982,74.0000000000
dza,1987,67.5384615400
dza,1992,60.1650579900
dza,1997,60.5150825000
dza,2002,60.0150000000
dza,2007,59.5575545200
dza,2012,59.2284866500
dza,2017,63.7640986400
ago,1987,76.0416666700
ago,1992,56.3720269800
ago,1997,40.7265774400
ago,2002,27.7039392800
ago,2007,20.7849249100
ago,2012,20.7849249100
ago,2017,20.7849249100
atg,1992,19.9091861700
atg,1997,19.7368421100
atg,2002,16.8393782400
atg,2007,15.5384615400
atg,2012,15.6521739100
atg,2017,15.6521739100
arg,1997,73.3688472200
arg,2002,71.3617507300
arg,2007,72.8955390000
arg,2012,73.9280042400
arg,2017,73.9280042400
arm,1997,66.2199387200
arm,2002,65.7667012800
arm,2007,66.9500531400
arm,2012,71.6763005800
arm,2017,74.2201130600
aus,1997,69.7356509100
aus,2002,68.3614943400
aus,2007,59.5740791500
aus,2012,59.8476808800
aus,2017,63.4287785400
aut,1982,3.8984766850
aut,1987,4.3588178890
aut,1992,2.7293321320
aut,1997,2.7441617960
aut,2002,2.7937383010
aut,2007,2.5069413770
aut,2012,2.2078405540
aut,2017,2.2078405540
aze,1992,67.4608073100
aze,1997,73.9497678600
aze,2002,63.2859879500
aze,2007,69.9348003300
aze,2012,74.2439431900
aze,2017,72.5261313100
bhr,1992,54.5121663100
bhr,1997,50.7601165300
bhr,2002,46.0207010500
bhr,2007,39.3150230100
bhr,2012,33.6949389800
bhr,2017,33.3103130800
bgd,2012,87.8171173700
bgd,2017,87.8171173700
brb,1992,73.0666666700
brb,1997,67.6543209900
brb,2002,67.6543209900
brb,2007,67.6543209900
brb,2012,67.6543209900
brb,2017,67.6543209900
blr,1997,26.9190763500
blr,2002,24.0277933400
blr,2007,26.4061358700
blr,2012,31.6652097900
blr,2017,30.8518253400
bel,1982,3.5255009940
bel,1987,2.2900469760
bel,1992,0.9782347530
bel,1997,0.2080624190
bel,2002,0.5669338080
bel,2007,0.5935052190
bel,2012,0.7208650380
bel,2017,1.1266900350
blz,1987,90.0000000000
blz,1992,55.4842210000
blz,1997,63.4372677900
blz,2002,67.7227722800
blz,2007,67.7227722800
blz,2012,67.7227722800
blz,2017,67.7227722800
ben,1987,59.6146612600
ben,1992,62.3597948000
ben,1997,56.2889165600
ben,2002,42.5334706500
ben,2007,32.3667711600
ben,2012,26.1227071500
ben,2017,25.2136752100
btn,2012,94.0828402400
btn,2017,94.0828402400
bol,1987,85.0000000000
bol,1992,88.1658904400
bol,1997,90.3060339500
bol,2002,91.3066553400
bol,2007,91.8198157800
bol,2012,91.9540229900
bol,2017,91.9540229900
bwa,1992,47.7876106200
bwa,1997,42.9479344900
bwa,2002,39.8718372400
bwa,2007,37.8446152900
bwa,2012,38.2398353100
bwa,2017,35.7512953400
