economy,year,er_h2o_fwag_zs
afe,1970,60.0000000000
afe,1971,58.7314017228
afe,1972,57.5153374233
afe,1973,56.3486100676
afe,1974,68.7361419069
afe,1975,68.2255845942
afe,1976,67.9324844473
afe,1977,67.6565168178
afe,1978,67.3962221943
afe,1979,67.1503022718
afe,1980,81.2419382709
afe,1981,81.1726538019
afe,1982,81.1070523976
afe,1983,81.0448479819
afe,1984,97.5027088718
afe,1985,97.2438790659
afe,1986,97.0547855270
afe,1987,95.0315846811
afe,1988,94.6188374511
afe,1989,94.1676371747
afe,1990,84.9139089427
afe,1991,84.4145318566
afe,1992,83.5080727786
afe,1993,83.0626451391
afe,1994,82.2597026592
afe,1995,81.2753024981
afe,1996,80.8813652353
afe,1997,80.4973063381
afe,1998,80.1259674259
afe,1999,79.7585530048
afe,2000,79.3058388722
afe,2001,79.3648375412
afe,2002,80.8450335099
afe,2003,80.7362677514
afe,2004,80.4590125423
afe,2005,80.1399534720
afe,2006,79.8773191406
afe,2007,79.8054579506
afe,2008,79.6271059516
afe,2009,79.4896985028
afe,2010,79.3593671429
afe,2011,79.3828259015
afe,2012,84.0630944410
afe,2013,84.3172221019
afe,2014,83.6332702610
afe,2015,82.9647504918
afe,2016,83.3597453532
afe,2017,83.2265187364
afe,2018,82.8147372084
afe,2019,82.7902984906
afw,1970,52.0000000000
afw,1971,53.4600289196
afw,1972,54.7279042841
afw,1973,55.8392178164
afw,1974,56.8212824011
afw,1975,57.6954069299
afw,1976,58.4784601283
afw,1977,59.1839697982
afw,1978,59.8229109020
afw,1979,60.4042806183
afw,1980,74.3107104987
afw,1981,77.2953920315
afw,1982,79.6894228997
afw,1983,81.3174224040
afw,1984,82.6246967598
afw,1985,82.1873565700
afw,1986,82.0892846889
afw,1987,76.7230331416
afw,1988,75.8761864805
afw,1989,74.8978854214
afw,1990,74.0186627843
afw,1991,73.1884743524
afw,1992,72.4861981297
afw,1993,72.0377579372
afw,1994,71.6302745219
afw,1995,71.0230052136
afw,1996,70.4659165750
afw,1997,69.9101052178
afw,1998,69.4259744190
afw,1999,68.6744822531
afw,2000,68.0302016905
afw,2001,67.7548236022
afw,2002,67.2393382176
afw,2003,66.2752995262
afw,2004,65.3399198000
afw,2005,64.5156610166
afw,2006,64.4306399859
afw,2007,64.3444498417
afw,2008,64.2660583901
afw,2009,64.1952997623
afw,2010,64.1310771247
afw,2011,64.4500312373
afw,2012,64.7660436630
afw,2013,64.7972221980
afw,2014,64.8427471785
afw,2015,64.9815612044
afw,2016,65.0102101977
afw,2017,64.8224745594
afw,2018,66.3696526777
afw,2019,66.5440531388
arb,2014,86.0112622885
arb,2015,85.7010502112
arb,2016,85.5239190357
arb,2017,82.9480635606
arb,2018,83.2370497187
arb,2019,80.9169545418
css,2014,53.3377234204
css,2015,59.8597729476
css,2016,51.5641547789
css,2017,51.5641547789
css,2018,51.5641547789
css,2019,51.5641547789
ceb,2014,10.9665577478
ceb,2015,11.9765748589
ceb,2016,11.8704553816
ceb,2017,12.4487503687
ceb,2018,13.4401208779
ceb,2019,13.9870707526
ear,2014,87.3887463381
ear,2015,87.2736653506
ear,2016,87.1904562277
ear,2017,86.6545441268
ear,2018,86.5930391332
ear,2019,86.7776312519
eas,2014,73.1855031458
eas,2015,73.1499845755
eas,2016,73.2733558954
eas,2017,73.0664433725
eas,2018,73.0429757245
eas,2019,73.3195143532
eap,2014,74.3307136494
eap,2015,74.2091628191
eap,2016,74.2462860043
eap,2017,73.9622202679
eap,2018,73.9383180038
eap,2019,74.3494712435
tea,2014,74.3145059244
tea,2015,74.1920970344
tea,2016,74.2296349309
tea,2017,73.9433954225
tea,2018,73.9193108578
tea,2019,74.3336176385
emu,2014,34.1920047310
emu,2015,34.6508188130
emu,2016,34.6497950088
emu,2017,33.8553894915
emu,2018,33.7626617872
emu,2019,33.6994141624
ecs,2014,50.2815948083
ecs,2015,52.4864925392
ecs,2016,52.6335617634
ecs,2017,52.7317808864
ecs,2018,53.2875079665
ecs,2019,53.3382564502
eca,2014,64.5932887214
eca,2015,68.1168636133
eca,2016,67.8749509218
eca,2017,68.0914961867
eca,2018,68.5473560078
eca,2019,68.4663227378
tec,2014,61.5456888851
tec,2015,64.8692904754
tec,2016,64.7663025261
tec,2017,65.0572717090
tec,2018,65.7930185853
tec,2019,65.8452775309
euu,2014,30.6131897971
euu,2015,31.0728712727
euu,2016,31.0599249827
euu,2017,30.3610282020
euu,2018,30.5719482089
euu,2019,30.5692325537
fcs,2014,83.0569121804
fcs,2015,83.1141178250
fcs,2016,83.2730589856
fcs,2017,82.9040975317
fcs,2018,83.2753874046
fcs,2019,80.8781565980
hpc,2014,90.6245412828
hpc,2015,90.5931251161
hpc,2016,90.5841865762
hpc,2017,90.5555708311
hpc,2018,90.6603463670
hpc,2019,90.6538934842
hic,2014,45.2205578406
hic,2015,45.8508297836
hic,2016,40.4623539608
hic,2017,46.1231786189
hic,2018,46.1841632263
hic,2019,46.0076508176
ibd,2014,77.4420018047
ibd,2015,77.7822892745
ibd,2016,75.9605021086
ibd,2017,77.6985129838
ibd,2018,77.6790064097
ibd,2019,77.7427586618
ibt,2014,79.5535729328
ibt,2015,79.8619072139
ibt,2016,78.3238885554
ibt,2017,79.7416417368
ibt,2018,79.7257947528
ibt,2019,79.6714726263
idb,2014,90.2913844693
idb,2015,90.4423865108
idb,2016,90.6177895696
idb,2017,90.8059158541
idb,2018,90.6783193276
idb,2019,90.4794192783
idx,2014,90.2640494268
idx,2015,90.1172814696
idx,2016,89.8632653660
idx,2017,89.3068635996
idx,2018,89.6191126254
idx,2019,89.3044742284
ida,2014,90.2786257932
ida,2015,90.2923549428
ida,2016,90.2728721719
ida,2017,90.1285436470
ida,2018,90.1896425488
ida,2019,89.9188717579
lte,2014,66.2876834181
lte,2015,67.1280591668
lte,2016,62.8218439866
lte,2017,67.5113636414
lte,2018,67.4839598583
lte,2019,67.6884278237
lcn,2014,74.8515719159
lcn,2015,75.3819032956
lcn,2016,63.9048945929
lcn,2017,76.5968115138
lcn,2018,76.3077703384
lcn,2019,76.5025054896
lac,2014,71.2125506376
lac,2015,71.4867787764
lac,2016,73.1817787046
lac,2017,73.0523176698
lac,2018,72.6801916119
lac,2019,73.0366943077
tla,2014,75.2022672002
tla,2015,75.7287465008
tla,2016,64.0183474909
tla,2017,76.9584255097
tla,2018,76.6617192860
tla,2019,76.8536935676
ldc,2014,90.6229785179
ldc,2015,90.6407034812
ldc,2016,90.6238339170
ldc,2017,90.5912870800
ldc,2018,90.6513950011
ldc,2019,90.6490948694
lmy,2014,79.7075108669
lmy,2015,79.9820548103
lmy,2016,80.1085978283
lmy,2017,79.8198010475
lmy,2018,79.7730731834
lmy,2019,79.7019707716
lic,2014,90.3135898603
lic,2015,90.3285232576
lic,2016,90.3297624033
lic,2017,90.3068977373
lic,2018,90.3621619505
lic,2019,90.3512323530
lmc,2014,88.4811133720
lmc,2015,88.4046497564
lmc,2016,88.3494446597
lmc,2017,87.8069739787
lmc,2018,87.7987277564
lmc,2019,88.0133941889
mea,2014,86.7803005250
mea,2015,86.5526486255
mea,2016,86.4124982910
mea,2017,84.2680465245
mea,2018,84.5494430689
mea,2019,82.6240309561
mna,2014,87.7551483452
mna,2015,87.5628916787
mna,2016,87.5077568713
mna,2017,85.1395722844
mna,2018,85.5385444802
mna,2019,83.2983766838
tmn,2014,87.8033461415
