economy,year,sl_emp_work_fe_zs
afe,1991,15.3545945271
afe,1992,15.2612983889
afe,1993,15.2472416639
afe,1994,15.2218365142
afe,1995,15.2795031238
afe,1996,15.6350886853
afe,1997,15.5601822612
afe,1998,15.5298776894
afe,1999,15.5505792129
afe,2000,15.5316400720
afe,2001,15.6729093487
afe,2002,15.3561409734
afe,2003,15.3425002447
afe,2004,15.7536752721
afe,2005,15.6926608893
afe,2006,15.9600492814
afe,2007,16.6074612842
afe,2008,17.5668750825
afe,2009,17.4882596450
afe,2010,17.7444709251
afe,2011,18.4374422999
afe,2012,19.0366042671
afe,2013,19.5870421887
afe,2014,20.1670699736
afe,2015,20.5609664934
afe,2016,20.8457508382
afe,2017,21.2069202608
afe,2018,21.7078175356
afe,2019,21.8469702661
afw,1991,6.6622657245
afw,1992,6.6827536017
afw,1993,6.6165407930
afw,1994,6.6200815838
afw,1995,6.7725544675
afw,1996,6.8706966885
afw,1997,6.9581198904
afw,1998,6.8246549981
afw,1999,7.0192059970
afw,2000,7.4480622027
afw,2001,7.4475465507
afw,2002,7.5058444897
afw,2003,7.9281088100
afw,2004,8.4151237268
afw,2005,8.7690379346
afw,2006,9.0265257454
afw,2007,9.2944234171
afw,2008,9.7236709740
afw,2009,9.8557373527
afw,2010,10.6655940317
afw,2011,11.5129010680
afw,2012,11.6018433765
afw,2013,11.3231334758
afw,2014,11.5024428097
afw,2015,11.3478691465
afw,2016,11.4045628419
afw,2017,12.1267980870
afw,2018,12.7673121196
afw,2019,13.2291357838
arb,1991,47.5858579252
arb,1992,46.9640824943
arb,1993,47.2920296867
arb,1994,47.3146799944
arb,1995,49.0742656393
arb,1996,49.5720805003
arb,1997,50.1964193615
arb,1998,51.7442893096
arb,1999,52.9190955140
arb,2000,51.6615616642
arb,2001,54.2409136453
arb,2002,55.7369641814
arb,2003,53.7838831196
arb,2004,52.1699025272
arb,2005,53.2872491482
arb,2006,55.0177574203
arb,2007,54.1516732217
arb,2008,55.8232098824
arb,2009,56.4517821853
arb,2010,57.4471344021
arb,2011,58.8197411545
arb,2012,60.6081200895
arb,2013,60.2769828712
arb,2014,60.6550621591
arb,2015,61.9292179028
arb,2016,66.2986270632
arb,2017,65.7699478502
arb,2018,66.5506508674
arb,2019,67.4191713487
css,1991,68.8521677858
css,1992,69.2177242862
css,1993,69.9395163288
css,1994,70.1235843474
css,1995,71.5311440739
css,1996,71.8327806565
css,1997,72.6142784324
css,1998,73.0971368031
css,1999,72.8261731561
css,2000,73.2210389636
css,2001,73.4668592124
css,2002,75.1518024620
css,2003,75.1443042719
