economy,year,sl_emp_work_fe_zs
afe,1991,15.5926038928
afe,1992,15.4725359117
afe,1993,15.4730524091
afe,1994,15.4498253026
afe,1995,15.4873852340
afe,1996,15.8369761501
afe,1997,15.7363753603
afe,1998,15.6762047395
afe,1999,15.6991095974
afe,2000,15.6722961129
afe,2001,15.8093139160
afe,2002,15.4820894871
afe,2003,15.4674545258
afe,2004,15.8750577052
afe,2005,15.8104442026
afe,2006,16.0550212414
afe,2007,16.6987596530
afe,2008,17.6350221151
afe,2009,17.5373878782
afe,2010,17.7750794739
afe,2011,18.4300285423
afe,2012,18.9849197876
afe,2013,19.5038553379
afe,2014,20.0499334132
afe,2015,20.4158813800
afe,2016,20.6811019666
afe,2017,21.0275767786
afe,2018,21.5151364201
afe,2019,21.6395279175
afw,1991,6.6572561753
afw,1992,6.6813656955
afw,1993,6.6181608214
afw,1994,6.6235836390
afw,1995,6.7794264953
afw,1996,6.8809003845
afw,1997,6.9702635434
afw,1998,6.8376500259
afw,1999,7.0343858404
afw,2000,7.4706648058
afw,2001,7.4703176947
afw,2002,7.5304777578
afw,2003,7.9613674636
afw,2004,8.4551638849
afw,2005,8.8135448864
afw,2006,9.0737909152
afw,2007,9.3447107676
afw,2008,9.7776137295
afw,2009,9.9137634191
afw,2010,10.7329926136
afw,2011,11.5873850539
afw,2012,11.6721316851
afw,2013,11.3968293222
afw,2014,11.5794354062
afw,2015,11.4310565382
afw,2016,11.5049342038
afw,2017,12.2486363907
afw,2018,12.8926794426
afw,2019,13.3551550900
arb,1991,48.2536231142
arb,1992,47.5045403235
arb,1993,47.7581081640
arb,1994,47.7716886428
arb,1995,49.6378061783
arb,1996,50.1311079186
arb,1997,50.7927517416
arb,1998,52.3356193240
arb,1999,53.4440589265
arb,2000,51.9747931923
arb,2001,54.5482429628
arb,2002,55.8874521855
arb,2003,54.1917791151
arb,2004,52.6629280899
arb,2005,53.7633604312
arb,2006,55.4348762016
arb,2007,54.3366428115
arb,2008,55.9387988560
arb,2009,56.4927175937
arb,2010,57.4751431209
arb,2011,58.9771281022
arb,2012,60.8598059554
arb,2013,60.4189932035
arb,2014,60.7320368689
arb,2015,61.8379361470
arb,2016,66.3380362027
arb,2017,65.5850739650
arb,2018,66.5948164083
arb,2019,68.0946821567
css,1991,68.7137657926
css,1992,69.0847258797
css,1993,69.8130284147
css,1994,70.0638935627
css,1995,71.5193714272
css,1996,71.6667863386
css,1997,72.5493001141
css,1998,72.9465590265
css,1999,72.7236886526
css,2000,73.2689897613
css,2001,73.5827541230
css,2002,75.1895351535
css,2003,75.1740011273
css,2004,74.6460676443
css,2005,75.0671752711
css,2006,75.1203209407
css,2007,76.2356045034
css,2008,75.5717600613
css,2009,75.8380648847
css,2010,76.0686711371
css,2011,76.0783728577
css,2012,76.4334236775
css,2013,76.1366264126
css,2014,76.1068840168
css,2015,76.0389052186
css,2016,75.4880265146
css,2017,75.4259944031
css,2018,75.3164837030
css,2019,75.0603584722
ceb,1991,76.4725524936
ceb,1992,74.9347608149
ceb,1993,74.7683458802
ceb,1994,75.0476551651
ceb,1995,74.6605145095
ceb,1996,75.6393217958
ceb,1997,74.7387508760
ceb,1998,75.1174489408
ceb,1999,75.0510924527
ceb,2000,74.7552100857
ceb,2001,74.7532927832
ceb,2002,77.2536706972
ceb,2003,77.9826750711
ceb,2004,79.2724400624
ceb,2005,79.8217712209
ceb,2006,80.8047549462
ceb,2007,81.3337059997
ceb,2008,81.9755982510
ceb,2009,81.7136761463
ceb,2010,81.1616881420
ceb,2011,81.5150071846
ceb,2012,81.8209419338
ceb,2013,82.3292410292
ceb,2014,82.9629816920
ceb,2015,83.8757396243
ceb,2016,84.7510087731
ceb,2017,85.1084008783
ceb,2018,85.3988335176
ceb,2019,85.9016293350
ear,1991,24.4884769923
ear,1992,24.6599047144
ear,1993,24.5461480843
ear,1994,24.8167655851
ear,1995,24.9375854134
ear,1996,25.3678099306
ear,1997,25.8995130605
ear,1998,25.7687117776
ear,1999,25.9719113889
ear,2000,26.3326709175
ear,2001,26.6025962924
ear,2002,26.6274333795
ear,2003,26.5908854401
ear,2004,26.9115013597
ear,2005,27.7770438491
ear,2006,28.5753929048
ear,2007,28.9977793590
ear,2008,29.6180987062
ear,2009,29.9757258695
ear,2010,30.5957841781
ear,2011,32.3311838173
ear,2012,34.1926018713
ear,2013,35.1441110712
ear,2014,35.9223980335
ear,2015,36.8520142438
ear,2016,37.6990281235
ear,2017,38.2934977292
ear,2018,38.8393129700
ear,2019,39.2529586486
eas,1991,35.4318843774
eas,1992,36.3382574841
eas,1993,37.3900442725
eas,1994,38.2883612225
eas,1995,39.0900938705
eas,1996,39.8565156479
eas,1997,40.5786765977
eas,1998,40.7286230441
eas,1999,40.9995153844
eas,2000,41.5490785703
eas,2001,42.2432938193
eas,2002,42.7336034690
eas,2003,43.4153119365
eas,2004,44.4328350881
eas,2005,45.5135355666
eas,2006,46.4947696526
eas,2007,47.2420491760
eas,2008,47.9469408848
eas,2009,48.6070703241
eas,2010,49.4723085149
eas,2011,50.1706638760
eas,2012,50.7751855285
eas,2013,51.4611799267
eas,2014,51.9708732432
eas,2015,52.6753909182
eas,2016,53.1089489776
eas,2017,53.4988651705
eas,2018,53.9778853752
eas,2019,54.8164419576
eap,1991,31.1975372047
eap,1992,32.1395316339
eap,1993,33.2483265476
eap,1994,34.1714413904
eap,1995,35.0192362299
eap,1996,35.8117702869
eap,1997,36.5500015000
eap,1998,36.7971836922
eap,1999,37.0775374069
eap,2000,37.6035148302
eap,2001,38.2566982246
eap,2002,38.7462341311
eap,2003,39.4366517069
eap,2004,40.4925284433
eap,2005,41.6133686880
eap,2006,42.5673240864
eap,2007,43.3340856638
eap,2008,44.0277010750
eap,2009,44.7020737389
eap,2010,45.5448526600
eap,2011,46.3077963835
eap,2012,46.9528055403
eap,2013,47.6177337987
eap,2014,48.1430807051
eap,2015,48.8399567935
eap,2016,49.2439982798
eap,2017,49.6235284627
eap,2018,50.0771430619
eap,2019,50.9456930910
tea,1991,31.4832912455
tea,1992,32.4427290071
tea,1993,33.5716584956
tea,1994,34.5102964030
tea,1995,35.3751787546
tea,1996,36.1807076734
tea,1997,36.9358713115
tea,1998,37.1903423457
tea,1999,37.4741206703
tea,2000,38.0078012111
tea,2001,38.6738933096
tea,2002,39.1737224665
tea,2003,39.8751857237
tea,2004,40.9480527325
tea,2005,42.0867706445
tea,2006,43.0580298928
tea,2007,43.8379498700
tea,2008,44.5458290932
tea,2009,45.2364884126
tea,2010,46.0975333246
