economy,year,sl_emp_work_fe_zs
afe,1991,15.5273008256
afe,1992,15.5970728696
afe,1993,15.6704448399
afe,1994,15.7693477169
afe,1995,15.8502662888
afe,1996,15.9908298361
afe,1997,16.1264765005
afe,1998,16.2425075831
afe,1999,16.3399181626
afe,2000,16.4910716340
afe,2001,16.5565315378
afe,2002,16.5138100968
afe,2003,16.4218498523
afe,2004,16.4707848661
afe,2005,16.2531530904
afe,2006,16.4570213255
afe,2007,16.7905588331
afe,2008,17.2706386490
afe,2009,17.3665262446
afe,2010,16.7344096374
afe,2011,17.1752312256
afe,2012,17.7338860605
afe,2013,18.2294050002
afe,2014,18.6453410285
afe,2015,18.9132274849
afe,2016,18.9965229974
afe,2017,19.2801222245
afe,2018,19.3763041006
afe,2019,19.3770040484
afe,2020,18.8524982590
afe,2021,18.9565607694
afe,2022,20.1646705206
afw,1991,8.1915358628
afw,1992,8.2819222262
afw,1993,8.4083932805
afw,1994,8.5669384337
afw,1995,8.7163336888
afw,1996,8.8628367289
afw,1997,9.0379370413
afw,1998,9.1932364103
afw,1999,9.4392522250
afw,2000,9.7454986433
afw,2001,9.9118361114
afw,2002,10.0079329090
afw,2003,10.1605043798
afw,2004,10.2940611567
afw,2005,10.4397692996
afw,2006,10.5810208725
afw,2007,10.8807461814
afw,2008,11.2026232662
afw,2009,11.4979985500
afw,2010,11.8468912910
afw,2011,12.1997172285
afw,2012,12.2395082763
afw,2013,12.0544036297
afw,2014,12.3167612902
afw,2015,12.7021980969
afw,2016,12.8863586295
afw,2017,12.6721003656
afw,2018,12.9889188730
afw,2019,13.2342940789
afw,2020,13.0550820474
afw,2021,13.1751135395
afw,2022,13.8388671953
arb,1991,48.7988619487
arb,1992,49.4997348973
arb,1993,49.7227687585
arb,1994,49.8469239845
arb,1995,50.9004757672
arb,1996,51.4921890355
arb,1997,52.0171588421
arb,1998,53.5457051351
arb,1999,54.7364180881
arb,2000,53.3458344335
arb,2001,55.8894978546
arb,2002,57.2875432714
arb,2003,55.3328282621
arb,2004,53.6917825659
arb,2005,54.8071328915
arb,2006,56.4407958329
arb,2007,55.4857490676
arb,2008,57.2580591132
arb,2009,58.0345153540
arb,2010,58.7683623290
arb,2011,60.1198329929
arb,2012,61.5407898306
arb,2013,60.8215937863
arb,2014,60.6919319043
arb,2015,62.0579033664
arb,2016,66.5296868697
arb,2017,66.5581170617
arb,2018,66.8680774263
arb,2019,67.9038302586
arb,2020,68.5131379514
arb,2021,68.6529326841
arb,2022,69.3836782071
css,1991,76.8051075177
css,1992,76.8473418191
css,1993,76.2843062809
css,1994,76.4777578868
css,1995,77.0404380215
css,1996,77.0145614270
css,1997,78.4409563569
css,1998,78.7268927926
css,1999,78.8259686858
css,2000,79.4246849675
css,2001,79.6350358179
css,2002,79.3950397131
css,2003,79.4290402399
css,2004,78.9127914151
css,2005,78.9864695793
