economy,year,sl_emp_work_fe_zs
arb,1991,47.5858541944
arb,1992,46.9640815029
arb,1993,47.2920335858
arb,1994,47.3146796630
arb,1995,49.0742585274
arb,1996,49.5720839723
arb,1997,50.1964294413
arb,1998,51.7442835961
arb,1999,52.9190970816
arb,2000,51.6615657090
arb,2001,54.2409113750
arb,2002,55.7369633682
arb,2003,53.7838831196
arb,2004,52.1698963850
arb,2005,53.2872584207
arb,2006,55.0177613635
arb,2007,54.1516668290
arb,2008,55.8232093729
arb,2009,56.4517901832
arb,2010,57.4471304381
arb,2011,58.8198531984
arb,2012,60.6084517999
arb,2013,60.2775292136
arb,2014,60.6555300355
arb,2015,61.9292198450
arb,2016,66.2977330140
arb,2017,65.7677014752
arb,2018,66.5474957249
arb,2019,67.4191716605
css,1991,68.8521118321
css,1992,69.2177049273
css,1993,69.9395479490
css,1994,70.1235425016
css,1995,71.5311686419
css,1996,71.8327613421
css,1997,72.6142800175
css,1998,73.0971392906
css,1999,72.8261705251
css,2000,73.2210879196
css,2001,73.4668854655
css,2002,75.1518107511
css,2003,75.1443140364
css,2004,74.6695543593
css,2005,75.1927554934
css,2006,75.2457207511
css,2007,76.3772802677
css,2008,75.6694027943
css,2009,75.8751739745
css,2010,76.0453363874
css,2011,76.0428321310
css,2012,76.3615217009
css,2013,76.0808495142
css,2014,76.0090547775
css,2015,75.9263942701
css,2016,75.3682217353
css,2017,75.2781913639
css,2018,75.1487134754
css,2019,74.8699142353
ceb,1991,76.4345350062
ceb,1992,74.9349305524
ceb,1993,74.7618447096
ceb,1994,74.9676184597
ceb,1995,74.5079013821
ceb,1996,75.5105706006
ceb,1997,74.7465817495
ceb,1998,75.1150933444
ceb,1999,75.0434624525
ceb,2000,74.7578638787
ceb,2001,74.8006375516
ceb,2002,77.3069313830
ceb,2003,78.0194793870
ceb,2004,79.3026757156
ceb,2005,79.8449080446
ceb,2006,80.8375739513
ceb,2007,81.3808457627
ceb,2008,82.0181279817
ceb,2009,81.7629433141
ceb,2010,81.1444512344
ceb,2011,81.5088362099
ceb,2012,81.8147901193
ceb,2013,82.3233626024
ceb,2014,82.9610203495
ceb,2015,83.8751382716
ceb,2016,84.7466401455
ceb,2017,85.1049564592
ceb,2018,85.3915198529
ceb,2019,85.8950883056
ear,1991,24.3788045673
ear,1992,24.5221407387
ear,1993,24.4178155287
ear,1994,24.6639222547
ear,1995,24.8099044314
ear,1996,25.2423144369
ear,1997,25.7747030821
ear,1998,25.6489418960
ear,1999,25.8941696688
ear,2000,26.2758923543
ear,2001,26.5814624493
ear,2002,26.6812639852
ear,2003,26.6436576862
ear,2004,26.9625606915
ear,2005,27.8368076383
ear,2006,28.6431835275
ear,2007,29.0873151139
ear,2008,29.7098372130
ear,2009,30.1066747685
ear,2010,30.7424578011
ear,2011,32.4848663955
ear,2012,34.3237639478
ear,2013,35.2908480319
ear,2014,36.0542609359
ear,2015,36.9964537033
ear,2016,37.8447997413
ear,2017,38.4740033522
ear,2018,38.9823139318
ear,2019,39.5196215115
eas,1991,35.4612759155
eas,1992,36.3654118555
eas,1993,37.4102099314
eas,1994,38.3054341640
eas,1995,39.1115230929
eas,1996,39.8704420775
eas,1997,40.5676931084
eas,1998,40.7294369683
eas,1999,40.9921615017
eas,2000,41.5107728627
eas,2001,42.2220759054
eas,2002,42.7077619589
eas,2003,43.3878919032
eas,2004,44.3921798778
eas,2005,45.4912860348
eas,2006,46.4824711447
eas,2007,47.2484458802
eas,2008,47.9567927724
eas,2009,48.6224639741
eas,2010,49.4920389988
eas,2011,50.1895887317
eas,2012,50.7963467080
eas,2013,51.4761934051
eas,2014,51.9944201475
eas,2015,52.7183882316
eas,2016,53.1569584331
eas,2017,53.5459042391
eas,2018,54.0135283251
eas,2019,54.8511320242
eap,1991,31.2377486643
eap,1992,32.1817132134
eap,1993,33.2910999799
eap,1994,34.2164293623
eap,1995,35.0692034926
eap,1996,35.8523536886
eap,1997,36.5690498749
eap,1998,36.8245937996
eap,1999,37.0954508294
eap,2000,37.5908253448
eap,2001,38.2517607865
eap,2002,38.7303406371
eap,2003,39.3977468666
eap,2004,40.4432398360
eap,2005,41.5786447976
eap,2006,42.5464104063
eap,2007,43.3324446684
eap,2008,44.0352925362
eap,2009,44.7247003433
eap,2010,45.5772879367
eap,2011,46.3211404781
eap,2012,46.9527878840
eap,2013,47.6076637447
eap,2014,48.1206965720
eap,2015,48.8169086866
eap,2016,49.2105604397
eap,2017,49.5768943706
eap,2018,50.0036128750
eap,2019,50.8563412608
tea,1991,31.5216679104
tea,1992,32.4819520020
tea,1993,33.6101595267
tea,1994,34.5500430180
tea,1995,35.4180980177
tea,1996,36.2124735559
tea,1997,36.9431007952
tea,1998,37.2047870234
tea,1999,37.4796007214
tea,2000,37.9810793346
tea,2001,38.6552325147
tea,2002,39.1431894859
tea,2003,39.8214200651
tea,2004,40.8831668551
tea,2005,42.0366468160
tea,2006,43.0202934723
tea,2007,43.8178781799
tea,2008,44.5329243247
tea,2009,45.2347396811
tea,2010,46.1023533200
tea,2011,46.8576439389
tea,2012,47.4993061666
tea,2013,48.1659027928
tea,2014,48.6873215437
tea,2015,49.3974666435
tea,2016,49.7973835102
tea,2017,50.1733741429
tea,2018,50.6093959444
tea,2019,51.4780318990
emu,1991,84.9208470415
emu,1992,85.0107453684
emu,1993,85.1661813313
emu,1994,85.1513401651
emu,1995,85.2482261748
emu,1996,85.6579718002
emu,1997,85.7773559653
emu,1998,86.0793484881
emu,1999,86.4603062973
emu,2000,86.9395179772
emu,2001,86.8931360135
emu,2002,87.2163332171
emu,2003,87.3113220534
emu,2004,87.3325111571
emu,2005,87.4441892311
emu,2006,87.5372918351
emu,2007,87.8070441215
emu,2008,88.0999680138
emu,2009,88.3396171362
emu,2010,88.3979370880
emu,2011,88.5665187241
emu,2012,88.5983095640
emu,2013,88.6073685243
emu,2014,88.5865254610
emu,2015,88.6914823657
emu,2016,88.7898929706
emu,2017,89.0369670138
emu,2018,89.2485833135
emu,2019,89.2727939627
ecs,1991,84.3716667975
ecs,1992,84.0072918968
ecs,1993,83.9064036812
ecs,1994,83.2848391497
ecs,1995,82.9140979976
ecs,1996,82.9450667395
ecs,1997,82.3673553358
ecs,1998,82.2764377234
ecs,1999,80.8447102559
ecs,2000,81.2236408183
ecs,2001,81.5050346974
ecs,2002,82.1276142723
ecs,2003,82.4268383223
ecs,2004,82.8898689638
ecs,2005,83.0268517215
ecs,2006,83.3628543577
ecs,2007,83.7564115825
ecs,2008,83.9914934035
ecs,2009,83.9039873841
ecs,2010,84.0143182220
