economy,year,sl_emp_work_fe_zs
arb,1991,47.5357709591
arb,1992,47.2436781883
arb,1993,47.7940859849
arb,1994,47.9486417857
arb,1995,49.8842428458
arb,1996,50.5760662668
arb,1997,51.2637907674
arb,1998,52.8754974715
arb,1999,54.0312724406
arb,2000,52.6789498039
arb,2001,55.1519357633
arb,2002,56.6894552015
arb,2003,54.6347107109
arb,2004,53.0310318696
arb,2005,54.1724816258
arb,2006,55.8488103165
arb,2007,54.9531470257
arb,2008,56.6589253945
arb,2009,57.2328543762
arb,2010,58.2714637888
arb,2011,59.6014459380
arb,2012,61.1507906564
arb,2013,60.7498867874
arb,2014,61.0068936063
arb,2015,62.1076553657
arb,2016,66.2927468540
arb,2017,65.4787229046
arb,2018,65.4478884591
arb,2019,65.6935879723
css,1991,69.8126476958
css,1992,70.0892692311
css,1993,70.7872756541
css,1994,70.9799157597
css,1995,72.3964972186
css,1996,72.7012541847
css,1997,73.3601375346
css,1998,73.7921302273
css,1999,73.4570029524
css,2000,73.8433035084
css,2001,73.9928937384
css,2002,75.6153984773
css,2003,75.5470527258
css,2004,74.9982455797
css,2005,75.4813528453
css,2006,75.4411727543
css,2007,76.5321741385
css,2008,75.8324691696
css,2009,75.9060664021
css,2010,75.9633428137
css,2011,75.9239195957
css,2012,76.1960024152
css,2013,75.8980392748
css,2014,75.8141431582
css,2015,75.6636593538
css,2016,75.0643408939
css,2017,75.0153703515
css,2018,74.9372024919
css,2019,74.8508481526
ceb,1991,76.1967656627
ceb,1992,74.7100348974
ceb,1993,74.5949782643
ceb,1994,74.8386535579
ceb,1995,74.4116357663
ceb,1996,75.4904348810
ceb,1997,74.7367310291
ceb,1998,75.1248181446
ceb,1999,75.0532186458
ceb,2000,74.7565021607
ceb,2001,74.8010855673
ceb,2002,77.3035503298
ceb,2003,78.0199445446
ceb,2004,79.3023390401
ceb,2005,79.8441724302
ceb,2006,80.8376677763
ceb,2007,81.3811325903
ceb,2008,82.0174372838
ceb,2009,81.7605737297
ceb,2010,81.1417851086
ceb,2011,81.5048529880
ceb,2012,81.8142131898
ceb,2013,82.3219748121
ceb,2014,82.9581315877
ceb,2015,83.8733030313
ceb,2016,84.7444972855
ceb,2017,85.1036872147
ceb,2018,85.3903114314
ceb,2019,85.6605139473
ear,1991,24.1374740169
ear,1992,24.4804079351
ear,1993,24.5424718267
ear,1994,24.8774957498
ear,1995,25.0776033149
ear,1996,25.5058721956
ear,1997,25.9672103663
ear,1998,25.8452600425
ear,1999,26.2551027435
ear,2000,26.5075296728
ear,2001,26.8619337043
ear,2002,26.9846820747
ear,2003,26.9871644766
ear,2004,27.2609609715
ear,2005,28.0783333083
ear,2006,28.8515961872
ear,2007,29.2585317791
ear,2008,29.9121184208
ear,2009,30.3169094728
ear,2010,30.9104435596
ear,2011,32.5320077517
ear,2012,34.4109570906
ear,2013,35.3250673045
ear,2014,36.0715201705
ear,2015,36.9437540527
ear,2016,37.7389606947
ear,2017,38.2469782741
ear,2018,38.7552885586
ear,2019,38.9710552883
eas,1991,29.8575002623
eas,1992,30.5371126912
eas,1993,31.2172061911
eas,1994,31.8366627874
eas,1995,32.4544982977
eas,1996,33.1503148705
eas,1997,33.8958825079
eas,1998,34.2996654910
eas,1999,34.9442048444
eas,2000,35.6716599769
eas,2001,36.6339468058
eas,2002,37.3122308546
eas,2003,38.0673364924
eas,2004,39.1394266197
eas,2005,40.2224163827
eas,2006,41.1732171443
eas,2007,41.8829738265
eas,2008,42.6355324545
eas,2009,43.4817792290
eas,2010,44.4056015125
eas,2011,45.2911465727
eas,2012,46.2452779735
eas,2013,47.2976400398
eas,2014,48.2327806659
eas,2015,49.4473050371
eas,2016,50.3891053424
eas,2017,51.2367379841
eas,2018,51.9216467542
eas,2019,52.2374387393
eap,1991,24.9771900260
eap,1992,25.6874255612
eap,1993,26.4048036540
eap,1994,27.0213456925
eap,1995,27.6664573576
eap,1996,28.3815274773
eap,1997,29.1540284787
eap,1998,29.6934473110
eap,1999,30.4001440124
eap,2000,31.1218110557
eap,2001,32.0532862437
eap,2002,32.7451892471
eap,2003,33.4996216948
eap,2004,34.6127085166
eap,2005,35.7308385864
eap,2006,36.6506116198
eap,2007,37.3732988076
eap,2008,38.1223915723
eap,2009,39.0149442739
eap,2010,39.9528382467
eap,2011,40.8967412818
eap,2012,41.8973577215
eap,2013,42.9575607147
eap,2014,43.9288011579
eap,2015,45.1747028420
eap,2016,46.1226600922
eap,2017,46.9978240794
eap,2018,47.6577228169
eap,2019,47.9900485975
tea,1991,25.2925578192
tea,1992,26.0121939099
tea,1993,26.7399142940
tea,1994,27.3652136877
tea,1995,28.0195384937
tea,1996,28.7428790110
tea,1997,29.5259810677
tea,1998,30.0738705754
tea,1999,30.7911978446
tea,2000,31.5213590045
tea,2001,32.4717028697
tea,2002,33.1763473018
tea,2003,33.9430999348
tea,2004,35.0741641046
tea,2005,36.2117550762
tea,2006,37.1459954045
tea,2007,37.8778118785
tea,2008,38.6406449509
tea,2009,39.5475937200
tea,2010,40.5008520136
tea,2011,41.4590669885
tea,2012,42.4754072529
tea,2013,43.5540060364
tea,2014,44.5417438248
tea,2015,45.8101870693
tea,2016,46.7760132231
tea,2017,47.6679914482
tea,2018,48.3400229293
tea,2019,48.6816304529
emu,1991,84.9964867007
emu,1992,85.1039329595
emu,1993,85.2811795442
emu,1994,85.2641304483
emu,1995,85.3743993501
emu,1996,85.8074314634
emu,1997,85.9225807008
emu,1998,86.2086092679
emu,1999,86.5828262791
emu,2000,87.0270336988
emu,2001,86.9568492653
emu,2002,87.2582463829
emu,2003,87.3391166833
emu,2004,87.3331608526
emu,2005,87.4449312423
emu,2006,87.5363611814
emu,2007,87.8066893605
emu,2008,88.1005276405
emu,2009,88.3403129057
emu,2010,88.3962780750
emu,2011,88.5689973025
emu,2012,88.5949454688
emu,2013,88.6067718596
emu,2014,88.5848774711
emu,2015,88.6825374871
emu,2016,88.7781387310
emu,2017,89.0254833564
emu,2018,89.2414898475
emu,2019,89.2749785558
ecs,1991,82.1981410304
ecs,1992,81.9915717256
ecs,1993,82.0853890715
ecs,1994,81.5836577866
ecs,1995,81.4378059160
ecs,1996,81.7590482117
ecs,1997,81.4938978337
ecs,1998,81.6747130182
ecs,1999,80.4955064773
ecs,2000,81.0337999522
ecs,2001,81.4896001892
ecs,2002,82.1809799266
ecs,2003,82.5514785741
ecs,2004,83.0035586349
ecs,2005,83.1268904615
ecs,2006,83.4477282074
ecs,2007,83.7959207458
ecs,2008,83.9809608070
ecs,2009,83.8964321788
ecs,2010,83.9639971797
ecs,2011,83.9234587764
ecs,2012,84.1013145182
ecs,2013,84.1002306529
ecs,2014,84.6618023772
ecs,2015,84.8791878407
ecs,2016,85.0576136287
ecs,2017,85.3546782693
ecs,2018,85.4938284547
ecs,2019,85.6526211339
eca,1991,80.2059905912
eca,1992,80.0722989268
eca,1993,80.0998587894
eca,1994,78.8086500134
eca,1995,78.3853741605
eca,1996,78.2779299774
eca,1997,77.6147384942
eca,1998,77.5176772822
eca,1999,74.2650559820
eca,2000,75.1785007958
eca,2001,76.1130600971
eca,2002,76.6833007667
eca,2003,77.2944413721
eca,2004,77.8775312402
eca,2005,77.9684215853
eca,2006,78.4479199872
eca,2007,78.9729452091
eca,2008,78.9215984952
eca,2009,78.5917132175
eca,2010,79.0181356196
eca,2011,78.7593521975
eca,2012,79.2010581225
eca,2013,79.0752517774
eca,2014,80.3139602481
eca,2015,80.4609067555
eca,2016,80.6214536802
eca,2017,80.9631311784
eca,2018,80.9837213545
eca,2019,81.1873744873
tec,1991,78.3048486310
tec,1992,77.8135472512
tec,1993,77.7333989029
