economy,year,sl_emp_work_fe_zs
afe,1991,17.4896592519
afe,1992,17.4563663618
afe,1993,17.3248933154
afe,1994,17.1420992950
afe,1995,17.1662504907
afe,1996,17.4649240677
afe,1997,17.7150331957
afe,1998,17.7889226195
afe,1999,17.8749234165
afe,2000,17.9283380804
afe,2001,17.9232122398
afe,2002,17.9424060092
afe,2003,17.9092852791
afe,2004,17.9503066425
afe,2005,17.7943096336
afe,2006,18.0022293096
afe,2007,18.3405707871
afe,2008,18.8090687466
afe,2009,18.9364444204
afe,2010,18.6045090378
afe,2011,19.0996605183
afe,2012,19.5033501041
afe,2013,19.9821491331
afe,2014,20.4329362038
afe,2015,20.8201890195
afe,2016,20.8253545921
afe,2017,20.9433472250
afe,2018,21.0127002155
afe,2019,20.9523970348
afe,2020,20.4265333360
afe,2021,20.0762279588
afe,2022,20.3061377772
afe,2023,20.1832032197
afw,1991,6.7449033799
afw,1992,6.7879026758
afw,1993,6.8440271846
afw,1994,6.9242795056
afw,1995,7.0121011551
afw,1996,7.1005367868
afw,1997,7.2134640523
afw,1998,7.2908888365
afw,1999,7.4356584218
afw,2000,7.6209861267
afw,2001,7.7257975540
afw,2002,7.8447864236
afw,2003,7.9765149969
afw,2004,8.0970617530
afw,2005,8.2259438830
afw,2006,8.3624543795
afw,2007,8.5923093329
afw,2008,8.8618255252
afw,2009,9.0908350120
afw,2010,9.3952592754
afw,2011,9.6271869396
afw,2012,9.7231643239
afw,2013,9.9472260549
afw,2014,10.1420199747
afw,2015,10.3873552874
afw,2016,10.5272777037
afw,2017,10.9456605856
afw,2018,11.3187704284
afw,2019,11.5473581806
afw,2020,11.1812243236
afw,2021,11.3371978551
afw,2022,11.4219304811
afw,2023,11.6461167478
arb,1991,52.4455048552
arb,1992,53.0571239556
arb,1993,53.3667968694
arb,1994,53.4968063721
arb,1995,54.5553581084
arb,1996,55.1387028958
arb,1997,55.7172761028
arb,1998,57.3591937225
arb,1999,58.0653919002
arb,2000,57.0460899347
arb,2001,59.4092948428
arb,2002,59.7047808386
arb,2003,58.5622221443
arb,2004,57.3471908300
arb,2005,58.6514602082
arb,2006,60.3494309956
arb,2007,59.3631754006
arb,2008,61.5640330089
arb,2009,62.1883525781
arb,2010,63.0007035385
arb,2011,64.6199809178
arb,2012,66.1887153934
