economy,year,sl_emp_work_fe_zs
afe,1991,17.2618882146
afe,1992,17.2522840745
afe,1993,17.2543036349
afe,1994,17.1994064197
afe,1995,17.2433686843
afe,1996,17.4791969762
afe,1997,17.5737521852
afe,1998,17.6380189497
afe,1999,17.6893970360
afe,2000,17.7277733957
afe,2001,17.8168441715
afe,2002,17.7826011881
afe,2003,17.6915449275
afe,2004,17.7653804509
afe,2005,17.5371499443
afe,2006,17.6896575248
afe,2007,18.0051656229
afe,2008,18.4023424561
afe,2009,18.3285758754
afe,2010,17.8079828598
afe,2011,18.5519149479
afe,2012,19.0109809293
afe,2013,19.4157443673
afe,2014,19.8385477717
afe,2015,20.1338649033
afe,2016,20.1949310665
afe,2017,20.4145960415
afe,2018,20.6447331992
afe,2019,20.6743827355
afe,2020,19.8314179542
afe,2021,19.8743005882
afw,1991,8.7671419118
afw,1992,8.7922889823
afw,1993,8.7518140227
afw,1994,8.7165816381
afw,1995,8.6955961748
afw,1996,8.7223559127
afw,1997,8.7930827778
afw,1998,8.8756131687
afw,1999,8.9192852945
afw,2000,9.0962274788
afw,2001,9.2263934093
afw,2002,9.4992434412
afw,2003,9.7266406710
afw,2004,9.9200170299
afw,2005,10.1294203139
afw,2006,10.3984050034
afw,2007,10.5151760904
afw,2008,10.7878462960
afw,2009,11.1224535316
afw,2010,11.4904790212
afw,2011,11.7648559420
afw,2012,11.7594858000
afw,2013,11.5479239011
afw,2014,11.8055452094
afw,2015,12.1237462360
afw,2016,12.4485589392
afw,2017,12.7270060413
afw,2018,13.2053463152
afw,2019,13.7370021095
afw,2020,12.7895564486
afw,2021,13.0501400698
arb,1991,48.4400491724
arb,1992,49.0970373454
arb,1993,49.2430781480
arb,1994,49.3055199692
arb,1995,50.2878159865
arb,1996,50.8517339632
arb,1997,51.4574721986
arb,1998,52.9880740874
arb,1999,54.1001941301
arb,2000,52.6826452011
arb,2001,55.2764157460
arb,2002,56.6446045955
arb,2003,54.7151040779
arb,2004,53.0749297880
arb,2005,54.1731350554
arb,2006,55.8495241333
arb,2007,54.9038962782
arb,2008,56.6113993293
arb,2009,57.3098840543
arb,2010,58.3629951557
arb,2011,59.8307066033
arb,2012,61.4485706636
arb,2013,60.9155688055
arb,2014,61.0303484386
arb,2015,62.2293483823
arb,2016,66.7526038224
arb,2017,65.9142410941
arb,2018,66.8568809636
arb,2019,67.9773430558
arb,2020,68.0160620447
arb,2021,68.1524884577
css,1991,68.9878217891
css,1992,69.3522464960
css,1993,70.1837666572
css,1994,70.4387681859
css,1995,71.7982770105
css,1996,71.8986613843
css,1997,72.6905043707
css,1998,73.0057674599
css,1999,72.6874300148
css,2000,73.1170921132
css,2001,73.4089798988
css,2002,75.0688858348
css,2003,75.0664440192
css,2004,74.5538513301
css,2005,74.9875923294
css,2006,75.0952750893
css,2007,76.2226800989
css,2008,75.5793109799
css,2009,75.7774721932
css,2010,75.9471679595
css,2011,75.8778060265
css,2012,76.1743360551
css,2013,75.7948134374
css,2014,75.7378414831
css,2015,75.4923590845
css,2016,74.9934175294
css,2017,74.8343317288
css,2018,74.6168185043
css,2019,74.1818002560
css,2020,73.9224012216
css,2021,74.3249866662
ceb,1991,77.0212360371
ceb,1992,75.3118097466
ceb,1993,75.0188211016
ceb,1994,75.1906899209
ceb,1995,74.6030478116
ceb,1996,75.6006230577
ceb,1997,74.7477239295
ceb,1998,75.1037686191
ceb,1999,75.0220611271
ceb,2000,74.7127026630
ceb,2001,74.7060693859
ceb,2002,77.2114796439
ceb,2003,77.9441888955
ceb,2004,79.2488330777
ceb,2005,79.8019708865
ceb,2006,80.8015936894
ceb,2007,81.3375053558
ceb,2008,81.9757588462
ceb,2009,81.7077190854
ceb,2010,81.1472847186
ceb,2011,81.4940392501
ceb,2012,81.8004506981
ceb,2013,82.3061267072
ceb,2014,82.9348425422
ceb,2015,83.8452109009
ceb,2016,84.7223390153
ceb,2017,85.0847271465
ceb,2018,85.3732735482
ceb,2019,85.8820163708
ceb,2020,85.8001775239
ceb,2021,88.1897592356
ear,1991,26.0231497587
ear,1992,26.1823175507
ear,1993,26.0973205450
ear,1994,26.2658030289
ear,1995,26.2807226720
ear,1996,26.5853258618
ear,1997,27.1007991833
ear,1998,26.9248256569
ear,1999,27.0765002909
ear,2000,27.4226704157
ear,2001,27.7929618600
ear,2002,28.0490718936
ear,2003,28.0600042246
ear,2004,28.4850454532
ear,2005,29.4539302237
ear,2006,30.0520206625
ear,2007,30.2199116502
ear,2008,30.5367141976
ear,2009,30.6983315444
ear,2010,30.9625702141
ear,2011,32.6000046949
ear,2012,34.2759594955
ear,2013,35.3547006175
ear,2014,36.3119860353
ear,2015,37.4969024400
ear,2016,38.6177992949
ear,2017,38.9563254546
ear,2018,39.6044190514
ear,2019,39.3960764971
ear,2020,38.2352957223
ear,2021,38.4930304725
eas,1991,33.5839039962
eas,1992,33.6007914652
eas,1993,33.8721530988
eas,1994,34.1897846712
eas,1995,34.5997224576
eas,1996,35.1320425058
eas,1997,35.7548143108
eas,1998,35.9489833979
eas,1999,36.2295911226
eas,2000,36.7546499125
eas,2001,37.4927002736
eas,2002,37.9701768964
eas,2003,38.5808576378
eas,2004,39.5809143240
eas,2005,40.6266106298
eas,2006,41.6573274759
eas,2007,42.6274900947
eas,2008,43.6496552985
eas,2009,44.6479502942
eas,2010,45.8217220806
eas,2011,46.8745122224
eas,2012,47.8804459949
eas,2013,48.9689773137
eas,2014,49.9092250247
eas,2015,51.0686964309
eas,2016,51.9702027489
eas,2017,52.8089808713
eas,2018,53.6326875847
eas,2019,54.4889876608
eas,2020,54.6898282652
eas,2021,55.8305070594
eap,1991,29.1634434311
eap,1992,29.1097367836
eap,1993,29.3380715294
eap,1994,29.6101601091
eap,1995,30.0302879476
eap,1996,30.5496451022
eap,1997,31.1887315417
eap,1998,31.5205237634
eap,1999,31.8248470187
eap,2000,32.3167211732
eap,2001,33.0206294675
eap,2002,33.4955970705
eap,2003,34.0997143199
eap,2004,35.1230871359
eap,2005,36.2047311057
eap,2006,37.2107056529
eap,2007,38.2175212831
eap,2008,39.2628977901
eap,2009,40.3099987657
eap,2010,41.4886364283
eap,2011,42.6337434830
eap,2012,43.7128428780
eap,2013,44.8144478385
eap,2014,45.7961450543
eap,2015,46.9949941036
eap,2016,47.9011289804
eap,2017,48.7661630427
eap,2018,49.5899113258
eap,2019,50.4678984223
eap,2020,50.5888445494
eap,2021,51.8683001454
tea,1991,29.4705488172
tea,1992,29.4163568849
tea,1993,29.6499991061
tea,1994,29.9264282165
tea,1995,30.3528415045
tea,1996,30.8791449530
tea,1997,31.5282234296
tea,1998,31.8642178830
tea,1999,32.1708957275
tea,2000,32.6678528012
tea,2001,33.3825558844
tea,2002,33.8645163463
tea,2003,34.4769104310
tea,2004,35.5147579103
tea,2005,36.6105999771
tea,2006,37.6307994243
tea,2007,38.6509854783
tea,2008,39.7131660841
tea,2009,40.7782720658
tea,2010,41.9770113233
tea,2011,43.1360044251
tea,2012,44.2304607633
tea,2013,45.3489353822
tea,2014,46.3436708287
tea,2015,47.5599173229
tea,2016,48.4759099991
tea,2017,49.3540873013
tea,2018,50.1905392912
tea,2019,51.0820872428
tea,2020,51.2280932347
tea,2021,52.5213821403
emu,1991,85.1093009987
emu,1992,85.0475359019
emu,1993,85.2741007028
emu,1994,85.2054739980
emu,1995,85.2530844729
emu,1996,85.7153801312
emu,1997,85.8728293550
emu,1998,86.2072768039
emu,1999,86.5880010645
emu,2000,87.0983667206
emu,2001,87.0780015066
emu,2002,87.3801394788
emu,2003,87.4450914191
emu,2004,87.3315168580
emu,2005,87.4566463496
emu,2006,87.5488328198
emu,2007,87.8193817773
emu,2008,88.1119250729
emu,2009,88.3498261552
emu,2010,88.4010966747
emu,2011,88.5743190332
emu,2012,88.6008612539
emu,2013,88.6121467907
emu,2014,88.5871830891
emu,2015,88.6919571379
emu,2016,88.7972398249
emu,2017,89.0453829921
emu,2018,89.2537723281
emu,2019,89.2864617903
emu,2020,89.1940587763
emu,2021,89.7345581727
