economy,year,sl_emp_work_fe_zs
afe,1991,16.0089225672
afe,1992,15.8536866526
afe,1993,15.8024450022
afe,1994,15.7268080530
afe,1995,15.7724620283
afe,1996,16.1178730792
afe,1997,16.0203957356
afe,1998,15.9646360649
afe,1999,15.9820944589
afe,2000,15.9395816668
afe,2001,16.0648357390
afe,2002,15.7103260329
afe,2003,15.6958967077
afe,2004,16.1057622853
afe,2005,16.0193445461
afe,2006,16.2480863257
afe,2007,16.8880767151
afe,2008,17.8474902579
afe,2009,17.7300487339
afe,2010,17.9360733364
afe,2011,18.5584764616
afe,2012,19.0751134223
afe,2013,19.5569111963
afe,2014,20.0867046996
afe,2015,20.4612052299
afe,2016,20.6843840518
afe,2017,20.9921837918
afe,2018,21.4672684693
afe,2019,21.5629692889
afw,1991,6.6509228586
afw,1992,6.6819546835
afw,1993,6.6244986212
afw,1994,6.6326381947
afw,1995,6.7852267664
afw,1996,6.8849849683
afw,1997,6.9770710974
afw,1998,6.8465580358
afw,1999,7.0437226037
afw,2000,7.4796793516
afw,2001,7.4776242010
afw,2002,7.5390068967
afw,2003,7.9689513828
afw,2004,8.4601278667
afw,2005,8.8185228294
afw,2006,9.0798235901
afw,2007,9.3524072688
afw,2008,9.7840547447
afw,2009,9.9198119519
afw,2010,10.7384912263
afw,2011,11.5958257252
afw,2012,11.6792030438
afw,2013,11.4041309733
afw,2014,11.5884162047
afw,2015,11.4386730361
afw,2016,11.5131513059
afw,2017,12.2584856009
afw,2018,12.9043179858
afw,2019,13.3686449023
arb,1991,48.1137118568
arb,1992,48.7269279183
arb,1993,49.0234306372
arb,1994,48.9673260155
arb,1995,50.0132110505
arb,1996,50.4836537545
arb,1997,51.1225766240
arb,1998,52.6665748046
arb,1999,53.7694140031
arb,2000,52.2294147028
arb,2001,54.8229135237
arb,2002,56.1540474549
arb,2003,54.3611577793
arb,2004,52.7531851614
arb,2005,53.8634310078
arb,2006,55.5926599639
arb,2007,54.5412203943
arb,2008,56.2422032847
arb,2009,56.8410578507
arb,2010,57.8023436852
arb,2011,59.2739881797
arb,2012,61.0998347270
arb,2013,60.5692092618
arb,2014,60.7871220902
arb,2015,61.7729654913
arb,2016,66.3818413769
arb,2017,65.5769350596
arb,2018,66.6920972473
arb,2019,68.3306919809
css,1991,68.9715066438
css,1992,69.3622183034
css,1993,70.0806720897
css,1994,70.3266814515
css,1995,71.7746865443
css,1996,71.9421719067
css,1997,72.8258631488
css,1998,73.2358367947
css,1999,72.9935085953
css,2000,73.5288646328
css,2001,73.8444955288
css,2002,75.4338490470
css,2003,75.4148053921
css,2004,74.9232502700
css,2005,75.3100979777
css,2006,75.3889720582
css,2007,76.4742688683
css,2008,75.8441260950
css,2009,76.1173316990
css,2010,76.3471168473
css,2011,76.3504740719
css,2012,76.7387593931
css,2013,76.4224181624
css,2014,76.3972570178
css,2015,76.3389512408
css,2016,75.7800722054
css,2017,75.7226109008
css,2018,75.6214875419
css,2019,75.3736593936
ceb,1991,76.4478745009
ceb,1992,74.8957212953
ceb,1993,74.7311815505
ceb,1994,75.0128882707
ceb,1995,74.6175490515
ceb,1996,75.6089131936
ceb,1997,74.7047805753
ceb,1998,75.0778647446
ceb,1999,75.0085948486
ceb,2000,74.7189340110
ceb,2001,74.7036288079
ceb,2002,77.2163747183
ceb,2003,77.9549352358
ceb,2004,79.2589283468
ceb,2005,79.8117693143
