economy,year,ny_gdp_defl_kd_zg
arb,1969,1.1129759427
arb,1970,3.4676984254
arb,1971,6.5618725489
arb,1972,2.8867235605
arb,1973,11.3922592902
arb,1974,24.3947260900
arb,1975,5.9140221094
arb,1976,8.1830332137
arb,1977,9.7947149122
arb,1978,8.4172132790
arb,1979,13.9878379203
arb,1980,17.4722936585
arb,1981,11.7111853723
arb,1982,6.5297058547
arb,1983,6.9701980349
arb,1984,6.9812027457
arb,1985,4.0973253102
arb,1986,6.2452809439
arb,1987,8.8420204219
arb,1988,5.3831948261
arb,1989,8.7035288224
arb,1990,14.1214041674
arb,1991,7.8647110923
arb,1992,5.4052653501
arb,1993,4.6913433438
arb,1994,7.8737170585
arb,1995,7.1112221265
arb,1996,6.4403556751
arb,1997,4.9709285611
arb,1998,0.0459601223
arb,1999,6.6268939758
arb,2000,9.8531365809
arb,2001,0.7146010210
arb,2002,4.4370601632
arb,2003,5.9446613904
arb,2004,11.2138480393
arb,2005,12.8506997184
arb,2006,9.4187435515
arb,2007,7.4665492792
arb,2008,15.3070455335
arb,2009,-8.7052700203
arb,2010,11.1033505814
arb,2011,15.5293905559
arb,2012,4.8963666221
arb,2013,1.3309499080
arb,2014,0.2660766926
arb,2015,-2.3585852065
arb,2016,0.1416747261
arb,2017,5.5976388838
arb,2018,7.6764629507
css,1967,4.6095236139
css,1968,3.3106244876
css,1969,2.9496165409
css,1970,3.0898646238
css,1971,5.0639036557
css,1972,6.3631885496
css,1973,14.6762708751
css,1974,25.4476253226
css,1975,16.1732174673
css,1976,2.7053239173
css,1977,11.1184161422
css,1978,7.5545559700
css,1979,12.3783334534
css,1980,13.0530138417
css,1981,8.1194425862
css,1982,6.5676619531
css,1983,5.6463238888
css,1984,5.2000519237
css,1985,3.7138201860
css,1986,4.5825785424
css,1987,7.3357419665
css,1988,4.4988593544
css,1989,6.7407107676
css,1990,7.6032349715
css,1991,4.8270947938
css,1992,3.9906551779
css,1993,1.9910126581
css,1994,3.5878777480
css,1995,3.0687580450
css,1996,2.6730845108
css,1997,1.4936988806
css,1998,2.7999064527
css,1999,2.7809619052
css,2000,1.1140436247
css,2001,2.1441769431
css,2002,1.0188814638
css,2003,1.1546783480
css,2004,4.0140114724
css,2005,5.0567487089
css,2006,4.4789606962
css,2007,8.4098291494
css,2008,2.9136653220
css,2009,0.0550975774
css,2010,3.6897011623
css,2011,3.6442628476
css,2012,1.2757733222
css,2013,2.8348430610
css,2014,1.5836870437
css,2015,2.4416442866
css,2016,2.3091174016
css,2017,1.9982061054
css,2018,3.6273796514
ceb,1992,49.1020581108
ceb,1993,30.6427963789
ceb,1994,29.9116357275
ceb,1995,26.7327889564
ceb,1996,17.9623566294
ceb,1997,9.9171008234
ceb,1998,8.1059351175
ceb,1999,6.1627078331
ceb,2000,5.5652733242
ceb,2001,5.1214846028
ceb,2002,3.9378251131
ceb,2003,4.2970716297
ceb,2004,4.9122324773
ceb,2005,3.1295529719
ceb,2006,3.8537897559
ceb,2007,5.4407020181
ceb,2008,5.5603635907
ceb,2009,2.9741773783
ceb,2010,1.1074741834
ceb,2011,3.2291219202
ceb,2012,2.3497193319
ceb,2013,1.4318979081
ceb,2014,0.9182218187
ceb,2015,1.0050426882
ceb,2016,0.9728447036
ceb,2017,2.9805937996
ceb,2018,3.3197787558
ear,1961,2.4543123278
ear,1962,1.5241797956
ear,1963,2.9492956557
ear,1964,2.6858920553
ear,1965,2.9743516259
ear,1966,3.8740537375
ear,1967,2.6211199671
ear,1968,2.1661494494
