economy,year,ny_gdp_defl_kd_zg
arb,1969,1.1129759427
arb,1970,3.4676984254
arb,1971,6.5618725489
arb,1972,2.8867235605
arb,1973,11.3922592902
arb,1974,24.3947260900
arb,1975,5.9140221094
arb,1976,8.1830332137
arb,1977,9.7947149122
arb,1978,8.4172132790
arb,1979,13.9878379203
arb,1980,17.4722936585
arb,1981,11.7111853723
arb,1982,6.5297058547
arb,1983,6.9701980349
arb,1984,6.9812027457
arb,1985,4.0973253102
arb,1986,6.2452809439
arb,1987,8.8420204219
arb,1988,5.3831948261
arb,1989,8.7035288224
arb,1990,14.1214041674
arb,1991,7.8647110923
arb,1992,5.4052653501
arb,1993,4.6913433438
arb,1994,7.8737170585
arb,1995,7.1112221265
arb,1996,5.0648196407
arb,1997,4.7354825600
arb,1998,-1.7152448675
arb,1999,6.6268939758
arb,2000,10.4423447047
arb,2001,0.7146010210
arb,2002,3.9707477328
arb,2003,5.0162396850
arb,2004,11.0237563850
arb,2005,14.1601134998
arb,2006,9.4187435515
arb,2007,8.3495227970
arb,2008,15.3103666386
arb,2009,-8.7052700203
arb,2010,12.4901759424
arb,2011,13.1653894248
arb,2012,4.5006132446
arb,2013,1.7194143199
arb,2014,0.1498265959
arb,2015,-4.2164457013
arb,2016,0.7184979172
arb,2017,5.6511946890
arb,2018,7.8815611443
arb,2019,0.7283863457
css,1967,4.6095236139
css,1968,3.3106244876
css,1969,2.9496165409
css,1970,3.0898646238
css,1971,5.0639036557
css,1972,6.3631885496
css,1973,14.6762708751
css,1974,25.4476253226
css,1975,16.1732174673
css,1976,2.7053239173
css,1977,11.1184161422
css,1978,8.0949190280
css,1979,11.5013703432
css,1980,12.4159035444
css,1981,7.3559994143
css,1982,5.7630746288
css,1983,5.6642886590
css,1984,6.0107071403
css,1985,4.4508684534
css,1986,4.5825785424
css,1987,7.3377701924
css,1988,4.4988593544
css,1989,6.8235777506
css,1990,7.4706136725
css,1991,4.8270947938
css,1992,3.9906551779
css,1993,1.9910126581
css,1994,3.5878777480
css,1995,3.0531506319
css,1996,2.6730845108
css,1997,1.4936988806
css,1998,2.7999064527
css,1999,2.7809619052
css,2000,1.1158341808
css,2001,2.1441769431
css,2002,1.0188814638
css,2003,1.1546783480
css,2004,4.0140114724
css,2005,5.0567487089
css,2006,4.6575770607
css,2007,6.3243771317
css,2008,2.7004780806
css,2009,0.3184365322
css,2010,3.8181614601
css,2011,3.5115012779
css,2012,1.9894063840
css,2013,2.3769511090
css,2014,1.5874179174
css,2015,2.4416442866
css,2016,2.3072175942
css,2017,1.7079792708
css,2018,2.1646442156
css,2019,1.9031104164
ceb,1992,49.1020581961
ceb,1993,30.6427963797
ceb,1994,29.9116357291
ceb,1995,27.3555494298
ceb,1996,17.9623035225
ceb,1997,9.9170999052
ceb,1998,8.1054874565
ceb,1999,6.1625635465
ceb,2000,5.5652733242
ceb,2001,5.1214846028
ceb,2002,3.9378251131
ceb,2003,4.2971250325
ceb,2004,4.9122178687
ceb,2005,3.1296464369
ceb,2006,3.8541001638
ceb,2007,5.4407020181
ceb,2008,5.5603190292
ceb,2009,2.9742101889
ceb,2010,1.1454707150
ceb,2011,3.2291219202
ceb,2012,2.3497193319
ceb,2013,1.4318979081
ceb,2014,0.9182218187
ceb,2015,1.0050426882
ceb,2016,0.9728447036
ceb,2017,2.9805937996
ceb,2018,3.3197787558
ceb,2019,2.9533881406
ear,1961,2.4543123278
ear,1962,1.5241797956
ear,1963,2.9492956557
ear,1964,2.6858920553
ear,1965,2.9743516259
