economy,year,ny_gdp_defl_kd_zg
afe,1961,1.9339465457
afe,1962,0.5966071816
afe,1963,3.1500527743
afe,1964,3.7269776220
afe,1965,2.9628261094
afe,1966,3.4445181099
afe,1967,1.7793841509
afe,1968,3.2270942578
afe,1969,4.6606928407
afe,1970,4.9375235930
afe,1971,3.2793530716
afe,1972,9.8145760348
afe,1973,12.2244748984
afe,1974,15.1283461204
afe,1975,11.8844308783
afe,1976,9.5306324685
afe,1977,10.4081011820
afe,1978,10.5402897346
afe,1979,14.5712374012
afe,1980,19.2052947603
afe,1981,10.8584883691
afe,1982,7.6974717781
afe,1983,11.5568417170
afe,1984,12.7347557717
afe,1985,16.1443312606
afe,1986,13.9165769086
afe,1987,12.6940698242
afe,1988,20.1526012665
afe,1989,14.8392839136
afe,1990,11.9939039075
afe,1991,14.9789364247
afe,1992,14.6406552102
afe,1993,13.8705025914
afe,1994,17.0164147873
afe,1995,16.1027117425
afe,1996,15.1761803359
afe,1997,10.5450486551
afe,1998,9.1091729390
afe,1999,8.0068132966
afe,2000,11.1173058825
afe,2001,8.3128249995
afe,2002,8.9149282567
afe,2003,7.8067408730
afe,2004,9.6003925601
afe,2005,7.6236893588
afe,2006,7.6522543053
afe,2007,8.2457647661
afe,2008,10.9614124076
afe,2009,8.2814323912
afe,2010,5.8830220349
afe,2011,9.7457099852
afe,2012,6.2038778763
afe,2013,5.5462669866
afe,2014,5.4035353830
afe,2015,5.6362801016
afe,2016,6.7351576601
afe,2017,6.2864646712
afe,2018,4.3217586777
afe,2019,4.4443794649
afe,2020,5.2981322611
afe,2021,6.2226991231
afe,2022,9.3587673236
afe,2023,7.8012298906
afw,1961,3.2784459978
afw,1962,2.4859555066
afw,1963,2.7814791464
afw,1964,3.3810605812
afw,1965,2.4050260884
afw,1966,4.1387525312
afw,1967,1.2277518340
afw,1968,1.6279493353
afw,1969,4.2139585424
afw,1970,3.3506517613
afw,1971,4.1891964877
afw,1972,5.1458107688
afw,1973,7.6185979351
afw,1974,13.4225905213
afw,1975,8.5868075308
afw,1976,11.3197643285
afw,1977,10.8719879924
afw,1978,6.6164946628
afw,1979,10.7617886746
afw,1980,11.0012811185
afw,1981,10.0100209420
afw,1982,13.8205590460
afw,1983,9.9279363990
afw,1984,11.3150500364
afw,1985,5.2972135062
afw,1986,0.3260641126
afw,1987,2.3565116398
afw,1988,3.6927705517
afw,1989,3.5001187584
afw,1990,4.8224431562
afw,1991,3.3128057536
