economy,year,ny_gdp_defl_kd_zg
afe,1961,1.9339465261
afe,1962,0.5990206081
afe,1963,3.0039335082
afe,1964,3.9059776912
afe,1965,3.4323356566
afe,1966,4.1200465353
afe,1967,2.0392460742
afe,1968,3.3973753656
afe,1969,5.3618798349
afe,1970,4.6905353794
afe,1971,4.1261742278
afe,1972,10.4514484041
afe,1973,12.2244749029
afe,1974,13.9445149904
afe,1975,12.0995855536
afe,1976,10.1095397023
afe,1977,10.2564839551
afe,1978,10.7518006031
afe,1979,15.1807299323
afe,1980,22.0265651545
afe,1981,10.8530772679
afe,1982,7.6974717760
afe,1983,11.5568417280
afe,1984,11.1505445548
afe,1985,16.1443312606
afe,1986,13.5092841879
afe,1987,11.7357835171
afe,1988,20.0811009249
afe,1989,14.7982343633
afe,1990,11.9263048389
afe,1991,12.5319618962
afe,1992,14.2531376765
afe,1993,13.3768641263
afe,1994,10.9704267437
afe,1995,12.8165184306
afe,1996,14.4531114060
afe,1997,9.0189407459
afe,1998,8.7857068518
afe,1999,8.0068132966
afe,2000,11.1173058821
afe,2001,8.6299839892
afe,2002,9.4592649724
afe,2003,8.1127117610
afe,2004,9.8395905891
afe,2005,7.4075290103
afe,2006,8.5925531001
afe,2007,8.2595701975
afe,2008,11.4630399673
afe,2009,7.8998229508
afe,2010,6.1284324316
afe,2011,9.4302704721
afe,2012,6.9920162812
afe,2013,5.8441114007
afe,2014,5.7433139368
afe,2015,5.3664622978
afe,2016,6.4009004537
afe,2017,5.2174308662
afe,2018,3.9803912773
afe,2019,4.7410076549
afe,2020,4.9385360351
afe,2021,6.0628623923
afe,2022,8.7529401648
afw,1961,3.3361482924
afw,1962,2.4326633271
afw,1963,3.0139171558
afw,1964,2.9061779509
afw,1965,2.7524317132
afw,1966,4.1430789207
afw,1967,1.2803753507
afw,1968,2.0314649390
afw,1969,4.8385609961
afw,1970,3.7104552123
afw,1971,4.1891964877
afw,1972,5.1458107727
afw,1973,7.1989960057
afw,1974,13.4226391289
afw,1975,8.5867720892
afw,1976,12.0547725635
afw,1977,11.0431083035
afw,1978,7.6673915464
afw,1979,11.1739395324
afw,1980,11.9782490168
afw,1981,10.6252870250
afw,1982,13.8205590460
afw,1983,9.9279363985
afw,1984,11.3150500306
afw,1985,5.2972135056
afw,1986,0.0204677934
afw,1987,1.6845634270
afw,1988,3.4085566002
afw,1989,3.5848590408
afw,1990,6.6689418699
afw,1991,3.0734989661
afw,1992,0.7388168240
afw,1993,2.3783218242
afw,1994,25.0620437521
afw,1995,7.6808340923
afw,1996,6.9072936649
afw,1997,3.6675091741
afw,1998,5.3873613965
afw,1999,7.6120781940
afw,2000,5.2898048599
afw,2001,4.3199574999
afw,2002,2.2400606827
afw,2003,1.7188216311
afw,2004,5.6819513391
afw,2005,6.6889339475
afw,2006,4.6433221402
afw,2007,4.7618783009
afw,2008,9.1867589616
afw,2009,1.3962190511
afw,2010,5.0046652980
afw,2011,8.7898394360
afw,2012,4.7300948353
afw,2013,1.5713100215
afw,2014,0.2807880879
afw,2015,1.9349169975
afw,2016,1.7363231293
afw,2017,1.7591716894
afw,2018,3.3651011282
afw,2019,1.5822895761
afw,2020,1.5673660750
afw,2021,6.4549131979
afw,2022,7.4257485902
arb,1969,1.1129759422
arb,1970,3.4676984254
arb,1971,6.5618725498
arb,1972,2.8867235664
arb,1973,11.3940363042
arb,1974,24.3947260868
arb,1975,5.9140221099
arb,1976,8.8888926124
arb,1977,9.7947149122
arb,1978,8.4172132790
arb,1979,13.9878379189
arb,1980,14.8820201167
arb,1981,11.4107480095
arb,1982,6.5297058547
arb,1983,7.2557987701
arb,1984,6.9812027482
arb,1985,4.9725264023
arb,1986,7.2602516662
arb,1987,8.8420204223
arb,1988,5.3831948279
arb,1989,8.7034145057
arb,1990,14.8265593034
arb,1991,7.9820513380
arb,1992,5.7167437590
arb,1993,4.6913433717
arb,1994,7.8737170585
arb,1995,6.6783125729
arb,1996,5.0648195778
arb,1997,3.1084419910
arb,1998,-1.9244006422
arb,1999,6.6267785978
arb,2000,10.4423447047
arb,2001,0.6942161487
arb,2002,3.9707477328
arb,2003,5.0162396850
arb,2004,11.0237842200
arb,2005,15.3553047955
arb,2006,9.8216053035
arb,2007,8.3497563146
arb,2008,16.4792406918
arb,2009,-5.7427465298
arb,2010,11.7967632619
arb,2011,14.2896432145
arb,2012,4.6707679510
arb,2013,1.5062097554
arb,2014,0.5252413151
arb,2015,-2.1149364698
arb,2016,0.9205895342
arb,2017,5.2529492822
arb,2018,7.3410557981
arb,2019,2.3469123581
arb,2020,0.4083094209
arb,2021,12.6957152191
arb,2022,13.8534151126
css,1967,4.6095236148
css,1968,3.3106244876
css,1969,2.9496165415
css,1970,3.0898646234
css,1971,5.0639036557
css,1972,6.3631885496
css,1973,14.6762708751
css,1974,25.4476253226
css,1975,16.1732174673
css,1976,2.7053239179
css,1977,11.1184161417
css,1978,8.0949190300
css,1979,11.5019296240
css,1980,12.4161695166
css,1981,7.3559994128
css,1982,5.7668286867
css,1983,5.6642886590
css,1984,6.0107071410
css,1985,4.4508684534
css,1986,4.5835626454
css,1987,7.3377701924
css,1988,4.4988593546
css,1989,6.8235777506
css,1990,7.6030263420
css,1991,4.8266563646
css,1992,3.9055650828
css,1993,1.9908502989
css,1994,3.2445879984
css,1995,3.0531506319
css,1996,2.9738152677
css,1997,1.4936997685
css,1998,2.8001815853
css,1999,2.5363899114
css,2000,1.5533001589
css,2001,2.1441769431
css,2002,0.8618084747
css,2003,1.1544791073
css,2004,3.7920065138
css,2005,5.0568457586
css,2006,4.0581484298
css,2007,6.3243771317
css,2008,3.5191591272
css,2009,0.3184365322
css,2010,3.8965528133
css,2011,2.4093198298
css,2012,2.0157196104
css,2013,2.0263577061
css,2014,1.2071938901
css,2015,3.0041902140
css,2016,1.3523732983
css,2017,2.6102791724
css,2018,1.7057983433
css,2019,2.9613962464
css,2020,-0.8665076438
css,2021,3.4011770743
css,2022,5.7655933266
ceb,1993,25.9606257413
ceb,1994,28.3625476773
ceb,1995,27.3352183873
ceb,1996,17.9523422829
ceb,1997,9.9224728330
ceb,1998,8.1734133941
ceb,1999,6.1645095254
ceb,2000,5.5652676554
ceb,2001,5.1214875165
ceb,2002,3.9378225222
ceb,2003,4.3046064117
ceb,2004,4.9166279972
ceb,2005,3.1147115638
ceb,2006,3.8926730681
ceb,2007,5.4436772167
ceb,2008,5.5088012401
ceb,2009,2.9790205280
ceb,2010,0.9282396185
ceb,2011,3.1160638783
ceb,2012,2.2242477265
ceb,2013,1.3647047378
ceb,2014,1.3407401949
ceb,2015,1.0050434853
ceb,2016,1.1414506012
ceb,2017,2.9478772084
ceb,2018,3.5271742753
ceb,2019,3.0324888221
ceb,2020,2.3707030397
ceb,2021,5.2119031163
ceb,2022,13.5137622227
ear,1961,2.6879999900
ear,1962,1.5241797943
ear,1963,2.8454163162
ear,1964,2.6858920538
ear,1965,2.9985383869
ear,1966,4.1200465353
ear,1967,2.6211199671
ear,1968,2.4153835851
ear,1969,2.7351377228
ear,1970,3.7083530222
ear,1971,5.3248410597
ear,1972,6.5768319924
ear,1973,15.3014735392
ear,1974,21.7106229615
ear,1975,11.7969444729
ear,1976,10.4340024668
ear,1977,10.5415108728
ear,1978,9.3561531301
ear,1979,14.9409675946
ear,1980,15.5884825182
ear,1981,10.0773395761
ear,1982,7.5120252385
ear,1983,8.0603480799
ear,1984,10.3617057746
ear,1985,7.1937854445
ear,1986,7.4748715925
ear,1987,9.3999479657
ear,1988,9.7960553936
ear,1989,8.9963907439
ear,1990,12.2477472948
ear,1991,12.7581993016
ear,1992,8.9442208339
ear,1993,10.8417618102
ear,1994,10.9704267437
ear,1995,9.7672155662
ear,1996,8.7882571324
ear,1997,7.1961319028
ear,1998,7.1519370090
ear,1999,6.8370451178
ear,2000,7.9934467411
ear,2001,5.6188622658
ear,2002,4.7598173753
ear,2003,5.5393374465
ear,2004,7.7652785346
ear,2005,7.0854161292
ear,2006,8.3437211260
ear,2007,6.9444182537
ear,2008,11.3650919230
ear,2009,4.7562860497
ear,2010,6.1374674361
ear,2011,8.0607551751
ear,2012,5.0981815450
ear,2013,4.0397908935
ear,2014,4.2315479632
ear,2015,2.8350862184
ear,2016,3.0223064426
ear,2017,4.1813750337
ear,2018,3.8183235694
ear,2019,2.5256186565
ear,2020,3.2269365702
ear,2021,5.5837584962
ear,2022,8.0133086536
eas,1978,5.9596696326
eas,1979,10.7860057230
eas,1980,13.3075740093
eas,1981,9.5255715057
eas,1982,6.9183433843
eas,1983,6.3635712800
eas,1984,6.9763381217
eas,1985,3.6857783253
eas,1986,3.3684375839
eas,1987,7.4971258535
eas,1988,7.3280156147
eas,1989,6.0651258465
eas,1990,6.0968483152
eas,1991,6.4129553346
eas,1992,5.8123163195
eas,1993,3.7340774421
eas,1994,6.3211489246
eas,1995,3.6334195531
eas,1996,3.6799033848
eas,1997,4.0032857626
eas,1998,3.4136407505
eas,1999,3.0786389990
eas,2000,2.8572091584
eas,2001,2.9874175590
eas,2002,3.0810114225
eas,2003,2.6031777190
eas,2004,3.1278802877
eas,2005,3.9494388300
eas,2006,4.0539579002
eas,2007,3.1693748452
eas,2008,6.7968663608
eas,2009,1.7956849989
eas,2010,2.9290448535
eas,2011,3.8204726973
eas,2012,2.8810983545
eas,2013,1.9367506377
eas,2014,2.2726447771
eas,2015,2.4354820856
eas,2016,1.9027844320
eas,2017,2.8778703508
eas,2018,3.1118213678
eas,2019,1.4994861948
eas,2020,0.9441974361
eas,2021,2.6379743329
eas,2022,6.0185280820
eap,1982,6.2181228722
eap,1983,6.8167553455
eap,1984,6.5143833352
eap,1985,2.9314905464
eap,1986,2.4538805490
eap,1987,7.5909213028
eap,1988,8.4967104222
eap,1989,6.2827024871
eap,1990,7.8429544360
eap,1991,7.2456744201
eap,1992,7.2888562578
eap,1993,6.4906547671
eap,1994,7.7385841568
eap,1995,6.6912700003
eap,1996,5.5483907904
eap,1997,6.1324457975
eap,1998,7.7558319419
eap,1999,5.9280910126
eap,2000,4.4839457281
eap,2001,3.4958770887
eap,2002,4.4650099898
eap,2003,3.2455321032
eap,2004,5.2800860357
eap,2005,6.3609324034
eap,2006,4.8676613358
eap,2007,5.9630393923
eap,2008,7.5255518418
eap,2009,1.7211951722
eap,2010,4.3003346818
eap,2011,4.9446179894
eap,2012,3.8901770082
eap,2013,2.3492822181
eap,2014,3.0384747691
eap,2015,2.4396970266
eap,2016,2.5755862897
eap,2017,3.1554745482
eap,2018,3.3531964552
eap,2019,1.4070340430
eap,2020,0.8497681105
eap,2021,3.2458606577
eap,2022,6.3765156545
tea,1982,6.2181228722
tea,1983,6.8167553455
tea,1984,6.5143833352
tea,1985,2.9314905464
tea,1986,2.4538805490
tea,1987,7.5909213028
tea,1988,8.4967104222
tea,1989,6.2827024871
tea,1990,7.8429544360
tea,1991,7.2456744201
tea,1992,7.2888562578
tea,1993,6.4906547671
tea,1994,7.7385841568
tea,1995,6.6912700003
tea,1996,5.5483907904
tea,1997,6.1324457975
tea,1998,7.7558319419
tea,1999,5.9280910126
tea,2000,4.4839457281
tea,2001,3.4958770887
tea,2002,4.4650099898
tea,2003,3.2455321032
tea,2004,5.2800860357
tea,2005,6.0766788254
tea,2006,5.1042132730
tea,2007,5.7769601472
tea,2008,7.2557576467
tea,2009,1.7646663092
tea,2010,4.2297849991
tea,2011,5.4124080901
tea,2012,4.0264752632
tea,2013,2.3462900987
tea,2014,3.0238942373
tea,2015,2.3484960062
tea,2016,2.6333266433
tea,2017,3.3410421591
tea,2018,3.4997476357
tea,2019,1.3145818913
tea,2020,0.8907158173
tea,2021,2.7782729447
tea,2022,6.3678325525
emu,1961,2.6242743179
emu,1962,3.9343063325
emu,1963,4.1888682228
emu,1964,5.2383753626
emu,1965,4.1376051702
emu,1966,4.4049292797
emu,1967,3.2205967526
emu,1968,3.5173471976
emu,1969,4.6417882714
emu,1970,6.3573231661
emu,1971,6.2043745752
emu,1972,6.8049733102
emu,1973,9.4662767508
emu,1974,12.8956534527
emu,1975,13.1200196253
emu,1976,11.4824514522
emu,1977,8.8360216350
emu,1978,8.3666403093
emu,1979,9.3076369071
emu,1980,12.0397527347
emu,1981,11.6628894459
emu,1982,10.5819866499
emu,1983,7.5045593089
emu,1984,6.7233994829
emu,1985,5.2014598908
emu,1986,4.4504225262
emu,1987,2.7536654411
emu,1988,3.1935469963
emu,1989,4.7746006434
emu,1990,3.2738466439
emu,1991,3.2339617078
emu,1992,3.6417449977
emu,1993,3.9932319228
emu,1994,3.5423773272
emu,1995,3.0339961940
emu,1996,2.6410111221
emu,1997,2.6427918966
emu,1998,2.5666017086
emu,1999,2.3019920192
emu,2000,2.7434059904
emu,2001,3.4747523186
emu,2002,3.2743418804
emu,2003,3.1478079286
emu,2004,2.6701836811
emu,2005,2.2403192435
emu,2006,2.8990740155
emu,2007,2.5566370154
emu,2008,2.8580749593
emu,2009,0.5331793980
emu,2010,0.6452757711
emu,2011,1.6162490001
emu,2012,1.6787792155
emu,2013,1.2813322273
emu,2014,0.8335920642
emu,2015,1.0364408302
emu,2016,0.8633924946
emu,2017,1.2992118332
emu,2018,2.0018362765
emu,2019,1.7494522400
emu,2020,1.6077415631
emu,2021,2.3853154792
emu,2022,5.4827766281
ecs,1988,3.1330899573
ecs,1989,5.5670171054
ecs,1990,5.4024444273
ecs,1991,8.2467889153
ecs,1992,9.0784014959
ecs,1993,7.3764300450
ecs,1994,7.2776276311
ecs,1995,9.3196345676
ecs,1996,4.6794579354
ecs,1997,6.2120043986
ecs,1998,4.7146049325
ecs,1999,3.3191380051
ecs,2000,4.3366792394
ecs,2001,4.0681009445
ecs,2002,3.4981236284
ecs,2003,3.4403638707
ecs,2004,3.4940921873
ecs,2005,3.2577874066
ecs,2006,3.6089740383
ecs,2007,4.2767774426
ecs,2008,5.1486663518
ecs,2009,1.8655779078
ecs,2010,1.8920778603
ecs,2011,2.6235333499
ecs,2012,2.2242477265
ecs,2013,1.5191771269
ecs,2014,1.3407401949
ecs,2015,1.3303861284
ecs,2016,1.3277522227
ecs,2017,1.8107185113
ecs,2018,2.1119652897
ecs,2019,2.1931956307
ecs,2020,1.9086915582
ecs,2021,4.7262476143
ecs,2022,8.6579568108
eca,1990,11.9393050371
eca,1991,96.1028654623
eca,1992,1030.7768119553
eca,1993,1058.7144970336
eca,1994,952.3071496689
eca,1995,161.0262955495
eca,1996,44.5349604302
eca,1997,17.9048949754
eca,1998,11.3552577624
eca,1999,24.7532240692
eca,2000,23.0482108998
eca,2001,10.2009158743
eca,2002,5.8032240968
eca,2003,8.3207742044
eca,2004,8.4318358211
eca,2005,7.9366436219
eca,2006,10.7486156433
eca,2007,12.8727022950
