economy,year,ny_gdp_defl_kd_zg
afe,1961,1.9339465261
afe,1962,0.5966071827
afe,1963,3.1500527743
afe,1964,3.7269776232
afe,1965,2.9628261125
afe,1966,3.4445181118
afe,1967,1.7793841486
afe,1968,3.2270942578
afe,1969,4.6606928373
afe,1970,4.9375235930
afe,1971,3.2793530711
afe,1972,9.8145760348
afe,1973,12.2244749029
afe,1974,15.1283461294
afe,1975,11.8844308780
afe,1976,9.5306324694
afe,1977,10.4081011820
afe,1978,10.5402897346
afe,1979,14.5712374014
afe,1980,19.2052947583
afe,1981,10.8584883697
afe,1982,7.6974717760
afe,1983,11.5568417280
afe,1984,12.7347557639
afe,1985,16.1443312606
afe,1986,13.9165769086
afe,1987,12.6940698239
afe,1988,20.1526012640
afe,1989,14.8392839097
afe,1990,11.9939039079
afe,1991,14.9789364247
afe,1992,14.6406552102
afe,1993,13.8705025938
afe,1994,17.0164147873
afe,1995,16.1027117425
afe,1996,15.1761803359
afe,1997,10.5450486551
afe,1998,9.1091729390
afe,1999,8.0068132966
afe,2000,11.1173058825
afe,2001,8.3128249995
afe,2002,8.9149282568
afe,2003,7.8067408730
afe,2004,9.6003925601
afe,2005,7.6236893588
afe,2006,7.6522543053
afe,2007,8.2457647661
afe,2008,10.9614124076
afe,2009,8.2814323912
afe,2010,5.8830220349
afe,2011,9.7457099852
afe,2012,6.2038885361
afe,2013,6.1885548257
afe,2014,5.4035353727
afe,2015,5.5452964282
afe,2016,7.0028233230
afe,2017,5.2174308654
afe,2018,4.3217565259
afe,2019,4.4443794649
afe,2020,5.0896407091
afe,2021,5.5355212941
afe,2022,8.5629847042
afe,2023,8.7708225602
afw,1961,3.2784459978
afw,1962,2.4859555087
afw,1963,2.7814791464
afw,1964,3.3810605812
afw,1965,2.4050260884
afw,1966,4.1387525231
afw,1967,1.2277518340
afw,1968,1.6279493391
afw,1969,4.2139585426
afw,1970,3.3506517613
afw,1971,4.1891964877
afw,1972,5.1458107727
afw,1973,7.6185979429
afw,1974,13.4226391289
afw,1975,8.5867720892
afw,1976,11.3197643285
afw,1977,10.8719879829
afw,1978,6.6164946628
afw,1979,10.7617886746
afw,1980,11.0012811856
afw,1981,10.0100209399
afw,1982,13.8205590460
afw,1983,9.9279363985
afw,1984,11.3150500306
afw,1985,5.2972135056
afw,1986,0.3260641119
afw,1987,2.3565116398
afw,1988,3.6927705517
afw,1989,3.5001187582
afw,1990,4.8224431563
afw,1991,3.3128057536
afw,1992,0.4829382220
afw,1993,2.8067079897
afw,1994,24.7941952456
afw,1995,7.3969206890
afw,1996,6.1864241201
afw,1997,2.9601387702
afw,1998,5.3094830691
afw,1999,4.5010973041
afw,2000,4.8154302617
afw,2001,3.8617951944
afw,2002,2.6733973874
afw,2003,1.7188216320
afw,2004,5.6819513391
afw,2005,6.6889339463
afw,2006,4.6433221398
afw,2007,5.4770289774
afw,2008,9.1169996750
afw,2009,1.4894042701
afw,2010,5.4296731989
afw,2011,8.5166604727
