economy,year,ny_gdp_defl_kd_zg
afe,1961,1.8617011355
afe,1962,0.9798779664
afe,1963,3.1500527743
afe,1964,3.7269776232
afe,1965,3.5699509036
afe,1966,3.9285243986
afe,1967,1.3564853902
afe,1968,3.3977227939
afe,1969,5.2211064740
afe,1970,4.9375235930
afe,1971,4.6641800229
afe,1972,10.1813984598
afe,1973,11.9008758076
afe,1974,14.8176062025
afe,1975,11.9337531308
afe,1976,10.0377075797
afe,1977,10.3513045714
afe,1978,10.6558795496
afe,1979,14.5712374014
afe,1980,19.2052947583
afe,1981,10.8638994714
afe,1982,7.6974717760
afe,1983,11.5568417280
afe,1984,11.1505445548
afe,1985,16.1443312606
afe,1986,13.5092843236
afe,1987,11.7357835171
afe,1988,20.0811009249
afe,1989,14.7982343633
afe,1990,11.9263048389
afe,1991,12.5319618962
afe,1992,14.2531376765
afe,1993,13.3768641263
afe,1994,10.9704267437
afe,1995,12.8165184306
afe,1996,14.4531114060
afe,1997,9.0189407459
afe,1998,8.2695548350
afe,1999,8.0068132783
afe,2000,11.1173058821
afe,2001,8.6299839892
afe,2002,9.4592649724
afe,2003,8.1127117610
afe,2004,9.8395905768
afe,2005,7.4075290103
afe,2006,8.5925531001
afe,2007,8.2595681432
afe,2008,11.4630397755
afe,2009,7.5702124282
afe,2010,6.1284324316
afe,2011,9.4302704721
afe,2012,6.9920162812
afe,2013,5.8441114007
afe,2014,5.5607359549
afe,2015,5.3664622978
afe,2016,6.4009004537
afe,2017,5.2174308662
afe,2018,4.0857510559
afe,2019,4.3873414896
afe,2020,4.9955067796
afe,2021,5.8403944311
afw,1961,3.3361482924
afw,1962,2.4326633271
afw,1963,3.0139171558
afw,1964,2.9061779509
afw,1965,2.7524317132
afw,1966,4.1430789207
afw,1967,1.2803753507
afw,1968,2.0314649390
afw,1969,4.8385609961
afw,1970,3.7104552123
afw,1971,4.1891964877
afw,1972,5.1458107727
afw,1973,7.1989960057
afw,1974,13.4226391289
afw,1975,8.5867720892
afw,1976,12.0547725635
afw,1977,11.0431083035
afw,1978,7.6673915464
afw,1979,11.1739395324
afw,1980,11.9782490168
afw,1981,10.6252870250
afw,1982,13.8205590460
afw,1983,9.9279363985
afw,1984,11.3150500306
afw,1985,5.2972135056
afw,1986,0.0204677934
afw,1987,1.6845634270
afw,1988,3.4085566002
afw,1989,3.5848590408
afw,1990,6.6689418699
afw,1991,3.0734989661
afw,1992,0.7388168240
afw,1993,2.3783218242
afw,1994,25.0620427393
afw,1995,7.6808340923
afw,1996,6.9072936649
afw,1997,3.6675091741
afw,1998,5.3873613965
afw,1999,7.6120781940
afw,2000,5.2898048599
afw,2001,4.3199574999
afw,2002,2.2400606827
afw,2003,1.7188216311
afw,2004,5.6819513391
afw,2005,6.6889339463
afw,2006,4.6433221402
afw,2007,4.7618783003
afw,2008,9.5767574093
afw,2009,1.3962190528
afw,2010,5.0046652980
afw,2011,8.7898412934
afw,2012,4.7300948353
afw,2013,1.5731353682
afw,2014,0.2807880867
afw,2015,1.9928463000
afw,2016,1.7841719682
afw,2017,1.7591057686
afw,2018,2.6393717056
afw,2019,1.5822895761
afw,2020,1.1283516923
afw,2021,4.8211546050
arb,1969,1.1129759422
arb,1970,3.4676984254
arb,1971,6.5618725498
arb,1972,2.8867235664
arb,1973,11.3940363035
arb,1974,24.3947260868
arb,1975,5.9140221099
arb,1976,8.8888926124
arb,1977,9.7947149122
arb,1978,8.4172132790
arb,1979,13.9878379189
arb,1980,14.8820201167
arb,1981,11.4107480095
arb,1982,6.5297058547
arb,1983,7.2557987701
arb,1984,6.9812027482
arb,1985,4.9725264023
arb,1986,7.2602516662
arb,1987,8.8420204223
arb,1988,5.3831948279
arb,1989,8.7034145047
arb,1990,14.8277926846
arb,1991,7.9820513380
