economy,year,eg_use_comm_fo_zs
afe,1971,47.1159929336
afe,1972,46.8918142274
afe,1973,47.9771818997
afe,1974,47.8974515396
afe,1975,47.8986452512
afe,1976,48.4740999185
afe,1977,48.2752184501
afe,1978,48.9280820700
afe,1979,48.9301126910
afe,1980,49.7375470581
afe,1981,51.3425794305
afe,1982,52.5781184109
afe,1983,52.2637175273
afe,1984,52.9261423591
afe,1985,52.2015951753
afe,1986,52.1901785925
afe,1987,52.9009288413
afe,1988,52.5956906088
afe,1989,50.5448983761
afe,1990,50.0707227251
afe,1991,50.4935534597
afe,1992,47.9665066838
afe,1993,49.2806847139
afe,1994,48.8116182999
afe,1995,49.4445246044
afe,1996,48.6564667405
afe,1997,48.6084397597
afe,1998,47.7334775082
afe,1999,47.9284716695
afe,2000,46.9472517429
afe,2001,47.4357459508
afe,2002,46.1952181234
afe,2003,47.2717785407
afe,2004,48.8620583294
afe,2005,48.6069666946
afe,2006,48.2443932141
afe,2007,49.5511715570
afe,2008,50.8885624008
afe,2009,49.8828729703
afe,2010,49.0353285938
afe,2011,48.3038623884
afe,2012,47.5724129880
afe,2013,46.8951802323
afe,2014,49.3042920879
afw,1971,11.0983449980
afw,1972,11.8989384289
afw,1973,13.7636066031
afw,1974,14.2270090740
afw,1975,14.9545090363
afw,1976,16.1928162438
afw,1977,18.1516807016
afw,1978,19.7717886412
afw,1979,19.8762109242
afw,1980,20.8516241379
afw,1981,21.9918613792
afw,1982,23.1808883724
afw,1983,22.6339785445
afw,1984,21.1920062957
afw,1985,21.3007210178
afw,1986,20.4076324906
afw,1987,21.0550673425
afw,1988,20.6460412859
afw,1989,21.1291817864
afw,1990,20.7361513515
afw,1991,21.5944825909
afw,1992,22.4663308846
afw,1993,21.9756782372
afw,1994,18.6330932495
afw,1995,18.5975980556
afw,1996,20.0282537879
afw,1997,20.4124333530
afw,1998,19.5158813291
afw,1999,20.4992516269
afw,2000,20.8568629413
afw,2001,21.9965404801
afw,2002,22.2330951820
afw,2003,23.2859033574
afw,2004,22.5779787475
afw,2005,22.6761490939
afw,2006,21.3347518801
afw,2007,20.6740770300
afw,2008,21.4087821151
afw,2009,19.9887736073
afw,2010,21.9468785992
afw,2011,22.6105061264
afw,2012,23.0539424177
afw,2013,23.0816348889
afw,2014,23.4712780254
arb,1971,82.2465192249
arb,1972,83.0567698186
arb,1973,84.6192627997
arb,1974,85.5193700688
arb,1975,85.7991706555
arb,1976,86.8552185834
arb,1977,87.5170123122
arb,1978,88.7740485770
arb,1979,90.2875998596
arb,1980,91.3723232959
arb,1981,91.5737040912
arb,1982,92.2448306295
arb,1983,93.2632058569
arb,1984,93.3849900402
arb,1985,92.8790006809
arb,1986,93.4155550855
arb,1987,93.6718333594
arb,1988,94.2890249198
arb,1989,94.4086024489
arb,1990,93.8556246350
arb,1991,92.7423873376
arb,1992,94.1493937613
arb,1993,94.4699617807
arb,1994,94.1589892635
arb,1995,94.8709663547
arb,1996,94.8639232976
arb,1997,95.0069238304
arb,1998,94.8558582531
arb,1999,94.6478484480
arb,2000,94.9938252829
arb,2001,95.1990238360
arb,2002,94.7807673194
arb,2003,95.1920229910
arb,2004,95.1913212104
arb,2005,95.1701452704
arb,2006,95.4492766146
arb,2007,96.1258438421
arb,2008,96.4667311061
arb,2009,96.2159865409
arb,2010,95.8911188066
arb,2011,94.9643872535
arb,2012,95.0193294859
arb,2013,96.2270958487
arb,2014,95.4783427937
css,1971,93.2213607624
css,1972,93.8992632507
css,1973,95.0427021184
css,1974,94.4053686438
css,1975,94.2767821308
css,1976,94.1748766629
css,1977,94.9141221951
css,1978,95.1967832999
css,1979,95.8779988347
css,1980,95.8413509014
css,1981,96.0359965095
css,1982,95.6676862185
css,1983,95.7578282291
css,1984,95.5558139689
css,1985,95.6772001511
css,1986,95.5489036150
css,1987,95.2455616181
css,1988,95.6532912859
css,1989,95.2225479639
css,1990,78.3242244572
css,1991,93.7830483800
css,1992,94.2745901056
css,1993,94.2652703288
css,1994,94.1247901527
css,1995,94.3785699353
css,1996,94.9191731680
css,1997,94.5633352330
css,1998,95.5329622371
css,1999,95.9011213942
css,2000,94.6485445121
css,2001,95.6235215669
css,2002,96.3905431206
css,2003,96.7943072715
css,2004,86.5621110618
css,2005,87.5419901305
css,2006,88.4888780303
css,2007,88.8917966171
css,2008,97.0107512315
css,2009,96.7948715086
css,2010,97.3329760949
css,2011,97.1751820374
css,2012,96.9359136584
css,2013,96.9411785219
css,2014,96.9043425831
ceb,1960,98.2469031231
ceb,1961,98.3040598862
ceb,1962,98.3962171489
ceb,1963,98.4208572146
ceb,1964,98.5184237072
ceb,1965,97.8122733582
ceb,1966,97.8081334552
ceb,1967,97.7376923420
ceb,1968,97.8430604575
ceb,1969,97.6903280947
ceb,1970,97.9958863641
ceb,1971,97.7513194140
ceb,1972,97.6455940210
ceb,1973,97.7598831816
ceb,1974,97.5283394767
ceb,1975,97.5478641117
ceb,1976,97.4630196133
ceb,1977,96.9485330566
ceb,1978,97.2478352936
ceb,1979,97.4871796900
ceb,1980,97.1135525447
ceb,1981,96.5574289587
ceb,1982,96.5566889791
ceb,1983,96.2190621767
ceb,1984,95.7460392601
ceb,1985,95.0189374510
ceb,1986,94.5120246125
ceb,1987,94.0274694850
ceb,1988,93.2978373901
ceb,1989,93.2247228893
ceb,1990,89.2533050503
ceb,1991,88.7439905576
ceb,1992,88.5218342483
ceb,1993,87.6597190816
ceb,1994,86.9665471693
ceb,1995,86.7928836368
ceb,1996,86.3528084386
ceb,1997,85.7168748087
ceb,1998,85.4516827218
ceb,1999,85.1606730862
ceb,2000,84.7425521582
ceb,2001,84.6757261138
ceb,2002,83.9113113725
ceb,2003,83.9507514192
ceb,2004,83.2679069926
ceb,2005,83.1849766438
ceb,2006,83.3917407186
ceb,2007,83.0688831262
ceb,2008,81.7059852500
ceb,2009,79.8839125815
ceb,2010,80.2549198509
ceb,2011,80.0957632102
ceb,2012,78.5667277581
ceb,2013,77.7076786589
ceb,2014,76.2453637708
ceb,2015,79.3637383740
ear,1960,44.1990718874
ear,1961,44.1591134671
ear,1962,49.0496657422
ear,1963,51.6262795060
ear,1964,53.9748923686
ear,1965,56.0817297075
ear,1966,59.4492218379
ear,1967,60.6246107118
ear,1968,62.1831954668
ear,1969,64.1610879098
ear,1970,65.6540295308
ear,1971,56.1821045278
ear,1972,56.6403582140
ear,1973,57.8224021768
ear,1974,58.8766679303
ear,1975,59.2590564806
ear,1976,60.4345868461
ear,1977,61.6377252862
ear,1978,62.1138260961
ear,1979,63.4580974962
ear,1980,64.7733087544
ear,1981,66.2452524747
ear,1982,67.2823144900
ear,1983,67.1787910311
ear,1984,67.3735605125
ear,1985,68.0827181218
ear,1986,68.4055048449
ear,1987,69.2065517832
ear,1988,69.7319714514
ear,1989,70.2949446296
ear,1990,71.1937364675
ear,1991,71.3168163206
ear,1992,71.8245196484
ear,1993,72.4046757402
ear,1994,73.0372021364
ear,1995,73.8844625521
ear,1996,74.1971084878
ear,1997,74.4867239806
ear,1998,74.7910082368
ear,1999,75.2384177000
ear,2000,75.2174832780
ear,2001,75.5861067338
ear,2002,75.8525550961
ear,2003,76.1853126002
ear,2004,76.8265972675
ear,2005,77.1710738924
ear,2006,77.6697272387
ear,2007,78.2296846428
ear,2008,78.8246698328
ear,2009,79.2159622532
