economy,year,eg_use_comm_fo_zs
afe,1990,47.9398093473
afe,1991,47.9632540330
afe,1992,46.0941703782
afe,1993,47.2728421671
afe,1994,46.8997176068
afe,1995,47.3274432017
afe,1996,46.7203407740
afe,1997,46.3435954550
afe,1998,46.7969472122
afe,1999,46.4280797717
afe,2000,47.7509231322
afe,2001,46.9870010218
afe,2002,45.0264058500
afe,2003,47.4292382945
afe,2004,49.0431398478
afe,2005,48.2060382291
afe,2006,48.6386545879
afe,2007,50.7788482410
afe,2008,51.9583084651
afe,2009,51.7665453237
afe,2010,49.8886589358
afe,2011,49.8452112061
afe,2012,47.9888148562
afe,2013,47.7908244854
afe,2014,48.4840013026
afe,2015,47.3248811400
afe,2016,47.2042765305
afe,2017,46.7516150167
afe,2018,45.8562097908
afe,2019,46.2219929707
afe,2020,43.2322046480
afe,2021,43.4855157545
afe,2022,42.9931086183
afe,2023,19.7700000000
afw,1990,34.5029924273
afw,1991,35.8190476239
afw,1992,36.8965269743
afw,1993,36.2176033777
afw,1994,31.8023605271
afw,1995,30.8364648245
afw,1996,32.6430364771
afw,1997,33.5878292845
afw,1998,32.8566086030
afw,1999,34.2324287561
afw,2000,37.9162528215
afw,2001,38.8485559634
afw,2002,39.0072764074
afw,2003,39.9673585675
afw,2004,38.1234396097
afw,2005,39.7761137467
afw,2006,38.1724296235
afw,2007,38.0676132569
afw,2008,38.9454618974
afw,2009,36.4636482027
afw,2010,43.8084714554
afw,2011,46.5797118994
afw,2012,44.2617531449
afw,2013,44.9532003596
afw,2014,47.0963564231
afw,2015,45.7891879339
afw,2016,47.3382394598
afw,2017,45.6637609180
afw,2018,45.2089133770
afw,2019,47.6414467210
afw,2020,47.0610760520
afw,2021,47.0674267191
afw,2022,47.1177454830
arb,1990,93.5960107730
arb,1991,93.7938342392
arb,1992,94.3340302091
arb,1993,94.5851746043
arb,1994,94.4303199411
arb,1995,94.4925234719
arb,1996,94.5099982646
arb,1997,94.6571231800
arb,1998,94.6898308531
arb,1999,94.6254994186
arb,2000,94.7367813336
arb,2001,94.8883911489
arb,2002,95.0721276391
arb,2003,95.1374136122
arb,2004,95.0470862396
arb,2005,95.3488833874
arb,2006,95.5088694814
arb,2007,95.8276882426
arb,2008,96.2220025067
arb,2009,96.2927837734
arb,2010,96.3687473157
arb,2011,96.4540392341
arb,2012,96.5559261306
arb,2013,96.5048339478
arb,2014,96.7031389779
arb,2015,96.7870527694
arb,2016,96.8468046044
