economy,year,sp_pop_6064_fe_5y
afe,1960,1.8861093185
afe,1961,1.8861306821
afe,1962,1.8877226282
afe,1963,1.8900237243
afe,1964,1.8911694938
afe,1965,1.8902438031
afe,1966,1.8868744566
afe,1967,1.8813777576
afe,1968,1.8757985740
afe,1969,1.8714268927
afe,1970,1.8681502174
afe,1971,1.8664688527
afe,1972,1.8655314366
afe,1973,1.8637853413
afe,1974,1.8608907779
afe,1975,1.8579822446
afe,1976,1.8558264891
afe,1977,1.8543693808
afe,1978,1.8541234842
afe,1979,1.8533481527
afe,1980,1.8411633937
afe,1981,1.8272328129
afe,1982,1.8205604054
afe,1983,1.8142327174
afe,1984,1.8122517182
afe,1985,1.8171852249
afe,1986,1.8220796715
afe,1987,1.8234857064
afe,1988,1.8227134208
afe,1989,1.8178604975
afe,1990,1.8094222258
afe,1991,1.7967565585
afe,1992,1.7861623888
afe,1993,1.7724111103
afe,1994,1.7467362013
afe,1995,1.7243722640
afe,1996,1.7145036127
afe,1997,1.7054080848
afe,1998,1.6957815383
afe,1999,1.6913931837
afe,2000,1.6904500074
afe,2001,1.6918433356
afe,2002,1.6938999550
afe,2003,1.6965622687
afe,2004,1.7022063922
afe,2005,1.7125449152
afe,2006,1.7263127209
afe,2007,1.7431786622
afe,2008,1.7603732447
afe,2009,1.7765764252
afe,2010,1.7920754708
afe,2011,1.8064169584
afe,2012,1.8199629870
afe,2013,1.8334963891
afe,2014,1.8469289688
afe,2015,1.8575859282
afe,2016,1.8661461067
afe,2017,1.8744475798
afe,2018,1.8848600222
afe,2019,1.8984514329
afe,2020,1.9120229944
afe,2021,1.9242724177
afe,2022,1.9372328782
afe,2023,1.9526330948
afw,1960,2.2205770902
afw,1961,2.2057525083
afw,1962,2.1864164171
afw,1963,2.1654184550
afw,1964,2.1478519550
afw,1965,2.1353411704
afw,1966,2.1274219852
afw,1967,2.1233859661
afw,1968,2.1213844977
afw,1969,2.1193012699
afw,1970,2.1155528025
afw,1971,2.1101873032
afw,1972,2.1031471324
afw,1973,2.0955509603
afw,1974,2.0885242009
afw,1975,2.0821227698
afw,1976,2.0767274831
afw,1977,2.0714385394
afw,1978,2.0657806782
afw,1979,2.0604879219
afw,1980,2.0539387628
afw,1981,2.0458077986
afw,1982,2.0371577990
afw,1983,2.0268082715
afw,1984,2.0165571024
afw,1985,2.0076242988
afw,1986,1.9984578049
afw,1987,1.9895386422
afw,1988,1.9808828233
afw,1989,1.9722197413
afw,1990,1.9640098569
afw,1991,1.9557856899
afw,1992,1.9471141701
afw,1993,1.9387807228
afw,1994,1.9303448806
afw,1995,1.9206659916
afw,1996,1.9108837931
afw,1997,1.9022795553
afw,1998,1.8933674150
afw,1999,1.8824949405
afw,2000,1.8706674135
afw,2001,1.8591221792
afw,2002,1.8474364136
afw,2003,1.8356743734
afw,2004,1.8251749996
afw,2005,1.8162685792
afw,2006,1.8069297203
afw,2007,1.7944688239
afw,2008,1.7739838269
afw,2009,1.7421114556
afw,2010,1.7183016359
afw,2011,1.7100964049
afw,2012,1.7079945911
afw,2013,1.7159772664
afw,2014,1.7364290359
afw,2015,1.7544501819
afw,2016,1.7641128007
afw,2017,1.7742966910
afw,2018,1.7852835159
afw,2019,1.7966730995
afw,2020,1.8063574048
afw,2021,1.8134454422
afw,2022,1.8216884105
afw,2023,1.8324525795
arb,1960,2.2920239539
arb,1961,2.2837481043
arb,1962,2.2674471041
arb,1963,2.2526687216
arb,1964,2.2445675217
arb,1965,2.2391499375
arb,1966,2.2292683588
arb,1967,2.2132086304
arb,1968,2.1940043970
arb,1969,2.1725932968
arb,1970,2.1494817069
arb,1971,2.1248984363
arb,1972,2.0976272873
arb,1973,2.0690473170
arb,1974,2.0426496306
arb,1975,2.0265752829
arb,1976,2.0204932266
arb,1977,2.0080557869
arb,1978,1.9894403924
arb,1979,1.9777212594
arb,1980,1.9728879750
arb,1981,1.9708975190
arb,1982,1.9712927491
arb,1983,1.9734954488
arb,1984,1.9774305023
arb,1985,1.9815636244
arb,1986,1.9848261490
arb,1987,1.9874968057
arb,1988,1.9892594642
arb,1989,1.9906117084
arb,1990,1.9878411235
arb,1991,1.9902434181
arb,1992,1.9904994337
arb,1993,1.9868994438
arb,1994,1.9785519685
arb,1995,1.9674535777
arb,1996,1.9594863619
arb,1997,1.9541968406
arb,1998,1.9399216312
arb,1999,1.9180886310
arb,2000,1.8979383810
arb,2001,1.8819599701
arb,2002,1.8710895914
arb,2003,1.8670204668
arb,2004,1.8729982630
arb,2005,1.8907716484
arb,2006,1.9207991445
arb,2007,1.9615214983
arb,2008,2.0109064248
arb,2009,2.0611110653
arb,2010,2.1095378283
arb,2011,2.1627621242
arb,2012,2.2214831342
arb,2013,2.2861963723
arb,2014,2.3573967699
arb,2015,2.4236870268
arb,2016,2.4771185167
arb,2017,2.5184081336
arb,2018,2.5507910574
arb,2019,2.5830453433
arb,2020,2.6228181895
arb,2021,2.6678887165
arb,2022,2.7198154525
arb,2023,2.7805449395
css,1960,2.3889784869
css,1961,2.4262072786
css,1962,2.4640700772
css,1963,2.4868963742
css,1964,2.4915334975
css,1965,2.4886172972
css,1966,2.4758636496
css,1967,2.4529896315
css,1968,2.4301992120
css,1969,2.4155743177
css,1970,2.4118887866
css,1971,2.4146173384
css,1972,2.4215810919
css,1973,2.4296114595
css,1974,2.4299465798
css,1975,2.4219314204
css,1976,2.4084375321
css,1977,2.3910840620
css,1978,2.3737654245
css,1979,2.3627082615
css,1980,2.3602854906
css,1981,2.3637775210
css,1982,2.3737810479
css,1983,2.3894461935
css,1984,2.4077164265
css,1985,2.4256015163
css,1986,2.4367332334
css,1987,2.4349678492
css,1988,2.4212040180
css,1989,2.4000600783
css,1990,2.3733320440
css,1991,2.3531059150
css,1992,2.3504534131
css,1993,2.3563848395
css,1994,2.3652394779
css,1995,2.3886516287
css,1996,2.4237565378
css,1997,2.4501519065
css,1998,2.4651695124
css,1999,2.4778440115
css,2000,2.4885356305
css,2001,2.4980901364
css,2002,2.5129858429
css,2003,2.5418723290
css,2004,2.5774787692
css,2005,2.6130938110
css,2006,2.6614807060
css,2007,2.7302732164
css,2008,2.8097253867
css,2009,2.8919190740
css,2010,2.9855898938
css,2011,3.0873614588
css,2012,3.1889283889
css,2013,3.3019963299
css,2014,3.4270742590
css,2015,3.5647610090
css,2016,3.7148115099
css,2017,3.8665736744
css,2018,4.0034736884
css,2019,4.1458432483
css,2020,4.2947678876
css,2021,4.4231578004
css,2022,4.5404453291
css,2023,4.6495499081
ceb,1960,4.4387615065
ceb,1961,4.5570138403
ceb,1962,4.6552732306
ceb,1963,4.7484955436
ceb,1964,4.8334706993
ceb,1965,4.8848466499
ceb,1966,4.9319678184
ceb,1967,5.0061681396
ceb,1968,5.0779068382
ceb,1969,5.1563074291
ceb,1970,5.2415490122
ceb,1971,5.2974740805
ceb,1972,5.3263922613
ceb,1973,5.3323503654
ceb,1974,5.2857608610
ceb,1975,5.0974078679
ceb,1976,4.7421116649
ceb,1977,4.2776067970
ceb,1978,3.7956711348
ceb,1979,3.5275647006
ceb,1980,3.5918062582
ceb,1981,3.9003431182
ceb,1982,4.3622792837
ceb,1983,4.8846998766
ceb,1984,5.2424546869
ceb,1985,5.4170921065
ceb,1986,5.5223580614
ceb,1987,5.5445681740
ceb,1988,5.5376064140
ceb,1989,5.5379384749
ceb,1990,5.5387468854
ceb,1991,5.5386049675
ceb,1992,5.5489602432
ceb,1993,5.5372446717
ceb,1994,5.4881450673
ceb,1995,5.4279501992
ceb,1996,5.3773732974
ceb,1997,5.3406947654
ceb,1998,5.3099826975
ceb,1999,5.3009701076
ceb,2000,5.2823622989
ceb,2001,5.2290698953
ceb,2002,5.1592068910
ceb,2003,5.0931499727
ceb,2004,5.0396138831
ceb,2005,4.9876670923
ceb,2006,5.0449685532
ceb,2007,5.2672784452
ceb,2008,5.5674321132
ceb,2009,5.9018470621
ceb,2010,6.2791457324
ceb,2011,6.6000908490
ceb,2012,6.7907957560
ceb,2013,6.9264950007
ceb,2014,7.0357606623
ceb,2015,7.1390815921
ceb,2016,7.2209550054
ceb,2017,7.2562820508
ceb,2018,7.2369519199
ceb,2019,7.1481755454
ceb,2020,6.9845278800
ceb,2021,6.7823367709
ceb,2022,6.4296634810
ceb,2023,6.1452517435
ear,1960,2.2157729370
ear,1961,2.2190493219
ear,1962,2.2054070940
ear,1963,2.1860762754
ear,1964,2.1751215372
ear,1965,2.1752034857
ear,1966,2.1840648061
ear,1967,2.2010671448
ear,1968,2.2201819359
ear,1969,2.2338017160
ear,1970,2.2394783260
