economy,year,sp_pop_6064_fe_5y
arb,1960,2.3341858860
arb,1961,2.3206671523
arb,1962,2.3034941647
arb,1963,2.2869436684
arb,1964,2.2764043348
arb,1965,2.2734731791
arb,1966,2.2576712625
arb,1967,2.2510411375
arb,1968,2.2487675531
arb,1969,2.2447366369
arb,1970,2.2358930774
arb,1971,2.2062026616
arb,1972,2.1768711642
arb,1973,2.1507295568
arb,1974,2.1313904498
arb,1975,2.1197273433
arb,1976,2.0966059109
arb,1977,2.0814232718
arb,1978,2.0730340399
arb,1979,2.0702448697
arb,1980,2.0719651484
arb,1981,2.0631618343
arb,1982,2.0598023344
arb,1983,2.0619185962
arb,1984,2.0690897928
arb,1985,2.0797862384
arb,1986,2.0849521660
arb,1987,2.0942827020
arb,1988,2.1052711075
arb,1989,2.1158878393
arb,1990,2.1181464720
arb,1991,2.1130840196
arb,1992,2.1212559532
arb,1993,2.1209893863
arb,1994,2.1209777234
arb,1995,2.1134814511
arb,1996,2.1001331125
arb,1997,2.0871423430
arb,1998,2.0748940259
arb,1999,2.0632916511
arb,2000,2.0522405435
arb,2001,2.0317846480
arb,2002,2.0141194349
arb,2003,2.0016699326
arb,2004,1.9979464380
arb,2005,2.0045965914
arb,2006,2.0108421383
arb,2007,2.0260860416
arb,2008,2.0512175621
arb,2009,2.0883041443
arb,2010,2.1378612737
arb,2011,2.1882462958
arb,2012,2.2522588469
arb,2013,2.3230920476
arb,2014,2.3914928975
arb,2015,2.4523385078
arb,2016,2.4942709370
arb,2017,2.5320842003
arb,2018,2.5688775896
arb,2019,2.6097510797
css,1960,2.3449521955
css,1961,2.3678454005
css,1962,2.3886662690
css,1963,2.4146439686
css,1964,2.4491047713
css,1965,2.4893219857
css,1966,2.5278017017
css,1967,2.5686185756
css,1968,2.6007735483
css,1969,2.6192405701
css,1970,2.6260719073
css,1971,2.6372529851
css,1972,2.6322538877
css,1973,2.6093311317
css,1974,2.5811883951
css,1975,2.5604642304
css,1976,2.5660372315
css,1977,2.5753351377
css,1978,2.5704563891
css,1979,2.5444948188
css,1980,2.5047576282
css,1981,2.4944134783
css,1982,2.4748379802
css,1983,2.4416289595
css,1984,2.4063820590
css,1985,2.3842751155
css,1986,2.4332781943
css,1987,2.4982437774
css,1988,2.5559255773
css,1989,2.5899521061
css,1990,2.5999056127
css,1991,2.5843295219
css,1992,2.5686242226
css,1993,2.5562432301
css,1994,2.5526009740
css,1995,2.5608411164
css,1996,2.5897484270
css,1997,2.6273150326
css,1998,2.6681571541
css,1999,2.7044201589
css,2000,2.7302094066
css,2001,2.7375763749
css,2002,2.7464647058
css,2003,2.7645304836
css,2004,2.7993462045
css,2005,2.8511128258
css,2006,2.9087603753
css,2007,2.9863703324
css,2008,3.0832660916
css,2009,3.1905502522
css,2010,3.2953375592
css,2011,3.3697073933
css,2012,3.4425848466
css,2013,3.5229928658
css,2014,3.6250640864
css,2015,3.7554663400
css,2016,3.8965700483
css,2017,4.0624861034
css,2018,4.2420898022
css,2019,4.4195493082
ceb,1960,4.4700270845
ceb,1961,4.5533342410
ceb,1962,4.6221599170
ceb,1963,4.6858595296
ceb,1964,4.7584658863
ceb,1965,4.8459565774
ceb,1966,4.9243223442
ceb,1967,5.0010740167
ceb,1968,5.0778173893
ceb,1969,5.1565767331
ceb,1970,5.2335445291
ceb,1971,5.2764618542
ceb,1972,5.3509143405
ceb,1973,5.4022374089
ceb,1974,5.3477765713
ceb,1975,5.1489945308
ceb,1976,4.8000417248
ceb,1977,4.3039643145
ceb,1978,3.7930228293
ceb,1979,3.4635383381
ceb,1980,3.4213086055
ceb,1981,3.6094536317
ceb,1982,4.0612409426
ceb,1983,4.6457836229
ceb,1984,5.1656613249
ceb,1985,5.5060054734
ceb,1986,5.6871334807
ceb,1987,5.7200304085
ceb,1988,5.6593776759
ceb,1989,5.5886254569
ceb,1990,5.5553346071
ceb,1991,5.5145454642
ceb,1992,5.4932756586
ceb,1993,5.4868910039
ceb,1994,5.4836181068
ceb,1995,5.4759639274
ceb,1996,5.4531455282
ceb,1997,5.4434560271
ceb,1998,5.4337793946
ceb,1999,5.4045754591
ceb,2000,5.3480525242
ceb,2001,5.2396824658
ceb,2002,5.1005050124
ceb,2003,4.9724664281
ceb,2004,4.9173924193
ceb,2005,4.9722449954
ceb,2006,5.1145774465
ceb,2007,5.3618211841
ceb,2008,5.6754201576
ceb,2009,5.9959143382
ceb,2010,6.2876499518
ceb,2011,6.5260429773
ceb,2012,6.7453780676
ceb,2013,6.9388576362
ceb,2014,7.0973171958
ceb,2015,7.2126659222
ceb,2016,7.2830162172
ceb,2017,7.3028527134
ceb,2018,7.2676569445
ceb,2019,7.1798455240
ear,1960,2.2008630620
ear,1961,2.1881774904
ear,1962,2.1625799790
ear,1963,2.1358347367
ear,1964,2.1223896445
ear,1965,2.1277383608
ear,1966,2.1302606848
ear,1967,2.1473265175
ear,1968,2.1717443947
ear,1969,2.1941210316
ear,1970,2.2096980330
ear,1971,2.2047031058
ear,1972,2.1973984765
ear,1973,2.1901511378
ear,1974,2.1851172629
ear,1975,2.1830804438
ear,1976,2.1667241522
ear,1977,2.1534117425
ear,1978,2.1445702825
