economy,year,en_atm_co2e_gf_kt
arb,1971,11404.3225798761
arb,1972,17069.6707320266
arb,1973,21235.3679027255
arb,1974,20623.1072953112
arb,1975,25978.4500766189
arb,1976,28710.3724071703
arb,1977,26877.0594703269
arb,1978,52582.8620703087
arb,1979,52381.0450169575
arb,1980,98696.1548265864
arb,1981,105687.4021841860
arb,1982,71500.3549202829
arb,1983,74889.3582690102
arb,1984,126996.2367229250
arb,1985,138640.6999143940
arb,1986,167812.7837959670
arb,1987,183760.1388796410
arb,1988,192472.5429941220
arb,1989,207071.9124761670
arb,1990,238688.6482115400
arb,1991,260040.7564321660
arb,1992,271487.1297861410
arb,1993,302623.2434126900
arb,1994,319536.0303624320
arb,1995,292907.7108284260
arb,1996,313118.6053547370
arb,1997,308257.0350169570
arb,1998,326877.8384625230
arb,1999,329103.2051664360
arb,2000,346407.8088178930
arb,2001,341127.7934588640
arb,2002,380918.1109339650
arb,2003,397728.1886512190
arb,2004,432805.2935688010
arb,2005,489394.2766242130
arb,2006,506094.0370176830
arb,2007,515995.9678386860
arb,2008,563542.7343894790
arb,2009,571611.1152082830
arb,2010,617752.9564316800
arb,2011,661373.9399896410
arb,2012,702451.7916957251
arb,2013,700763.9732469470
arb,2014,729483.4966265020
arb,2015,797209.1125801950
arb,2016,820291.1702851129
ceb,1992,134765.9170000000
ceb,1993,130688.2130000000
ceb,1994,125686.4250000000
ceb,1995,136515.0760000000
ceb,1996,145194.8650000000
ceb,1997,134545.8970000000
ceb,1998,130812.8910000000
ceb,1999,127079.8850000000
ceb,2000,129137.0720000000
ceb,2001,133984.8460000000
ceb,2002,132455.7070000000
ceb,2003,140930.1440000000
ceb,2004,139980.3910000000
ceb,2005,143313.6940000000
ceb,2006,142070.5810000000
ceb,2007,137351.1520000000
ceb,2008,134428.5530000000
ceb,2009,119899.8990000000
ceb,2010,130083.1580000000
ceb,2011,126401.4900000000
ceb,2012,123768.5840000000
ceb,2013,119280.1760000000
ceb,2014,110574.7180000000
ceb,2015,113240.6270000000
ceb,2016,117993.0590000000
ear,1962,46948.0199389589
ear,1963,49983.5655461336
ear,1964,58339.6534471748
