economy,year,en_atm_co2e_gf_kt
arb,1971,11403.5777261215
arb,1972,17068.5558557816
arb,1973,21233.9809511199
arb,1974,20621.7603324562
arb,1975,25976.7533387423
arb,1976,28708.4972384758
arb,1977,26875.3040413201
arb,1978,52579.4277109273
arb,1979,52377.6238389105
arb,1980,98689.7086566387
arb,1981,105680.4993929170
arb,1982,71495.6849973265
arb,1983,74884.4669991170
arb,1984,126987.9421817030
arb,1985,138631.6448350460
arb,1986,167801.8233920320
arb,1987,183748.1369015810
arb,1988,192459.9719803410
arb,1989,207058.3879296270
arb,1990,236373.2560552290
arb,1991,260052.8462452680
arb,1992,271487.1297861410
arb,1993,302623.2434126900
arb,1994,319536.0303624320
arb,1995,292907.7108284260
arb,1996,313118.6053547370
arb,1997,308257.0350169570
arb,1998,326877.8384625230
arb,1999,329103.2051664360
arb,2000,346407.8088178930
arb,2001,341127.7934588640
arb,2002,380918.1109339660
arb,2003,397728.1886512190
arb,2004,432805.2935688020
arb,2005,489394.2766242140
arb,2006,506094.0370176830
arb,2007,515995.9678386860
arb,2008,563542.7343894790
arb,2009,571611.1152082830
arb,2010,617752.9564316800
arb,2011,658842.2123164730
arb,2012,700486.4715650530
arb,2013,700809.5899617790
arb,2014,736462.8539957759
ceb,1992,134765.9170000000
ceb,1993,130688.2130000000
ceb,1994,125686.4250000000
ceb,1995,136515.0760000000
ceb,1996,145194.8650000000
ceb,1997,134545.8970000000
ceb,1998,130812.8910000000
ceb,1999,127079.8850000000
ceb,2000,129137.0720000000
ceb,2001,133984.8460000000
ceb,2002,132455.7070000000
ceb,2003,140930.1440000000
ceb,2004,139980.3910000000
ceb,2005,143313.6940000000
ceb,2006,142070.5810000000
ceb,2007,137351.1520000000
ceb,2008,134428.5530000000
ceb,2009,119899.8990000000
ceb,2010,130083.1580000000
ceb,2011,126401.4900000000
ceb,2012,123768.5840000000
ceb,2013,119041.8210000000
ceb,2014,110611.3880000000
ear,1962,45144.8753670375
ear,1963,47680.5602243182
ear,1964,55423.1067542503
ear,1965,63639.9427757747
ear,1966,68267.6648230973
ear,1967,74775.3989521446
ear,1968,79836.9699414037
ear,1969,88448.3422410031
ear,1970,100601.4445075320
ear,1971,100927.1788453670
ear,1972,109331.6602837630
ear,1973,126745.9135782220
ear,1974,138244.6901852500
ear,1975,142799.6072345710
ear,1976,146922.2394490420
ear,1977,151250.5616288600
ear,1978,190084.0592029830
ear,1979,198767.0179258130
ear,1980,247176.8151514100
ear,1981,264910.5571907610
ear,1982,244697.5025971070
ear,1983,258260.7485848430
ear,1984,346114.3116924480
ear,1985,365511.8420389500
ear,1986,394169.4542499540
ear,1987,427846.6060633570
ear,1988,458588.1972140350
ear,1989,527882.8791736329
ear,1990,560428.5223105371
ear,1991,615204.9789313211
ear,1992,606733.7886440411
ear,1993,662873.2225522280
ear,1994,709855.2408610920
ear,1995,725214.7194573900
ear,1996,772931.9042592740
ear,1997,800748.9100746970
ear,1998,831283.6940534370
ear,1999,895767.9371576470
ear,2000,870370.4498056971
ear,2001,893210.8352767491
ear,2002,967251.7548534520
ear,2003,1031037.3525948600
ear,2004,1112828.3969097000
ear,2005,1181886.2781828500
ear,2006,1250724.2298978099
ear,2007,1289864.1074786002
