economy,year,dc_dac_finl_cd
eas,1970,0.0000000000
eas,1971,19999.9995529652
eas,1972,79999.9982118607
eas,1973,609999.9696016310
eas,1974,680000.0108778480
eas,1975,3449999.9638646799
eas,1976,1729999.9985843899
eas,1977,1450000.0048428799
eas,1978,529999.9937415121
eas,1979,6360000.2117455006
eas,1980,13399999.7023493014
eas,1981,14419999.6553360987
eas,1982,11190000.3869086988
eas,1983,12010000.2624094002
eas,1984,6880000.2150237598
eas,1985,11560000.4047155008
eas,1986,17319999.9872594997
eas,1987,19179999.9028443955
eas,1988,21830000.0615417995
eas,1989,31129999.9337643012
eas,1990,47069999.0130961016
eas,1991,60100000.4038214982
eas,1992,38799999.7772276029
eas,1993,44100000.5807727948
eas,1994,29690000.2025067993
eas,1995,39819999.8959899023
eas,1996,35670000.7710606009
eas,1997,32299999.4084239006
eas,1998,33389999.4548409991
eas,1999,32110000.3793836012
eas,2000,31169999.7559190020
eas,2001,24910000.0262260027
eas,2002,20410000.0746547990
eas,2003,24790000.2170353979
eas,2004,30490000.1734494977
eas,2005,48469999.0618973970
eas,2006,44750000.9872018993
eas,2007,60340000.5996227041
eas,2008,59580000.6911158934
eas,2009,56849999.4017183930
eas,2010,49960000.8241832033
eas,2011,52659999.6089935005
eas,2012,41530001.1839717925
eas,2013,60409999.2439151034
eas,2014,61540000.5877017975
eas,2015,39129999.7866154015
eas,2016,38280000.3010780066
eas,2017,37079999.5809792951
eas,2018,39179999.9475478977
eas,2019,26690000.5228816979
eap,1970,0.0000000000
eap,1971,19999.9995529652
eap,1972,79999.9982118607
eap,1973,579999.9702721830
eap,1974,610000.0105798240
eap,1975,3439999.9640882006
eap,1976,1719999.9988079099
eap,1977,1440000.0050663899
eap,1978,509999.9941885470
eap,1979,6330000.2124160500
eap,1980,13259999.7036159001
eap,1981,14369999.6564536989
eap,1982,11150000.3878026996
eap,1983,11970000.2633034997
eap,1984,6860000.2154707899
eap,1985,11550000.4049390983
eap,1986,17249999.9888240993
eap,1987,19109999.9044090994
eap,1988,21750000.0633298978
eap,1989,30979999.9352544993
eap,1990,46619999.0250170007
eap,1991,59370000.3996490985
eap,1992,37129999.7344613001
eap,1993,44040000.5821138993
eap,1994,29760000.2028048038
eap,1995,39959999.8965859041
eap,1996,35800000.7718802020
eap,1997,32289999.4086473994
eap,1998,33389999.4548409991
eap,1999,32110000.3793836012
eap,2000,31169999.7559190020
eap,2001,24910000.0262260027
eap,2002,20410000.0746547990
eap,2003,24790000.2170353979
eap,2004,30490000.1734494977
eap,2005,48469999.0618973970
eap,2006,44750000.9872018993
eap,2007,60340000.5996227041
eap,2008,59580000.6911158934
eap,2009,56849999.4017183930
eap,2010,49960000.8241832033
eap,2011,52659999.6089935005
eap,2012,41530001.1839717925
eap,2013,60409999.2439151034
eap,2014,61540000.5877017975
eap,2015,39129999.7866154015
eap,2016,38280000.3010780066
eap,2017,37079999.5809792951
eap,2018,39179999.9475478977
eap,2019,26690000.5228816979
ecs,1970,0.0000000000
ecs,1971,39999.9991059303
ecs,1972,50000.0007450581
ecs,1973,49999.9988824129
ecs,1974,149999.9966472390
ecs,1975,69999.9984353781
ecs,1976,29999.9993294477
ecs,1977,0.0000000000
ecs,1978,29999.9993294477
ecs,1979,29999.9993294477
ecs,1980,2019999.9809265099
ecs,1981,219999.9932199720
ecs,1982,-190000.0032037500
ecs,1983,-170000.0017881390
ecs,1984,-159999.9964237210
ecs,1985,-180000.0071525570
ecs,1986,-109999.9994039540
ecs,1987,560000.0023841860
ecs,1988,5460000.0381469699
ecs,1989,1260000.0090897100
ecs,1990,21600000.3181398027
ecs,1991,119349995.7509340048
ecs,1992,53840000.3705174029
ecs,1993,29020000.1709163040
ecs,1994,41270000.0889599025
ecs,1995,48590000.2140552029
ecs,1996,56529999.2598593011
ecs,1997,65660000.2180785015
ecs,1998,66670000.6946921051
ecs,1999,71799999.3171543032
ecs,2000,53049999.5946884006
ecs,2001,52990000.3224611059
ecs,2002,48160000.0206381008
ecs,2003,55939999.5673447996
ecs,2004,86649998.6816197932
ecs,2005,17430000.2474338003
ecs,2006,21500000.1136213988
ecs,2007,19709999.9561906010
ecs,2008,33009999.2081523016
ecs,2009,27410000.1528858989
ecs,2010,26910000.0374018997
ecs,2011,28890000.1067668013
ecs,2012,24089999.9737739973
ecs,2013,24779999.8987465985
ecs,2014,31990000.1324713007
ecs,2015,27139999.9260901995
ecs,2016,25310000.5704910010
ecs,2017,28480000.0414252020
ecs,2018,19650000.2034008987
ecs,2019,30759999.8936057016
eca,1970,0.0000000000
eca,1971,39999.9991059303
eca,1972,50000.0007450581
eca,1973,29999.9993294477
eca,1974,29999.9993294477
eca,1975,9999.9997764826
eca,1976,29999.9993294477
eca,1977,0.0000000000
eca,1978,19999.9995529652
eca,1979,29999.9993294477
eca,1980,2019999.9809265099
eca,1981,209999.9934434890
eca,1982,-200000.0029802320
eca,1983,-170000.0017881390
eca,1984,-159999.9964237210
eca,1985,-180000.0071525570
eca,1986,-109999.9994039540
eca,1987,560000.0023841860
eca,1988,5460000.0381469699
eca,1989,1260000.0090897100
eca,1990,6570000.1083314400
eca,1991,18789999.8612702005
eca,1992,34770000.5173683017
eca,1993,10779999.8670815993
eca,1994,13290000.1183151994
eca,1995,13130000.0865011998
eca,1996,27620000.0233948007
eca,1997,25520000.2584606037
eca,1998,26719999.9764561988
eca,1999,44549999.0805983990
eca,2000,31089999.9663234018
eca,2001,30650000.4231930003
eca,2002,30569999.9462812990
eca,2003,33309999.9260156974
eca,2004,55599998.6995012090
eca,2005,17370000.2487749010
eca,2006,21460000.1145153977
eca,2007,19649999.9575316980
eca,2008,32489999.2272257991
eca,2009,26980000.1457333975
eca,2010,26540000.0326334983
eca,2011,28890000.1067668013
eca,2012,24089999.9737739973
eca,2013,24779999.8987465985
eca,2014,31990000.1324713007
eca,2015,27139999.9260901995
eca,2016,25310000.5704910010
eca,2017,28480000.0414252020
eca,2018,19650000.2034008987
eca,2019,30759999.8936057016
hic,1970,0.0000000000
hic,1971,19999.9995529652
hic,1972,279999.9900162220
hic,1973,439999.9957531690
hic,1974,370000.0029057260
hic,1975,99999.9977648258
hic,1976,59999.9986588955
hic,1977,19999.9995529652
hic,1978,39999.9991059303
hic,1979,59999.9986588955
hic,1980,229999.9967217450
hic,1981,99999.9977648258
hic,1982,179999.9959766860
hic,1983,69999.9984353781
hic,1984,89999.9979883432
hic,1985,70000.0002980232
hic,1986,1059999.9912083100
hic,1987,169999.9962002040
hic,1988,909999.9926984309
hic,1989,779999.9900162220
hic,1990,22840000.4431605004
hic,1991,88089996.0175157040
hic,1992,13459999.8984485995
hic,1993,15880000.0473857000
hic,1994,12900000.2425164003
hic,1995,20340000.5027651973
hic,1996,11980000.1438706983
hic,1997,25399999.7116625011
hic,1998,20700000.1166016012
hic,1999,8480000.2183765192
hic,2000,8370000.0084936600
hic,2001,9209999.9003112298
hic,2002,5789999.9581277398
hic,2003,8489999.9424815197
hic,2004,4090000.0501424102
hic,2005,-4820000.0040233098
hic,2006,-1279999.9862909301
hic,2007,230000.0004470350
hic,2008,1049999.9932944800
hic,2009,740000.0020861629
hic,2010,1419999.9924749101
hic,2011,390000.0117719171
hic,2012,1109999.9696016300
hic,2013,920000.0036507840
hic,2014,1519999.9902397399
hic,2015,1780000.0123679601
hic,2016,280000.0105053190
hic,2017,0.0000000000
hic,2018,0.0000000000
hic,2019,2619999.8855590802
lcn,1970,0.0000000000
lcn,1971,49999.9988824129
lcn,1972,1790000.0344961900
lcn,1973,5680000.1896917801
lcn,1974,1909999.9982863700
lcn,1975,3919999.9272823301
lcn,1976,1189999.9901652299
lcn,1977,2130000.0250339499
lcn,1978,139999.9875575300
lcn,1979,1110000.0198930500
lcn,1980,1159999.9573081699
lcn,1981,3419999.8825788498
lcn,1982,5250000.0186264496
lcn,1983,6709999.9748170404
lcn,1984,6410000.0113248797
lcn,1985,8100000.0927597303
lcn,1986,10800000.0845640991
lcn,1987,12839999.8154491000
lcn,1988,27159999.2066621967
lcn,1989,25719999.2369860001
lcn,1990,28470000.2968311049
lcn,1991,42429999.4781612977
lcn,1992,27880000.0790507011
lcn,1993,23240000.1790375002
lcn,1994,12609999.8336284999
lcn,1995,18069999.7525661997
lcn,1996,10660000.0206380989
lcn,1997,13280000.0198184997
lcn,1998,13130000.1088529993
lcn,1999,17239999.8605251014
lcn,2000,15580000.1751630977
lcn,2001,15430000.1095980015
lcn,2002,21629999.9412149005
lcn,2003,24529999.4945526011
lcn,2004,30579999.9106674977
lcn,2005,23679999.5303153992
lcn,2006,36140000.6078183949
lcn,2007,43820000.5404651016
lcn,2008,51120000.0252574980
lcn,2009,46049999.5965510979
lcn,2010,68029999.8857081085
lcn,2011,69890000.0285357088
lcn,2012,50519999.6139853969
lcn,2013,49159999.2960691005
lcn,2014,47729999.5496868938
lcn,2015,25479999.8272209987
lcn,2016,13110000.0962615013
lcn,2017,7640000.0751018496
lcn,2018,4829999.9274313496
lcn,2019,4630000.0082701398
lac,1970,0.0000000000
lac,1971,29999.9993294477
lac,1972,1510000.0444799699
lac,1973,5230000.1941621304
lac,1974,1649999.9929219501
lac,1975,3819999.9276548601
lac,1976,1109999.9919533699
lac,1977,2130000.0250339499
lac,1978,139999.9875575300
lac,1979,1110000.0198930500
lac,1980,1109999.9584257600
lac,1981,3419999.8825788498
lac,1982,5190000.0199675597
lac,1983,6679999.9754875898
lac,1984,6370000.0122189503
lac,1985,8030000.0924617099
lac,1986,9820000.0915676393
lac,1987,12729999.8179078009
lac,1988,26379999.2129206993
lac,1989,25079999.2494284995
lac,1990,22830000.1062453017
lac,1991,41059999.4957447052
lac,1992,27310000.0731647015
lac,1993,17030000.1259892993
lac,1994,13009999.8172373008
lac,1995,18439999.7498839982
lac,1996,11190000.0236928016
lac,1997,13770000.0274925996
lac,1998,13550000.1069157999
lac,1999,17869999.8781084977
lac,2000,15660000.1733749993
lac,2001,15260000.1078098994
lac,2002,21549999.9430030994
lac,2003,24109999.5002150983
lac,2004,29599999.9232590012
lac,2005,27959999.5240568966
lac,2006,37020000.6030500010
lac,2007,43300000.5297362953
lac,2008,49800000.0175089017
lac,2009,45179999.5992332920
lac,2010,66129999.9151379019
lac,2011,68840000.0184773952
lac,2012,49279999.6454268992
lac,2013,48119999.2932378948
lac,2014,46999999.5492398962
lac,2015,25139999.8348206021
lac,2016,12840000.0855326988
lac,2017,7570000.0748038301
lac,2018,4739999.9238550700
lac,2019,4550000.0100582801
lmy,1970,1299999.9523162800
lmy,1971,3100000.1430511498
lmy,1972,7359999.6566772498
lmy,1973,13289999.9618529994
lmy,1974,14410000.8010864016
lmy,1975,27149999.6185302995
lmy,1976,28430000.3051757999
lmy,1977,26850000.3814697005
lmy,1978,22819999.6948242001
lmy,1979,42299999.2370604947
lmy,1980,65119995.1171875000
lmy,1981,78230003.3569335938
lmy,1982,85959999.0844727010
lmy,1983,92590003.9672852010
lmy,1984,107889999.3896480054
lmy,1985,127580001.8310550004
lmy,1986,186539993.2861330211
lmy,1987,262540008.5449220240
lmy,1988,378700012.2070310116
lmy,1989,434720001.2207030058
lmy,1990,491800018.3105469942
lmy,1991,599049987.7929689884
lmy,1992,430270019.5312500000
lmy,1993,249050003.0517580211
lmy,1994,232740005.4931640029
lmy,1995,241550003.0517580211
lmy,1996,239759994.5068359971
lmy,1997,225129989.6240229905
lmy,1998,238259994.5068359971
lmy,1999,270320007.3242189884
lmy,2000,239889999.3896479905
lmy,2001,244020004.2724609971
lmy,2002,273680023.1933589578
lmy,2003,335459991.4550780058
lmy,2004,433989990.2343750000
lmy,2005,601559997.5585939884
lmy,2006,455980010.9863280058
lmy,2007,583840026.8554689884
lmy,2008,692109985.3515629768
lmy,2009,790429992.6757810116
lmy,2010,837709960.9375000000
lmy,2011,838919982.9101560116
lmy,2012,793859985.3515629768
lmy,2013,821289978.0273439884
lmy,2014,936059997.5585939884
lmy,2015,696049987.7929689884
lmy,2016,638160034.1796879768
lmy,2017,597959960.9375000000
lmy,2018,475910003.6621089578
lmy,2019,598960021.9726560116
lic,1970,0.0000000000
lic,1971,270000.0051409010
lic,1972,819999.9928474430
lic,1973,549999.9970197680
lic,1974,669999.9775737521
