economy,year,dc_dac_finl_cd
afe,1971,1449999.9992549401
afe,1972,3799999.9206513101
afe,1973,5209999.9953061296
afe,1974,9640000.0676512700
afe,1975,15800000.4738570005
afe,1976,22749999.8416751996
afe,1977,19279999.8763949014
afe,1978,19530000.1129508018
afe,1979,25469999.5927512012
afe,1980,33439999.7182191014
afe,1981,35490000.3410874978
afe,1982,41710000.0567734018
afe,1983,51790000.4759432003
afe,1984,59959999.7103212997
afe,1985,68930001.7952919006
afe,1986,96860000.9027868062
afe,1987,138589999.5770309865
afe,1988,198970001.3287360072
afe,1989,200299999.4363639951
afe,1990,210830000.3726029992
afe,1991,214500000.6966289878
afe,1992,150629999.5537849963
afe,1993,73539999.6377528012
afe,1994,78640000.6376208067
afe,1995,73260000.7895381004
afe,1996,69659998.7465887964
afe,1997,56310000.4289299026
afe,1998,59739999.2290884033
afe,1999,59719999.4996189997
afe,2000,55810000.3562868014
afe,2001,60189999.9640882015
afe,2002,66169999.9738484025
afe,2003,92290000.3679096997
afe,2004,109710000.7198749930
afe,2005,121849999.0664419979
afe,2006,149239999.5438750088
afe,2007,175629999.9281759858
afe,2008,195770002.7488169968
afe,2009,228780002.3481250107
afe,2010,235419996.6471639872
afe,2011,208379999.9617039859
afe,2012,209530001.6105180085
afe,2013,232320001.3115999997
afe,2014,275079998.0182200074
afe,2015,177460001.6996270120
afe,2016,128519998.9937250018
afe,2017,117010000.1990790069
afe,2018,88070000.9036809057
afe,2019,108479998.3631819934
afw,1971,49999.9988824129
afw,1972,230000.0041723250
afw,1973,770000.0274926421
afw,1974,500000.0093132260
afw,1975,750000.0260770320
afw,1976,270000.0051409000
afw,1977,310000.0098347660
afw,1978,239999.9946355820
afw,1979,349999.9996274710
afw,1980,429999.9941140410
afw,1981,1670000.0055134301
afw,1982,1620000.0196695300
afw,1983,1109999.9882280801
afw,1984,1529999.9974668000
afw,1985,499999.9981373560
afw,1986,2329999.9888986400
afw,1987,3229999.9836832299
afw,1988,2419999.9962002099
afw,1989,2119999.9768286902
afw,1990,3739999.9313056399
afw,1991,9859999.9956786707
afw,1992,10130000.1572817992
afw,1993,1939999.9771267199
afw,1994,1849999.9884516001
afw,1995,2389999.9670684300
afw,1996,2980000.0023096800
afw,1997,2120000.0271201101
afw,1998,3169999.9794363999
afw,1999,3450000.0234693298
afw,2000,3299999.9988824101
afw,2001,5559999.9018013496
afw,2002,4829999.9609589595
afw,2003,5860000.0478327200
afw,2004,9590000.0184774399
afw,2005,8880000.1200288497
afw,2006,8080000.0261515398
afw,2007,14040000.0009685997
afw,2008,14349999.9828637000
afw,2009,16480000.0153481998
afw,2010,16679999.9643117003
afw,2011,21859999.8261779994
afw,2012,19189999.9920279011
afw,2013,16900000.0376253985
afw,2014,20809999.7360258996
afw,2015,12249999.7690319996
afw,2016,9859999.9193101991
afw,2017,8749999.9050050993
afw,2018,5699999.9936670000
afw,2019,17770000.0647456013
arb,1971,240000.0002235170
arb,1972,469999.9988079080
arb,1973,259999.9979138370
arb,1974,169999.9962002040
arb,1975,309999.9949336050
arb,1976,439999.9901652340
arb,1977,569999.9891221520
arb,1978,570000.0021606680
arb,1979,1980000.0302493600
arb,1980,2699999.9601393901
arb,1981,7559999.7714161901
arb,1982,10770000.0163167994
arb,1983,8660000.2404302396
arb,1984,12400000.1344830003
arb,1985,12289999.8500942998
arb,1986,25760000.3443658017
arb,1987,31019999.2768465988
arb,1988,57719999.8795986027
arb,1989,54339999.6515363976
arb,1990,67340000.0762193948
arb,1991,58460000.7776170969
arb,1992,30760000.6479769982
arb,1993,13589999.8601526003
arb,1994,12619999.8389929999
arb,1995,12089999.8489766996
arb,1996,12179999.9512731992
arb,1997,9830000.0373273995
arb,1998,11579999.6368586998
arb,1999,14280000.0384449996
arb,2000,14600000.1039355993
arb,2001,13380000.1684575994
arb,2002,15940000.1633912008
arb,2003,20119999.7551738992
arb,2004,32800000.5781650990
arb,2005,181229999.8868260086
arb,2006,38929999.9475478977
arb,2007,49209999.2949516028
arb,2008,45889999.8608976975
arb,2009,44819999.4266033024
arb,2010,53699998.9002941996
arb,2011,52029999.9415875003
arb,2012,48399999.9314548001
arb,2013,63340000.2066043988
arb,2014,99669997.7554381937
arb,2015,65310000.2650170997
arb,2016,57370000.5114078969
arb,2017,48009999.7445940971
arb,2018,54359999.7106939033
arb,2019,54419999.8471885026
css,1972,19999.9995529652
css,1974,49999.9988824129
css,1975,9999.9997764826
css,1976,59999.9986588954
css,1977,29999.9993294477
css,1978,50000.0007450581
css,1979,70000.0002980232
css,1980,79999.9982118606
css,1982,170000.0017881390
css,1983,110000.0012665990
css,1984,209999.9934434890
css,1985,150000.0059604640
css,1986,939999.9938905230
css,1987,59999.9986588955
css,1988,669999.9980628500
css,1989,69999.9984353782
css,1990,9999.9997764826
css,1991,-170000.0017881390
css,1992,-140000.0061839810
css,1993,-160000.0020116560
css,1994,-70000.0002980232
css,1995,-70000.0002980232
css,1996,-170000.0017881390
css,1997,-119999.9973177910
css,1998,-19999.9995529651
css,1999,39999.9991059303
css,2001,9999.9997764826
css,2002,9999.9997764826
css,2003,39999.9991059304
css,2004,89999.9979883431
css,2005,109999.9994039530
css,2006,59999.9986588955
css,2007,49999.9988824129
css,2008,189999.9957531690
css,2009,309999.9986588950
css,2010,550000.0007450579
css,2011,309999.9912083150
css,2012,209999.9934434890
css,2013,199999.9992549420
css,2014,130000.0026822090
css,2015,79999.9982118607
css,2016,70000.0002980232
css,2017,90000.0035762787
css,2018,59999.9986588955
css,2019,29999.9993294477
ceb,1990,16760000.2661346998
ceb,1991,85669996.0418045074
ceb,1992,10699999.8483806998
ceb,1993,9309999.9986588899
ceb,1994,13240000.2367793992
ceb,1995,20590000.5083530992
ceb,1996,12480000.1513212994
ceb,1997,25379999.7307359986
ceb,1998,21100000.1076609008
ceb,1999,9020000.2361088898
ceb,2000,8830000.0093877409
ceb,2001,9099999.8990446404
ceb,2002,5709999.9599158699
ceb,2003,8309999.9465048397
ceb,2004,3470000.0584125598
ceb,2005,59999.9986588955
ceb,2006,39999.9991059303
ceb,2007,59999.9986588955
ceb,2008,519999.9809265140
ceb,2009,430000.0071525570
ceb,2010,370000.0047683720
ear,1971,1290000.0363588301
ear,1972,2080000.0242888900
ear,1973,5710000.1759827100
ear,1974,1699999.9601393901
ear,1975,2469999.9801814500
ear,1976,3979999.8905509599
ear,1977,2779999.9881535801
ear,1978,570000.0021606680
ear,1979,3240000.0263005500
ear,1980,9819999.9015778191
ear,1981,13179999.8581409995
ear,1982,16450000.1929700002
ear,1983,20700000.1650304012
ear,1984,28680000.1189111993
ear,1985,42410000.5589424968
ear,1986,49949999.7179955021
ear,1987,66620000.2003462017
ear,1988,108750000.0894069970
ear,1989,137919998.9531190097
ear,1990,131930001.0539589971
ear,1991,176330000.7730720043
ear,1992,111810000.7232279927
ear,1993,54880000.2206116989
ear,1994,49900000.0637025014
ear,1995,65530000.2433359995
ear,1996,54099999.3812292963
ear,1997,51990000.1212954968
ear,1998,53559999.8217075989
ear,1999,50000000.0912695974
ear,2000,56240000.2852082029
ear,2001,51209999.8053162992
ear,2002,60759999.8936057016
ear,2003,76810000.2799182981
ear,2004,69209999.8742341995
ear,2005,107620000.1928959936
ear,2006,109030000.9232009947
ear,2007,119760000.6610160023
ear,2008,130759999.2863830030
ear,2009,151030000.9921190143
ear,2010,165149999.6148050129
ear,2011,170059999.9055269957
ear,2012,155200000.3177669942
ear,2013,151489998.2698259950
ear,2014,188989999.7301400006
ear,2015,146630000.1349300146
ear,2016,124580000.0969319940
ear,2017,108729999.2106859982
ear,2018,112070001.5593319982
ear,2019,105400000.5926939994
eas,1970,0.0000000000
eas,1971,19999.9995529652
eas,1972,79999.9982118607
eas,1973,609999.9696016310
eas,1974,680000.0108778480
eas,1975,3449999.9638646799
eas,1976,1729999.9985843899
eas,1977,1450000.0048428799
eas,1978,529999.9937415119
eas,1979,6360000.2117454996
eas,1980,13399999.7023492996
eas,1981,14419999.6553361006
eas,1982,11190000.3869087007
eas,1983,12010000.2624094002
eas,1984,6880000.2150237598
eas,1985,11560000.4047155008
eas,1986,17319999.9872594997
eas,1987,19179999.9028443992
eas,1988,21830000.0615417995
eas,1989,31129999.9337643012
eas,1990,47069999.0130961016
eas,1991,60100000.4038214982
eas,1992,38799999.7772276029
eas,1993,44100000.5807728022
eas,1994,29690000.2025067993
eas,1995,39819999.8959899023
eas,1996,35670000.7710606009
eas,1997,32299999.4084239006
eas,1998,33389999.4548409991
eas,1999,32110000.3793836012
eas,2000,31169999.7559189983
eas,2001,24910000.0262259990
eas,2002,20410000.0746547990
eas,2003,24790000.2170354016
eas,2004,30490000.1734495014
eas,2005,48469999.0618973970
eas,2006,44750000.9872018993
eas,2007,60340000.5996226966
eas,2008,59580000.6911159009
eas,2009,56849999.4017184004
eas,2010,49960000.8241832033
eas,2011,52659999.6089935005
eas,2012,41530001.1839717999
eas,2013,60409999.2439151034
eas,2014,61540000.5877017975
eas,2015,39129999.7866154015
eas,2016,38280000.3010779992
eas,2017,37079999.5809793025
eas,2018,39179999.9475478977
eas,2019,26690000.5228817016
eap,1970,0.0000000000
eap,1971,19999.9995529652
eap,1972,79999.9982118607
eap,1973,579999.9702721830
eap,1974,610000.0105798240
eap,1975,3439999.9640882001
eap,1976,1719999.9988079099
eap,1977,1440000.0050663899
eap,1978,509999.9941885470
eap,1979,6330000.2124160500
eap,1980,13259999.7036159001
eap,1981,14369999.6564537007
eap,1982,11150000.3878026996
eap,1983,11970000.2633034997
eap,1984,6860000.2154707899
eap,1985,11550000.4049391001
eap,1986,17249999.9888240993
eap,1987,19109999.9044090994
eap,1988,21750000.0633299015
eap,1989,30979999.9352544993
eap,1990,46619999.0250170007
eap,1991,59370000.3996490985
eap,1992,37129999.7344613001
eap,1993,44040000.5821138993
eap,1994,29760000.2028048001
eap,1995,39959999.8965858966
eap,1996,35800000.7718802020
eap,1997,32289999.4086473994
eap,1998,33389999.4548409991
eap,1999,32110000.3793836012
eap,2000,31169999.7559189983
eap,2001,24910000.0262259990
eap,2002,20410000.0746547990
eap,2003,24790000.2170354016
eap,2004,30490000.1734495014
eap,2005,48469999.0618973970
eap,2006,44750000.9872018993
eap,2007,60340000.5996226966
eap,2008,59580000.6911159009
eap,2009,56849999.4017184004
eap,2010,49960000.8241832033
eap,2011,52659999.6089935005
eap,2012,41530001.1839717999
eap,2013,60409999.2439151034
eap,2014,61540000.5877017975
eap,2015,39129999.7866154015
eap,2016,38280000.3010779992
eap,2017,37079999.5809793025
eap,2018,39179999.9475478977
eap,2019,26690000.5228817016
tea,1971,19999.9995529652
tea,1972,59999.9986588956
tea,1973,579999.9702721840
tea,1974,490000.0132620330
tea,1975,2829999.9497830798
tea,1976,1689999.9994784601
tea,1977,1440000.0050663899
tea,1978,409999.9926984320
tea,1979,5190000.2267211704
tea,1980,13149999.7042119000
tea,1981,14309999.6577947997
tea,1982,11150000.3878026996
tea,1983,11970000.2633034997
tea,1984,6860000.2154707899
tea,1985,11550000.4049391001
tea,1986,17239999.9890476018
tea,1987,19109999.9044089988
tea,1988,21070000.0375509001
tea,1989,30979999.9352544993
tea,1990,42909998.9868699983
tea,1991,55390000.3805755973
tea,1992,35469999.7678399011
tea,1993,44010000.5827845037
tea,1994,29760000.2028048001
tea,1995,39959999.8965860009
tea,1996,35730000.7715820968
tea,1997,31059999.4119256996
tea,1998,32219999.4698166996
tea,1999,30960000.4032253996
tea,2000,30299999.7511506006
tea,2001,23980000.0265241005
tea,2002,19300000.0789760984
tea,2003,23140000.1887231991
tea,2004,28400000.1139939018
tea,2005,46359999.0289658010
tea,2006,43520000.9942054003
tea,2007,57950000.5394219980
tea,2008,58770000.6850064024
tea,2009,54429999.4446337000
tea,2010,48090000.7896125019
tea,2011,50679999.5899199992
tea,2012,40870001.1577456966
tea,2013,59039999.2391467020
tea,2014,57840000.5996228009
tea,2015,37319999.7842312008
tea,2016,36130000.2951176018
tea,2017,36069999.5607137978
tea,2018,38679999.9549985006
tea,2019,26210000.5187093988
emu,1974,119999.9973177910
emu,1975,59999.9986588955
emu,1978,9999.9997764826
emu,1981,9999.9997764826
emu,1982,9999.9997764826
emu,1991,12849999.9046326000
emu,1992,9879999.8704343997
emu,1993,7719999.9820440998
emu,1994,11510000.1879035998
emu,1995,15920000.3147125002
emu,1996,10830000.1621246003
emu,1997,21459999.7997284010
emu,1998,16820000.2089142986
emu,1999,9000000.2477317899
emu,2000,7379999.9877810497
emu,2001,8469999.9094009493
emu,2002,6939999.9231099999
emu,2003,8049999.9523162898
emu,2004,3390000.0602006898
ecs,1970,0.0000000000
ecs,1971,39999.9991059303
ecs,1972,50000.0007450581
ecs,1973,49999.9988824129
ecs,1974,149999.9966472390
ecs,1975,69999.9984353781
ecs,1976,29999.9993294477
ecs,1977,0.0000000000
ecs,1978,29999.9993294477
ecs,1979,29999.9993294477
ecs,1980,2019999.9809265099
ecs,1981,219999.9932199720
ecs,1982,-190000.0032037500
ecs,1983,-170000.0017881390
ecs,1984,-159999.9964237210
ecs,1985,-180000.0071525570
ecs,1986,-109999.9994039540
ecs,1987,560000.0023841860
ecs,1988,5460000.0381469699
ecs,1989,1260000.0090897100
ecs,1990,21600000.3181397989
ecs,1991,119349995.7509340048
ecs,1992,53840000.3705174029
ecs,1993,29020000.1709163003
ecs,1994,41270000.0889599025
ecs,1995,48590000.2140552029
ecs,1996,56529999.2598593011
ecs,1997,65660000.2180785015
ecs,1998,66670000.6946920976
ecs,1999,71799999.3171543032
ecs,2000,53049999.5946884006
ecs,2001,52990000.3224610984
ecs,2002,48160000.0206381008
ecs,2003,55939999.5673447996
ecs,2004,86649998.6816197932
ecs,2005,17430000.2474338003
ecs,2006,21500000.1136213988
ecs,2007,19709999.9561906010
ecs,2008,33009999.2081523016
ecs,2009,27410000.1528858989
ecs,2010,26910000.0374018997
ecs,2011,28890000.1067668013
ecs,2012,24089999.9737740010
ecs,2013,24779999.8987465985
ecs,2014,31990000.1324713007
ecs,2015,27139999.9260901995
ecs,2016,25310000.5704910010
ecs,2017,28480000.0414251983
ecs,2018,19650000.2034008987
ecs,2019,30759999.8936057016
eca,1970,0.0000000000
eca,1971,39999.9991059303
eca,1972,50000.0007450581
eca,1973,29999.9993294477
eca,1974,29999.9993294477
eca,1975,9999.9997764826
eca,1976,29999.9993294477
eca,1977,0.0000000000
eca,1978,19999.9995529652
eca,1979,29999.9993294477
eca,1980,2019999.9809265099
eca,1981,209999.9934434890
eca,1982,-200000.0029802320
eca,1983,-170000.0017881390
eca,1984,-159999.9964237210
eca,1985,-180000.0071525570
eca,1986,-109999.9994039540
eca,1987,560000.0023841860
eca,1988,5460000.0381469699
eca,1989,1260000.0090897100
eca,1990,6570000.1083314400
eca,1991,18789999.8612702005
eca,1992,34770000.5173683017
eca,1993,10779999.8670815993
eca,1994,13290000.1183151994
eca,1995,13130000.0865011998
eca,1996,27620000.0233948007
eca,1997,25520000.2584605999
eca,1998,26719999.9764561988
eca,1999,44549999.0805983990
eca,2000,31089999.9663234018
eca,2001,30650000.4231930003
eca,2002,30569999.9462812990
eca,2003,33309999.9260157011
eca,2004,55599998.6995012015
eca,2005,17370000.2487749010
eca,2006,21460000.1145154014
eca,2007,19649999.9575317018
eca,2008,32489999.2272257991
eca,2009,26980000.1457334012
eca,2010,26540000.0326334983
eca,2011,28890000.1067668013
eca,2012,24089999.9737740010
eca,2013,24779999.8987465985
eca,2014,31990000.1324713007
eca,2015,27139999.9260901995
eca,2016,25310000.5704910010
eca,2017,28480000.0414251983
eca,2018,19650000.2034008987
eca,2019,30759999.8936057016
tec,1971,39999.9991059303
tec,1972,50000.0007450581
tec,1973,29999.9993294477
tec,1974,29999.9993294477
tec,1975,9999.9997764826
tec,1976,29999.9993294477
tec,1978,19999.9995529652
tec,1980,2019999.9809265099
tec,1981,209999.9934434890
tec,1982,-200000.0029802320
tec,1983,-170000.0017881390
tec,1984,-159999.9964237210
tec,1985,-180000.0071525570
tec,1986,-109999.9994039540
tec,1987,560000.0023841860
tec,1988,5460000.0381469699
tec,1989,1240000.0095367399
tec,1990,18910000.3801285997
tec,1991,91929995.9130585045
tec,1992,11390000.0900030006
tec,1993,10180000.3200768996
tec,1994,17899999.7749924995
tec,1995,22489999.8623877987
tec,1996,36209999.1254509017
tec,1997,33690000.3943592012
tec,1998,37150000.3039837033
tec,1999,51009999.3720650002
tec,2000,35449999.8018144965
tec,2001,36160000.4620850012
tec,2002,31660000.2180785015
tec,2003,36499999.6814875975
tec,2004,77229998.7394364029
tec,2005,17430000.2474338003
tec,2006,21500000.1136213988
tec,2007,16719999.8721479997
tec,2008,32359999.2319942005
tec,2009,26940000.1540779993
tec,2010,25810000.0135600008
tec,2011,25950000.0495463982
tec,2012,20770000.0405311994
tec,2013,20449999.9750405997
tec,2014,29260000.1133977994
tec,2015,26959999.9189377017
tec,2016,24760000.5883723013
tec,2017,28150000.0283121988
tec,2018,19300000.2093612999
tec,2019,30449999.8912215009
euu,1974,119999.9973177910
euu,1975,59999.9986588955
euu,1978,9999.9997764826
euu,1981,9999.9997764826
euu,1982,9999.9997764826
euu,1990,16760000.2661346998
euu,1991,85669996.0418045074
euu,1992,10699999.8483806998
euu,1993,9309999.9986588899
euu,1994,13240000.2367793992
euu,1995,20590000.5083530992
euu,1996,12480000.1513212994
euu,1997,25379999.7307359986
euu,1998,21100000.1076609008
euu,1999,9020000.2361088898
euu,2000,8830000.0093877409
euu,2001,9099999.8990446404
euu,2002,5709999.9599158699
euu,2003,8309999.9465048397
euu,2004,3470000.0584125598
euu,2005,59999.9986588955
euu,2006,39999.9991059303
euu,2007,59999.9986588955
euu,2008,519999.9809265140
euu,2009,430000.0071525570
euu,2010,370000.0047683720
fcs,1971,290000.0046938650
fcs,1972,979999.9985843890
fcs,1973,1350000.0238418600
fcs,1974,1029999.9900162200
fcs,1975,1430000.0369548800
fcs,1976,3199999.8800456501
