economy,year,sl_srv_empl_ma_zs
afe,1991,25.2621778166
afe,1992,25.1153807179
afe,1993,25.1600017552
afe,1994,25.2205533730
afe,1995,25.3084436753
afe,1996,25.5263833611
afe,1997,25.5683897583
afe,1998,25.7074407452
afe,1999,25.9417324470
afe,2000,26.1462457986
afe,2001,26.1875638891
afe,2002,26.3668803552
afe,2003,26.6087893722
afe,2004,26.7804542877
afe,2005,26.9828512453
afe,2006,27.4578387581
afe,2007,27.7826146927
afe,2008,28.3480752499
afe,2009,28.6126883556
afe,2010,29.2188916225
afe,2011,29.9081044272
afe,2012,30.4444453888
afe,2013,30.2957009157
afe,2014,30.7735568973
afe,2015,31.0152578207
afe,2016,31.4004251167
afe,2017,31.7332144606
afe,2018,32.1713079008
afe,2019,32.7542257185
afe,2020,32.2700696919
afe,2021,32.4341141868
afe,2022,32.4797524967
afw,1991,26.1992345403
afw,1992,26.3480019381
afw,1993,26.4247975469
afw,1994,26.5857549677
afw,1995,26.7469655836
afw,1996,27.0164364832
afw,1997,27.3639546834
afw,1998,27.8128628158
afw,1999,28.1202810685
afw,2000,28.5765864770
afw,2001,29.0894844171
afw,2002,29.5743816695
afw,2003,30.1236280850
afw,2004,30.7763704961
afw,2005,31.3665804973
afw,2006,31.9398749727
afw,2007,32.6313444895
afw,2008,33.3275512477
afw,2009,34.1229031856
afw,2010,34.8723777793
afw,2011,35.2542280816
afw,2012,35.4574209009
afw,2013,35.5227882154
afw,2014,36.2184911149
afw,2015,36.7810014301
afw,2016,36.4811543942
afw,2017,36.5368800568
afw,2018,36.6873369585
afw,2019,36.4106654184
afw,2020,35.6808090706
afw,2021,35.6593986380
afw,2022,35.8277964830
arb,1991,45.9908410179
arb,1992,46.8920909401
arb,1993,47.4276263241
arb,1994,47.8204038279
arb,1995,48.2134090876
arb,1996,48.5047958121
arb,1997,49.0258816233
arb,1998,49.4020778585
arb,1999,49.8625576851
arb,2000,50.4983363976
arb,2001,51.0544143212
arb,2002,51.6932070376
arb,2003,52.0489293978
arb,2004,51.7698552575
arb,2005,51.7140807985
arb,2006,51.6967463268
arb,2007,51.8455206946
arb,2008,51.8871811865
arb,2009,52.4406111228
arb,2010,52.4476392543
arb,2011,53.1655362510
arb,2012,53.4178640848
arb,2013,53.9549934591
arb,2014,54.1807223567
arb,2015,54.5380010381
arb,2016,54.3674232550
arb,2017,54.1945646908
arb,2018,54.6564831038
arb,2019,55.3085863291
arb,2020,55.6561416039
arb,2021,56.2164723875
arb,2022,56.6894176953
css,1991,43.9827946015
css,1992,44.5848956084
css,1993,46.0178388999
css,1994,46.8804039726
css,1995,46.9156862623
css,1996,47.2103311087
css,1997,48.9175520638
css,1998,48.8458866075
css,1999,49.0814687968
css,2000,49.8597580590
css,2001,49.6242004813
css,2002,50.8595040029
css,2003,50.5122352052
css,2004,50.7565750676
css,2005,51.0046528042
css,2006,50.6492282749
css,2007,51.2630932881
css,2008,51.6149785363
css,2009,52.7951491022
css,2010,53.7945425424
css,2011,54.6117689616
css,2012,54.4111134054
css,2013,54.5445097820
css,2014,54.4818275987
css,2015,54.9104109634
css,2016,55.9138671289
css,2017,56.2803704188
css,2018,56.3215509120
css,2019,57.1106471093
css,2020,57.3654924887
css,2021,55.8685391664
css,2022,56.2215717638
ceb,1991,33.5284110313
ceb,1992,34.4417386758
ceb,1993,35.3404533985
ceb,1994,36.1797383313
ceb,1995,37.1270526861
ceb,1996,37.5935452937
ceb,1997,37.4392884366
ceb,1998,37.9131625487
ceb,1999,38.6382707766
ceb,2000,39.4632053841
ceb,2001,40.2057815548
ceb,2002,41.5163864738
ceb,2003,42.0646296966
ceb,2004,42.6535670845
ceb,2005,42.9584763723
ceb,2006,43.5166392978
ceb,2007,43.4496246402
ceb,2008,43.2297743294
ceb,2009,44.4794616400
ceb,2010,45.0152144454
ceb,2011,45.2947014992
ceb,2012,45.5683134546
ceb,2013,45.9981748469
ceb,2014,46.2688528871
ceb,2015,46.6968504804
ceb,2016,46.7121531989
ceb,2017,46.7515361016
ceb,2018,47.2199628575
ceb,2019,47.5510169168
ceb,2020,47.6364284744
ceb,2021,48.2157726349
ceb,2022,48.2767945967
ear,1991,30.4688260995
ear,1992,30.7453154988
ear,1993,31.1434217760
ear,1994,31.4153697772
ear,1995,31.8544225020
ear,1996,32.2594867380
ear,1997,32.7456289152
ear,1998,32.9934006565
ear,1999,33.2696134395
ear,2000,33.6215709041
ear,2001,34.2470401488
ear,2002,35.0746388872
ear,2003,35.7628707829
ear,2004,36.6302615587
ear,2005,37.1938146136
ear,2006,37.2444536429
ear,2007,37.2073903727
ear,2008,37.1978906298
ear,2009,37.1562209055
ear,2010,37.0564741322
ear,2011,37.3624626108
ear,2012,37.6949097931
ear,2013,38.1365046457
ear,2014,38.6070745864
ear,2015,39.2824007891
ear,2016,39.8713787994
ear,2017,40.5082496617
ear,2018,41.1137787961
ear,2019,41.8497980767
ear,2020,40.4735318862
ear,2021,40.6895380100
ear,2022,40.5921934294
eas,1991,24.4452721221
eas,1992,25.1167724793
eas,1993,26.2334177317
eas,1994,27.4238453057
eas,1995,28.7342200937
eas,1996,29.6333742855
eas,1997,30.1370052317
eas,1998,30.4317652787
eas,1999,30.6201690587
eas,2000,31.0705508742
eas,2001,31.3643913690
eas,2002,31.9728744561
eas,2003,32.3985959610
eas,2004,33.4190840547
eas,2005,33.8584441562
eas,2006,34.5229053120
eas,2007,34.8505932887
eas,2008,35.3758504651
eas,2009,36.0309810797
eas,2010,36.4378722557
eas,2011,37.0536888727
eas,2012,37.2494829888
eas,2013,38.7385455208
eas,2014,40.0176122615
eas,2015,41.2005350884
eas,2016,41.6744668386
eas,2017,41.9710403581
eas,2018,42.3314701404
eas,2019,42.8028526262
eas,2020,43.0546533646
eas,2021,42.8753959668
eas,2022,43.0868826080
eap,1991,20.7973361664
eap,1992,21.5301340940
eap,1993,22.7124703081
eap,1994,24.0511953422
eap,1995,25.4820185642
eap,1996,26.4474741485
eap,1997,27.0010286453
eap,1998,27.2735963667
eap,1999,27.4889019216
eap,2000,27.9833376697
eap,2001,28.2531777100
eap,2002,28.8907996043
eap,2003,29.3932012106
eap,2004,30.4872529892
eap,2005,30.9428832379
eap,2006,31.6712743210
eap,2007,31.9828291373
eap,2008,32.5379063725
eap,2009,33.1982919055
eap,2010,33.6182302149
eap,2011,34.2633161364
eap,2012,34.4702894119
eap,2013,36.1098249214
eap,2014,37.5096413841
eap,2015,38.7918062510
eap,2016,39.2680671741
eap,2017,39.5788367239
eap,2018,39.9520641651
eap,2019,40.4189707354
eap,2020,40.6729897075
eap,2021,40.4650571012
eap,2022,40.6832486496
tea,1991,20.6064726677
tea,1992,21.3482245245
tea,1993,22.5442171364
tea,1994,23.8984545360
tea,1995,25.3471999720
tea,1996,26.3242023940
tea,1997,26.8850183062
tea,1998,27.1592981907
tea,1999,27.3736583714
tea,2000,27.8716821348
tea,2001,28.1392879636
tea,2002,28.7809044273
tea,2003,29.2848138599
tea,2004,30.3882037334
tea,2005,30.8438389074
tea,2006,31.5781087794
tea,2007,31.8905240680
tea,2008,32.4468448029
tea,2009,33.1114172646
tea,2010,33.5334950121
tea,2011,34.1830877075
tea,2012,34.3879022545
tea,2013,36.0432712568
tea,2014,37.4562342315
tea,2015,38.7519291508
tea,2016,39.2282152253
tea,2017,39.5420615698
tea,2018,39.9199580791
tea,2019,40.3893038958
tea,2020,40.6532373745
tea,2021,40.4420473809
tea,2022,40.6610472055
emu,1991,49.9140202933
emu,1992,50.6055518630
emu,1993,51.4245530575
emu,1994,52.1363499457
emu,1995,52.6520536029
emu,1996,53.1761722625
emu,1997,53.4514443114
emu,1998,53.4611764326
emu,1999,53.9079182626
emu,2000,54.2856678844
emu,2001,54.5340712890
emu,2002,54.8764940868
emu,2003,55.3389749313
emu,2004,55.7718471905
emu,2005,56.3137289140
emu,2006,56.3366657802
emu,2007,56.5347729774
emu,2008,57.3657500232
emu,2009,58.5049629204
emu,2010,59.3712223394
emu,2011,59.8988215800
emu,2012,60.4530519967
emu,2013,61.1782369076
emu,2014,61.4722863728
emu,2015,61.6108086468
emu,2016,61.8410079421
emu,2017,62.0362652192
emu,2018,62.1938912568
emu,2019,62.3429281520
emu,2020,62.3809105008
emu,2021,62.6818661861
emu,2022,63.2356491564
ecs,1991,44.5124853116
ecs,1992,45.1581489077
ecs,1993,45.9314811599
ecs,1994,46.5124905980
ecs,1995,47.1856525411
ecs,1996,47.7459577806
ecs,1997,48.1748355673
ecs,1998,48.6902003583
ecs,1999,48.8706238157
ecs,2000,49.3999588225
ecs,2001,49.9740568336
ecs,2002,50.7121155883
ecs,2003,50.9930954793
ecs,2004,51.7598259098
ecs,2005,52.0624942768
ecs,2006,52.3234047215
ecs,2007,52.5812789442
ecs,2008,52.9703009109
ecs,2009,54.0547253146
ecs,2010,54.3880653240
ecs,2011,54.5996756476
ecs,2012,54.9038768598
ecs,2013,55.4331468011
ecs,2014,55.6975410966
ecs,2015,56.1203686791
ecs,2016,56.4285349515
ecs,2017,56.6619338071
ecs,2018,56.9041791590
ecs,2019,57.2300082859
ecs,2020,57.1002036969
ecs,2021,57.0980029436
ecs,2022,57.7640490060
eca,1991,39.3481188235
eca,1992,40.1339293957
eca,1993,41.0090207926
eca,1994,41.1744797072
eca,1995,41.8469079294
eca,1996,42.5085321353
eca,1997,43.1654734217
eca,1998,44.0819622682
eca,1999,43.7174735729
eca,2000,44.2104091909
eca,2001,44.9690730761
eca,2002,45.7368891298
eca,2003,45.6014391070
eca,2004,46.6664453898
eca,2005,46.8594467656
eca,2006,47.2313288563
eca,2007,47.7206971574
eca,2008,47.8340074230
eca,2009,48.6957232818
eca,2010,48.6493380069
eca,2011,48.7112486712
eca,2012,48.8706203920
eca,2013,49.3438021610
eca,2014,49.6272556100
eca,2015,50.2061409947
eca,2016,50.5870861673
eca,2017,50.8599054592
eca,2018,51.1379492811
eca,2019,51.5812657091
eca,2020,51.2063724800
eca,2021,50.8739787719
eca,2022,51.1266036366
tec,1991,38.0458786224
tec,1992,38.8284020513
tec,1993,39.6345171117
tec,1994,39.8386859286
tec,1995,40.5254164737
tec,1996,41.1815622210
tec,1997,41.6319852955
tec,1998,42.4802333602
tec,1999,42.2813108812
tec,2000,42.8419636436
tec,2001,43.6018722551
tec,2002,44.6276775657
tec,2003,44.5967799306
tec,2004,45.6525564958
tec,2005,45.8674134900
tec,2006,46.3146845061
tec,2007,46.7494590246
tec,2008,46.7635781611
tec,2009,47.6495896903
tec,2010,47.6773970218
tec,2011,47.8015853602
tec,2012,47.9757340137
tec,2013,48.4210563560
tec,2014,48.7333512714
tec,2015,49.3378115239
tec,2016,49.6603478450
tec,2017,49.9221734069
tec,2018,50.2551263871
tec,2019,50.6736115913
tec,2020,50.3522326153
tec,2021,50.1991948452
tec,2022,50.3651825789
euu,1991,46.6138792233
euu,1992,47.2792560620
euu,1993,48.0480387679
euu,1994,48.7422323128
euu,1995,49.3443050941
euu,1996,49.8741316510
euu,1997,50.0215299651
euu,1998,50.1778438551
euu,1999,50.7360211379
euu,2000,51.3153827447
euu,2001,51.7861293108
euu,2002,52.5094362523
euu,2003,52.9943169615
euu,2004,53.4637625869
euu,2005,53.9265747630
euu,2006,54.0763642463
euu,2007,54.2296396781
euu,2008,54.7796231426
euu,2009,55.8804669818
euu,2010,56.6564169895
euu,2011,57.1425257749
euu,2012,57.6056340245
euu,2013,58.2467504528
euu,2014,58.4971863201
euu,2015,58.7194677849
euu,2016,58.9236494443
euu,2017,59.0767254386
euu,2018,59.2893061898
euu,2019,59.4886491370
euu,2020,59.5275596683
euu,2021,59.9592661609
euu,2022,60.4942371500
fcs,1991,28.4315731741
fcs,1992,28.4262999338
fcs,1993,28.6628025581
fcs,1994,28.6168248669
fcs,1995,29.0020797503
fcs,1996,29.4789795796
fcs,1997,29.9296363652
fcs,1998,30.0848035227
fcs,1999,30.3642325615
fcs,2000,30.5263840383
fcs,2001,30.9357894377
fcs,2002,31.3473950011
fcs,2003,31.8299888940
fcs,2004,32.3114223841
fcs,2005,32.6178113768
fcs,2006,33.0316901177
fcs,2007,33.3663017692
fcs,2008,33.8009786112
fcs,2009,34.1110787184
fcs,2010,34.6703961626
fcs,2011,35.2940592264
fcs,2012,35.5532372702
fcs,2013,35.7976718166
fcs,2014,36.2502303830
fcs,2015,36.7351397510
fcs,2016,36.9681876432
fcs,2017,37.2077400914
fcs,2018,37.3139810090
fcs,2019,37.2804298808
fcs,2020,36.6790357914
fcs,2021,36.9166742057
fcs,2022,36.4870343547
hpc,1991,20.5150377037
hpc,1992,20.4848452278
hpc,1993,20.5865981285
hpc,1994,20.7136962860
hpc,1995,20.8854122619
hpc,1996,21.1580334517
hpc,1997,21.3248940913
hpc,1998,21.5950445888
hpc,1999,21.8543438998
hpc,2000,22.0863375421
hpc,2001,22.2099867585
hpc,2002,22.4943358851
hpc,2003,22.9278131827
hpc,2004,23.2754584552
hpc,2005,23.5861072531
hpc,2006,24.0951408685
hpc,2007,24.6174685149
hpc,2008,25.1250004874
hpc,2009,25.6437500760
hpc,2010,26.3954109907
hpc,2011,27.0067274087
hpc,2012,27.6574769023
hpc,2013,27.7392156487
hpc,2014,28.5238298277
hpc,2015,29.1772411052
hpc,2016,29.5654037379
hpc,2017,30.0338507649
hpc,2018,30.5593206538
hpc,2019,30.9268899217
hpc,2020,30.4514406129
hpc,2021,30.5599276008
hpc,2022,30.5790265125
hic,1991,53.7815365210
hic,1992,54.3839038408
hic,1993,55.1337985670
hic,1994,55.5917891429
hic,1995,55.9736504828
hic,1996,56.3929436114
hic,1997,56.5629938800
hic,1998,57.0138251152
hic,1999,57.6532180506
hic,2000,58.0199457884
hic,2001,58.5027632004
hic,2002,59.0431795441
hic,2003,59.3152280562
hic,2004,59.7180690423
hic,2005,60.0278174287
hic,2006,60.0840047361
hic,2007,60.3389683768
hic,2008,60.8171585689
hic,2009,62.0218719786
hic,2010,62.5166605312
hic,2011,62.8613723548
hic,2012,63.1838761526
hic,2013,63.3535391812
hic,2014,63.4398195401
hic,2015,63.6461103887
hic,2016,63.7743270128
hic,2017,63.8716703175
hic,2018,63.9820803814
hic,2019,64.3530848919
hic,2020,64.6443562873
hic,2021,65.0901476019
hic,2022,65.4288574787
ibd,1991,27.7199689527
ibd,1992,28.2399875653
ibd,1993,29.0543217338
