economy,year,sl_srv_empl_ma_zs
afe,1991,24.8610837557
afe,1992,24.6499194386
afe,1993,24.7641260778
afe,1994,24.8069280280
afe,1995,24.7975787596
afe,1996,24.9466207531
afe,1997,24.9630363667
afe,1998,25.0509454905
afe,1999,25.2676660561
afe,2000,25.3147446756
afe,2001,25.4353878639
afe,2002,25.6274086236
afe,2003,25.9108024356
afe,2004,26.2750622450
afe,2005,26.5595340861
afe,2006,27.0755066723
afe,2007,27.4651553963
afe,2008,28.1599263789
afe,2009,28.5235639614
afe,2010,29.0936346336
afe,2011,29.6266657688
afe,2012,30.0288620901
afe,2013,30.1425693431
afe,2014,30.7372150293
afe,2015,31.0679280588
afe,2016,31.5618848236
afe,2017,31.9994753695
afe,2018,32.7591910772
afe,2019,33.6141769131
afe,2020,32.8671838086
afe,2021,32.8154559762
afe,2022,33.1943723483
afe,2023,32.9037750928
afw,1991,27.6126599466
afw,1992,27.7842456037
afw,1993,27.9240461709
afw,1994,28.1465412661
afw,1995,28.3716059219
afw,1996,28.6517448964
afw,1997,28.9852922002
afw,1998,29.4264952153
afw,1999,29.8810029729
afw,2000,30.4462084784
afw,2001,30.9035841965
afw,2002,31.0266393097
afw,2003,31.6531704028
afw,2004,32.4812929849
afw,2005,33.1784056929
afw,2006,33.8236432422
afw,2007,34.6131153623
afw,2008,35.2862961019
afw,2009,35.9053242484
afw,2010,36.6936183764
afw,2011,37.0641308234
afw,2012,37.2507534649
afw,2013,37.2280613385
afw,2014,37.6831804270
afw,2015,38.0188270295
afw,2016,37.7371575476
afw,2017,37.7302881487
afw,2018,37.7971169448
afw,2019,37.4680193777
afw,2020,36.7622307263
afw,2021,36.9520978524
afw,2022,37.5440659883
afw,2023,37.6912596827
arb,1991,44.8285435366
arb,1992,45.7019009716
arb,1993,46.2468097896
arb,1994,46.6706789832
arb,1995,47.0837587788
arb,1996,47.4062023035
arb,1997,47.9788072708
arb,1998,48.3917883097
arb,1999,48.8972471094
arb,2000,49.5996383992
arb,2001,50.2081912139
arb,2002,50.9198986282
arb,2003,51.3717838105
arb,2004,51.1643811543
arb,2005,51.1802729872
arb,2006,51.2107510583
arb,2007,51.3048545871
arb,2008,51.3272858707
arb,2009,51.8686460326
arb,2010,51.8696620808
arb,2011,52.7818422696
arb,2012,53.1908420144
arb,2013,53.8667189796
arb,2014,54.1832103392
arb,2015,54.6658628561
arb,2016,54.5939001779
arb,2017,54.3459152096
arb,2018,54.7112264968
arb,2019,55.2814739438
arb,2020,55.7157430983
arb,2021,56.3115082216
arb,2022,57.0449968893
arb,2023,58.3288153270
css,1991,49.1962267160
css,1992,49.8421442639
css,1993,51.1036202570
css,1994,51.1541399370
css,1995,51.4253050228
css,1996,51.8057633609
css,1997,52.2523712867
css,1998,52.0668384214
css,1999,52.4570911799
css,2000,53.1269330145
css,2001,52.5208516322
css,2002,53.7646141344
css,2003,54.2817313931
css,2004,53.8426658285
css,2005,53.5090971602
css,2006,53.3629881470
css,2007,53.4301087976
css,2008,53.2590361173
css,2009,54.0712292394
css,2010,54.9842912753
css,2011,56.3290194913
css,2012,56.1059912709
css,2013,56.3206752789
css,2014,56.2616610052
css,2015,56.6223455689
css,2016,57.3348068413
css,2017,57.9347921549
css,2018,58.1547161624
css,2019,58.9466024994
css,2020,59.3642559398
css,2021,58.3887384815
css,2022,58.5963664350
css,2023,58.6302287807
ceb,1991,33.8635876011
ceb,1992,34.8968791533
ceb,1993,35.8828573742
ceb,1994,36.7738369848
ceb,1995,37.5991221093
ceb,1996,38.0205797675
ceb,1997,38.0675727424
ceb,1998,38.4934692175
ceb,1999,39.1859179537
ceb,2000,39.9762930827
ceb,2001,40.6557155078
ceb,2002,41.7581675477
ceb,2003,42.2732340242
ceb,2004,42.8378649896
ceb,2005,43.0555717047
ceb,2006,43.5902008325
ceb,2007,43.4944722315
ceb,2008,43.2922947288
ceb,2009,44.6414230372
ceb,2010,45.1189258572
ceb,2011,45.3849836512
ceb,2012,45.6886564130
ceb,2013,46.1074789788
ceb,2014,46.3717293943
ceb,2015,46.7201637854
ceb,2016,46.7147393161
ceb,2017,46.7546320131
ceb,2018,47.2049185887
ceb,2019,47.5304853107
ceb,2020,47.6258325823
ceb,2021,48.2622313351
ceb,2022,48.2905179292
ceb,2023,49.5378630776
ear,1991,30.5529704284
ear,1992,30.8225263866
ear,1993,31.2233739375
ear,1994,31.4848495874
ear,1995,31.9455493785
ear,1996,32.3521518401
ear,1997,32.8275273045
ear,1998,33.1703199781
ear,1999,33.4745583665
ear,2000,33.8447594796
ear,2001,34.2522681664
ear,2002,34.8716405593
ear,2003,35.3392418118
ear,2004,36.0019401078
ear,2005,36.3410255059
ear,2006,36.5846255091
ear,2007,36.7499637235
ear,2008,36.9337925154
ear,2009,37.1108538752
ear,2010,37.2275988682
ear,2011,37.5360258398
ear,2012,37.8791303334
ear,2013,38.2984849535
ear,2014,38.7785556065
ear,2015,39.4867106159
ear,2016,40.0818673353
ear,2017,40.6693314093
ear,2018,41.2866440911
