economy,year,sl_srv_empl_ma_zs
arb,1991,45.5197621364
arb,1992,45.2002378537
arb,1993,45.7221471087
arb,1994,46.0247027928
arb,1995,46.6767692933
arb,1996,47.1302555639
arb,1997,47.6695591825
arb,1998,48.1244695118
arb,1999,48.4720460202
arb,2000,49.0981113617
arb,2001,49.4584212035
arb,2002,50.2794665773
arb,2003,50.4673028692
arb,2004,50.4203561799
arb,2005,50.4016282566
arb,2006,50.2702012154
arb,2007,50.3422726900
arb,2008,50.2238710661
arb,2009,50.7684602901
arb,2010,50.7598039367
arb,2011,51.3216852919
arb,2012,51.6034297342
arb,2013,52.1294058041
arb,2014,52.4641225755
arb,2015,52.9628124885
arb,2016,52.9714185207
arb,2017,53.2942768966
arb,2018,53.7607852950
arb,2019,54.3640134219
css,1991,46.2191481981
css,1992,46.7915743469
css,1993,47.9971531252
css,1994,48.5537616272
css,1995,48.3708041358
css,1996,48.7074718691
css,1997,50.3554030171
css,1998,50.0484521317
css,1999,49.8204177682
css,2000,50.4143713195
css,2001,49.8367489521
css,2002,50.9093184406
css,2003,50.5890774187
css,2004,50.9051651375
css,2005,51.0557753534
css,2006,50.7183581706
css,2007,51.3460006515
css,2008,51.5707229473
css,2009,52.5602509557
css,2010,53.1793986282
css,2011,54.0441877819
css,2012,53.8780552153
css,2013,53.9665942388
css,2014,54.1993243491
css,2015,55.0037091728
css,2016,55.7447458135
css,2017,56.0099923305
css,2018,56.1024902628
css,2019,56.5494839120
ceb,1991,33.0462504380
ceb,1992,33.9569248220
ceb,1993,34.4731815247
ceb,1994,35.6184282626
ceb,1995,36.7233278135
ceb,1996,37.4485984449
ceb,1997,37.2220468729
ceb,1998,37.7751328750
ceb,1999,38.6385420862
ceb,2000,39.4702405418
ceb,2001,40.2199618023
ceb,2002,41.5155604858
ceb,2003,42.1278158330
ceb,2004,42.7806009140
ceb,2005,43.0933792410
ceb,2006,43.6139487705
ceb,2007,43.4880807683
ceb,2008,43.2622186507
ceb,2009,44.5187591951
ceb,2010,45.0046771843
ceb,2011,45.2953098440
ceb,2012,45.5697832101
ceb,2013,46.0043137003
ceb,2014,46.2989204127
ceb,2015,46.7171583157
ceb,2016,46.7322783146
ceb,2017,46.7627750166
ceb,2018,47.2222945549
ceb,2019,47.5178292719
ear,1991,29.9733482313
ear,1992,30.2788495712
ear,1993,30.7919641846
ear,1994,31.2238585451
ear,1995,31.9259920182
ear,1996,32.3981217644
ear,1997,32.7531151140
ear,1998,32.9789311887
ear,1999,33.2995077974
ear,2000,33.6067185523
ear,2001,33.9802005696
ear,2002,34.3150996047
ear,2003,34.6825012879
ear,2004,35.2451970625
ear,2005,35.4721680796
ear,2006,35.8771735747
ear,2007,36.0714886095
ear,2008,36.2721076025
ear,2009,36.4985907495
ear,2010,36.6471417767
ear,2011,37.0423669369
ear,2012,37.4674270091
ear,2013,37.8590419244
ear,2014,38.1270690427
ear,2015,38.6103994435
ear,2016,38.9792784256
ear,2017,39.5310489460
ear,2018,40.0308154491
ear,2019,40.6434951739
eas,1991,23.0776540729
eas,1992,23.6965770169
eas,1993,24.8359163598
eas,1994,25.9849979117
eas,1995,27.5905387726
eas,1996,28.4191530827
eas,1997,28.8964663835
eas,1998,29.1784443562
eas,1999,29.4044006117
eas,2000,29.8659872945
eas,2001,30.1821069593
eas,2002,30.8237566778
eas,2003,31.3394012460
eas,2004,32.3403056853
eas,2005,32.8359150952
eas,2006,33.4432976692
eas,2007,33.7808826877
eas,2008,34.2988954600
eas,2009,34.9020288412
eas,2010,35.3085858965
eas,2011,35.9318077832
eas,2012,36.1028885970
eas,2013,37.4473756981
eas,2014,38.9025222946
eas,2015,40.0428099753
eas,2016,40.9846203258
eas,2017,41.9280169557
eas,2018,42.4118546264
eas,2019,43.5555839079
eap,1991,19.0441802172
eap,1992,19.7558319620
eap,1993,20.9880631095
eap,1994,22.2917188668
eap,1995,24.0599478234
eap,1996,24.9613103897
eap,1997,25.4756293313
eap,1998,25.7187285600
eap,1999,25.9613723172
eap,2000,26.4723240587
eap,2001,26.7490891098
eap,2002,27.4204698969
eap,2003,27.9593882902
eap,2004,29.0361862720
eap,2005,29.5588922582
eap,2006,30.2301465093
eap,2007,30.5630334457
eap,2008,31.1286698359
eap,2009,31.7843070970
eap,2010,32.2090145102
eap,2011,32.8812014692
eap,2012,33.0739891450
eap,2013,34.6876105867
eap,2014,36.1710618353
eap,2015,37.4230555646
eap,2016,38.4395690873
eap,2017,39.4899869665
eap,2018,40.0194196534
eap,2019,41.2432407299
tea,1991,18.9543902933
tea,1992,19.6661337221
tea,1993,20.9056238988
tea,1994,22.2188582833
tea,1995,23.9999278817
tea,1996,24.9039768559
tea,1997,25.4112266052
tea,1998,25.6484204471
tea,1999,25.8938698903
tea,2000,26.4028794557
tea,2001,26.6779722732
tea,2002,27.3501442827
tea,2003,27.8870390959
tea,2004,28.9716728019
tea,2005,29.4960113527
tea,2006,30.1643964907
tea,2007,30.4898746483
tea,2008,31.0583894175
tea,2009,31.7121264397
tea,2010,32.1334460826
tea,2011,32.8089953766
tea,2012,32.9977722617
tea,2013,34.6252946501
tea,2014,36.1217568123
tea,2015,37.3814129378
tea,2016,38.4084699405
tea,2017,39.4620600458
tea,2018,39.9867425917
tea,2019,41.2258130904
emu,1991,50.3924067522
emu,1992,50.9426201771
emu,1993,51.8537770143
emu,1994,52.3872098583
emu,1995,52.7679246116
emu,1996,53.3174524287
emu,1997,53.5505487933
emu,1998,53.5669193061
emu,1999,54.0213103848
emu,2000,54.4093882896
emu,2001,54.6633072220
emu,2002,54.9886871745
emu,2003,55.4953728981
emu,2004,55.9769406060
emu,2005,56.4587262651
emu,2006,56.4694094736
emu,2007,56.6707919386
emu,2008,57.5522938347
emu,2009,58.6947121131
emu,2010,59.5573107772
emu,2011,60.0877928538
emu,2012,60.6180891767
emu,2013,61.3366332398
emu,2014,61.6325088119
emu,2015,61.7799859781
emu,2016,62.0169629027
emu,2017,62.1831204219
emu,2018,62.3415592534
emu,2019,62.4918900806
ecs,1991,43.9236062621
ecs,1992,44.2188945206
ecs,1993,44.7240261546
ecs,1994,45.5460308138
ecs,1995,46.3425572999
ecs,1996,47.1312198721
ecs,1997,48.3171781840
ecs,1998,48.8375269200
ecs,1999,49.0069907041
ecs,2000,49.4659288789
ecs,2001,50.1684605418
ecs,2002,50.7335608102
ecs,2003,51.0507306988
ecs,2004,51.6206591997
ecs,2005,52.0233559917
ecs,2006,52.2527203130
ecs,2007,52.4677016205
ecs,2008,52.9774770968
ecs,2009,54.0993206191
ecs,2010,54.4291991583
ecs,2011,54.6268913230
ecs,2012,54.9260473203
ecs,2013,55.4267286809
ecs,2014,55.8145020555
ecs,2015,56.2017584414
ecs,2016,56.4879114334
ecs,2017,56.7710479559
ecs,2018,57.0428961038
ecs,2019,57.3751656455
eca,1991,37.6593469220
eca,1992,37.7952229024
eca,1993,38.1123163206
eca,1994,38.9127309925
eca,1995,40.0402145559
eca,1996,41.0900744891
eca,1997,43.5999545673
eca,1998,44.5053217997
eca,1999,44.0149857677
eca,2000,44.3345564188
eca,2001,45.3893235971
eca,2002,45.7417832118
eca,2003,45.6754192237
eca,2004,46.2083893090
eca,2005,46.7155434846
eca,2006,47.0291327473
eca,2007,47.4252431823
eca,2008,47.8211839716
eca,2009,48.7466925667
eca,2010,48.7006959639
eca,2011,48.7288442765
eca,2012,48.8705651341
eca,2013,49.3003069185
eca,2014,49.8552545747
eca,2015,50.3410949212
eca,2016,50.6692961622
eca,2017,51.0717891053
eca,2018,51.3897791763
eca,2019,51.8258976821
tec,1991,36.4730685893
tec,1992,36.7043504045
tec,1993,36.9646737428
tec,1994,37.8001445727
tec,1995,38.8974091164
tec,1996,39.9334950850
tec,1997,41.9303265695
tec,1998,42.7912392280
tec,1999,42.5196020824
tec,2000,42.9448851666
tec,2001,43.9532010292
tec,2002,44.6292162955
tec,2003,44.6558881832
tec,2004,45.2592309285
tec,2005,45.7486728999
tec,2006,46.1455057762
tec,2007,46.5013590975
tec,2008,46.7596816116
tec,2009,47.6999026453
tec,2010,47.7195744664
tec,2011,47.8161302711
tec,2012,47.9755437565
tec,2013,48.3852782179
tec,2014,48.9318046900
tec,2015,49.4594423066
tec,2016,49.7343783784
tec,2017,50.1055580830
tec,2018,50.4714604272
tec,2019,50.8752210945
euu,1991,46.7524353992
euu,1992,47.3008421500
euu,1993,48.0467938543
euu,1994,48.7083317647
euu,1995,49.2439916288
euu,1996,49.8587779436
euu,1997,49.9890697870
euu,1998,50.1656613660
euu,1999,50.7662531210
euu,2000,51.3659441397
euu,2001,51.8274747104
euu,2002,52.5394241187
euu,2003,53.0407317714
euu,2004,53.5626487119
euu,2005,53.9931840448
euu,2006,54.1278394581
euu,2007,54.2693365839
euu,2008,54.8350157447
euu,2009,55.9395803423
euu,2010,56.7097200771
euu,2011,57.1932824222
euu,2012,57.6495412306
euu,2013,58.2754466405
euu,2014,58.5354412373
euu,2015,58.7655093157
euu,2016,58.9683559300
euu,2017,59.1030578227
euu,2018,59.3241297518
euu,2019,59.5150010529
fcs,1991,28.8017588003
fcs,1992,28.8823058967
fcs,1993,28.8680721238
fcs,1994,28.9531393872
fcs,1995,29.3132210845
fcs,1996,29.7318537237
fcs,1997,30.1537958830
fcs,1998,30.3717167120
