economy,year,sl_srv_empl_ma_zs
arb,1991,44.9841984789
arb,1992,44.8721630493
arb,1993,45.4302669713
arb,1994,45.7849287174
arb,1995,46.4184852118
arb,1996,46.8990820462
arb,1997,47.4594864606
arb,1998,47.9250145034
arb,1999,48.3570374579
arb,2000,49.0012357369
arb,2001,49.3077126103
arb,2002,50.0271827404
arb,2003,50.2512195523
arb,2004,50.1661642851
arb,2005,50.2522925938
arb,2006,50.1732963804
arb,2007,50.2065406938
arb,2008,50.0683274971
arb,2009,50.5288008218
arb,2010,50.6078461832
arb,2011,51.1770251344
arb,2012,51.3748445947
arb,2013,51.7935430191
arb,2014,52.0914270559
arb,2015,52.4632129782
arb,2016,52.5368335469
arb,2017,52.8765614534
arb,2018,53.2783580292
arb,2019,53.5053466445
css,1991,46.0728117979
css,1992,46.7192952074
css,1993,47.9134577579
css,1994,48.4991500489
css,1995,48.3560721507
css,1996,48.7016808460
css,1997,50.3482279098
css,1998,50.0416481131
css,1999,49.8364009047
css,2000,50.3648254287
css,2001,49.8212001381
css,2002,50.8843094841
css,2003,50.5473149351
css,2004,50.8597681173
css,2005,50.9770544564
css,2006,50.7001684256
css,2007,51.3238013465
css,2008,51.5265762128
css,2009,52.5518351069
css,2010,53.1183869693
css,2011,53.9994728930
css,2012,53.8214623341
css,2013,53.8893635108
css,2014,54.1071669901
css,2015,54.9619096176
css,2016,55.6739417851
css,2017,55.9176463254
css,2018,55.8863889105
css,2019,56.0857825707
ceb,1991,33.1529587114
ceb,1992,34.0603089298
ceb,1993,34.7849471065
ceb,1994,36.2109056669
ceb,1995,37.2834330044
ceb,1996,37.8530485412
ceb,1997,37.5793223717
ceb,1998,38.0385061225
ceb,1999,38.7570583202
ceb,2000,39.4593935939
ceb,2001,40.2189957217
ceb,2002,41.5145167256
ceb,2003,42.1271925638
ceb,2004,42.7821445380
ceb,2005,43.0947414354
ceb,2006,43.6136467002
ceb,2007,43.4878775620
ceb,2008,43.2611988383
ceb,2009,44.5186455066
ceb,2010,45.0050282535
ceb,2011,45.2941509420
ceb,2012,45.5702609656
ceb,2013,46.0032967577
ceb,2014,46.2969650442
ceb,2015,46.7169562285
ceb,2016,46.7301283669
ceb,2017,46.7621954211
ceb,2018,47.2229110317
ceb,2019,47.3834073507
ear,1991,30.0151425008
ear,1992,30.2922483780
ear,1993,30.8093528093
ear,1994,31.2551802630
ear,1995,31.8441046004
ear,1996,32.4520011571
ear,1997,32.7934859530
ear,1998,33.0451020531
ear,1999,33.1601237898
ear,2000,33.4967917758
ear,2001,33.9345946007
ear,2002,34.2548353131
ear,2003,34.5438684719
ear,2004,35.0335540060
ear,2005,35.3515011482
ear,2006,35.8295358749
ear,2007,35.9290571291
ear,2008,36.1174249550
ear,2009,36.4230313059
ear,2010,36.5949798501
ear,2011,36.9335641493
ear,2012,37.4066180989
ear,2013,37.7730157273
ear,2014,38.0396691944
ear,2015,38.5816841057
ear,2016,38.9961625547
ear,2017,39.4571661678
ear,2018,39.9101398230
ear,2019,40.1959327015
eas,1991,24.0839426511
eas,1992,24.6610340506
eas,1993,25.8408374934
eas,1994,27.0819840294
eas,1995,28.5315424202
eas,1996,29.4485437469
eas,1997,29.9787148071
eas,1998,30.2501030088
eas,1999,30.3209030056
eas,2000,30.6541650979
eas,2001,30.9241706689
eas,2002,31.5383151975
eas,2003,32.0121668704
eas,2004,33.0822286803
eas,2005,33.5405109447
eas,2006,34.1066661327
eas,2007,34.4058895513
eas,2008,34.9585086480
eas,2009,35.5716342343
eas,2010,35.9697197954
eas,2011,36.6317647213
eas,2012,36.8060909223
eas,2013,38.3318072658
eas,2014,39.6893604364
eas,2015,40.8215820251
eas,2016,41.7718714897
eas,2017,42.7574865855
eas,2018,43.3126992067
eas,2019,43.9036311819
eap,1991,20.1843520142
eap,1992,20.8449200539
eap,1993,22.1253369535
eap,1994,23.5344922136
eap,1995,25.1259904235
eap,1996,26.1262444364
eap,1997,26.6991587456
eap,1998,26.9286541854
eap,1999,26.9954237317
eap,2000,27.3563799762
eap,2001,27.5819563849
eap,2002,28.2209955027
eap,2003,28.7157069357
eap,2004,29.8663134891
eap,2005,30.3488985300
eap,2006,30.9753658737
eap,2007,31.2679361367
eap,2008,31.8733896146
eap,2009,32.5322329308
eap,2010,32.9480414639
eap,2011,33.6602330251
eap,2012,33.8564483937
eap,2013,35.5496895559
eap,2014,37.0370247034
eap,2015,38.2781882684
eap,2016,39.3039897901
eap,2017,40.4005830033
eap,2018,41.0183833864
eap,2019,41.6646284323
tea,1991,20.0827802018
tea,1992,20.7501909318
tea,1993,22.0457290277
tea,1994,23.4714169462
tea,1995,25.0815861185
tea,1996,26.0928707048
tea,1997,26.6701842442
tea,1998,26.8993669925
tea,1999,26.9643733849
tea,2000,27.3260112484
tea,2001,27.5501680289
tea,2002,28.1935064104
tea,2003,28.6894029054
tea,2004,29.8509145073
tea,2005,30.3348715193
tea,2006,30.9638933769
tea,2007,31.2546128316
tea,2008,31.8634576334
tea,2009,32.5255009443
tea,2010,32.9416963469
tea,2011,33.6591462820
tea,2012,33.8526676430
tea,2013,35.5628528858
