economy,year,sl_srv_empl_ma_zs
afe,1991,25.3588261552
afe,1992,25.4089757087
afe,1993,25.5374420016
afe,1994,25.6792601525
afe,1995,25.8238410348
afe,1996,26.1112858550
afe,1997,26.1483951387
afe,1998,26.2632792664
afe,1999,26.4633099991
afe,2000,26.4874280863
afe,2001,26.4627613720
afe,2002,26.5702936026
afe,2003,26.6329532616
afe,2004,26.8516703449
afe,2005,26.8661899600
afe,2006,27.2144968924
afe,2007,27.4329838410
afe,2008,27.4980020530
afe,2009,27.5818418279
afe,2010,27.8691610702
afe,2011,28.0618269803
afe,2012,28.3637529629
afe,2013,28.3044759465
afe,2014,28.6466770971
afe,2015,28.7948778750
afe,2016,29.0551739090
afe,2017,29.2865185838
afe,2018,29.6201082300
afe,2019,29.9128458723
afw,1991,27.5734443023
afw,1992,27.6899855975
afw,1993,27.7001065922
afw,1994,27.7695314253
afw,1995,27.9145603891
afw,1996,28.1769972173
afw,1997,28.4436709742
afw,1998,28.7172294367
afw,1999,28.9374200995
afw,2000,29.2667305201
afw,2001,29.6543655631
afw,2002,30.3119161475
afw,2003,30.8668032115
afw,2004,31.5718537621
afw,2005,32.1964209098
afw,2006,32.8116088082
afw,2007,33.4918894842
afw,2008,34.1170773646
afw,2009,34.7395673842
afw,2010,35.4132747063
afw,2011,36.0402014221
afw,2012,36.2225996303
afw,2013,36.4149681126
afw,2014,37.2876695487
afw,2015,38.0798086887
afw,2016,38.2094879591
afw,2017,38.6549862077
afw,2018,39.2138798433
afw,2019,39.6679084478
arb,1991,45.8833433444
arb,1992,45.5354621283
arb,1993,45.9959685946
arb,1994,46.2763708374
arb,1995,46.9081768275
arb,1996,47.3902311409
arb,1997,47.9634154792
arb,1998,48.4365236277
arb,1999,48.7777471296
arb,2000,49.3917746475
arb,2001,49.7556010765
arb,2002,50.5666243143
arb,2003,50.7684259770
arb,2004,50.7332589400
arb,2005,50.7165710672
arb,2006,50.6000232903
arb,2007,50.6594680697
arb,2008,50.5198174753
arb,2009,51.0448248051
arb,2010,51.0277402264
arb,2011,51.6133881315
arb,2012,51.9209214449
arb,2013,52.4367282683
arb,2014,52.7680281630
arb,2015,53.2403250596
arb,2016,53.2812303636
arb,2017,53.6700465690
arb,2018,54.1633059780
arb,2019,54.7835031275
css,1991,46.1405897444
css,1992,46.6615857280
css,1993,47.8652952403
css,1994,48.4453219347
css,1995,48.1919088522
css,1996,48.5726698214
css,1997,50.2841099503
css,1998,50.0274796788
css,1999,49.8180166223
css,2000,50.4086789575
css,2001,49.8638209619
css,2002,50.9235971659
css,2003,50.6284273941
css,2004,50.8894876451
css,2005,51.0362450274
css,2006,50.6725709954
css,2007,51.3164997174
css,2008,51.5240956813
css,2009,52.5167400749
css,2010,53.1375198408
css,2011,53.9894763166
css,2012,53.8759531593
css,2013,53.9251990855
css,2014,54.1449048991
css,2015,54.9391026975
css,2016,55.6864034503
css,2017,55.9553687030
css,2018,56.0613018477
css,2019,56.4921406216
ceb,1991,33.0427405739
ceb,1992,33.9574103229
ceb,1993,34.4800368017
ceb,1994,35.6313319307
ceb,1995,36.7454513847
ceb,1996,37.4677597922
ceb,1997,37.2179451897
ceb,1998,37.7668836746
ceb,1999,38.6338268296
ceb,2000,39.4636270755
ceb,2001,40.1958246954
ceb,2002,41.4957933029
ceb,2003,42.1029435578
ceb,2004,42.7544173281
ceb,2005,43.0602538453
ceb,2006,43.5794597128
ceb,2007,43.4593425798
ceb,2008,43.2337173203
ceb,2009,44.4876878652
ceb,2010,44.9995750372
ceb,2011,45.2915435860
ceb,2012,45.5683692952
ceb,2013,46.0035165703
ceb,2014,46.2952569623
ceb,2015,46.7142393665
ceb,2016,46.7332889271
ceb,2017,46.7654786265
ceb,2018,47.2254607476
ceb,2019,47.5221349338
ear,1991,29.9964582548
ear,1992,30.3086920938
ear,1993,30.8315986436
ear,1994,31.2614628771
ear,1995,31.9738658369
ear,1996,32.4468350907
ear,1997,32.7991477805
ear,1998,33.0274596507
ear,1999,33.3429382466
ear,2000,33.6239978742
ear,2001,33.9857960187
ear,2002,34.2980849843
ear,2003,34.6751837566
ear,2004,35.2404961483
ear,2005,35.4756082588
ear,2006,35.8919216124
ear,2007,36.0851613245
ear,2008,36.2789743717
ear,2009,36.5039749266
ear,2010,36.6675370979
ear,2011,37.0506606118
ear,2012,37.4813303522
ear,2013,37.8757711820
ear,2014,38.1386749292
ear,2015,38.6193023005
ear,2016,38.9964914595
ear,2017,39.5570447747
ear,2018,40.0640402782
ear,2019,40.6947261450
eas,1991,23.0872475419
eas,1992,23.7195813761
eas,1993,24.8805959278
eas,1994,26.0376476632
eas,1995,27.6440612101
eas,1996,28.4779945158
eas,1997,28.9565287504
eas,1998,29.2326128408
eas,1999,29.4539823446
eas,2000,29.9154927711
eas,2001,30.2275539347
eas,2002,30.8545978112
eas,2003,31.3596186487
eas,2004,32.3492782187
eas,2005,32.8339227543
eas,2006,33.4380306531
eas,2007,33.7695384975
eas,2008,34.2908313755
eas,2009,34.8988819306
eas,2010,35.3116602499
eas,2011,35.9334214608
eas,2012,36.1060615110
eas,2013,37.4496862107
eas,2014,38.9033094809
eas,2015,40.0416873295
eas,2016,40.9847311233
eas,2017,41.9372735729
eas,2018,42.4252633261
eas,2019,43.5715317614
eap,1991,19.0441241160
eap,1992,19.7628333481
eap,1993,21.0104627010
eap,1994,22.3171747132
eap,1995,24.0892871866
eap,1996,24.9962596663
eap,1997,25.5082272399
eap,1998,25.7430097845
eap,1999,25.9841186011
eap,2000,26.5008741766
eap,2001,26.7813135984
eap,2002,27.4462266748
eap,2003,27.9862552069
eap,2004,29.0583892150
eap,2005,29.5666758192
eap,2006,30.2289852912
eap,2007,30.5557784420
eap,2008,31.1206423305
eap,2009,31.7745502087
eap,2010,32.2024662666
eap,2011,32.8767190287
eap,2012,33.0695780482
eap,2013,34.6858356103
eap,2014,36.1722119792
eap,2015,37.4249136837
eap,2016,38.4446236135
eap,2017,39.4977258970
eap,2018,40.0297333153
eap,2019,41.2552182920
tea,1991,18.9538007181
