economy,year,sl_srv_empl_ma_zs
afe,1991,25.3297934835
afe,1992,25.0257375735
afe,1993,25.1011307420
afe,1994,25.1310331408
afe,1995,25.2801666903
afe,1996,25.6434503935
afe,1997,25.6302524281
afe,1998,25.7302847237
afe,1999,25.9458368157
afe,2000,26.1395113927
afe,2001,26.2157360137
afe,2002,26.4195948192
afe,2003,26.6337048231
afe,2004,26.8271725323
afe,2005,26.9678260689
afe,2006,27.5243745031
afe,2007,27.9449635789
afe,2008,28.5394343816
afe,2009,28.7485547932
afe,2010,29.3023672297
afe,2011,29.9743919363
afe,2012,30.3717311144
afe,2013,30.2500283992
afe,2014,30.7897428659
afe,2015,31.0615099107
afe,2016,31.2528962726
afe,2017,31.4663561552
afe,2018,31.7915098999
afe,2019,32.2584785017
afe,2020,31.4853500451
afe,2021,31.5001488597
afw,1991,27.6835701974
afw,1992,27.8087136766
afw,1993,27.8054325943
afw,1994,27.9560687816
afw,1995,28.1364580091
afw,1996,28.3998592481
afw,1997,28.7575030325
afw,1998,29.0782831188
afw,1999,29.4325206194
afw,2000,29.9002703393
afw,2001,30.2107462481
afw,2002,30.4686800745
afw,2003,31.1007009612
afw,2004,31.8455121089
afw,2005,32.2872587122
afw,2006,32.6874034374
afw,2007,33.3051263105
afw,2008,33.8394770834
afw,2009,34.3242376599
afw,2010,35.0602420670
afw,2011,35.4234636175
afw,2012,35.5351156904
afw,2013,35.4846158148
afw,2014,36.5293193306
afw,2015,37.3188989264
afw,2016,37.3749275124
afw,2017,37.9040779220
afw,2018,38.6031715485
afw,2019,38.8233580716
afw,2020,38.0569691392
afw,2021,38.1680064981
arb,1991,44.5730467988
arb,1992,45.6395768195
arb,1993,46.2650705590
arb,1994,46.6530529682
arb,1995,47.0434856762
arb,1996,47.1041078054
arb,1997,47.9331235809
arb,1998,48.3009289344
arb,1999,48.8127968731
arb,2000,49.6576127182
arb,2001,50.0990829225
arb,2002,50.7071085200
arb,2003,51.1962532411
arb,2004,50.9942844364
arb,2005,51.0075798665
arb,2006,51.0458757238
arb,2007,51.1962933905
arb,2008,51.2840012033
arb,2009,51.8176056536
arb,2010,51.8385000302
arb,2011,52.5423718967
arb,2012,52.8384596089
arb,2013,53.4058695758
arb,2014,53.6344256272
arb,2015,53.9935582710
arb,2016,53.9381613979
arb,2017,53.9977166039
arb,2018,54.7911934545
arb,2019,55.3662166896
arb,2020,55.6487372352
arb,2021,56.0167590112
css,1991,44.8670157912
css,1992,45.4207847608
css,1993,46.8507503807
css,1994,47.6638354707
css,1995,47.5523410770
css,1996,47.8229015915
css,1997,49.4432391415
css,1998,49.2760456292
css,1999,49.4259575182
css,2000,49.9888857664
css,2001,49.6481798812
css,2002,50.8991894017
css,2003,50.5141829018
css,2004,50.7669495005
css,2005,51.0329858186
css,2006,50.7119269809
css,2007,51.3532834317
css,2008,51.7074341626
css,2009,52.9650189223
css,2010,53.8716637971
css,2011,54.6196812799
css,2012,54.4547423400
css,2013,54.5700768900
css,2014,54.4942666100
css,2015,54.9093889497
css,2016,55.8923166147
css,2017,56.3165564807
css,2018,56.3994744398
css,2019,57.1317756051
css,2020,57.0900393601
css,2021,56.2099576974
ceb,1991,32.8653283776
ceb,1992,34.2549901967
ceb,1993,35.2040450287
ceb,1994,36.0792986727
ceb,1995,37.0680107106
ceb,1996,37.6701951442
ceb,1997,37.5243575159
ceb,1998,37.9445811359
ceb,1999,38.6903849619
ceb,2000,39.4735691345
ceb,2001,40.2298484762
ceb,2002,41.5244266394
ceb,2003,42.1230232788
ceb,2004,42.7856008120
ceb,2005,43.0737311513
ceb,2006,43.5973541867
ceb,2007,43.4709930254
ceb,2008,43.2315982846
ceb,2009,44.4811644009
ceb,2010,45.0125157243
ceb,2011,45.2976004211
ceb,2012,45.5714596738
ceb,2013,46.0012111883
ceb,2014,46.2891407810
ceb,2015,46.6995758725
ceb,2016,46.7150435742
ceb,2017,46.7526118054
ceb,2018,47.2216519089
ceb,2019,47.5545375600
ceb,2020,47.6415264541
ceb,2021,48.7368029763
ear,1991,30.0489402373
ear,1992,30.4062475911
ear,1993,30.9661616411
ear,1994,31.3929403846
ear,1995,31.8747748759
ear,1996,32.4151080286
ear,1997,33.0102698358
ear,1998,33.2113138055
ear,1999,33.4665652523
ear,2000,33.6942502961
ear,2001,34.0779247656
ear,2002,34.6196019697
ear,2003,35.0165269600
ear,2004,35.6308202710
ear,2005,35.8602605295
ear,2006,36.1272169337
ear,2007,36.3466173870
ear,2008,36.5538393805
ear,2009,36.7950709700
ear,2010,36.9866668364
ear,2011,37.2875677276
ear,2012,37.6474323306
ear,2013,37.9144364868
ear,2014,38.2442613146
ear,2015,38.7882484816
ear,2016,39.1932357257
ear,2017,39.6600495863
ear,2018,40.1799579056
ear,2019,41.2226196802
ear,2020,40.4593756323
ear,2021,40.1946833833
eas,1991,24.3018926427
eas,1992,24.9454394104
eas,1993,26.1180750471
eas,1994,27.4130947590
eas,1995,28.7582692722
eas,1996,29.8133401707
eas,1997,30.3490256325
eas,1998,30.5178806451
eas,1999,30.5526477517
eas,2000,30.7794101952
eas,2001,31.0206934382
eas,2002,31.5302203256
eas,2003,31.9099042852
eas,2004,33.0979815010
eas,2005,33.5521489464
eas,2006,34.1342287611
eas,2007,34.4601346491
eas,2008,34.9495904706
eas,2009,35.5469297759
eas,2010,35.9391807076
eas,2011,36.5615771039
eas,2012,36.7366405960
eas,2013,38.2356595963
eas,2014,39.5084549885
eas,2015,40.5440953677
eas,2016,41.4076355513
eas,2017,42.2486497939
eas,2018,43.1139876345
eas,2019,43.7258932566
eas,2020,43.7898978861
eas,2021,43.8788884114
eap,1991,20.3684853484
eap,1992,21.0785572630
eap,1993,22.3347208716
eap,1994,23.8064898765
eap,1995,25.2935984834
eap,1996,26.4479549980
eap,1997,27.0422580040
eap,1998,27.1741115231
eap,1999,27.2150182708
eap,2000,27.4650494785
eap,2001,27.6805665718
eap,2002,28.2118038065
eap,2003,28.6638121425
eap,2004,29.9562130459
eap,2005,30.4365741055
eap,2006,31.0823061465
eap,2007,31.3982014775
eap,2008,31.9309836339
eap,2009,32.5417243514
eap,2010,32.9491520972
eap,2011,33.6040722463
eap,2012,33.7896730832
eap,2013,35.4540382983
eap,2014,36.8598325928
eap,2015,37.9886758220
