economy,year,si_pov_mpwb
fcs,2009,64.4000000000
fcs,2010,65.2000000000
fcs,2011,61.2000000000
fcs,2012,56.4000000000
fcs,2013,54.9000000000
fcs,2014,54.3000000000
fcs,2015,51.5000000000
fcs,2016,46.0000000000
fcs,2017,46.0000000000
fcs,2018,45.3000000000
hic,2009,1.0000000000
hic,2010,1.1000000000
hic,2011,1.0000000000
hic,2012,1.1000000000
hic,2013,1.6000000000
hic,2014,1.6000000000
hic,2015,1.6000000000
hic,2016,1.6000000000
hic,2017,1.8000000000
hic,2018,1.7000000000
hic,2019,1.6000000000
hic,2020,1.6000000000
hic,2021,1.6000000000
hic,2022,1.6000000000
ida,2009,46.0000000000
ida,2010,46.7000000000
ida,2011,47.0000000000
ida,2012,46.1000000000
ida,2013,44.2000000000
ida,2014,44.1000000000
ida,2015,43.3000000000
ida,2016,39.8000000000
ida,2017,39.0000000000
ida,2018,38.0000000000
ida,2019,31.5000000000
lmy,2009,25.7000000000
lmy,2010,26.0000000000
lmy,2011,27.3000000000
lmy,2012,26.0000000000
lmy,2013,23.5000000000
lmy,2014,22.5000000000
lmy,2015,23.9000000000
lmy,2016,21.5000000000
lmy,2017,21.1000000000
lmy,2018,19.7000000000
lmy,2019,15.8000000000
lmy,2020,15.0000000000
lmy,2021,15.0000000000
lmy,2022,9.6000000000
lic,2009,77.8000000000
lic,2010,77.3000000000
lic,2011,71.6000000000
lic,2012,71.2000000000
lic,2013,69.5000000000
lic,2014,68.8000000000
lic,2015,68.0000000000
lic,2016,64.2000000000
lic,2017,63.5000000000
lmc,2009,22.6000000000
lmc,2010,22.1000000000
lmc,2011,21.8000000000
lmc,2012,24.2000000000
lmc,2013,22.3000000000
lmc,2014,21.7000000000
lmc,2015,24.0000000000
lmc,2016,23.5000000000
lmc,2017,22.9000000000
lmc,2018,22.6000000000
lmc,2019,19.5000000000
lmc,2020,18.9000000000
lmc,2021,19.4000000000
lmc,2022,9.0000000000
umc,2009,4.9000000000
umc,2010,4.9000000000
umc,2011,6.4000000000
umc,2012,7.2000000000
umc,2013,6.7000000000
umc,2014,6.1000000000
umc,2015,5.9000000000
umc,2016,5.5000000000
umc,2017,5.2000000000
umc,2018,3.8000000000
umc,2019,3.4000000000
umc,2020,3.5000000000
umc,2021,2.8000000000
umc,2022,2.5000000000
alb,2012,0.8000000000
alb,2016,0.8000000000
alb,2017,0.7000000000
alb,2018,0.3000000000
ago,2018,47.2000000000
arg,2010,0.8000000000
arg,2011,0.7000000000
arg,2012,0.7000000000
arg,2013,0.7000000000
arg,2014,0.6000000000
arg,2016,0.7000000000
arg,2017,0.6000000000
arg,2018,1.1000000000
arg,2019,1.1000000000
arg,2020,1.2000000000
arg,2021,0.9000000000
arg,2022,0.6000000000
arm,2014,1.5000000000
arm,2015,1.2000000000
arm,2016,1.1000000000
arm,2017,0.8000000000
arm,2018,1.3000000000
arm,2019,1.0000000000
arm,2020,0.4000000000
arm,2021,0.5000000000
arm,2022,0.8000000000
aus,2010,3.1000000000
aus,2014,2.6000000000
aus,2016,2.0000000000
aus,2018,2.2000000000
aut,2008,0.5000000000
aut,2009,1.2000000000
aut,2010,0.8000000000
aut,2011,0.7000000000
aut,2012,1.1000000000
aut,2013,0.3000000000
aut,2014,0.2000000000
aut,2015,0.7000000000
aut,2016,0.7000000000
aut,2017,0.3000000000
aut,2018,0.6000000000
aut,2019,0.7000000000
aut,2020,0.8000000000
aut,2021,0.7000000000
bgd,2010,31.3000000000
bgd,2016,20.5000000000
bgd,2022,5.9000000000
blr,2010,10.2000000000
blr,2011,10.5000000000
blr,2012,10.7000000000
blr,2013,8.6000000000
blr,2014,7.4000000000
blr,2017,5.0000000000
blr,2018,4.3000000000
blr,2019,3.2000000000
bel,2008,2.3000000000
bel,2009,2.1000000000
bel,2010,1.6000000000
