economy,year,en_atm_co2e_pp_gd
arb,1990,0.4150339592
arb,1991,0.4374256617
arb,1992,0.4376811128
arb,1993,0.4586721514
arb,1994,0.4484001062
arb,1995,0.4112045819
arb,1996,0.3842048967
arb,1997,0.3504745272
arb,1998,0.3573186496
arb,1999,0.3505396716
arb,2000,0.3698105047
arb,2001,0.3542666306
arb,2002,0.3541887370
arb,2003,0.3570364277
arb,2004,0.3491126326
arb,2005,0.3373339777
arb,2006,0.3233325083
arb,2007,0.2965814278
arb,2008,0.3014756620
arb,2009,0.3148846675
arb,2010,0.3090021005
arb,2011,0.2947685810
arb,2012,0.2956150806
arb,2013,0.2868830018
arb,2014,0.3026312915
css,1990,0.8734770988
css,1991,0.8400156196
css,1992,0.8431567857
css,1993,0.7793082642
css,1994,0.7358218713
css,1995,0.7185640203
css,1996,0.7662846105
css,1997,0.6949668713
css,1998,0.6859147881
css,1999,0.7165595123
css,2000,0.7030600169
css,2001,0.7212750069
css,2002,0.6995594783
css,2003,0.6975295144
css,2004,0.6736485582
css,2005,0.6842000163
css,2006,0.6789520226
css,2007,0.6534956715
css,2008,0.6279222223
css,2009,0.6306842141
css,2010,0.6434974064
css,2011,0.6185579023
css,2012,0.6025538470
css,2013,0.6093833293
css,2014,0.5876852061
ceb,1990,1.2689238811
ceb,1991,1.2372412992
ceb,1992,1.1798442500
ceb,1993,1.1258438374
ceb,1994,0.9939722381
ceb,1995,0.9477981237
ceb,1996,0.9178173918
ceb,1997,0.8628869622
ceb,1998,0.7789436723
ceb,1999,0.7142241884
ceb,2000,0.6603505973
ceb,2001,0.6335364087
ceb,2002,0.5828757260
ceb,2003,0.5695348198
ceb,2004,0.5156017419
ceb,2005,0.4892729077
ceb,2006,0.4568171571
ceb,2007,0.4108724604
ceb,2008,0.3642303361
ceb,2009,0.3309529779
ceb,2010,0.3289785896
ceb,2011,0.3098438072
ceb,2012,0.2831622849
ceb,2013,0.2646967913
ceb,2014,0.2461177494
ear,1990,0.4826028649
ear,1991,0.4805776184
ear,1992,0.4645038381
ear,1993,0.4644358444
ear,1994,0.4567818062
ear,1995,0.4386142688
ear,1996,0.4290520231
ear,1997,0.4153185236
ear,1998,0.4227722071
ear,1999,0.4274521955
ear,2000,0.4146404182
ear,2001,0.4036336945
ear,2002,0.3969103882
ear,2003,0.3890517687
ear,2004,0.3731558528
ear,2005,0.3529306528
ear,2006,0.3386308154
ear,2007,0.3228294518
ear,2008,0.3245053563
ear,2009,0.3270353340
ear,2010,0.3065435991
ear,2011,0.3008675443
ear,2012,0.2993925378
ear,2013,0.2797024837
ear,2014,0.2821230609
eas,1990,0.8045454853
eas,1991,0.7696263830
eas,1992,0.7489311088
eas,1993,0.7335422810
eas,1994,0.7142766998
eas,1995,0.6980159321
eas,1996,0.6751986423
eas,1997,0.6454193952
eas,1998,0.6057311463
eas,1999,0.5850842930
eas,2000,0.5591149564
eas,2001,0.5376348068
eas,2002,0.5361034463
eas,2003,0.5531810069
eas,2004,0.5582257450
eas,2005,0.5477542558
eas,2006,0.5300197211
eas,2007,0.5047774432
eas,2008,0.4971472644
eas,2009,0.4926458424
eas,2010,0.4877413415
eas,2011,0.4921073003
eas,2012,0.4699921587
eas,2013,0.4482322575
eas,2014,0.4306735091
eap,1990,1.2368028745
eap,1991,1.1808749649
eap,1992,1.1061769262
eap,1993,1.0518829029
eap,1994,0.9909039236
eap,1995,0.9653495705
eap,1996,0.9162697942
eap,1997,0.8557590821
eap,1998,0.7918139913
eap,1999,0.7436904570
eap,2000,0.7025257930
eap,2001,0.6679724115
eap,2002,0.6663977749
eap,2003,0.6987065933
eap,2004,0.7123989361
eap,2005,0.7015865572
eap,2006,0.6732413632
eap,2007,0.6291044496
eap,2008,0.6127767867
eap,2009,0.5986191431
eap,2010,0.5874673714
eap,2011,0.5915658124
eap,2012,0.5583247621
eap,2013,0.5293604601
eap,2014,0.5058999661
tea,1990,1.2209711129
tea,1991,1.1657533451
tea,1992,1.0920072947
tea,1993,1.0384034074
tea,1994,0.9782019857
tea,1995,0.9529701064
tea,1996,0.9045170855
tea,1997,0.8447826170
tea,1998,0.7816604160
tea,1999,0.7332478817
tea,2000,0.6921967215
tea,2001,0.6581262891
tea,2002,0.6579198762
tea,2003,0.6910218747
tea,2004,0.7054939139
tea,2005,0.6952729145
tea,2006,0.6676798783
tea,2007,0.6253219785
tea,2008,0.6089429838
tea,2009,0.5951680296
tea,2010,0.5846929104
tea,2011,0.5901455793
tea,2012,0.5570063591
tea,2013,0.5287287034
tea,2014,0.5051076628
emu,1991,0.4718987720
emu,1992,0.4433602958
emu,1993,0.4269924481
emu,1994,0.4060096230
emu,1995,0.3966113311
emu,1996,0.3936952681
emu,1997,0.3724363387
emu,1998,0.3610735795
emu,1999,0.3429719112
emu,2000,0.3240664113
emu,2001,0.3160790835
emu,2002,0.3027390451
emu,2003,0.3009560524
emu,2004,0.2906653039
emu,2005,0.2776790370
emu,2006,0.2559558021
emu,2007,0.2364862108
emu,2008,0.2213745685
emu,2009,0.2092087161
emu,2010,0.2074453497
emu,2011,0.1913007004
emu,2012,0.1850989697
emu,2013,0.1755802655
emu,2014,0.1620778347
ecs,1992,0.7422808397
ecs,1993,0.6990386405
ecs,1994,0.6425956190
ecs,1995,0.6137001891
ecs,1996,0.5964202771
ecs,1997,0.5488964284
ecs,1998,0.5358747142
ecs,1999,0.5117551299
ecs,2000,0.4783017238
ecs,2001,0.4605922463
ecs,2002,0.4378873927
ecs,2003,0.4332287365
ecs,2004,0.4094049705
ecs,2005,0.3872893827
ecs,2006,0.3558689053
ecs,2007,0.3294283663
ecs,2008,0.3064557535
ecs,2009,0.2881235077
ecs,2010,0.2890066018
ecs,2011,0.2712731129
ecs,2012,0.2632921706
ecs,2013,0.2457663531
ecs,2014,0.2272528906
eca,1992,1.5560692302
eca,1993,1.4734573046
eca,1994,1.4166065803
eca,1995,1.3649590173
eca,1996,1.3127952575
eca,1997,1.1786340423
eca,1998,1.2627002112
eca,1999,1.2288998434
eca,2000,1.1158750088
eca,2001,1.0542731048
eca,2002,0.9903472220
eca,2003,0.9374450817
eca,2004,0.8451302357
eca,2005,0.7561455880
eca,2006,0.6559117037
eca,2007,0.5951880872
eca,2008,0.5263167613
eca,2009,0.4932637469
eca,2010,0.4927951439
eca,2011,0.4667016836
eca,2012,0.4483228629
eca,2013,0.4036561217
eca,2014,0.3776988402
tec,1992,1.5347327894
tec,1993,1.4519917927
tec,1994,1.3823711320
tec,1995,1.3278258019
tec,1996,1.2747362321
tec,1997,1.1458225402
tec,1998,1.1938947019
tec,1999,1.1537500245
tec,2000,1.0498970987
tec,2001,0.9952853989
tec,2002,0.9336319194
tec,2003,0.8898497086
tec,2004,0.8054846663
tec,2005,0.7275088199
tec,2006,0.6392522696
tec,2007,0.5792468311
tec,2008,0.5146757157
tec,2009,0.4799941975
tec,2010,0.4784127429
tec,2011,0.4523507685
tec,2012,0.4324925030
tec,2013,0.3925747840
tec,2014,0.3665964843
euu,1990,0.6591158198
euu,1991,0.6304974556
euu,1992,0.5927399581
euu,1993,0.5738596221
euu,1994,0.5397310759
euu,1995,0.5227423182
euu,1996,0.5188664987
euu,1997,0.4864615874
euu,1998,0.4644561088
euu,1999,0.4381178172
euu,2000,0.4127740497
euu,2001,0.4013600967
euu,2002,0.3814542983
euu,2003,0.3793831570
euu,2004,0.3618006734
euu,2005,0.3460265131
euu,2006,0.3204294799
euu,2007,0.2946363725
euu,2008,0.2740438503
euu,2009,0.2566007332
euu,2010,0.2556033214
euu,2011,0.2349028156
euu,2012,0.2266030950
euu,2013,0.2142988469
euu,2014,0.1971376118
fcs,1990,0.2256110321
fcs,1991,0.2445648270
fcs,1992,0.2378227557
fcs,1993,0.2359255151
fcs,1994,0.2500667247
fcs,1995,0.2416323892
fcs,1996,0.2249489105
fcs,1997,0.2110046530
fcs,1998,0.2049613718
fcs,1999,0.2010970691
fcs,2000,0.1909817857
fcs,2001,0.1900809439
fcs,2002,0.1798802060
fcs,2003,0.1984058203
fcs,2004,0.1862945102
fcs,2005,0.1698738081
fcs,2006,0.1486632932
fcs,2007,0.1255204106
fcs,2008,0.1325380555
fcs,2009,0.1328736427
fcs,2010,0.1308883074
fcs,2011,0.1296080213
fcs,2012,0.1235790224
fcs,2013,0.1249423749
fcs,2014,0.1245529604
hpc,1990,0.1745391377
hpc,1991,0.1604890705
hpc,1992,0.1636669410
hpc,1993,0.1635848370
hpc,1994,0.1649846974
hpc,1995,0.1698186115
hpc,1996,0.1659945997
hpc,1997,0.1615639739
hpc,1998,0.1503738569
hpc,1999,0.1437404260
hpc,2000,0.1412742952
hpc,2001,0.1375070635
hpc,2002,0.1400538334
hpc,2003,0.1394938440
hpc,2004,0.1392273647
hpc,2005,0.1304517631
hpc,2006,0.1284251895
hpc,2007,0.1254050281
hpc,2008,0.1206983462
hpc,2009,0.1181231969
hpc,2010,0.1232482211
hpc,2011,0.1247473363
hpc,2012,0.1257387335
hpc,2013,0.1243791730
hpc,2014,0.1225132670
hic,1990,0.6225995969
hic,1991,0.5990480505
hic,1992,0.5788364330
hic,1993,0.5655620649
hic,1994,0.5428237670
