economy,year,en_atm_co2e_pp_gd
afe,1990,0.5489389203
afe,1991,0.5206215732
afe,1992,0.5115731066
afe,1993,0.5107906152
afe,1994,0.5004709521
afe,1995,0.4965347960
afe,1996,0.4768251462
afe,1997,0.4736861636
afe,1998,0.4710123642
afe,1999,0.4340546440
afe,2000,0.4173162878
afe,2001,0.4362815973
afe,2002,0.4257486630
afe,2003,0.4299626255
afe,2004,0.4258345867
afe,2005,0.3899841126
afe,2006,0.3611174063
afe,2007,0.3457414024
afe,2008,0.3459622563
afe,2009,0.3289191816
afe,2010,0.3262474097
afe,2011,0.3027676963
afe,2012,0.3157943559
afe,2013,0.3068312055
afe,2014,0.2975436568
afe,2015,0.2799396664
afe,2016,0.2681683253
afe,2017,0.2596318006
afe,2018,0.2465539104
afw,1990,0.2545023812
afw,1991,0.2692979064
afw,1992,0.2868369001
afw,1993,0.2921410066
afw,1994,0.2794129665
afw,1995,0.2722413863
afw,1996,0.2731131446
afw,1997,0.2541593533
afw,1998,0.2355141970
afw,1999,0.2307327038
afw,2000,0.2205996642
afw,2001,0.2233221780
afw,2002,0.2065675219
afw,2003,0.1972894049
afw,2004,0.1826947142
afw,2005,0.1847341218
afw,2006,0.1675548622
afw,2007,0.1549260076
afw,2008,0.1470336889
afw,2009,0.1270388583
afw,2010,0.1338618302
afw,2011,0.1352297999
afw,2012,0.1301231846
afw,2013,0.1257489624
afw,2014,0.1206233011
afw,2015,0.1161404966
afw,2016,0.1162346290
afw,2017,0.1157625872
afw,2018,0.1218257756
arb,1990,0.4275842583
arb,1991,0.4006935510
arb,1992,0.3860886927
arb,1993,0.3921858084
arb,1994,0.3934803393
arb,1995,0.3863764014
arb,1996,0.3754244538
arb,1997,0.3638090792
arb,1998,0.3427971114
arb,1999,0.3349140246
arb,2000,0.3167810602
arb,2001,0.3233461098
arb,2002,0.3305374723
arb,2003,0.3197745024
arb,2004,0.3011704441
arb,2005,0.3022669586
arb,2006,0.2914801936
arb,2007,0.2846044011
arb,2008,0.2851665145
arb,2009,0.2953585482
arb,2010,0.2941654508
arb,2011,0.2843840465
arb,2012,0.2808559745
arb,2013,0.2806281159
arb,2014,0.2928246939
arb,2015,0.3273371502
arb,2016,0.3349844518
arb,2017,0.3198339168
arb,2018,0.3041474070
css,1990,0.7671246026
css,1991,0.7087091528
css,1992,0.6918064166
css,1993,0.6539057239
css,1994,0.6432685090
css,1995,0.6281344711
css,1996,0.6034056205
css,1997,0.5867183131
css,1998,0.6008865719
css,1999,0.5713603679
css,2000,0.5291327388
css,2001,0.5289341574
css,2002,0.5094751282
css,2003,0.4676287010
css,2004,0.4450861687
css,2005,0.4605869333
css,2006,0.4585296384
css,2007,0.4319670741
css,2008,0.3879072049
css,2009,0.4856752910
css,2010,0.3854386561
css,2011,0.3867614904
css,2012,0.4011520786
css,2013,0.3787717882
css,2014,0.3623079650
css,2015,0.3587949947
css,2016,0.3320506431
css,2017,0.3098469716
css,2018,0.3070856564
ceb,1990,1.2593621511
ceb,1991,1.2429815643
ceb,1992,1.1523988666
ceb,1993,1.0794058121
ceb,1994,0.9884749787
ceb,1995,0.9233329080
ceb,1996,0.9062436985
ceb,1997,0.8478601737
ceb,1998,0.7638504097
ceb,1999,0.7002961782
ceb,2000,0.6521529946
ceb,2001,0.6189283037
ceb,2002,0.5675070651
ceb,2003,0.5608901472
ceb,2004,0.5139816736
ceb,2005,0.4840164971
ceb,2006,0.4465551980
ceb,2007,0.4055056034
ceb,2008,0.3585296852
ceb,2009,0.3308284832
ceb,2010,0.3258660921
ceb,2011,0.3066563627
ceb,2012,0.2856316407
ceb,2013,0.2640165269
ceb,2014,0.2458361920
ceb,2015,0.2390960010
ceb,2016,0.2286098622
ceb,2017,0.2215938488
ceb,2018,0.2066270579
ear,1990,0.4378880391
ear,1991,0.4257416348
ear,1992,0.4108926325
ear,1993,0.4049040762
ear,1994,0.4029910675
ear,1995,0.3993305193
ear,1996,0.3902242811
ear,1997,0.3835689980
ear,1998,0.3925510296
ear,1999,0.3893352209
ear,2000,0.3772713084
ear,2001,0.3705763911
ear,2002,0.3696698895
ear,2003,0.3581035467
ear,2004,0.3444314653
ear,2005,0.3285161436
ear,2006,0.3145553956
ear,2007,0.3070301033
ear,2008,0.3006754424
ear,2009,0.3004965570
ear,2010,0.2915048496
ear,2011,0.2818100470
ear,2012,0.2767918165
ear,2013,0.2677016665
ear,2014,0.2700478855
ear,2015,0.2657920999
ear,2016,0.2574686676
ear,2017,0.2507621848
ear,2018,0.2423688750
eas,1990,0.7769433051
eas,1991,0.7433249948
eas,1992,0.7152442505
eas,1993,0.7038321833
eas,1994,0.6750387614
eas,1995,0.6722993903
eas,1996,0.6285819328
eas,1997,0.6033641082
eas,1998,0.5970764754
eas,1999,0.5680875046
eas,2000,0.5503497556
eas,2001,0.5382115476
eas,2002,0.5302095397
eas,2003,0.5428968428
eas,2004,0.5497399340
eas,2005,0.5460684899
eas,2006,0.5288416439
eas,2007,0.5076850295
eas,2008,0.4826320874
eas,2009,0.4827013310
eas,2010,0.4794148927
eas,2011,0.4777134725
eas,2012,0.4562510333
eas,2013,0.4440251595
eas,2014,0.4245493098
eas,2015,0.4093728384
eas,2016,0.3945795580
eas,2017,0.3815611572
eas,2018,0.3646643567
eap,1990,1.1528494176
eap,1991,1.0950692915
eap,1992,1.0163999874
eap,1993,0.9774576009
eap,1994,0.9085911902
eap,1995,0.9046710804
eap,1996,0.8214526599
eap,1997,0.7772886333
eap,1998,0.7796418314
eap,1999,0.7181281195
eap,2000,0.6912106668
eap,2001,0.6698281202
eap,2002,0.6570148557
eap,2003,0.6786358764
eap,2004,0.6953694473
eap,2005,0.6901811102
eap,2006,0.6636944229
eap,2007,0.6245562050
eap,2008,0.5830103154
eap,2009,0.5717876574
eap,2010,0.5644855185
eap,2011,0.5563072616
eap,2012,0.5232351464
eap,2013,0.5096896762
eap,2014,0.4848710539
eap,2015,0.4677416572
eap,2016,0.4459256860
eap,2017,0.4291926545
eap,2018,0.4076600927
tea,1990,1.1010693114
tea,1991,1.0509814440
tea,1992,0.9816958257
tea,1993,0.9492797670
tea,1994,0.8857640069
tea,1995,0.8856660724
tea,1996,0.8063530233
tea,1997,0.7647160030
tea,1998,0.7686220058
tea,1999,0.7068127808
tea,2000,0.6800651128
tea,2001,0.6592309655
tea,2002,0.6478266160
tea,2003,0.6702274954
tea,2004,0.6877641991
tea,2005,0.6832024554
tea,2006,0.6575065678
tea,2007,0.6202519368
tea,2008,0.5786228806
tea,2009,0.5689096684
tea,2010,0.5621698132
tea,2011,0.5550418672
tea,2012,0.5220229485
tea,2013,0.5090622100
tea,2014,0.4841214142
tea,2015,0.4672726961
tea,2016,0.4452931011
tea,2017,0.4288981124
tea,2018,0.4075535912
emu,1990,0.4967810296
emu,1991,0.4705209888
emu,1992,0.4409070940
emu,1993,0.4246727433
emu,1994,0.4055830063
emu,1995,0.3953927642
emu,1996,0.3911974406
emu,1997,0.3705030455
emu,1998,0.3584896211
emu,1999,0.3423980772
emu,2000,0.3235127676
emu,2001,0.3134349355
emu,2002,0.3007804961
emu,2003,0.3009122264
emu,2004,0.2893444158
emu,2005,0.2772067746
emu,2006,0.2539211681
emu,2007,0.2355276648
emu,2008,0.2208179249
emu,2009,0.2088300977
emu,2010,0.2078486692
emu,2011,0.1918482134
emu,2012,0.1872286601
emu,2013,0.1773638794
emu,2014,0.1632980861
emu,2015,0.1619545248
emu,2016,0.1520030075
emu,2017,0.1449955749
emu,2018,0.1357037231
ecs,1990,0.8000365523
ecs,1991,0.7673603930
ecs,1992,0.7220264907
ecs,1993,0.6766873806
ecs,1994,0.6282239134
ecs,1995,0.5994493840
ecs,1996,0.5811034315
ecs,1997,0.5367674509
ecs,1998,0.5244564425
ecs,1999,0.5003446896
ecs,2000,0.4688277592
ecs,2001,0.4495944091
ecs,2002,0.4290093131
ecs,2003,0.4245127601
ecs,2004,0.4003317673
ecs,2005,0.3775273523
ecs,2006,0.3470477751
ecs,2007,0.3222265984
ecs,2008,0.2989415421
ecs,2009,0.2824401423
ecs,2010,0.2811945462
ecs,2011,0.2654388789
ecs,2012,0.2557574094
ecs,2013,0.2384390640
ecs,2014,0.2216325973
ecs,2015,0.2161733803
ecs,2016,0.2063327828
ecs,2017,0.1972810888
ecs,2018,0.1870885442
eca,1990,1.5002228382
eca,1991,1.4869838979
eca,1992,1.4804012625
eca,1993,1.3869122409
eca,1994,1.3501882866
eca,1995,1.3022205257
eca,1996,1.2413444547
eca,1997,1.1273238728
eca,1998,1.2139528497
eca,1999,1.1687479272
eca,2000,1.0707165149
eca,2001,1.0080612425
eca,2002,0.9517186297
eca,2003,0.8936748287
eca,2004,0.8023347024
eca,2005,0.7142627222
eca,2006,0.6250582454
eca,2007,0.5680689649
eca,2008,0.5037907475
eca,2009,0.4758534102
eca,2010,0.4681445057
eca,2011,0.4471859375
eca,2012,0.4185712059
eca,2013,0.3788463114
eca,2014,0.3584916325
eca,2015,0.3536144966
eca,2016,0.3461905791
eca,2017,0.3300906373
eca,2018,0.3142747331
tec,1990,1.4851486571
tec,1991,1.4765686444
tec,1992,1.4620541637
tec,1993,1.3708310791
tec,1994,1.3257377086
tec,1995,1.2706484633
tec,1996,1.2118376241
tec,1997,1.0986790539
tec,1998,1.1490188754
tec,1999,1.0999696383
tec,2000,1.0099780463
tec,2001,0.9531951001
tec,2002,0.8981323037
tec,2003,0.8508142351
tec,2004,0.7679405749
tec,2005,0.6907909715
tec,2006,0.6111635418
tec,2007,0.5552098554
tec,2008,0.4937296302
tec,2009,0.4646126440
tec,2010,0.4563570873
tec,2011,0.4343578844
tec,2012,0.4069042645
tec,2013,0.3704321763
tec,2014,0.3497791655
tec,2015,0.3436673632
tec,2016,0.3363344849
tec,2017,0.3217165404
tec,2018,0.3058840582
euu,1990,0.5730873706
euu,1991,0.5404463145
euu,1992,0.5060435996
euu,1993,0.4880448049
euu,1994,0.4636963861
euu,1995,0.4489524146
euu,1996,0.4462455387
euu,1997,0.4194736993
euu,1998,0.3989479458
euu,1999,0.3771867035
euu,2000,0.3546346376
euu,2001,0.3430487959
euu,2002,0.3273192491
euu,2003,0.3282912044
euu,2004,0.3128303721
euu,2005,0.2987364832
euu,2006,0.2751207249
euu,2007,0.2543543875
euu,2008,0.2364260019
euu,2009,0.2229073727
euu,2010,0.2213857837
euu,2011,0.2051912000
euu,2012,0.1982799046
euu,2013,0.1868365585
euu,2014,0.1726196956
euu,2015,0.1704843325
euu,2016,0.1606424757
euu,2017,0.1536940243
euu,2018,0.1438620048
fcs,1990,0.5565095973
fcs,1991,0.5220040004
fcs,1992,0.4885123506
fcs,1993,0.5045166177
fcs,1994,0.5034814375
fcs,1995,0.4924907530
fcs,1996,0.4830164624
fcs,1997,0.4661159265
fcs,1998,0.4011632186
fcs,1999,0.3677963135
fcs,2000,0.3541816476
fcs,2001,0.3516774462
fcs,2002,0.3463963255
fcs,2003,0.3446490053
fcs,2004,0.3022105246
fcs,2005,0.3040289960
fcs,2006,0.2671849328
fcs,2007,0.2406118207
fcs,2008,0.2361217684
fcs,2009,0.2283988723
fcs,2010,0.2290226308
fcs,2011,0.2270160263
fcs,2012,0.2225048345
fcs,2013,0.2164550248
fcs,2014,0.2157899943
fcs,2015,0.2108258988
fcs,2016,0.2070984181
fcs,2017,0.1986975546
fcs,2018,0.1949692590
hpc,1990,0.1412141200
hpc,1991,0.1340868013
hpc,1992,0.1302951126
hpc,1993,0.1364940337
hpc,1994,0.1431977989
hpc,1995,0.1392233770
hpc,1996,0.1337405209
hpc,1997,0.1334795067
hpc,1998,0.1352724953
hpc,1999,0.1328301480
hpc,2000,0.1279973485
hpc,2001,0.1259666980
hpc,2002,0.1272774711
hpc,2003,0.1254638018
hpc,2004,0.1221311073
hpc,2005,0.1195350356
hpc,2006,0.1193128326
hpc,2007,0.1186409363
hpc,2008,0.1165138715
hpc,2009,0.1180208525
hpc,2010,0.1184847463
hpc,2011,0.1199761860
hpc,2012,0.1221421736
hpc,2013,0.1149241379
hpc,2014,0.1113033029
hpc,2015,0.1116839481
hpc,2016,0.1092864846
hpc,2017,0.1065663748
hpc,2018,0.1035708673
hic,1990,0.6234319276
hic,1991,0.5946573545
hic,1992,0.5689902737
hic,1993,0.5532412947
hic,1994,0.5320474423
hic,1995,0.5134543738
hic,1996,0.5032559849
hic,1997,0.4869812435
hic,1998,0.4682957100
hic,1999,0.4505012396
hic,2000,0.4307331094
hic,2001,0.4165352701
hic,2002,0.3980938931
hic,2003,0.3890774323
hic,2004,0.3702012549
hic,2005,0.3518313497
hic,2006,0.3265632618
hic,2007,0.3128997473
hic,2008,0.2966394952
hic,2009,0.2854471755
hic,2010,0.2848527403
hic,2011,0.2671886907
hic,2012,0.2556573716
hic,2013,0.2480894294
hic,2014,0.2365173278
hic,2015,0.2302924221
hic,2016,0.2207663347
hic,2017,0.2100054637
hic,2018,0.2013111216
ibd,1990,0.8783923061
ibd,1991,0.8457433883
ibd,1992,0.8036191021
ibd,1993,0.7647060513
ibd,1994,0.7191881695
ibd,1995,0.7069965267
ibd,1996,0.6657005356
ibd,1997,0.6311589750
ibd,1998,0.6225333387
ibd,1999,0.5904689165
ibd,2000,0.5656817483
ibd,2001,0.5496054010
ibd,2002,0.5389067084
ibd,2003,0.5396917406
ibd,2004,0.5287153554
ibd,2005,0.5124047593
ibd,2006,0.4859598996
ibd,2007,0.4620447326
ibd,2008,0.4374955284
ibd,2009,0.4317598469
ibd,2010,0.4259049568
ibd,2011,0.4183307339
ibd,2012,0.4022371459
ibd,2013,0.3903152844
ibd,2014,0.3790487609
ibd,2015,0.3707016125
ibd,2016,0.3555874472
ibd,2017,0.3424921230
ibd,2018,0.3283456328
ibt,1990,0.8305126909
ibt,1991,0.7999653124
ibt,1992,0.7607073546
ibt,1993,0.7253017184
ibt,1994,0.6833477566
ibt,1995,0.6711854139
ibt,1996,0.6331248515
ibt,1997,0.6012108712
ibt,1998,0.5927472959
ibt,1999,0.5633434373
ibt,2000,0.5401741372
ibt,2001,0.5247817673
ibt,2002,0.5138811931
ibt,2003,0.5134618146
ibt,2004,0.5028012078
ibt,2005,0.4873054409
ibt,2006,0.4629227331
ibt,2007,0.4407312702
ibt,2008,0.4177622643
ibt,2009,0.4110432614
ibt,2010,0.4057871374
ibt,2011,0.3988736812
ibt,2012,0.3837936073
ibt,2013,0.3717389243
ibt,2014,0.3601905180
ibt,2015,0.3517441779
ibt,2016,0.3381463428
ibt,2017,0.3262965598
ibt,2018,0.3131121304
idb,1990,0.4943384066
idb,1991,0.4870071519
idb,1992,0.4806916110
idb,1993,0.4831022517
idb,1994,0.4547518314
idb,1995,0.4299988624
