economy,year,en_atm_co2e_pp_gd
afe,1990,0.5958298611
afe,1991,0.5660746674
afe,1992,0.5573895295
afe,1993,0.5579789847
afe,1994,0.5466779065
afe,1995,0.5425030953
afe,1996,0.5207312878
afe,1997,0.5183122273
afe,1998,0.5155987219
afe,1999,0.4750668365
afe,2000,0.4572394173
afe,2001,0.4781744817
afe,2002,0.4665972960
afe,2003,0.4711462508
afe,2004,0.4667796538
afe,2005,0.4265346527
afe,2006,0.3936093163
afe,2007,0.3746898581
afe,2008,0.3732713967
afe,2009,0.3524384595
afe,2010,0.3493887270
afe,2011,0.3229598481
afe,2012,0.3295808996
afe,2013,0.3195539093
afe,2014,0.3089585825
afe,2015,0.2892483256
afe,2016,0.2818322329
afe,2017,0.2723995859
afe,2018,0.2602820247
afw,1990,0.2620881784
afw,1991,0.2771982606
afw,1992,0.2950190150
afw,1993,0.3005107551
afw,1994,0.2874417694
afw,1995,0.2803186867
afw,1996,0.2813751670
afw,1997,0.2633517419
afw,1998,0.2440046036
afw,1999,0.2389474309
afw,2000,0.2285469307
afw,2001,0.2308065074
afw,2002,0.2125176481
afw,2003,0.2020348466
afw,2004,0.1870234943
afw,2005,0.1886307771
afw,2006,0.1710711866
afw,2007,0.1579106352
afw,2008,0.1499771691
afw,2009,0.1295584312
afw,2010,0.1367642004
afw,2011,0.1378046248
afw,2012,0.1322151142
afw,2013,0.1279960493
afw,2014,0.1231190695
afw,2015,0.1165320493
afw,2016,0.1169117239
afw,2017,0.1164362008
afw,2018,0.1227212988
arb,1990,0.4190829102
arb,1991,0.3927100084
arb,1992,0.3784601218
arb,1993,0.3844968927
arb,1994,0.3856993853
arb,1995,0.3788516702
arb,1996,0.3681681009
arb,1997,0.3572247560
arb,1998,0.3366214630
arb,1999,0.3289329045
arb,2000,0.3110995696
arb,2001,0.3176999473
arb,2002,0.3249235272
arb,2003,0.3143114625
arb,2004,0.2959865195
arb,2005,0.2969432355
arb,2006,0.2861303278
arb,2007,0.2790296980
arb,2008,0.2792529691
arb,2009,0.2887000032
arb,2010,0.2875568840
arb,2011,0.2777911067
arb,2012,0.2726328694
arb,2013,0.2723093415
arb,2014,0.2836092557
arb,2015,0.3158952821
arb,2016,0.3258634642
arb,2017,0.3109956286
arb,2018,0.2956314323
css,1990,0.7747868938
css,1991,0.7151312854
css,1992,0.6974134128
css,1993,0.6589013022
css,1994,0.6480981121
css,1995,0.6329090409
css,1996,0.6079564316
css,1997,0.5916659480
css,1998,0.5989288053
css,1999,0.5695270285
css,2000,0.5275171359
css,2001,0.5273502866
css,2002,0.5079910447
css,2003,0.4663556637
css,2004,0.4439056921
