economy,year,en_atm_co2e_pp_gd
afe,1990,0.5412920401
afe,1991,0.5152204738
afe,1992,0.5076713874
afe,1993,0.5107792551
afe,1994,0.5056979167
afe,1995,0.4969751521
afe,1996,0.4801837236
afe,1997,0.4734474149
afe,1998,0.4717105438
afe,1999,0.4344982666
afe,2000,0.4161454853
afe,2001,0.4332277390
afe,2002,0.4223100624
afe,2003,0.4228218027
afe,2004,0.4180666474
afe,2005,0.3824936658
afe,2006,0.3531255996
afe,2007,0.3366765825
afe,2008,0.3376604209
afe,2009,0.3217380647
afe,2010,0.3191313270
afe,2011,0.2965671008
afe,2012,0.3083603027
afe,2013,0.3002271992
afe,2014,0.2920091547
afe,2015,0.2744975485
afe,2016,0.2620581978
afe,2017,0.2568933040
afe,2018,0.2473703902
afe,2019,0.2422559732
afe,2020,0.2194370370
afw,1990,0.2688723544
afw,1991,0.2921256611
afw,1992,0.3063607612
afw,1993,0.2858742626
afw,1994,0.2586649268
afw,1995,0.2713455888
afw,1996,0.2940652917
afw,1997,0.2771606431
afw,1998,0.2549694382
afw,1999,0.2522495928
afw,2000,0.2537617684
afw,2001,0.2480152485
afw,2002,0.2093968983
afw,2003,0.2079945853
afw,2004,0.1897315844
afw,2005,0.1765097365
afw,2006,0.1542175692
afw,2007,0.1381143139
afw,2008,0.1342408208
afw,2009,0.1213028131
afw,2010,0.1260692017
afw,2011,0.1220630096
afw,2012,0.1189094285
afw,2013,0.1218674801
afw,2014,0.1190815513
afw,2015,0.1166395042
afw,2016,0.1198312390
afw,2017,0.1148196680
afw,2018,0.1143300938
afw,2019,0.1150296376
afw,2020,0.1108112467
arb,1990,0.4191523211
arb,1991,0.3781734864
arb,1992,0.3823445030
arb,1993,0.3909411709
arb,1994,0.3942660983
arb,1995,0.3876304889
arb,1996,0.3768983438
arb,1997,0.3721164861
arb,1998,0.3505471395
arb,1999,0.3433008272
arb,2000,0.3277112268
arb,2001,0.3326631987
arb,2002,0.3375329330
arb,2003,0.3273730614
arb,2004,0.3077615996
arb,2005,0.3024419818
arb,2006,0.2921331262
arb,2007,0.2837760381
arb,2008,0.2849471129
arb,2009,0.2914023942
arb,2010,0.2913932564
arb,2011,0.2806632124
arb,2012,0.2761471711
arb,2013,0.2762055872
arb,2014,0.2841197410
arb,2015,0.3146281703
arb,2016,0.3210971175
arb,2017,0.3035568213
arb,2018,0.2859365595
arb,2019,0.2793562949
arb,2020,0.2762909502
css,1990,0.7472996994
css,1991,0.7141752451
css,1992,0.6894969116
css,1993,0.5986266198
css,1994,0.5394444639
css,1995,0.5221743740
css,1996,0.5152097973
css,1997,0.5034634265
css,1998,0.5140439808
css,1999,0.4906437026
css,2000,0.4576802450
css,2001,0.4615685675
css,2002,0.4489357699
css,2003,0.4594126232
css,2004,0.4400764791
css,2005,0.4296908671
