economy,year,en_atm_co2e_pp_gd
arb,1990,0.4291935558
arb,1991,0.4384593350
arb,1992,0.4410699819
arb,1993,0.4657922936
arb,1994,0.4556067859
arb,1995,0.4100051713
arb,1996,0.3941360071
arb,1997,0.3642187940
arb,1998,0.3564885592
arb,1999,0.3496122210
arb,2000,0.3691296411
arb,2001,0.3534797344
arb,2002,0.3534470861
arb,2003,0.3562459371
arb,2004,0.3483668211
arb,2005,0.3365297738
arb,2006,0.3225625263
arb,2007,0.2959253404
arb,2008,0.3007193107
arb,2009,0.3141372569
arb,2010,0.3080714342
arb,2011,0.2947915757
arb,2012,0.2995093848
arb,2013,0.2908650688
arb,2014,0.3071133526
arb,2015,0.3374743177
arb,2016,0.3360109696
css,1990,0.8606758918
css,1991,0.8323748492
css,1992,0.8307430613
css,1993,0.7686154348
css,1994,0.7247321232
css,1995,0.7070777154
css,1996,0.7531764654
css,1997,0.6809714032
css,1998,0.6733504168
css,1999,0.7003991073
css,2000,0.6883392413
css,2001,0.7058141983
css,2002,0.6856475884
css,2003,0.6864202406
css,2004,0.6609522288
css,2005,0.6700006364
css,2006,0.6653274924
css,2007,0.6414646791
css,2008,0.6219114248
css,2009,0.6158039299
css,2010,0.6354035751
css,2011,0.6010859869
css,2012,0.5871402342
css,2013,0.5965852076
css,2014,0.5742842089
css,2015,0.5789466626
css,2016,0.5643360965
ceb,1990,1.2702990229
ceb,1991,1.2386112989
ceb,1992,1.1811665232
ceb,1993,1.1271432735
ceb,1994,0.9950298329
ceb,1995,0.9458314578
ceb,1996,0.9156225713
ceb,1997,0.8610998807
ceb,1998,0.7774389803
ceb,1999,0.7129053958
ceb,2000,0.6593570571
ceb,2001,0.6325420722
ceb,2002,0.5818988343
ceb,2003,0.5686143814
ceb,2004,0.5149568549
ceb,2005,0.4885882318
ceb,2006,0.4563391192
ceb,2007,0.4103752019
ceb,2008,0.3638021582
ceb,2009,0.3305423764
ceb,2010,0.3286572053
ceb,2011,0.3103003523
ceb,2012,0.2843446624
ceb,2013,0.2660017203
ceb,2014,0.2454302670
ceb,2015,0.2386794664
ceb,2016,0.2293138854
ear,1990,0.4808537502
ear,1991,0.4799780755
ear,1992,0.4635897283
ear,1993,0.4638615314
ear,1994,0.4562774345
ear,1995,0.4381337247
ear,1996,0.4275930030
ear,1997,0.4150772844
ear,1998,0.4222814570
ear,1999,0.4269547456
ear,2000,0.4137853230
ear,2001,0.4024767852
ear,2002,0.3958548985
ear,2003,0.3878080904
ear,2004,0.3719378001
ear,2005,0.3518564128
ear,2006,0.3374735148
ear,2007,0.3216382281
ear,2008,0.3237747795
ear,2009,0.3265022849
ear,2010,0.3060341739
ear,2011,0.2961249241
ear,2012,0.2930416372
ear,2013,0.2750656166
ear,2014,0.2781159826
ear,2015,0.2829524725
ear,2016,0.2739066973
eas,1990,0.8157234229
eas,1991,0.7788110221
eas,1992,0.7542922936
eas,1993,0.7372859568
eas,1994,0.7163047378
eas,1995,0.6983995112
eas,1996,0.6739500857
eas,1997,0.6431752196
eas,1998,0.6040036196
eas,1999,0.5829027930
eas,2000,0.5571721656
eas,2001,0.5349894928
eas,2002,0.5335216812
eas,2003,0.5498243206
eas,2004,0.5546517722
eas,2005,0.5451075424
eas,2006,0.5270178988
eas,2007,0.4861977708
eas,2008,0.4944793476
eas,2009,0.4708027598
eas,2010,0.4846754416
eas,2011,0.4860954085
eas,2012,0.4644968210
eas,2013,0.4438035352
eas,2014,0.4240725973
eas,2015,0.4094130603
eas,2016,0.3890370204
eap,1990,1.2690171141
eap,1991,1.2065158755
eap,1992,1.1222354903
eap,1993,1.0632414716
eap,1994,0.9978194422
eap,1995,0.9690119277
eap,1996,0.9164313102
eap,1997,0.8541180665
eap,1998,0.7897738415
eap,1999,0.7409410353
eap,2000,0.6999411921
eap,2001,0.6653920864
eap,2002,0.6637777429
eap,2003,0.6952174792
eap,2004,0.7097225540
eap,2005,0.6993619707
eap,2006,0.6714957149
eap,2007,0.6011070242
eap,2008,0.6105066558
eap,2009,0.5667682573
eap,2010,0.5846441936
eap,2011,0.5842480118
eap,2012,0.5512813838
eap,2013,0.5246451924
eap,2014,0.4980997117
eap,2015,0.4818340352
eap,2016,0.4517977122
tea,1990,1.2180496951
tea,1991,1.1628603859
tea,1992,1.0884714736
tea,1993,1.0359550759
tea,1994,0.9758850499
tea,1995,0.9508618449
tea,1996,0.9022197575
tea,1997,0.8425331413
tea,1998,0.7796449028
tea,1999,0.7305186308
tea,2000,0.6896304049
tea,2001,0.6555627621
tea,2002,0.6553130790
tea,2003,0.6875407653
tea,2004,0.7028253437
tea,2005,0.6930551756
tea,2006,0.6659389602
tea,2007,0.5972799042
tea,2008,0.6066731355
tea,2009,0.5643205558
tea,2010,0.5827852294
tea,2011,0.5834004260
tea,2012,0.5504689325
tea,2013,0.5243781974
tea,2014,0.4976938014
tea,2015,0.4816910978
tea,2016,0.4515367077
emu,1991,0.4727905522
emu,1992,0.4443844338
emu,1993,0.4283033131
emu,1994,0.4072688336
emu,1995,0.3966205078
emu,1996,0.3935845357
emu,1997,0.3724438031
emu,1998,0.3610879521
emu,1999,0.3430783298
emu,2000,0.3241055783
emu,2001,0.3161130696
emu,2002,0.3027251846
emu,2003,0.3009844958
emu,2004,0.2906049754
emu,2005,0.2777496274
emu,2006,0.2559690413
emu,2007,0.2365244984
emu,2008,0.2213024467
emu,2009,0.2091751865
emu,2010,0.2075048811
emu,2011,0.1912333387
emu,2012,0.1850731461
emu,2013,0.1756439399
emu,2014,0.1621292277
emu,2015,0.1605803680
emu,2016,0.1503628415
ecs,1990,0.9694743865
ecs,1991,0.9242412305
ecs,1992,0.7359059992
ecs,1993,0.6961748877
ecs,1994,0.6431192102
ecs,1995,0.6146475318
ecs,1996,0.5972291300
ecs,1997,0.5497444240
ecs,1998,0.5365621193
ecs,1999,0.5124601462
ecs,2000,0.4788830415
ecs,2001,0.4611615667
ecs,2002,0.4384580386
ecs,2003,0.4337316735
ecs,2004,0.4098672068
ecs,2005,0.3878836169
ecs,2006,0.3564184416
ecs,2007,0.3299653928
ecs,2008,0.3065774955
ecs,2009,0.2883368532
ecs,2010,0.2885490619
ecs,2011,0.2714218800
ecs,2012,0.2621444471
ecs,2013,0.2437834216
ecs,2014,0.2283654814
ecs,2015,0.2221514674
ecs,2016,0.2129933396
eca,1990,2.3998637649
eca,1991,2.3493492193
eca,1992,1.5731214893
eca,1993,1.4910839035
eca,1994,1.4408421782
eca,1995,1.3893064211
eca,1996,1.3374195832
eca,1997,1.1975024559
eca,1998,1.2942035114
eca,1999,1.2619236091
eca,2000,1.1408904829
eca,2001,1.0770792035
eca,2002,1.0120437715
eca,2003,0.9551231068
eca,2004,0.8652670608
eca,2005,0.7727477158
eca,2006,0.6696907561
eca,2007,0.6099948120
eca,2008,0.5409539313
eca,2009,0.5093539002
eca,2010,0.5077145666
eca,2011,0.4798190079
eca,2012,0.4559411211
eca,2013,0.4079459424
eca,2014,0.3918114113
eca,2015,0.3893890174
eca,2016,0.3867686574
tec,1990,2.2240494708
tec,1991,2.1787599082
tec,1992,1.5383954815
tec,1993,1.4553474796
tec,1994,1.3858426362
tec,1995,1.3310401399
tec,1996,1.2770940304
tec,1997,1.1480185394
tec,1998,1.1955818660
tec,1999,1.1546134364
tec,2000,1.0503689593
tec,2001,0.9952745760
tec,2002,0.9334478560
tec,2003,0.8896560205
tec,2004,0.8053289492
tec,2005,0.7280101634
tec,2006,0.6398657788
tec,2007,0.5799632279
tec,2008,0.5141771387
tec,2009,0.4801852105
tec,2010,0.4778681012
tec,2011,0.4526157725
tec,2012,0.4284083754
tec,2013,0.3865261181
tec,2014,0.3693063993
tec,2015,0.3642794579
tec,2016,0.3596437445
euu,1990,0.5714627560
euu,1991,0.5442279827
euu,1992,0.5108844346
euu,1993,0.4953011443
euu,1994,0.4646782959
euu,1995,0.4512998415
euu,1996,0.4480164397
euu,1997,0.4215597072
euu,1998,0.4020532742
euu,1999,0.3783540739
euu,2000,0.3555226661
euu,2001,0.3464694942
euu,2002,0.3305820392
euu,2003,0.3286655195
euu,2004,0.3135454196
euu,2005,0.2995046947
euu,2006,0.2777446774
euu,2007,0.2557088899
euu,2008,0.2375264257
euu,2009,0.2229158899
euu,2010,0.2216258894
euu,2011,0.2054814001
euu,2012,0.1964019890
euu,2013,0.1858029112
euu,2014,0.1716104487
euu,2015,0.1687400895
euu,2016,0.1594730852
fcs,1990,0.4583197789
fcs,1991,0.4318424033
fcs,1992,0.4078603489
fcs,1993,0.4151441756
fcs,1994,0.4198002560
fcs,1995,0.4035455009
fcs,1996,0.3702322813
fcs,1997,0.3610946714
fcs,1998,0.3664981096
fcs,1999,0.3618859228
fcs,2000,0.3552624465
fcs,2001,0.3626621031
fcs,2002,0.3667364354
fcs,2003,0.3897582205
fcs,2004,0.3243177228
fcs,2005,0.3041743960
fcs,2006,0.2703671100
fcs,2007,0.2331645651
fcs,2008,0.2394910569
fcs,2009,0.2283901227
fcs,2010,0.2369124070
fcs,2011,0.2343311549
fcs,2012,0.2191665320
fcs,2013,0.2124844650
fcs,2014,0.2101684441
fcs,2015,0.2075963285
fcs,2016,0.2140605221
hpc,1990,0.1689823870
hpc,1991,0.1572688579
hpc,1992,0.1581032678
hpc,1993,0.1583471433
hpc,1994,0.1592111645
hpc,1995,0.1615278595
hpc,1996,0.1589067839
hpc,1997,0.1584405295
hpc,1998,0.1475734148
hpc,1999,0.1405649908
hpc,2000,0.1371884216
hpc,2001,0.1332853900
hpc,2002,0.1356104002
hpc,2003,0.1352669242
hpc,2004,0.1348036025
hpc,2005,0.1261555284
hpc,2006,0.1248844493
hpc,2007,0.1216867748
hpc,2008,0.1172655663
hpc,2009,0.1151879596
hpc,2010,0.1201298007
hpc,2011,0.1223728973
hpc,2012,0.1242588067
hpc,2013,0.1191543808
hpc,2014,0.1195443985
hpc,2015,0.1174425711
hpc,2016,0.1155210078
hic,1990,0.6278624847
hic,1991,0.6027773731
hic,1992,0.5817170891
hic,1993,0.5688613208
hic,1994,0.5458186257
hic,1995,0.5216477438
hic,1996,0.5111436415
hic,1997,0.4889707313
hic,1998,0.4686546229
hic,1999,0.4537342805
hic,2000,0.4381320476
hic,2001,0.4202895155
hic,2002,0.4069796588
hic,2003,0.3969580719
hic,2004,0.3791968014
hic,2005,0.3598115141
hic,2006,0.3362385247
hic,2007,0.3195301715
hic,2008,0.3045388219
hic,2009,0.2936257557
hic,2010,0.2906072559
hic,2011,0.2728845367
hic,2012,0.2623352136
hic,2013,0.2526918352
hic,2014,0.2430494991
hic,2015,0.2361209042
hic,2016,0.2240772463
ibd,1990,1.0793720137
ibd,1991,1.0332974789
ibd,1992,0.8663785179
ibd,1993,0.8257190647
ibd,1994,0.7763105442
ibd,1995,0.7570168411
ibd,1996,0.7240545756
ibd,1997,0.6775510590
ibd,1998,0.6536340828
ibd,1999,0.6309277667
ibd,2000,0.5950981702
ibd,2001,0.5724887289
ibd,2002,0.5611173825
ibd,2003,0.5682657889
ibd,2004,0.5538631502
ibd,2005,0.5344148820
ibd,2006,0.5056362856
ibd,2007,0.4645089735
ibd,2008,0.4625383932
ibd,2009,0.4438988082
ibd,2010,0.4446120547
ibd,2011,0.4398651227
ibd,2012,0.4242076602
ibd,2013,0.4042332529
ibd,2014,0.3939981351
ibd,2015,0.3873144183
ibd,2016,0.3705557476
ibt,1990,1.0105610890
ibt,1991,0.9684832607
ibt,1992,0.8163830168
ibt,1993,0.7800215326
ibt,1994,0.7344815672
ibt,1995,0.7153255286
ibt,1996,0.6855214342
ibt,1997,0.6432499462
ibt,1998,0.6207438195
ibt,1999,0.5999330142
ibt,2000,0.5683785888
ibt,2001,0.5466930152
ibt,2002,0.5350340084
ibt,2003,0.5413167758
ibt,2004,0.5271488019
ibt,2005,0.5078739624
ibt,2006,0.4811066323
ibt,2007,0.4433505570
ibt,2008,0.4409506356
ibt,2009,0.4218302586
ibt,2010,0.4233182395
ibt,2011,0.4192478079
ibt,2012,0.4040944197
ibt,2013,0.3845708544
ibt,2014,0.3742031443
ibt,2015,0.3669347122
ibt,2016,0.3516796523
idb,1990,0.4272345008
idb,1991,0.4085658239
idb,1992,0.4253769350
idb,1993,0.4297664559
idb,1994,0.4032279586
idb,1995,0.3724713269
idb,1996,0.3756018128
idb,1997,0.3679234095
idb,1998,0.3694311649
idb,1999,0.3676922222
idb,2000,0.3967057664
idb,2001,0.3826163074
idb,2002,0.3701120783
idb,2003,0.3528684448
idb,2004,0.3288573054
idb,2005,0.3042814614
idb,2006,0.2830774441
idb,2007,0.2693679514
idb,2008,0.2551913326
idb,2009,0.2196862999
idb,2010,0.2322927897
idb,2011,0.2343595418
idb,2012,0.2176737118
idb,2013,0.2056012467
idb,2014,0.2001641044
idb,2015,0.1910379568
idb,2016,0.1896558501
idx,1990,0.2531738342
idx,1991,0.2628554490
idx,1992,0.2565426203
idx,1993,0.2438454581
idx,1994,0.2364241310
idx,1995,0.2276714933
idx,1996,0.2232855405
idx,1997,0.2213292779
idx,1998,0.2181281399
idx,1999,0.2146740528
idx,2000,0.2039567822
idx,2001,0.1984756420
idx,2002,0.1835678440
idx,2003,0.1929633396
idx,2004,0.1870803802
idx,2005,0.1728411824
idx,2006,0.1677462052
idx,2007,0.1675176155
idx,2008,0.1609469403
idx,2009,0.1553207702
idx,2010,0.1552991649
idx,2011,0.1512130646
idx,2012,0.1415435647
idx,2013,0.1340563890
idx,2014,0.1306448353
idx,2015,0.1276313490
idx,2016,0.1274304598
ida,1990,0.3400342431
ida,1991,0.3379905891
ida,1992,0.3412476982
