economy,year,en_atm_co2e_pp_gd
afe,1990,0.5402147471
afe,1991,0.5141908294
afe,1992,0.5067162522
afe,1993,0.5098027094
afe,1994,0.5047326646
afe,1995,0.4960326957
afe,1996,0.4792892049
afe,1997,0.4725447676
afe,1998,0.4707899534
afe,1999,0.4336404977
afe,2000,0.4153427318
afe,2001,0.4323557182
afe,2002,0.4214388607
afe,2003,0.4219295141
afe,2004,0.4171680905
afe,2005,0.3816859302
afe,2006,0.3523679690
afe,2007,0.3359565535
afe,2008,0.3369536246
afe,2009,0.3210749397
afe,2010,0.3184702848
afe,2011,0.2959635159
afe,2012,0.3078992751
afe,2013,0.3000029990
afe,2014,0.2918257959
afe,2015,0.2742371946
afe,2016,0.2618013834
afe,2017,0.2565432504
afe,2018,0.2493886015
afe,2019,0.2419812474
afe,2020,0.2169604581
afw,1990,0.2697332322
afw,1991,0.2930691468
afw,1992,0.3073516284
afw,1993,0.2868901053
afw,1994,0.2595389822
afw,1995,0.2723340527
afw,1996,0.2951442920
afw,1997,0.2780721667
afw,1998,0.2558076985
afw,1999,0.2530973871
afw,2000,0.2545484722
afw,2001,0.2487383540
afw,2002,0.2099607024
afw,2003,0.2085623335
afw,2004,0.1902386014
afw,2005,0.1770023989
afw,2006,0.1547093637
afw,2007,0.1385235705
afw,2008,0.1346122976
afw,2009,0.1216184289
afw,2010,0.1263853225
afw,2011,0.1223716072
afw,2012,0.1187725706
afw,2013,0.1212898478
afw,2014,0.1180640200
afw,2015,0.1151502832
afw,2016,0.1178122658
afw,2017,0.1123955236
afw,2018,0.1113777086
afw,2019,0.1085428718
afw,2020,0.1028686313
arb,1990,0.4177046807
arb,1991,0.3769487156
arb,1992,0.3811191549
arb,1993,0.3897206392
arb,1994,0.3929591412
arb,1995,0.3863103106
arb,1996,0.3756013331
arb,1997,0.3707556402
arb,1998,0.3493295155
arb,1999,0.3421015009
arb,2000,0.3264928417
arb,2001,0.3314241153
arb,2002,0.3362510624
arb,2003,0.3260786212
arb,2004,0.3065314315
arb,2005,0.3012456491
arb,2006,0.2909554855
arb,2007,0.2826323525
arb,2008,0.2838144680
arb,2009,0.2903107871
arb,2010,0.2903311038
arb,2011,0.2798191674
arb,2012,0.2765095519
arb,2013,0.2767466906
arb,2014,0.2847832101
arb,2015,0.3152542699
arb,2016,0.3217248052
arb,2017,0.3042556013
arb,2018,0.2762189234
arb,2019,0.2721018642
arb,2020,0.2789771164
css,1990,0.7428855299
css,1991,0.7101003715
css,1992,0.6856719143
css,1993,0.5953546060
css,1994,0.5364699481
css,1995,0.5193486597
css,1996,0.5123607468
css,1997,0.5040424787
css,1998,0.5086270957
css,1999,0.4881984724
css,2000,0.4554549278
css,2001,0.4594065799
css,2002,0.4468384255
css,2003,0.4573070998
css,2004,0.4380576133
css,2005,0.4276905212
css,2006,0.4260267684
css,2007,0.4074656795
css,2008,0.3694066517
css,2009,0.3551629713
css,2010,0.3683162552
css,2011,0.3695581253
css,2012,0.3551980377
css,2013,0.3608364578
css,2014,0.3499839510
css,2015,0.3466229776
css,2016,0.3314198074
css,2017,0.3084239148
css,2018,0.3098361930
css,2019,0.2975781326
css,2020,0.2871196326
ceb,1990,1.2620696364
ceb,1991,1.2479790496
ceb,1992,1.1552418020
ceb,1993,1.0794138642
ceb,1994,0.9900014320
ceb,1995,0.9218483386
ceb,1996,0.9070840494
ceb,1997,0.8499895755
ceb,1998,0.7650098265
ceb,1999,0.7005420777
ceb,2000,0.6541770107
ceb,2001,0.6213356536
ceb,2002,0.5664896764
ceb,2003,0.5595023051
ceb,2004,0.5127077716
ceb,2005,0.4843187562
ceb,2006,0.4473560401
ceb,2007,0.4053365787
ceb,2008,0.3583471255
ceb,2009,0.3316470883
ceb,2010,0.3258121933
ceb,2011,0.3052624948
ceb,2012,0.2840859561
ceb,2013,0.2650040272
ceb,2014,0.2462894804
ceb,2015,0.2389062976
ceb,2016,0.2297438794
ceb,2017,0.2231989275
ceb,2018,0.2066762508
ceb,2019,0.1771986124
ceb,2020,0.1634247760
ear,1990,0.4332805946
ear,1991,0.4192728145
ear,1992,0.4037403905
ear,1993,0.3992819603
ear,1994,0.3974842110
ear,1995,0.3927670060
ear,1996,0.3829813507
ear,1997,0.3782329896
ear,1998,0.3858112364
ear,1999,0.3831813831
ear,2000,0.3713707066
ear,2001,0.3649345022
ear,2002,0.3630336568
ear,2003,0.3515990668
ear,2004,0.3382838688
ear,2005,0.3223615452
ear,2006,0.3088812566
ear,2007,0.3002502387
ear,2008,0.2933922538
ear,2009,0.2935804413
ear,2010,0.2856880372
ear,2011,0.2759073701
ear,2012,0.2714340725
ear,2013,0.2628238418
ear,2014,0.2647445191
ear,2015,0.2597996324
ear,2016,0.2509777436
ear,2017,0.2447037352
ear,2018,0.2340998031
ear,2019,0.2227452935
ear,2020,0.2092884860
eas,1990,0.7313008684
eas,1991,0.7006754988
eas,1992,0.6736579906
eas,1993,0.6638152992
eas,1994,0.6415070919
eas,1995,0.6387734041
eas,1996,0.5976618503
eas,1997,0.5746385248
eas,1998,0.5682340108
eas,1999,0.5415243935
eas,2000,0.5231955434
eas,2001,0.5110058956
eas,2002,0.5030404284
eas,2003,0.5160038724
eas,2004,0.5210880789
eas,2005,0.5185991242
eas,2006,0.5021070223
eas,2007,0.4820279111
eas,2008,0.4581488989
eas,2009,0.4584462946
eas,2010,0.4557746270
eas,2011,0.4541846713
eas,2012,0.4327391795
eas,2013,0.4209851428
eas,2014,0.4034266239
eas,2015,0.3845879782
eas,2016,0.3694414649
eas,2017,0.3576684022
eas,2018,0.3469897311
eas,2019,0.3318350354
eas,2020,0.3253590202
eap,1990,1.1418603797
eap,1991,1.0865246254
eap,1992,1.0073554359
eap,1993,0.9705524940
eap,1994,0.9036522955
eap,1995,0.8994654647
eap,1996,0.8175034109
eap,1997,0.7755087131
eap,1998,0.7769246708
eap,1999,0.7161528684
eap,2000,0.6883404661
eap,2001,0.6666727969
eap,2002,0.6515173937
eap,2003,0.6747577926
eap,2004,0.6889636350
eap,2005,0.6852748918
eap,2006,0.6589463011
eap,2007,0.6202377964
eap,2008,0.5790017214
eap,2009,0.5682110166
eap,2010,0.5611956455
eap,2011,0.5532498670
eap,2012,0.5184942681
eap,2013,0.5043395978
eap,2014,0.4811531239
eap,2015,0.4575709059
eap,2016,0.4343998638
eap,2017,0.4182514745
eap,2018,0.4042705389
eap,2019,0.3842576289
eap,2020,0.3788020697
tea,1990,1.0921790646
tea,1991,1.0444138948
tea,1992,0.9745758483
tea,1993,0.9441495528
tea,1994,0.8823490557
tea,1995,0.8818227776
tea,1996,0.8036590007
tea,1997,0.7633065233
tea,1998,0.7659771261
tea,1999,0.7048994803
tea,2000,0.6772643998
tea,2001,0.6561489938
tea,2002,0.6423872434
tea,2003,0.6664162418
tea,2004,0.6814151868
tea,2005,0.6783412920
tea,2006,0.6528108928
tea,2007,0.6159708169
tea,2008,0.5746497951
tea,2009,0.5653595585
tea,2010,0.5588929291
tea,2011,0.5519910089
tea,2012,0.5172974271
tea,2013,0.5037334428
tea,2014,0.4804349363
tea,2015,0.4571242658
tea,2016,0.4338624000
tea,2017,0.4168189753
tea,2018,0.4031177376
tea,2019,0.3830357159
tea,2020,0.3777068376
emu,1990,0.4935076254
emu,1991,0.4675950034
emu,1992,0.4379328420
emu,1993,0.4218035376
emu,1994,0.4030258377
emu,1995,0.3927105402
emu,1996,0.3882865844
emu,1997,0.3685203413
emu,1998,0.3565625590
emu,1999,0.3404053751
emu,2000,0.3217354129
emu,2001,0.3116261503
emu,2002,0.2988866961
emu,2003,0.2986445606
emu,2004,0.2871080129
emu,2005,0.2753621715
emu,2006,0.2517581358
emu,2007,0.2333899493
emu,2008,0.2190485729
emu,2009,0.2074174136
emu,2010,0.2066118358
emu,2011,0.1907871243
emu,2012,0.1861563064
emu,2013,0.1761551147
emu,2014,0.1622092454
emu,2015,0.1607989179
emu,2016,0.1511350942
emu,2017,0.1441108287
emu,2018,0.1344796524
emu,2019,0.1189278332
emu,2020,0.1095255141
ecs,1990,0.7981044096
ecs,1991,0.7636263367
ecs,1992,0.7247677933
ecs,1993,0.6800927112
ecs,1994,0.6325152226
ecs,1995,0.6037997490
ecs,1996,0.5849026244
ecs,1997,0.5411307190
ecs,1998,0.5293452040
ecs,1999,0.5044415991
ecs,2000,0.4734947124
ecs,2001,0.4541329091
ecs,2002,0.4333323134
ecs,2003,0.4296737664
ecs,2004,0.4037889291
ecs,2005,0.3819095027
ecs,2006,0.3500046595
ecs,2007,0.3253781959
ecs,2008,0.3011132487
ecs,2009,0.2854151527
ecs,2010,0.2830640738
ecs,2011,0.2670500292
ecs,2012,0.2561015710
ecs,2013,0.2388356638
ecs,2014,0.2217476379
ecs,2015,0.2165867538
ecs,2016,0.2070747818
ecs,2017,0.1981110860
ecs,2018,0.1883195122
ecs,2019,0.1709369639
ecs,2020,0.1617273823
eca,1990,1.4977608537
eca,1991,1.4823539148
eca,1992,1.5049889040
eca,1993,1.4203625018
eca,1994,1.3958695916
eca,1995,1.3482931957
eca,1996,1.2847008131
eca,1997,1.1642469812
eca,1998,1.2709047913
eca,1999,1.2268105981
eca,2000,1.1219574493
eca,2001,1.0574681357
eca,2002,0.9991586430
eca,2003,0.9411040282
eca,2004,0.8415101284
eca,2005,0.7504220915
eca,2006,0.6524457280
eca,2007,0.5967552664
eca,2008,0.5271035277
eca,2009,0.5019199943
eca,2010,0.4897042368
eca,2011,0.4652574693
eca,2012,0.4309701021
eca,2013,0.3897975468
eca,2014,0.3680697628
eca,2015,0.3647898053
eca,2016,0.3592892037
eca,2017,0.3443007458
eca,2018,0.3293287248
eca,2019,0.3071483550
eca,2020,0.2915788580
tec,1990,1.4798074267
tec,1991,1.4659192483
