economy,year,en_atm_co2e_pp_gd
arb,1990,0.4292222523
arb,1991,0.4384873925
arb,1992,0.4411010024
arb,1993,0.4658278388
arb,1994,0.4556424293
arb,1995,0.4100367895
arb,1996,0.3941669574
arb,1997,0.3642438687
arb,1998,0.3564356806
arb,1999,0.3495569824
arb,2000,0.3690791725
arb,2001,0.3534366026
arb,2002,0.3534095259
arb,2003,0.3562047688
arb,2004,0.3483218500
arb,2005,0.3364840120
arb,2006,0.3225216136
arb,2007,0.2958880430
arb,2008,0.3006808473
arb,2009,0.3140939398
arb,2010,0.3080285280
arb,2011,0.2947480716
arb,2012,0.2994608442
arb,2013,0.2908166679
arb,2014,0.3071141120
arb,2015,0.3374751522
arb,2016,0.3360118004
css,1990,0.8516164428
css,1991,0.8243724510
css,1992,0.8235492673
css,1993,0.7623176947
css,1994,0.7188889932
css,1995,0.7013088746
css,1996,0.7470744324
css,1997,0.6793583717
css,1998,0.6715839400
css,1999,0.7026522140
css,2000,0.6904510728
css,2001,0.7079331776
css,2002,0.6876522470
css,2003,0.6882943570
css,2004,0.6627095930
css,2005,0.6716865576
css,2006,0.6669677448
css,2007,0.6414646791
css,2008,0.6219114248
css,2009,0.6158039299
css,2010,0.6354035751
css,2011,0.6010859869
css,2012,0.5871402342
css,2013,0.5965852076
css,2014,0.5742842089
css,2015,0.5789466626
css,2016,0.5643360965
ceb,1990,1.2702081963
ceb,1991,1.2385456123
ceb,1992,1.1810910602
ceb,1993,1.1270826714
ceb,1994,0.9949832237
ceb,1995,0.9463836953
ceb,1996,0.9162385186
ceb,1997,0.8611095477
ceb,1998,0.7774564975
ceb,1999,0.7129053922
ceb,2000,0.6593179037
ceb,2001,0.6325388462
ceb,2002,0.5818986485
ceb,2003,0.5685789807
ceb,2004,0.5149169999
ceb,2005,0.4885882169
ceb,2006,0.4563987043
ceb,2007,0.4104474368
ceb,2008,0.3638026715
ceb,2009,0.3306174580
ceb,2010,0.3286260068
ceb,2011,0.3103005917
ceb,2012,0.2843447975
ceb,2013,0.2660016748
ceb,2014,0.2454299630
ceb,2015,0.2387432816
ceb,2016,0.2289328079
ear,1990,0.4803689335
ear,1991,0.4794960948
ear,1992,0.4631731728
ear,1993,0.4634779482
ear,1994,0.4559530657
ear,1995,0.4378033320
ear,1996,0.4272766239
ear,1997,0.4147533283
ear,1998,0.4219427278
ear,1999,0.4266117197
ear,2000,0.4137713479
ear,2001,0.4024642723
ear,2002,0.3958436946
ear,2003,0.3877949179
ear,2004,0.3719231524
ear,2005,0.3518435083
ear,2006,0.3374615264
ear,2007,0.3216279693
ear,2008,0.3237636955
ear,2009,0.3264945846
ear,2010,0.3060211843
ear,2011,0.2961138102
ear,2012,0.2930292360
ear,2013,0.2750539649
ear,2014,0.2781162802
ear,2015,0.2829639082
ear,2016,0.2739070453
eas,1990,0.8159638405
eas,1991,0.7788897853
eas,1992,0.7543884168
eas,1993,0.7374077725
eas,1994,0.7164517811
eas,1995,0.6985863643
eas,1996,0.6740634828
eas,1997,0.6432593054
eas,1998,0.6040234503
eas,1999,0.5829027900
eas,2000,0.5571968304
eas,2001,0.5349350345
eas,2002,0.5335216811
eas,2003,0.5498038727
eas,2004,0.5546830208
eas,2005,0.5451075424
eas,2006,0.5270224288
eas,2007,0.4862094316
eas,2008,0.4944793476
eas,2009,0.4709163873
eas,2010,0.4846683669
eas,2011,0.4860954085
eas,2012,0.4644968210
eas,2013,0.4438035352
eas,2014,0.4240725973
eas,2015,0.4094278645
eas,2016,0.3890442746
eap,1990,1.2690137247
eap,1991,1.2065125804
eap,1992,1.1222321225
eap,1993,1.0632437245
eap,1994,0.9978223950
eap,1995,0.9690145714
eap,1996,0.9164336624
eap,1997,0.8541202220
eap,1998,0.7897738415
eap,1999,0.7409410353
eap,2000,0.6999411921
eap,2001,0.6653920864
eap,2002,0.6637777429
eap,2003,0.6952174792
eap,2004,0.7097225540
eap,2005,0.6993619707
eap,2006,0.6714957149
eap,2007,0.6011070242
eap,2008,0.6105066558
eap,2009,0.5667682573
eap,2010,0.5846441936
eap,2011,0.5842480118
eap,2012,0.5512813838
eap,2013,0.5246451924
eap,2014,0.4980997117
eap,2015,0.4818340352
eap,2016,0.4517977122
tea,1990,1.2180464418
tea,1991,1.1628572100
tea,1992,1.0884682071
tea,1993,1.0359572710
tea,1994,0.9758879378
tea,1995,0.9508644391
tea,1996,0.9022220732
tea,1997,0.8425352675
tea,1998,0.7796449028
tea,1999,0.7305186308
tea,2000,0.6896304049
tea,2001,0.6555627621
tea,2002,0.6553130790
tea,2003,0.6875407653
tea,2004,0.7028253437
tea,2005,0.6930551756
tea,2006,0.6659389602
tea,2007,0.5972799042
tea,2008,0.6066731355
tea,2009,0.5643205558
tea,2010,0.5827852294
tea,2011,0.5834004260
tea,2012,0.5504689325
tea,2013,0.5243781974
tea,2014,0.4976938014
tea,2015,0.4816910978
tea,2016,0.4515367077
emu,1991,0.4730490133
emu,1992,0.4446312548
emu,1993,0.4285348625
emu,1994,0.4074941250
emu,1995,0.3968524110
emu,1996,0.3938484858
emu,1997,0.3724480557
emu,1998,0.3610957323
emu,1999,0.3430783322
emu,2000,0.3240860508
emu,2001,0.3161115493
emu,2002,0.3027251770
emu,2003,0.3009660070
emu,2004,0.2905823188
emu,2005,0.2777496358
emu,2006,0.2560028078
emu,2007,0.2365657602
emu,2008,0.2213024553
emu,2009,0.2092225312
emu,2010,0.2074396570
emu,2011,0.1911538974
emu,2012,0.1850132701
emu,2013,0.1756219808
emu,2014,0.1621035754
emu,2015,0.1606017098
emu,2016,0.1503058215
ecs,1990,0.9808623065
ecs,1991,0.9357987765
ecs,1992,0.7435192812
ecs,1993,0.7003738699
ecs,1994,0.6439500718
ecs,1995,0.6149655515
ecs,1996,0.5975845791
ecs,1997,0.5497153300
ecs,1998,0.5366253696
ecs,1999,0.5124522870
ecs,2000,0.4788698717
ecs,2001,0.4611087390
ecs,2002,0.4383348946
ecs,2003,0.4336575226
ecs,2004,0.4097448573
ecs,2005,0.3877834840
ecs,2006,0.3563485448
