economy,year,en_atm_co2e_pp_gd
arb,1990,0.4292344996
arb,1991,0.4384799348
arb,1992,0.4409096032
arb,1993,0.4656019644
arb,1994,0.4554173584
arb,1995,0.4098331538
arb,1996,0.3939716778
arb,1997,0.3640598716
arb,1998,0.3562573615
arb,1999,0.3494342809
arb,2000,0.3690647215
arb,2001,0.3534188147
arb,2002,0.3533967269
arb,2003,0.3562179248
arb,2004,0.3484211925
arb,2005,0.3365951813
arb,2006,0.3226436921
arb,2007,0.2959861684
arb,2008,0.3007904184
arb,2009,0.3141981505
arb,2010,0.3081864007
arb,2011,0.2947209542
arb,2012,0.2995842627
arb,2013,0.2909638612
arb,2014,0.3072392605
arb,2015,0.3376827193
arb,2016,0.3363267179
css,1990,0.8677138447
css,1991,0.8405569054
css,1992,0.8404478251
css,1993,0.7787108715
css,1994,0.7352123561
css,1995,0.7175730488
css,1996,0.7651600315
css,1997,0.6962870713
css,1998,0.6875729750
css,1999,0.7191960495
css,2000,0.7058020599
css,2001,0.7237295790
css,2002,0.7024939134
css,2003,0.7021147129
css,2004,0.6756568191
css,2005,0.6840865190
css,2006,0.6791904391
css,2007,0.6536965799
css,2008,0.6337341817
css,2009,0.6284156547
css,2010,0.6487172382
css,2011,0.6141896770
css,2012,0.6002897405
css,2013,0.6098334999
css,2014,0.5866909510
css,2015,0.5904531453
css,2016,0.5742687514
ceb,1990,1.2719041000
ceb,1991,1.2401366329
ceb,1992,1.1826431632
ceb,1993,1.1285330361
ceb,1994,0.9962446255
ceb,1995,0.9473700897
ceb,1996,0.9172813833
ceb,1997,0.8624827655
ceb,1998,0.7786560456
ceb,1999,0.7140061464
ceb,2000,0.6600830030
ceb,2001,0.6332743942
ceb,2002,0.5826108764
ceb,2003,0.5693005812
ceb,2004,0.5153935179
ceb,2005,0.4890658317
ceb,2006,0.4566372177
ceb,2007,0.4106501689
ceb,2008,0.3639944558
ceb,2009,0.3308182779
ceb,2010,0.3294488408
ceb,2011,0.3106962245
ceb,2012,0.2842203769
ceb,2013,0.2658142593
ceb,2014,0.2452822096
ceb,2015,0.2390259076
ceb,2016,0.2297982437
ear,1990,0.4808214929
ear,1991,0.4799451989
ear,1992,0.4635269562
ear,1993,0.4638055586
ear,1994,0.4562356012
ear,1995,0.4380703075
ear,1996,0.4275318410
ear,1997,0.4150188769
ear,1998,0.4222457849
ear,1999,0.4269477677
ear,2000,0.4141601853
ear,2001,0.4028892701
ear,2002,0.3962666069
ear,2003,0.3882402431
ear,2004,0.3724039072
ear,2005,0.3522965334
ear,2006,0.3378696394
ear,2007,0.3220161093
ear,2008,0.3241600150
ear,2009,0.3268790625
ear,2010,0.3063586265
ear,2011,0.2964637788
ear,2012,0.2933712080
ear,2013,0.2753849709
ear,2014,0.2784102821
ear,2015,0.2832660763
ear,2016,0.2742560643
eas,1990,0.8157552976
eas,1991,0.7787983319
eas,1992,0.7542906493
eas,1993,0.7373094782
eas,1994,0.7163043226
eas,1995,0.6984080440
eas,1996,0.6739489699
eas,1997,0.6431837417
eas,1998,0.6040240575
eas,1999,0.5829130078
eas,2000,0.5571784461
eas,2001,0.5349885040
eas,2002,0.5335254960
eas,2003,0.5498326169
eas,2004,0.5546647944
eas,2005,0.5451183742
eas,2006,0.5270312408
eas,2007,0.4862095777
eas,2008,0.4944844555
eas,2009,0.4708061634
eas,2010,0.4846784830
eas,2011,0.4860977415
eas,2012,0.4644984786
eas,2013,0.4438057529
eas,2014,0.4240743631
eas,2015,0.4094036908
eas,2016,0.3890332475
eap,1990,1.2691407878
eap,1991,1.2064650260
eap,1992,1.1222279374
eap,1993,1.0633167400
eap,1994,0.9978178903
eap,1995,0.9690372961
eap,1996,0.9164284106
eap,1997,0.8541412660
eap,1998,0.7898278476
eap,1999,0.7409669529
eap,2000,0.6999568017
eap,2001,0.6653898564
eap,2002,0.6637867158
eap,2003,0.6952367344
eap,2004,0.7097524669
eap,2005,0.6993862369
eap,2006,0.6715243419
eap,2007,0.6011307804
eap,2008,0.6105166041
eap,2009,0.5667745189
eap,2010,0.5846497226
eap,2011,0.5842520130
eap,2012,0.5512841249
eap,2013,0.5246490107
eap,2014,0.4981025970
eap,2015,0.4818182669
eap,2016,0.4517916008
tea,1990,1.2181682391
tea,1991,1.1628112210
tea,1992,1.0884640027
tea,1993,1.0360282744
tea,1994,0.9758834019
tea,1995,0.9508866113
tea,1996,0.9022167825
tea,1997,0.8425559137
tea,1998,0.7796981121
tea,1999,0.7305440863
tea,2000,0.6896456925
tea,2001,0.6555604847
tea,2002,0.6553218835
tea,2003,0.6875596748
tea,2004,0.7028548136
tea,2005,0.6930790641
tea,2006,0.6659673766
tea,2007,0.5973036117
tea,2008,0.6066830898
tea,2009,0.5643268151
tea,2010,0.5827907583
tea,2011,0.5834045768
tea,2012,0.5504717968
tea,2013,0.5243819974
tea,2014,0.4976967775
tea,2015,0.4816752798
tea,2016,0.4515304953
emu,1991,0.4727923021
emu,1992,0.4443860786
emu,1993,0.4283048987
emu,1994,0.4072703409
emu,1995,0.3966464485
emu,1996,0.3936081290
emu,1997,0.3724526154
emu,1998,0.3610960781
emu,1999,0.3430785345
emu,2000,0.3241066674
emu,2001,0.3161145728
emu,2002,0.3027250525
emu,2003,0.3009858903
emu,2004,0.2906087022
emu,2005,0.2777512338
emu,2006,0.2559714919
emu,2007,0.2365272503
emu,2008,0.2213057570
emu,2009,0.2091791968
emu,2010,0.2074740774
emu,2011,0.1911645787
emu,2012,0.1850269093
emu,2013,0.1756363338
emu,2014,0.1621093153
emu,2015,0.1605130730
emu,2016,0.1503512925
ecs,1990,0.9815635527
ecs,1991,0.9364423014
ecs,1992,0.7440488402
ecs,1993,0.7008773706
ecs,1994,0.6443998561
ecs,1995,0.6147209554
ecs,1996,0.5973099163
ecs,1997,0.5497726069
ecs,1998,0.5367011946
ecs,1999,0.5125592211
ecs,2000,0.4790399872
ecs,2001,0.4612955323
ecs,2002,0.4385138645
ecs,2003,0.4338799292
ecs,2004,0.4099819498
ecs,2005,0.3879884207
ecs,2006,0.3564695162
ecs,2007,0.3300356613
ecs,2008,0.3067017997
ecs,2009,0.2884801418
ecs,2010,0.2887575743
ecs,2011,0.2715217733
ecs,2012,0.2622026961
ecs,2013,0.2438462380
ecs,2014,0.2284259796
ecs,2015,0.2222446230
ecs,2016,0.2131162533
eca,1990,2.3997610147
eca,1991,2.3492426895
eca,1992,1.5730386988
eca,1993,1.4909947575
eca,1994,1.4407506665
eca,1995,1.3892081498
eca,1996,1.3373187109
eca,1997,1.1974084423
eca,1998,1.2944614090
eca,1999,1.2625811395
eca,2000,1.1423582770
eca,2001,1.0790556116
eca,2002,1.0138657591
eca,2003,0.9570062914
eca,2004,0.8672565995
eca,2005,0.7744354002
eca,2006,0.6708925124
eca,2007,0.6110735568
eca,2008,0.5418407599
eca,2009,0.5101132924
eca,2010,0.5084498362
eca,2011,0.4806325576
eca,2012,0.4567168032
eca,2013,0.4086540856
eca,2014,0.3922991972
eca,2015,0.3899449885
eca,2016,0.3875110300
tec,1990,2.2241306941
tec,1991,2.1788342296
tec,1992,1.5384388411
tec,1993,1.4553802862
tec,1994,1.3858712588
tec,1995,1.3312406990
tec,1996,1.2773819307
tec,1997,1.1481816786
tec,1998,1.1961477552
tec,1999,1.1554525669
tec,2000,1.0517055952
tec,2001,0.9969209195
tec,2002,0.9350405235
tec,2003,0.8912372999
tec,2004,0.8068244945
tec,2005,0.7293147357
tec,2006,0.6407883353
tec,2007,0.5807926948
tec,2008,0.5148536317
tec,2009,0.4807669335
tec,2010,0.4785196660
tec,2011,0.4532028489
tec,2012,0.4287833570
tec,2013,0.3868324385
tec,2014,0.3695080089
tec,2015,0.3647141327
tec,2016,0.3602286376
euu,1990,0.5715539508
euu,1991,0.5443053935
euu,1992,0.5109561959
euu,1993,0.4953710337
euu,1994,0.4647439818
euu,1995,0.4514086380
euu,1996,0.4481327341
euu,1997,0.4216457954
euu,1998,0.4021326877
euu,1999,0.3784208508
euu,2000,0.3555685317
euu,2001,0.3465176081
euu,2002,0.3306304444
euu,2003,0.3287158313
euu,2004,0.3135814585
euu,2005,0.2995431266
euu,2006,0.2777693015
