economy,year,en_atm_co2e_pp_gd
afe,1990,0.5413847392
afe,1991,0.5136261028
afe,1992,0.5046992184
afe,1993,0.5039272411
afe,1994,0.4937462409
afe,1995,0.4898629740
afe,1996,0.4704181582
afe,1997,0.4673213534
afe,1998,0.4646834812
afe,1999,0.4282223532
afe,2000,0.4117089064
afe,2001,0.4304193835
afe,2002,0.4200279778
afe,2003,0.4241853182
afe,2004,0.4201127470
afe,2005,0.3847439873
afe,2006,0.3562651561
afe,2007,0.3410957560
afe,2008,0.3413136423
afe,2009,0.3244995715
afe,2010,0.3218636995
afe,2011,0.2986994776
afe,2012,0.3115511010
afe,2013,0.3027083863
afe,2014,0.2934083722
afe,2015,0.2759346980
afe,2016,0.2643212005
afe,2017,0.2560160843
afe,2018,0.2430903050
afw,1990,0.2545023812
afw,1991,0.2692979064
afw,1992,0.2868369001
afw,1993,0.2921410066
afw,1994,0.2794129665
afw,1995,0.2722413863
afw,1996,0.2731131446
afw,1997,0.2541593533
afw,1998,0.2355141970
afw,1999,0.2307327038
afw,2000,0.2205996642
afw,2001,0.2233221780
afw,2002,0.2065675219
afw,2003,0.1972894049
afw,2004,0.1826947142
afw,2005,0.1847341218
afw,2006,0.1675548622
afw,2007,0.1549260076
afw,2008,0.1470336889
afw,2009,0.1270388583
afw,2010,0.1338618302
afw,2011,0.1352297999
afw,2012,0.1301231846
afw,2013,0.1257489624
afw,2014,0.1206233011
afw,2015,0.1161404966
afw,2016,0.1162346290
afw,2017,0.1157625872
afw,2018,0.1218257756
arb,1990,0.4264476142
arb,1991,0.3996530453
arb,1992,0.3850337683
arb,1993,0.3910640324
arb,1994,0.3923383132
arb,1995,0.3852175322
arb,1996,0.3743223304
arb,1997,0.3627135989
arb,1998,0.3418065876
arb,1999,0.3339701589
arb,2000,0.3158903165
arb,2001,0.3224007594
arb,2002,0.3295902513
arb,2003,0.3189424993
arb,2004,0.3004694898
arb,2005,0.3015926409
arb,2006,0.2908335316
arb,2007,0.2839720545
arb,2008,0.2845103926
arb,2009,0.2946222329
arb,2010,0.2934631452
arb,2011,0.2836868860
arb,2012,0.2801458972
arb,2013,0.2799026501
arb,2014,0.2920089592
arb,2015,0.3264297950
arb,2016,0.3340686729
arb,2017,0.3190453730
arb,2018,0.3033927906
css,1990,0.7671246026
css,1991,0.7087091528
css,1992,0.6918064166
css,1993,0.6539057239
css,1994,0.6432685090
css,1995,0.6281344711
css,1996,0.6034056205
css,1997,0.5867183131
css,1998,0.6008865719
css,1999,0.5713603679
css,2000,0.5291327388
css,2001,0.5289341574
css,2002,0.5094751282
css,2003,0.4676287010
css,2004,0.4450861687
css,2005,0.4605869333
css,2006,0.4585296384
css,2007,0.4319670741
css,2008,0.3879072049
css,2009,0.4856752910
css,2010,0.3854386561
css,2011,0.3867614904
css,2012,0.4011520786
css,2013,0.3787717882
css,2014,0.3623079650
css,2015,0.3587949947
css,2016,0.3320506431
css,2017,0.3098469716
css,2018,0.3070856564
ceb,1990,1.2584895656
ceb,1991,1.2420803207
ceb,1992,1.1515846262
ceb,1993,1.0786161996
ceb,1994,0.9877389407
ceb,1995,0.9215877760
ceb,1996,0.9042629972
ceb,1997,0.8475642578
ceb,1998,0.7638199880
ceb,1999,0.7002961500
ceb,2000,0.6524366461
ceb,2001,0.6191956934
ceb,2002,0.5675063098
ceb,2003,0.5603124719
ceb,2004,0.5135552806
ceb,2005,0.4840168696
ceb,2006,0.4459584382
ceb,2007,0.4050133690
ceb,2008,0.3585291030
ceb,2009,0.3310717392
ceb,2010,0.3261152435
ceb,2011,0.3066562663
ceb,2012,0.2856319169
ceb,2013,0.2640166637
ceb,2014,0.2458362824
ceb,2015,0.2390959215
ceb,2016,0.2286096149
ceb,2017,0.2215938720
ceb,2018,0.2066226248
ear,1990,0.4380244101
ear,1991,0.4258884000
ear,1992,0.4110375520
ear,1993,0.4050498508
ear,1994,0.4031415722
ear,1995,0.3994773087
ear,1996,0.3903050144
ear,1997,0.3837032374
ear,1998,0.3926976841
ear,1999,0.3894984378
ear,2000,0.3774404431
ear,2001,0.3707157724
ear,2002,0.3698248623
ear,2003,0.3582129857
ear,2004,0.3445426758
ear,2005,0.3286538640
ear,2006,0.3146519484
ear,2007,0.3071218586
ear,2008,0.3008014914
ear,2009,0.3006657704
ear,2010,0.2916577233
ear,2011,0.2819281873
ear,2012,0.2769078530
ear,2013,0.2678138922
ear,2014,0.2701610948
ear,2015,0.2659035251
ear,2016,0.2575766035
ear,2017,0.2508673092
ear,2018,0.2426857831
eas,1990,0.7652819811
eas,1991,0.7322984546
eas,1992,0.7048889721
eas,1993,0.6939454344
eas,1994,0.6701307791
eas,1995,0.6674492543
eas,1996,0.6241631504
eas,1997,0.5991318866
eas,1998,0.5929255863
eas,1999,0.5643442456
eas,2000,0.5466978864
eas,2001,0.5345441703
eas,2002,0.5267158646
eas,2003,0.5393498469
eas,2004,0.5461283062
eas,2005,0.5424703165
eas,2006,0.5252527730
eas,2007,0.5042460763
eas,2008,0.4794519113
eas,2009,0.4796088868
eas,2010,0.4763058051
eas,2011,0.4745657063
eas,2012,0.4532446882
eas,2013,0.4410993735
eas,2014,0.4217518548
eas,2015,0.4066753847
eas,2016,0.3919795807
eas,2017,0.3790469612
eas,2018,0.3622648184
eap,1990,1.1528398817
eap,1991,1.0950602336
eap,1992,1.0163915802
eap,1993,0.9774495158
eap,1994,0.9085836747
eap,1995,0.9046635973
eap,1996,0.8214458652
eap,1997,0.7772822039
eap,1998,0.7796353826
eap,1999,0.7181221795
eap,2000,0.6912049494
eap,2001,0.6698225797
eap,2002,0.6570094211
eap,2003,0.6786302630
eap,2004,0.6953636955
eap,2005,0.6901754014
eap,2006,0.6636889331
eap,2007,0.6245510390
eap,2008,0.5830054930
eap,2009,0.5717829278
eap,2010,0.5644808493
eap,2011,0.5563026601
eap,2012,0.5232308184
eap,2013,0.5096854603
eap,2014,0.4848670433
eap,2015,0.4677377882
eap,2016,0.4459219975
eap,2017,0.4291891044
eap,2018,0.4076567207
tea,1990,1.1010693114
tea,1991,1.0509814440
tea,1992,0.9816958257
tea,1993,0.9492797670
tea,1994,0.8857640069
tea,1995,0.8856660724
tea,1996,0.8063530233
tea,1997,0.7647160030
tea,1998,0.7686220058
tea,1999,0.7068127808
tea,2000,0.6800651128
tea,2001,0.6592309655
tea,2002,0.6478266160
tea,2003,0.6702274954
tea,2004,0.6877641991
tea,2005,0.6832024554
tea,2006,0.6575065678
tea,2007,0.6202519368
tea,2008,0.5786228806
tea,2009,0.5689096684
tea,2010,0.5621698132
tea,2011,0.5550418672
tea,2012,0.5220229485
tea,2013,0.5090622100
tea,2014,0.4841214142
tea,2015,0.4672726961
tea,2016,0.4452931011
tea,2017,0.4288981124
tea,2018,0.4075535912
emu,1990,0.4958017426
emu,1991,0.4695910442
emu,1992,0.4400354639
emu,1993,0.4238268654
emu,1994,0.4047743392
emu,1995,0.3946448046
emu,1996,0.3903431801
emu,1997,0.3703739874
emu,1998,0.3584751658
emu,1999,0.3423980766
emu,2000,0.3236534358
emu,2001,0.3135704691
emu,2002,0.3007804927
emu,2003,0.3006021083
emu,2004,0.2891046868
emu,2005,0.2772067768
emu,2006,0.2535814782
emu,2007,0.2352418785
emu,2008,0.2208179228
emu,2009,0.2089838266
emu,2010,0.2080073421
emu,2011,0.1918482115
emu,2012,0.1872286635
emu,2013,0.1773638799
emu,2014,0.1632980873
emu,2015,0.1619545228
emu,2016,0.1520030057
emu,2017,0.1449955750
emu,2018,0.1357585814
ecs,1990,0.7987636869
ecs,1991,0.7661257533
ecs,1992,0.7208321694
ecs,1993,0.6755394755
ecs,1994,0.6271235827
ecs,1995,0.5986086826
ecs,1996,0.5801328244
ecs,1997,0.5367412544
ecs,1998,0.5245738556
ecs,1999,0.5004745315
ecs,2000,0.4691294346
ecs,2001,0.4498820082
ecs,2002,0.4291197489
ecs,2003,0.4242415817
ecs,2004,0.4001481531
ecs,2005,0.3776246248
ecs,2006,0.3467472170
ecs,2007,0.3219837361
ecs,2008,0.2990184869
ecs,2009,0.2826834637
ecs,2010,0.2814425578
ecs,2011,0.2655072334
ecs,2012,0.2558233195
ecs,2013,0.2385004918
ecs,2014,0.2216896939
ecs,2015,0.2162290453
ecs,2016,0.2063858990
ecs,2017,0.1973319040
ecs,2018,0.1871533817
eca,1990,1.4992376551
eca,1991,1.4860698085
eca,1992,1.4794294582
eca,1993,1.3859634305
eca,1994,1.3492037857
eca,1995,1.3011797325
eca,1996,1.2401758695
eca,1997,1.1270684507
eca,1998,1.2138309027
eca,1999,1.1686457662
eca,2000,1.0707795286
eca,2001,1.0081121846
eca,2002,0.9516236027
eca,2003,0.8932889777
eca,2004,0.8020357587
eca,2005,0.7141921827
eca,2006,0.6247364072
eca,2007,0.5677987673
eca,2008,0.5037404978
eca,2009,0.4759123976
eca,2010,0.4682094041
eca,2011,0.4471415501
eca,2012,0.4185298644
eca,2013,0.3788088217
eca,2014,0.3584561490
eca,2015,0.3535793778
eca,2016,0.3461561103
eca,2017,0.3300579246
eca,2018,0.3134502862
tec,1990,1.4840814813
tec,1991,1.4755673628
tec,1992,1.4609882602
tec,1993,1.3697821668
tec,1994,1.3246435098
tec,1995,1.2695078029
tec,1996,1.2105414444
tec,1997,1.0984621966
tec,1998,1.1489666957
tec,1999,1.0999388894
tec,2000,1.0101438682
tec,2001,0.9533439960
tec,2002,0.8980978831
tec,2003,0.8504111787
tec,2004,0.7676401294
tec,2005,0.6907651934
tec,2006,0.6108160463
tec,2007,0.5549222775
tec,2008,0.4937107445
tec,2009,0.4647286768
tec,2010,0.4564786985
tec,2011,0.4343414573
tec,2012,0.4068891035
tec,2013,0.3704182869
tec,2014,0.3497660426
tec,2015,0.3436543538
tec,2016,0.3363216757
tec,2017,0.3217044326
tec,2018,0.3052333708
euu,1990,0.5720415841
euu,1991,0.5394477577
euu,1992,0.5051073641
euu,1993,0.4871353990
euu,1994,0.4628317414
euu,1995,0.4481032266
euu,1996,0.4452709636
euu,1997,0.4193275451
euu,1998,0.3989318746
euu,1999,0.3771867012
euu,2000,0.3547888428
euu,2001,0.3431971183
euu,2002,0.3273191939
euu,2003,0.3279528995
euu,2004,0.3125711401
euu,2005,0.2987365150
euu,2006,0.2747527265
euu,2007,0.2540457410
euu,2008,0.2364259445
euu,2009,0.2230714390
euu,2010,0.2215548295
euu,2011,0.2051911886
euu,2012,0.1982799373
euu,2013,0.1868365740
euu,2014,0.1726197066
euu,2015,0.1704843217
euu,2016,0.1606424466
euu,2017,0.1536940270
euu,2018,0.1439003584
fcs,1990,0.5538241070
fcs,1991,0.5195115746
fcs,1992,0.4861798382
fcs,1993,0.5021076893
fcs,1994,0.5010774519
fcs,1995,0.4901392448
fcs,1996,0.4807101914
fcs,1997,0.4638903510
fcs,1998,0.3992477744
fcs,1999,0.3660401871
fcs,2000,0.3524905275
fcs,2001,0.3499982830
fcs,2002,0.3447423782
fcs,2003,0.3430034009
fcs,2004,0.3007675524
fcs,2005,0.3025773410
fcs,2006,0.2659091981
fcs,2007,0.2394629653
fcs,2008,0.2349943518
fcs,2009,0.2273083304
fcs,2010,0.2279291106
fcs,2011,0.2259320871
fcs,2012,0.2214424350
fcs,2013,0.2154215115
fcs,2014,0.2146864977
fcs,2015,0.2096702354
fcs,2016,0.2059481873
fcs,2017,0.1976604596
fcs,2018,0.1939341746
hpc,1990,0.1410067336
hpc,1991,0.1339428690
hpc,1992,0.1301552504
hpc,1993,0.1363475173
hpc,1994,0.1430440865
hpc,1995,0.1390739309
hpc,1996,0.1335969602
hpc,1997,0.1333362262
hpc,1998,0.1351272901
hpc,1999,0.1326875646
hpc,2000,0.1278599527
hpc,2001,0.1258314820
hpc,2002,0.1271408480
hpc,2003,0.1253291256
hpc,2004,0.1220000085
hpc,2005,0.1194067235
hpc,2006,0.1191847590
hpc,2007,0.1185135839
hpc,2008,0.1163888024
hpc,2009,0.1178941658
hpc,2010,0.1183575616
hpc,2011,0.1198474004
hpc,2012,0.1220110629
hpc,2013,0.1148007753
hpc,2014,0.1111213800
hpc,2015,0.1114464817
hpc,2016,0.1090517820
hpc,2017,0.1063946211
hpc,2018,0.1033912592
hic,1990,0.6219906583
hic,1991,0.5932507292
hic,1992,0.5676639398
hic,1993,0.5519723470
hic,1994,0.5321663513
hic,1995,0.5136669719
hic,1996,0.5034211220
hic,1997,0.4874869512
hic,1998,0.4688502349
hic,1999,0.4511154614
hic,2000,0.4313798293
hic,2001,0.4171169449
hic,2002,0.3986339445
hic,2003,0.3894613663
hic,2004,0.3705940885
hic,2005,0.3523152396
hic,2006,0.3268154276
hic,2007,0.3131522087
hic,2008,0.2970375685
hic,2009,0.2859388024
hic,2010,0.2853316571
hic,2011,0.2675368061
hic,2012,0.2559827628
hic,2013,0.2484055693
hic,2014,0.2368211258
hic,2015,0.2306040775
hic,2016,0.2210710074
hic,2017,0.2102963608
hic,2018,0.2016727015
ibd,1990,0.8782065617
ibd,1991,0.8455857573
ibd,1992,0.8034744381
ibd,1993,0.7645728140
ibd,1994,0.7190685339
ibd,1995,0.7068767205
ibd,1996,0.6655721431
ibd,1997,0.6311364947
ibd,1998,0.6225276482
ibd,1999,0.5904792426
ibd,2000,0.5657088709
ibd,2001,0.5496093014
ibd,2002,0.5389122019
ibd,2003,0.5396382611
ibd,2004,0.5286729519
ibd,2005,0.5124047891
ibd,2006,0.4859062731
ibd,2007,0.4619949098
ibd,2008,0.4374954811
ibd,2009,0.4317950141
ibd,2010,0.4259337252
ibd,2011,0.4183307227
ibd,2012,0.4022371744
ibd,2013,0.3903152963
ibd,2014,0.3790487708
ibd,2015,0.3707016006
ibd,2016,0.3555874220
ibd,2017,0.3424921249
ibd,2018,0.3281871687
ibt,1990,0.8298870390
ibt,1991,0.7993888046
ibt,1992,0.7601635062
ibt,1993,0.7247867465
ibt,1994,0.6828672216
ibt,1995,0.6707114769
ibt,1996,0.6326642672
ibt,1997,0.6008594048
ibt,1998,0.5924150699
ibt,1999,0.5630413196
ibt,2000,0.5398994398
ibt,2001,0.5244953794
ibt,2002,0.5136021990
ibt,2003,0.5131320450
ibt,2004,0.5024868856
ibt,2005,0.4870363888
ibt,2006,0.4626204775
ibt,2007,0.4404444252
ibt,2008,0.4175315450
ibt,2009,0.4108469037
ibt,2010,0.4055881676
ibt,2011,0.3986534232
ibt,2012,0.3835817109
ibt,2013,0.3715336696
ibt,2014,0.3599853870
ibt,2015,0.3515383318
ibt,2016,0.3379477737
ibt,2017,0.3261101811
ibt,2018,0.3127941755
idb,1990,0.4943384066
idb,1991,0.4870071519
idb,1992,0.4806916110
idb,1993,0.4831022517
idb,1994,0.4547518314
idb,1995,0.4299988624
idb,1996,0.4161184742
idb,1997,0.4020592939
idb,1998,0.4000597500
idb,1999,0.3964865472
idb,2000,0.3811213087
idb,2001,0.3704194329
idb,2002,0.3469315194
idb,2003,0.3201209564
idb,2004,0.3050432312
idb,2005,0.2863494453
idb,2006,0.2713154189
idb,2007,0.2562168773
idb,2008,0.2426748106
idb,2009,0.2174432303
idb,2010,0.2151511020
idb,2011,0.2097753993
idb,2012,0.1943934167
idb,2013,0.1894885719
idb,2014,0.1805240779
idb,2015,0.1742757210
idb,2016,0.1811395623
idb,2017,0.1823732425
idb,2018,0.1824169961
idx,1990,0.2563889798
idx,1991,0.2412464603
idx,1992,0.2185498314
idx,1993,0.1975905175
idx,1994,0.1937622411
idx,1995,0.1941130005
idx,1996,0.1931627627
idx,1997,0.1905076844
idx,1998,0.1934145730
idx,1999,0.1896636998
idx,2000,0.1823351444
idx,2001,0.1805116805
idx,2002,0.1790760656
idx,2003,0.1771501119
idx,2004,0.1711361238
idx,2005,0.1706704295
idx,2006,0.1652678187
idx,2007,0.1614725609
idx,2008,0.1562772725
idx,2009,0.1534064173
idx,2010,0.1510107289
idx,2011,0.1474704417
idx,2012,0.1442555400
idx,2013,0.1321198181
idx,2014,0.1278890429
idx,2015,0.1262295470
idx,2016,0.1255494202
idx,2017,0.1270545452
idx,2018,0.1218331908
ida,1990,0.3784270751
ida,1991,0.3676584313
ida,1992,0.3549984201
ida,1993,0.3447175320
ida,1994,0.3286423161
ida,1995,0.3145688594
ida,1996,0.3067430461
ida,1997,0.2967709404
ida,1998,0.2966438539
ida,1999,0.2921667753
ida,2000,0.2806720872
ida,2001,0.2742035598
ida,2002,0.2628782547
ida,2003,0.2486505587
ida,2004,0.2385796738
ida,2005,0.2288547429
ida,2006,0.2184530347
ida,2007,0.2088102367
ida,2008,0.1990006795
ida,2009,0.1852578841
ida,2010,0.1827596506
ida,2011,0.1783770304
ida,2012,0.1690863727
ida,2013,0.1601125763
ida,2014,0.1533909602
ida,2015,0.1493579147
ida,2016,0.1517039597
ida,2017,0.1528291275
ida,2018,0.1498355892
lte,1990,1.1866659900
lte,1991,1.1523557038
lte,1992,1.0982930180
lte,1993,1.0277915340
lte,1994,0.9449033789
lte,1995,0.9196780583
lte,1996,0.8594304859
lte,1997,0.7981568702
lte,1998,0.7772844804
lte,1999,0.7273481523
lte,2000,0.6904458293
lte,2001,0.6655069854
lte,2002,0.6447806740
lte,2003,0.6463288034
lte,2004,0.6423884879
lte,2005,0.6269676336
lte,2006,0.5904408246
lte,2007,0.5534776867
lte,2008,0.5160101698
lte,2009,0.5062016020
lte,2010,0.5026169821
lte,2011,0.4920410929
lte,2012,0.4695570538
lte,2013,0.4562344084
lte,2014,0.4361721593
lte,2015,0.4311200960
lte,2016,0.4149931449
lte,2017,0.3980457717
lte,2018,0.3768832032
lcn,1990,0.3279620725
lcn,1991,0.3145203493
lcn,1992,0.3051336416
lcn,1993,0.3003672902
lcn,1994,0.2944907990
lcn,1995,0.2912536095
lcn,1996,0.2976539436
lcn,1997,0.2948320764
lcn,1998,0.2954770588
lcn,1999,0.2884125685
lcn,2000,0.2809945260
lcn,2001,0.2735821093
lcn,2002,0.2699983479
lcn,2003,0.2627693759
lcn,2004,0.2513905536
lcn,2005,0.2429259328
lcn,2006,0.2269913785
lcn,2007,0.2181815442
lcn,2008,0.2132331458
lcn,2009,0.2098421286
lcn,2010,0.2057863864
lcn,2011,0.1982801342
lcn,2012,0.1989997882
lcn,2013,0.1953037039
lcn,2014,0.1904439441
lcn,2015,0.1902836332
lcn,2016,0.1815440553
lcn,2017,0.1692505415
lcn,2018,0.1604550557
lac,1990,0.3003074523
lac,1991,0.2919245813
lac,1992,0.2843955637
lac,1993,0.2797176261
lac,1994,0.2742988075
lac,1995,0.2708244360
lac,1996,0.2744753455
lac,1997,0.2723097795
lac,1998,0.2754060897
lac,1999,0.2678480432
lac,2000,0.2622972967
lac,2001,0.2560855820
lac,2002,0.2492516003
lac,2003,0.2433903361
lac,2004,0.2342732294
lac,2005,0.2250704635
lac,2006,0.2132744354
lac,2007,0.2051843991
lac,2008,0.1988226078
lac,2009,0.1937054117
lac,2010,0.1905454799
lac,2011,0.1839199520
lac,2012,0.1837186930
lac,2013,0.1804355750
lac,2014,0.1770480794
lac,2015,0.1779917542
lac,2016,0.1705773257
lac,2017,0.1597098678
lac,2018,0.1522316446
tla,1990,0.3212859020
tla,1991,0.3111463122
tla,1992,0.3036186223
tla,1993,0.3000907182
tla,1994,0.2940752763
tla,1995,0.2907454934
tla,1996,0.2971237023
tla,1997,0.2941564122
tla,1998,0.2951776985
tla,1999,0.2881921207
tla,2000,0.2809539868
tla,2001,0.2740639768
tla,2002,0.2707796736
tla,2003,0.2636321013
tla,2004,0.2526156130
tla,2005,0.2438386765
tla,2006,0.2275195932
tla,2007,0.2184462775
tla,2008,0.2134838529
tla,2009,0.2088716881
tla,2010,0.2053519655
tla,2011,0.1979829133
tla,2012,0.1985055309
tla,2013,0.1951061764
tla,2014,0.1903168895
tla,2015,0.1901110936
tla,2016,0.1811367288
tla,2017,0.1689418332
tla,2018,0.1600622670
ldc,1990,0.1443214751
ldc,1991,0.1355111399
ldc,1992,0.1302199599
ldc,1993,0.1264975594
ldc,1994,0.1294790598
ldc,1995,0.1408352290
ldc,1996,0.1365755595
ldc,1997,0.1361903295
ldc,1998,0.1334808567
ldc,1999,0.1348222281
ldc,2000,0.1320486528
ldc,2001,0.1319117083
ldc,2002,0.1294256419
ldc,2003,0.1351520718
ldc,2004,0.1306053493
ldc,2005,0.1240720333
ldc,2006,0.1200091262
ldc,2007,0.1174307778
ldc,2008,0.1147434208
ldc,2009,0.1189360748
ldc,2010,0.1192640422
ldc,2011,0.1189055725
ldc,2012,0.1185999199
ldc,2013,0.1185966738
ldc,2014,0.1172356425
ldc,2015,0.1167397546
ldc,2016,0.1172802355
ldc,2017,0.1168935497
ldc,2018,0.1111753211
lmy,1990,0.8342275045
lmy,1991,0.8032066291
lmy,1992,0.7636560820
lmy,1993,0.7268116143
lmy,1994,0.6839700149
lmy,1995,0.6726448028
lmy,1996,0.6315798187
lmy,1997,0.6002237949
lmy,1998,0.5938627750
lmy,1999,0.5642657023
lmy,2000,0.5422972042
lmy,2001,0.5272002562
lmy,2002,0.5155577550
lmy,2003,0.5150150855
lmy,2004,0.5054909333
lmy,2005,0.4900176837
lmy,2006,0.4663566176
lmy,2007,0.4440104280
lmy,2008,0.4208245783
lmy,2009,0.4138196130
lmy,2010,0.4083712502
lmy,2011,0.4016626549
lmy,2012,0.3863695154
lmy,2013,0.3740269001
lmy,2014,0.3628232935
lmy,2015,0.3544198131
lmy,2016,0.3409296296
lmy,2017,0.3289903018
lmy,2018,0.3157933620
lic,1990,0.8106308912
lic,1991,0.7556096881
lic,1992,0.6752105653
lic,1993,0.6075511113
lic,1994,0.5702564764
lic,1995,0.5251193658
lic,1996,0.4712138866
lic,1997,0.4257280435
lic,1998,0.4006120340
lic,1999,0.4014641812
lic,2000,0.3984465639
lic,2001,0.3872177369
lic,2002,0.3653216161
lic,2003,0.3570881375
lic,2004,0.3409153627
lic,2005,0.3421576646
lic,2006,0.3274794754
lic,2007,0.2917073916
lic,2008,0.2923384797
lic,2009,0.2610332336
lic,2010,0.2417496462
lic,2011,0.2156733252
lic,2012,0.2098170675
lic,2013,0.1747888797
lic,2014,0.1642051095
lic,2015,0.1398265549
lic,2016,0.1358158169
lic,2017,0.1258354825
lic,2018,0.1158672068
lmc,1990,0.5396142827
lmc,1991,0.5273779192
lmc,1992,0.4985670570
lmc,1993,0.4755771586
lmc,1994,0.4521335949
lmc,1995,0.4422954194
lmc,1996,0.4156464454
lmc,1997,0.4104014426
lmc,1998,0.4063384298
lmc,1999,0.4044565645
lmc,2000,0.3872311249
lmc,2001,0.3755143255
lmc,2002,0.3649725755
lmc,2003,0.3515070491
lmc,2004,0.3363799357
lmc,2005,0.3192577013
lmc,2006,0.3067592238
lmc,2007,0.2986992657
lmc,2008,0.2907450240
lmc,2009,0.2867642873
lmc,2010,0.2796093364
lmc,2011,0.2758696890
lmc,2012,0.2689898365
lmc,2013,0.2599543745
lmc,2014,0.2634365037
lmc,2015,0.2584971052
lmc,2016,0.2515107153
lmc,2017,0.2470900435
lmc,2018,0.2430672419
mea,1990,0.4375202944
mea,1991,0.4197512374
mea,1992,0.4107082286
mea,1993,0.4129017638
mea,1994,0.4244821657
mea,1995,0.4197192161
mea,1996,0.4068608572
mea,1997,0.3990163301
mea,1998,0.3787343450
mea,1999,0.3801550507
mea,2000,0.3609747004
mea,2001,0.3661859523
mea,2002,0.3704156005
mea,2003,0.3601012456
mea,2004,0.3432726150
mea,2005,0.3439279595
mea,2006,0.3355692462
mea,2007,0.3267704637
mea,2008,0.3251953549
mea,2009,0.3338723692
mea,2010,0.3270949532
mea,2011,0.3156257133
mea,2012,0.3168839022
mea,2013,0.3185802530
mea,2014,0.3309022998
mea,2015,0.3657751893
mea,2016,0.3694150870
mea,2017,0.3536978373
mea,2018,0.3415031075
mna,1990,0.5082075706
mna,1991,0.4844760728
mna,1992,0.4855526092
mna,1993,0.4855455643
mna,1994,0.5019321858
mna,1995,0.4952916956
mna,1996,0.4724029948
mna,1997,0.4755142047
mna,1998,0.4289163983
mna,1999,0.4197228960
mna,2000,0.4000942010
mna,2001,0.4015733895
mna,2002,0.3959936998
mna,2003,0.3937213570
mna,2004,0.3773043968
mna,2005,0.3830263078
mna,2006,0.3724191307
mna,2007,0.3575158668
mna,2008,0.3512669746
mna,2009,0.3571886976
mna,2010,0.3409588518
mna,2011,0.3385464397
mna,2012,0.3398709996
mna,2013,0.3437175196
mna,2014,0.3609447015
mna,2015,0.3749571077
mna,2016,0.3736537189
mna,2017,0.3665685554
mna,2018,0.3640853942
