economy,year,en_atm_co2e_pp_gd
afe,1990,0.5947482104
afe,1991,0.5650459505
afe,1992,0.5563825526
afe,1993,0.5569003379
afe,1994,0.5455861104
afe,1995,0.5414233070
afe,1996,0.5196872852
afe,1997,0.5169430818
afe,1998,0.5142424281
afe,1999,0.4738129361
afe,2000,0.4559808389
afe,2001,0.4768120986
afe,2002,0.4652712334
afe,2003,0.4697986938
afe,2004,0.4654585410
afe,2005,0.4253269785
afe,2006,0.3924951885
afe,2007,0.3736881749
afe,2008,0.3722459638
afe,2009,0.3514942424
afe,2010,0.3484434817
afe,2011,0.3216740366
afe,2012,0.3312452590
afe,2013,0.3218606901
afe,2014,0.3095559556
afe,2015,0.2920617213
afe,2016,0.2803879787
afe,2017,0.2701518966
afe,2018,0.2558639618
afw,1990,0.2615465900
afw,1991,0.2766258215
afw,1992,0.2943948804
afw,1993,0.2998378353
afw,1994,0.2868207438
afw,1995,0.2797077604
afw,1996,0.2807835044
afw,1997,0.2626699931
afw,1998,0.2433665391
afw,1999,0.2383619517
afw,2000,0.2279706894
afw,2001,0.2299177342
afw,2002,0.2118920830
afw,2003,0.2016183229
afw,2004,0.1867586293
afw,2005,0.1886085918
afw,2006,0.1711250453
afw,2007,0.1580127343
afw,2008,0.1500204209
afw,2009,0.1295969690
afw,2010,0.1367900020
afw,2011,0.1378228386
afw,2012,0.1322478199
afw,2013,0.1279241605
afw,2014,0.1235155130
afw,2015,0.1167609192
afw,2016,0.1167618978
afw,2017,0.1162168154
afw,2018,0.1223396110
arb,1990,0.4317643890
arb,1991,0.4045922570
arb,1992,0.3899136740
arb,1993,0.3961314082
arb,1994,0.3973708754
arb,1995,0.3903152433
arb,1996,0.3793091721
arb,1997,0.3678005204
arb,1998,0.3465119940
arb,1999,0.3385942590
arb,2000,0.3202444825
arb,2001,0.3270436593
arb,2002,0.3344848420
arb,2003,0.3235572598
arb,2004,0.3046892010
arb,2005,0.3056718526
arb,2006,0.2945438774
arb,2007,0.2872335767
arb,2008,0.2874632255
arb,2009,0.2971856398
arb,2010,0.2959999026
arb,2011,0.2858097872
arb,2012,0.2812187378
arb,2013,0.2811156075
arb,2014,0.2930008905
arb,2015,0.3278887857
arb,2016,0.3360742136
arb,2017,0.3204762558
arb,2018,0.3050945350
css,1990,0.7671253335
css,1991,0.7087098937
css,1992,0.6918072076
css,1993,0.6539065125
css,1994,0.6432693125
css,1995,0.6281352576
css,1996,0.6034063974
css,1997,0.5867190776
css,1998,0.6008873476
css,1999,0.5713610976
css,2000,0.5291334118
css,2001,0.5289348378
css,2002,0.5094757728
css,2003,0.4676292779
css,2004,0.4450867116
css,2005,0.4605874688
css,2006,0.4585301616
css,2007,0.4319675649
css,2008,0.3879078283
css,2009,0.4856758400
css,2010,0.3854388426
css,2011,0.3867614104
css,2012,0.4011520726
css,2013,0.3784887958
css,2014,0.3624209659
css,2015,0.3594227244
css,2016,0.3324113724
css,2017,0.3096747597
css,2018,0.3068343964
ceb,1990,1.2598037373
ceb,1991,1.2434174068
ceb,1992,1.1528029470
ceb,1993,1.0797842979
ceb,1994,0.9888215803
ceb,1995,0.9236566680
ceb,1996,0.9066340801
ceb,1997,0.8482291638
ceb,1998,0.7641715456
ceb,1999,0.7005956570
ceb,2000,0.6524372900
ceb,2001,0.6191940894
ceb,2002,0.5677615798
ceb,2003,0.5611281589
ceb,2004,0.5143081521
ceb,2005,0.4843538773
ceb,2006,0.4468250772
ceb,2007,0.4057383293
ceb,2008,0.3587185056
ceb,2009,0.3310458513
ceb,2010,0.3262612641
ceb,2011,0.3067779641
ceb,2012,0.2858212835
ceb,2013,0.2641530143
ceb,2014,0.2460022145
ceb,2015,0.2392865205
ceb,2016,0.2287762692
ceb,2017,0.2217637992
ceb,2018,0.2067850896
ear,1990,0.4398557144
ear,1991,0.4275846419
ear,1992,0.4124844657
ear,1993,0.4064642850
ear,1994,0.4045126585
ear,1995,0.4008201860
ear,1996,0.3916536306
ear,1997,0.3849562730
ear,1998,0.3939886390
ear,1999,0.3907490041
ear,2000,0.3786004384
ear,2001,0.3718965601
ear,2002,0.3709889922
ear,2003,0.3593233006
ear,2004,0.3455740420
ear,2005,0.3295865272
ear,2006,0.3155606945
ear,2007,0.3080026527
ear,2008,0.3016278823
ear,2009,0.3014018628
ear,2010,0.2923490652
ear,2011,0.2826388012
ear,2012,0.2775673175
ear,2013,0.2684121910
ear,2014,0.2707779617
ear,2015,0.2664461962
ear,2016,0.2580140493
ear,2017,0.2513188231
ear,2018,0.2429296768
eas,1990,0.7767595960
eas,1991,0.7432242980
eas,1992,0.7150651296
eas,1993,0.7036981569
eas,1994,0.6748942580
eas,1995,0.6721520104
eas,1996,0.6284510373
eas,1997,0.6032369765
eas,1998,0.5969401489
eas,1999,0.5679432696
eas,2000,0.5501622526
eas,2001,0.5380557955
eas,2002,0.5300352873
eas,2003,0.5426873572
eas,2004,0.5495300516
eas,2005,0.5458323089
eas,2006,0.5285938953
eas,2007,0.5074297829
eas,2008,0.4823964109
eas,2009,0.4824317290
eas,2010,0.4791697137
eas,2011,0.4775148838
eas,2012,0.4561146764
eas,2013,0.4438579465
eas,2014,0.4243923468
eas,2015,0.4091626851
