economy,year,en_atm_co2e_pp_gd
afe,1990,0.5411456507
afe,1991,0.5131291639
afe,1992,0.5049804943
afe,1993,0.5082688571
afe,1994,0.5020265879
afe,1995,0.4937037678
afe,1996,0.4772685679
afe,1997,0.4715273509
afe,1998,0.4694735651
afe,1999,0.4321683813
afe,2000,0.4140243432
afe,2001,0.4313898595
afe,2002,0.4202030420
afe,2003,0.4208560260
afe,2004,0.4163822639
afe,2005,0.3807661359
afe,2006,0.3515557986
afe,2007,0.3351020043
afe,2008,0.3359315654
afe,2009,0.3202137970
afe,2010,0.3174431133
afe,2011,0.2946431318
afe,2012,0.3065904439
afe,2013,0.2986826653
afe,2014,0.2901377173
afe,2015,0.2734903855
afe,2016,0.2613585719
afe,2017,0.2553958154
afe,2018,0.2437921221
afe,2019,0.2392193543
afw,1990,0.2709335668
afw,1991,0.2945831609
afw,1992,0.3092000491
afw,1993,0.2886384999
afw,1994,0.2611855393
afw,1995,0.2739594704
afw,1996,0.2968952698
afw,1997,0.2797579068
afw,1998,0.2569239931
afw,1999,0.2543260902
afw,2000,0.2557906098
afw,2001,0.2507324795
afw,2002,0.2139850976
afw,2003,0.2119842564
afw,2004,0.1913469133
afw,2005,0.1803096828
afw,2006,0.1591856259
afw,2007,0.1408845924
afw,2008,0.1380369638
afw,2009,0.1253778948
afw,2010,0.1307819899
afw,2011,0.1267312601
afw,2012,0.1242399164
afw,2013,0.1263542871
afw,2014,0.1223499990
afw,2015,0.1191065288
afw,2016,0.1227338100
afw,2017,0.1173909462
afw,2018,0.1149621105
afw,2019,0.1139307244
arb,1990,0.4227116376
arb,1991,0.3813530789
arb,1992,0.3854623094
arb,1993,0.3940883470
arb,1994,0.3975045658
arb,1995,0.3907505773
arb,1996,0.3800091986
arb,1997,0.3751309046
arb,1998,0.3534378391
arb,1999,0.3461899170
arb,2000,0.3304738380
arb,2001,0.3356016851
arb,2002,0.3406382305
arb,2003,0.3303891083
arb,2004,0.3105153864
arb,2005,0.3050796643
arb,2006,0.2947395691
arb,2007,0.2862771754
arb,2008,0.2873834009
arb,2009,0.2939250197
arb,2010,0.2938385992
arb,2011,0.2836458968
arb,2012,0.2792937657
arb,2013,0.2789803421
arb,2014,0.2860718957
arb,2015,0.3181968923
arb,2016,0.3258288238
arb,2017,0.3121653804
arb,2018,0.2936163930
arb,2019,0.2919554014
css,1990,0.7427794974
css,1991,0.7109234387
css,1992,0.7188351831
css,1993,0.6110879587
css,1994,0.5490965593
css,1995,0.5338949052
css,1996,0.5217373103
css,1997,0.5102699510
css,1998,0.5241841962
css,1999,0.4971083674
css,2000,0.4608253514
css,2001,0.4676092145
css,2002,0.4596296239
css,2003,0.4673508665
css,2004,0.4444183731
css,2005,0.4339922984
css,2006,0.4331040794
css,2007,0.4140384500
css,2008,0.3766110605
css,2009,0.4744512348
css,2010,0.3722531360
css,2011,0.3804588242
css,2012,0.3834725166
css,2013,0.3613631647
css,2014,0.3499295358
css,2015,0.3459974648
css,2016,0.3310056071
css,2017,0.3080275908
css,2018,0.3086660245
css,2019,0.2992707128
ceb,1990,1.2590616662
ceb,1991,1.2434539996
ceb,1992,1.1524937139
ceb,1993,1.0792774838
ceb,1994,0.9881851261
ceb,1995,0.9222024017
ceb,1996,0.9048109530
ceb,1997,0.8474204822
ceb,1998,0.7639811867
ceb,1999,0.6999776930
ceb,2000,0.6528280755
ceb,2001,0.6202697215
ceb,2002,0.5676652046
ceb,2003,0.5592527945
ceb,2004,0.5126680234
ceb,2005,0.4833524286
ceb,2006,0.4461448507
ceb,2007,0.4051473336
ceb,2008,0.3586325493
ceb,2009,0.3311450804
ceb,2010,0.3252186494
ceb,2011,0.3043758417
ceb,2012,0.2836467644
ceb,2013,0.2645348634
ceb,2014,0.2455265804
ceb,2015,0.2386399969
ceb,2016,0.2293645984
ceb,2017,0.2216941680
ceb,2018,0.2052823150
ceb,2019,0.1854494820
ear,1990,0.4356658975
ear,1991,0.4213871462
ear,1992,0.4058416890
ear,1993,0.4011114184
ear,1994,0.3990450396
ear,1995,0.3943103071
ear,1996,0.3843274502
ear,1997,0.3797955965
ear,1998,0.3878892382
ear,1999,0.3852236039
ear,2000,0.3735820588
ear,2001,0.3670091009
ear,2002,0.3649609722
ear,2003,0.3533891858
ear,2004,0.3399238490
ear,2005,0.3239714130
ear,2006,0.3105518848
ear,2007,0.3016992093
ear,2008,0.2948305766
ear,2009,0.2948836970
ear,2010,0.2868643582
ear,2011,0.2771981362
ear,2012,0.2733092599
ear,2013,0.2648221823
ear,2014,0.2669194475
ear,2015,0.2623110553
ear,2016,0.2535766702
ear,2017,0.2483761985
ear,2018,0.2391915299
ear,2019,0.2316623987
eas,1990,0.7623769378
eas,1991,0.7307755994
eas,1992,0.7027827397
eas,1993,0.6923887348
eas,1994,0.6693252869
eas,1995,0.6664339775
eas,1996,0.6235473825
eas,1997,0.5988035417
eas,1998,0.5920825401
eas,1999,0.5636500065
eas,2000,0.5457271705
eas,2001,0.5333371471
eas,2002,0.5251881851
eas,2003,0.5373716403
eas,2004,0.5441001742
eas,2005,0.5404825250
eas,2006,0.5232389115
eas,2007,0.5022073689
eas,2008,0.4774613052
eas,2009,0.4778487365
eas,2010,0.4746043885
eas,2011,0.4730038490
eas,2012,0.4520420779
eas,2013,0.4413001075
eas,2014,0.4237942567
eas,2015,0.4063952714
eas,2016,0.3918232305
eas,2017,0.3804517787
eas,2018,0.3671688430
eas,2019,0.3535262504
eap,1990,1.1449576389
eap,1991,1.0894652114
eap,1992,1.0101385195
eap,1993,0.9724949950
eap,1994,0.9054017908
eap,1995,0.9011092222
eap,1996,0.8189210871
eap,1997,0.7755018353
